geo,time,external_debt_total_us_not_inflation_adjusted
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,969197000
afg,2007,2012885000
afg,2008,2133805000
afg,2009,2469925000
afg,2010,2425336000
afg,2011,2617442000
afg,2012,2719003000
afg,2013,2576828000
afg,2014,2580265000
afg,2015,2487497000
afg,2016,2403867000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,7288778000
ago,1990,8591892000
ago,1991,9000343000
ago,1992,10059205000
ago,1993,10571380000
ago,1994,11292746000
ago,1995,11502046000
ago,1996,10545818000
ago,1997,9948271000
ago,1998,10784070000
ago,1999,10673235000
ago,2000,9763470000
ago,2001,8776913000
ago,2002,9109540000
ago,2003,9099853000
ago,2004,9786023000
ago,2005,12223964000
ago,2006,9890494000
ago,2007,11931682000
ago,2008,15501573000
ago,2009,17014272000
ago,2010,16949092000
ago,2011,19298252000
ago,2012,21106468000
ago,2013,25003929000
ago,2014,28902789000
ago,2015,27991041000
ago,2016,35364607000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,511485000
alb,1992,632621000
alb,1993,786034000
alb,1994,883115000
alb,1995,458860000
alb,1996,491993000
alb,1997,516477000
alb,1998,623593000
alb,1999,773092000
alb,2000,1122377000
alb,2001,1154928000
alb,2002,1181526000
alb,2003,1552159000
alb,2004,1606136000
alb,2005,2101163000
alb,2006,2465359000
alb,2007,2897759000
alb,2008,4238095000
alb,2009,4587526000
alb,2010,5372210000
alb,2011,6330295000
alb,2012,7176164000
alb,2013,8821558000
alb,2014,8488153000
alb,2015,8350309000
alb,2016,8437141000
arg,1970,5893188000
arg,1971,6353923000
arg,1972,6893777000
arg,1973,7374659000
arg,1974,7798535000
arg,1975,7901570000
arg,1976,9501618000
arg,1977,11675730000
arg,1978,13507656000
arg,1979,21176832000
arg,1980,27322462000
arg,1981,35809459000
arg,1982,43787000000
arg,1983,46108324999.99999
arg,1984,49060797000
arg,1985,51156729000
arg,1986,52688153000
arg,1987,58722660999.99999
arg,1988,59015257000
arg,1989,65538427000.00001
arg,1990,62477598000
arg,1991,65672388999.99999
arg,1992,68605634000
arg,1993,64681396000
arg,1994,75094059000.00002
arg,1995,98773126000
arg,1996,111145506000
arg,1997,128251440000.00002
arg,1998,141504496000.00003
arg,1999,151913801999.99997
arg,2000,150062927000
arg,2001,152649934000.00003
arg,2002,148320195999.99997
arg,2003,163442688999.99997
arg,2004,167999631000
arg,2005,130788489000
arg,2006,118921237000
arg,2007,120818040000
arg,2008,129752181000
arg,2009,133695116999.99998
arg,2010,126641210000
arg,2011,139509123000
arg,2012,136543043000
arg,2013,146568611000
arg,2014,145471849000
arg,2015,173456948000
arg,2016,190489683000.00003
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,133923000
arm,1994,214330000
arm,1995,370657000
arm,1996,520544000
arm,1997,638485000
arm,1998,804243000
arm,1999,1022596000
arm,2000,1009643000
arm,2001,1401649000
arm,2002,1711690000
arm,2003,1994268000
arm,2004,2106357000
arm,2005,1968027000
arm,2006,2136305000
arm,2007,3078652000
arm,2008,3609420000
arm,2009,4932728000
arm,2010,6304799000
arm,2011,7408641000
arm,2012,7638570000
arm,2013,8679111000
arm,2014,8553131000
arm,2015,8928447000
arm,2016,9953091000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
