geo,time,external_debt_total_us_not_inflation_adjusted
eap,1970,7417815000.00
eap,1971,9384134000.00
eap,1972,11257303000.00
eap,1973,13222406000.00
eap,1974,16263183000.00
eap,1975,20634715000.00
eap,1976,26192156000.00
eap,1977,33042294000.00
eap,1978,39980791000.00
eap,1979,45914038000.00
eap,1980,56152812000.00
eap,1981,73073090000.00
eap,1982,88064246000.00
eap,1983,100662897000.00
eap,1984,107598612000.00
eap,1985,124155752000.00
eap,1986,142533617000.00
eap,1987,169436997000.00
eap,1988,174906480000.00
eap,1989,203656592000.00
eap,1990,233918994000.00
eap,1991,262389471000.00
eap,1992,293548920000.00
eap,1993,328007690000.00
eap,1994,383573448000.00
eap,1995,455485375000.00
eap,1996,493972176000.00
eap,1997,526308429000.00
eap,1998,533252975000.00
eap,1999,536269278000.00
eap,2000,497363604000.00
eap,2001,514531243000.00
eap,2002,514107940000.00
eap,2003,545230945000.00
eap,2004,597646534000.00
eap,2005,641534100000.00
eap,2006,683819309000.00
eap,2007,768503283000.00
eap,2008,815550707000.00
eap,2009,938725351000.00
eap,2010,1140167323000.00
eap,2011,1348289577000.00
eap,2012,1514400063000.00
eap,2013,1684473509000.00
eap,2014,1816586519000.00
eca,1970,5075878000.00
eca,1971,6402530000.00
eca,1972,7517340000.00
eca,1973,9111160000.00
eca,1974,10412313000.00
eca,1975,11896426000.00
eca,1976,14843496000.00
eca,1977,22344264000.00
eca,1978,28356225000.00
eca,1979,35394080000.00
eca,1980,47388039000.00
eca,1981,51107782000.00
eca,1982,50902780000.00
eca,1983,51673015000.00
eca,1984,51598096000.00
eca,1985,59126185000.00
eca,1986,67285909000.00
eca,1987,78261072000.00
eca,1988,74074900000.00
eca,1989,71822814000.00
eca,1990,79246466000.00
eca,1991,81758080000.00
eca,1992,89558589000.00
eca,1993,109143831000.00
eca,1994,109473302000.00
eca,1995,123452574000.00
eca,1996,132913714000.00
eca,1997,145973145000.00
eca,1998,164675530000.00
eca,1999,179137813000.00
eca,2000,203190977000.00
eca,2001,212021735000.00
eca,2002,239052129000.00
eca,2003,273259866000.00
eca,2004,316689287000.00
eca,2005,357649028000.00
eca,2006,477860675000.00
eca,2007,641025061000.00
eca,2008,744211029000.00
eca,2009,777945112000.00
eca,2010,837289426000.00
eca,2011,874076256000.00
eca,2012,926510609000.00
eca,2013,1030609136000.00
eca,2014,1025915297000.00
lac,1970,22857419760.80
lac,1971,25961099495.80
lac,1972,31982301968.50
lac,1973,39057077095.90
lac,1974,52871565092.40
lac,1975,65568258350.10
lac,1976,80566243070.30
