geo,time,external_debt_total_us_not_inflation_adjusted
afg,2006,929000000
afg,2007,1974000000
afg,2008,2200000000
alb,1991,511500000
alb,1992,632600000
alb,1993,786000000
alb,1994,883100000
alb,1995,456400000
alb,1996,490900000
alb,1997,514900000
alb,1998,626500000
alb,1999,709100000
alb,2000,1061000000
alb,2001,1095000000
alb,2002,1118000000
alb,2003,1484000000
alb,2004,1547000000
alb,2005,1832000000
alb,2006,2343000000
alb,2007,2775000000
alb,2008,3188000000
dza,1970,939600000
dza,1971,1261000000
dza,1972,1550000000
dza,1973,2991000000
dza,1974,3366000000
dza,1975,4633000000
dza,1976,6114000000
dza,1977,10600000000
dza,1978,15740000000
dza,1979,18510000000
dza,1980,19370000000
dza,1981,18370000000
dza,1982,17640000000
dza,1983,16370000000
dza,1984,15890000000
dza,1985,18260000000
dza,1986,22650000000
dza,1987,24420000000
dza,1988,26080000000
dza,1989,27240000000
dza,1990,28150000000
dza,1991,28490000000
dza,1992,27340000000
dza,1993,26270000000
dza,1994,30230000000
dza,1995,33040000000
dza,1996,33640000000
dza,1997,30890000000
dza,1998,30680000000
dza,1999,28000000000
dza,2000,25380000000
dza,2001,22570000000
dza,2002,22830000000
dza,2003,23540000000
dza,2004,22180000000
dza,2005,16860000000
dza,2006,5721000000
dza,2007,5757000000
dza,2008,5476000000
ago,1989,7289000000
ago,1990,8592000000
ago,1991,9002000000
ago,1992,10070000000
ago,1993,10580000000
ago,1994,11290000000
ago,1995,11500000000
ago,1996,10550000000
ago,1997,9948000000
ago,1998,10780000000
ago,1999,10300000000
ago,2000,9408000000
ago,2001,8434000000
ago,2002,8739000000
ago,2003,8695000000
ago,2004,9362000000
ago,2005,11820000000
ago,2006,9469000000
ago,2007,11520000000
ago,2008,15130000000
arg,1970,5810000000
arg,1971,6251000000
arg,1972,6773000000
arg,1973,7223000000
arg,1974,7628000000
arg,1975,7722000000
arg,1976,9278000000
arg,1977,11450000000
arg,1978,13280000000
arg,1979,20950000000
arg,1980,27160000000
arg,1981,35640000000
arg,1982,43610000000
arg,1983,45920000000
arg,1984,48860000000
arg,1985,50950000000
arg,1986,52450000000
arg,1987,58460000000
arg,1988,58830000000
arg,1989,65260000000
arg,1990,62230000000
arg,1991,65410000000
arg,1992,68340000000
arg,1993,64430000000
arg,1994,74820000000
arg,1995,98460000000
arg,1996,111100000000
arg,1997,126500000000
arg,1998,139800000000
arg,1999,140300000000
arg,2000,140900000000
arg,2001,148600000000
arg,2002,144900000000
arg,2003,160300000000
arg,2004,162400000000
arg,2005,125000000000
arg,2006,115900000000
arg,2007,127700000000
arg,2008,128300000000
arm,1993,133900000
arm,1994,214300000
arm,1995,370700000
arm,1996,520500000
arm,1997,638500000
arm,1998,804200000
arm,1999,901800000
arm,2000,916400000
arm,2001,1291000000
arm,2002,1592000000
arm,2003,1864000000
arm,2004,1970000000
arm,2005,1842000000
arm,2006,2004000000
arm,2007,2898000000
arm,2008,3418000000
aze,1993,35540000
aze,1994,112800000
aze,1995,321000000
aze,1996,438300000
aze,1997,508100000
aze,1998,709200000
aze,1999,1073000000
aze,2000,1328000000
aze,2001,1278000000
aze,2002,1480000000
aze,2003,1727000000
aze,2004,1949000000
aze,2005,2043000000
aze,2006,2586000000
aze,2007,3593000000
aze,2008,4309000000
bgd,1972,146500000
bgd,1973,497800000
bgd,1974,1257000000
bgd,1975,1680000000
bgd,1976,1994000000
bgd,1977,2332000000
bgd,1978,2871000000
bgd,1979,3043000000
bgd,1980,3921000000
bgd,1981,4329000000
bgd,1982,5057000000
bgd,1983,5464000000
bgd,1984,5654000000
bgd,1985,6658000000
bgd,1986,8062000000
bgd,1987,9914000000
bgd,1988,10450000000
bgd,1989,10860000000
bgd,1990,12450000000
bgd,1991,13150000000
bgd,1992,13570000000
bgd,1993,14270000000
bgd,1994,15640000000
bgd,1995,15940000000
bgd,1996,15360000000
bgd,1997,14440000000
bgd,1998,15690000000
bgd,1999,16590000000
bgd,2000,15740000000
bgd,2001,15280000000
bgd,2002,17080000000
bgd,2003,18810000000
bgd,2004,20170000000
bgd,2005,18960000000
bgd,2006,20530000000
bgd,2007,21860000000
bgd,2008,23640000000
blr,1993,969300000
blr,1994,1297000000
blr,1995,1694000000
blr,1996,1960000000
blr,1997,2083000000
blr,1998,2388000000
blr,1999,2262000000
blr,2000,2140000000
blr,2001,2335000000
blr,2002,2898000000
blr,2003,3232000000
blr,2004,4029000000
blr,2005,4737000000
blr,2006,5352000000
blr,2007,10340000000
blr,2008,12300000000
blz,1970,4085000
blz,1971,4339000
blz,1972,5070000
blz,1973,4826000
blz,1974,5274000
blz,1975,4827000
blz,1976,9166000
blz,1977,20670000
blz,1978,33210000
blz,1979,71730000
blz,1980,62960000
blz,1981,60150000
blz,1982,69740000
blz,1983,100600000
blz,1984,98700000
blz,1985,118100000
blz,1986,121800000
blz,1987,137200000
blz,1988,132200000
blz,1989,137200000
blz,1990,142700000
blz,1991,161800000
blz,1992,181000000
blz,1993,194600000
blz,1994,198700000
blz,1995,255200000
