geo,time,imports_unit_value_index_2000100
dza,1980,114.8
dza,1981,122.8
dza,1982,116.9
dza,1983,113
dza,1984,111.8
dza,1985,107
dza,1986,100.3
dza,1987,76.54
dza,1988,83.58
dza,1989,102.9
dza,1990,106.3
dza,1991,117.3
dza,1992,124.6
dza,1993,125.5
dza,1994,129.5
dza,1995,137.9
dza,1996,121
dza,1997,114.3
dza,1998,114.3
dza,1999,99.6
dza,2000,100
dza,2001,108
dza,2002,124.1
dza,2003,140.4
dza,2004,206.1
dza,2005,225.2
dza,2006,231.9
dza,2007,279.5
dza,2008,413.7
ago,1980,43.68
ago,1981,55.22
ago,1982,38.91
ago,1983,32.35
ago,1984,41.32
ago,1985,46.09
ago,1986,35.73
ago,1987,42.87
ago,1988,45.14
ago,1989,44.02
ago,1990,51.92
ago,1991,44.32
ago,1992,65.41
ago,1993,48.12
ago,1994,47.84
ago,1995,48.29
ago,1996,67.13
ago,1997,85.44
ago,1998,68.41
ago,1999,102.3
ago,2000,100
ago,2001,104.6
ago,2002,123.7
ago,2003,180.3
ago,2004,191.9
ago,2005,274.8
ago,2006,288.8
ago,2007,449.5
ago,2008,561.8
arg,1980,41.71
arg,1981,37.31
arg,1982,21.12
arg,1983,17.82
arg,1984,18.14
arg,1985,15.09
arg,1986,18.69
arg,1987,23.02
arg,1988,21.05
arg,1989,16.63
arg,1990,16.13
arg,1991,32.11
arg,1992,58.83
arg,1993,66.39
arg,1994,85.4
arg,1995,79.59
arg,1996,93.99
arg,1997,120.4
arg,1998,124.1
arg,1999,100.9
arg,2000,100
arg,2001,80.78
arg,2002,35.74
arg,2003,54.99
arg,2004,89.23
arg,2005,114.1
arg,2006,135.8
arg,2007,177.7
arg,2008,228.2
abw,1986,22.97
abw,1987,28.27
abw,1988,40.27
abw,1989,46.29
abw,1990,64.21
abw,1991,57.59
abw,1992,59.38
abw,1993,63.46
abw,1994,65.25
abw,1995,68.61
abw,1996,79.1
abw,1997,81.9
abw,1998,58.77
abw,1999,77.23
abw,2000,100
abw,2001,91.81
abw,2002,78.36
abw,2003,92.92
abw,2004,116.3
abw,2005,133.9
abw,2006,146.7
abw,2007,110.3
abw,2008,162.5
aus,1980,23.38
aus,1981,26.4
aus,1982,26.12
aus,1983,22.12
aus,1984,27.12
aus,1985,27
aus,1986,27.62
aus,1987,31.13
aus,1988,40.21
aus,1989,48.6
aus,1990,47.67
aus,1991,47.35
aus,1992,50.63
aus,1993,53.48
aus,1994,64.57
aus,1995,74.25
aus,1996,80.53
aus,1997,85.52
aus,1998,85.02
aus,1999,94.26
aus,2000,100
aus,2001,91.8
aus,2002,99.36
aus,2003,111.2
aus,2004,129.4
aus,2005,150
aus,2006,174.2
aus,2007,197.9
aus,2008,259.3
bhr,1980,75.17
bhr,1981,89.01
bhr,1982,78.01
bhr,1983,70.4
bhr,1984,75.1
bhr,1985,67.06
bhr,1986,51.91
bhr,1987,58.57
bhr,1988,55.98
bhr,1989,67.64
bhr,1990,80.12
bhr,1991,88.82
bhr,1992,92.02
bhr,1993,83.27
bhr,1994,80.9
bhr,1995,80.2
bhr,1996,92.2
bhr,1997,86.89
bhr,1998,76.97
bhr,1999,79.81
bhr,2000,100
bhr,2001,92.94
bhr,2002,108.2
bhr,2003,122.1
bhr,2004,159.4
bhr,2005,202.7
bhr,2006,227
bhr,2007,247.9
bhr,2008,270.4
bgd,1980,31.09
bgd,1981,32.29
bgd,1982,29.47
bgd,1983,25.89
bgd,1984,33.79
bgd,1985,30.41
bgd,1986,30.46
bgd,1987,32.48
bgd,1988,36.38
bgd,1989,43.67
bgd,1990,43.28
bgd,1991,40.81
bgd,1992,44.64
bgd,1993,47.78
bgd,1994,55.05
bgd,1995,73.19
bgd,1996,79.16
bgd,1997,81.76
bgd,1998,84.37
bgd,1999,93.79
bgd,2000,100
bgd,2001,101.5
bgd,2002,96.72
bgd,2003,117.5
bgd,2004,135.5
bgd,2005,156.4
bgd,2006,180.5
bgd,2007,209.3
bgd,2008,268.6
brb,1980,45.37
brb,1981,49.78
brb,1982,47.9
brb,1983,54.02
brb,1984,57.29
brb,1985,52.83
brb,1986,51.08
brb,1987,44.8
brb,1988,50.34
brb,1989,58.58
brb,1990,60.89
brb,1991,60.45
brb,1992,45.35
brb,1993,49.92
brb,1994,53.14
brb,1995,66.66
brb,1996,72.11
brb,1997,86.11
brb,1998,87.35
brb,1999,95.85
brb,2000,100
brb,2001,92.44
brb,2002,92.62
brb,2003,103.4
brb,2004,122.2
brb,2005,138.8
brb,2006,140.9
brb,2007,147.6
brb,2008,163.7
bel,1993,64.57
bel,1994,73.31
bel,1995,90.12
bel,1996,92.44
bel,1997,88.76
bel,1998,92.9
bel,1999,93.06
bel,2000,100
bel,2001,101
bel,2002,111.6
bel,2003,132.6
bel,2004,161.1
bel,2005,180
bel,2006,199.6
bel,2007,233.3
bel,2008,266.1
blz,1980,28.56
blz,1981,30.89
blz,1982,24.41
blz,1983,21.32
blz,1984,24.82
blz,1985,24.44
blz,1986,23.26
blz,1987,27.26
blz,1988,34.52
blz,1989,41.14
blz,1990,40.3
blz,1991,48.88
blz,1992,52.27
blz,1993,53.59
blz,1994,49.58
blz,1995,49.06
blz,1996,48.73
blz,1997,54.59
blz,1998,56.3
blz,1999,70.55
blz,2000,100
blz,2001,98.58
blz,2002,100
blz,2003,105.2
blz,2004,99.12
blz,2005,113.1
blz,2006,128.9
blz,2007,130.5
blz,2008,159.7
ben,1980,54.02
ben,1981,88.54
ben,1982,75.73
ben,1983,51.8
ben,1984,46.99
ben,1985,54.02
ben,1986,63.05
ben,1987,56.98
ben,1988,53.26
ben,1989,33.82
ben,1990,43.25
ben,1991,39.35
ben,1992,94.3
ben,1993,93.19
ben,1994,70.32
ben,1995,121.6
ben,1996,106.7
ben,1997,111.2
ben,1998,120
ben,1999,122.2
ben,2000,100
ben,2001,101.7
ben,2002,118.9
ben,2003,146.4
ben,2004,146.2
ben,2005,166.1
ben,2006,200.4
ben,2007,261.3
ben,2008,292.8
bol,1980,36.37
bol,1981,50.12
bol,1982,30.28
bol,1983,31.52
bol,1984,26.7
bol,1985,37.76
bol,1986,36.84
bol,1987,41.88
bol,1988,32.27
bol,1989,33.39
bol,1990,37.56
bol,1991,52.99
bol,1992,59.59
bol,1993,65.91
bol,1994,66.08
bol,1995,77.82
bol,1996,89.36
bol,1997,101.2
bol,1998,108.4
bol,1999,95.92
bol,2000,100
bol,2001,93.33
bol,2002,96.74
bol,2003,88.32
bol,2004,100.8
bol,2005,128
bol,2006,153.8
bol,2007,188.9
bol,2008,272.5
bwa,1980,28.06
bwa,1981,33.55
bwa,1982,29.24
bwa,1983,30.39
bwa,1984,28.89
bwa,1985,27.21
bwa,1986,34.74
bwa,1987,44.81
bwa,1988,58.86
bwa,1989,78.19
bwa,1990,78.89
bwa,1991,78.61
bwa,1992,76.48
bwa,1993,71.52
bwa,1994,66.45
bwa,1995,77.41
bwa,1996,69.79
bwa,1997,91.47
bwa,1998,96.71
bwa,1999,89.7
bwa,2000,100
bwa,2001,73.3
bwa,2002,74.74
bwa,2003,99.16
bwa,2004,130.9
bwa,2005,127.4
bwa,2006,124.2
bwa,2007,164
bwa,2008,204.9
bra,1980,42.57
bra,1981,41.07
bra,1982,35.94
bra,1983,28.66
bra,1984,25.94
bra,1985,24.44
bra,1986,26.53
bra,1987,28.28
bra,1988,27.38
bra,1989,33.9
bra,1990,38.42
bra,1991,39.14
bra,1992,39.34
bra,1993,47.31
bra,1994,61.4
bra,1995,91.66
bra,1996,96.15
bra,1997,107.2
bra,1998,103.5
bra,1999,87.9
bra,2000,100
bra,2001,99.33
bra,2002,84.18
bra,2003,86.14
bra,2004,112.5
bra,2005,131.4
bra,2006,162.3
bra,2007,214.3
bra,2008,308.8
brn,1980,46.52
brn,1981,48.31
brn,1982,59.43
brn,1983,58.86
brn,1984,50.89
brn,1985,50
brn,1986,53.33
brn,1987,52.11
brn,1988,60.49
brn,1989,69.84
brn,1990,81.38
brn,1991,98.21
brn,1992,120.5
brn,1993,148.1
brn,1994,150.7
brn,1995,188.9
brn,1996,225.3
brn,1997,199
brn,1998,140.2
brn,1999,121.2
brn,2000,100
brn,2001,104.7
brn,2002,140.6
brn,2003,119.9
brn,2004,128.5
brn,2005,134.7
brn,2006,150.1
brn,2007,189.8
brn,2008,227.6
bfa,1980,58.69
bfa,1981,55.25
bfa,1982,56.8
bfa,1983,47.59
bfa,1984,41.38
bfa,1985,54.34
bfa,1986,66.26
bfa,1987,71.04
bfa,1988,74.28
bfa,1989,64.03
bfa,1990,87.66
bfa,1991,87.17
bfa,1992,76.27
bfa,1993,83.24
bfa,1994,57.1
bfa,1995,74.43
bfa,1996,105.9
bfa,1997,96.15
bfa,1998,119.7
bfa,1999,111
bfa,2000,100
bfa,2001,107.4
bfa,2002,120.9
bfa,2003,151.4
bfa,2004,208.2
bfa,2005,206.2
bfa,2006,215.8
bfa,2007,265.1
bfa,2008,310.8
bdi,1980,113.6
bdi,1981,109
bdi,1982,143.9
bdi,1983,122.8
bdi,1984,126.4
bdi,1985,125.8
bdi,1986,136.3
