geo,time,imports_unit_value_index_2000100
afg,1980,152.89
afg,1981,161.15
afg,1982,174.87
afg,1983,193.51
afg,1984,252.64
afg,1985,217.13
afg,1986,255.18
afg,1987,181.07
afg,1988,163.69
afg,1989,149.39
afg,1990,170.18
afg,1991,112.00
afg,1992,74.73
afg,1993,76.18
afg,1994,68.18
afg,1995,32.91
afg,1996,56.21
afg,1997,51.37
afg,1998,39.30
afg,1999,86.09
afg,2000,100.00
afg,2001,144.23
afg,2002,208.52
afg,2003,178.67
afg,2004,185.14
afg,2005,210.12
afg,2006,233.37
afg,2007,257.00
afg,2008,256.81
afg,2009,283.74
afg,2010,438.33
afg,2011,543.44
afg,2012,527.68
afg,2013,459.22
alb,1995,65.41
alb,1996,77.06
alb,1997,59.24
alb,1998,75.98
alb,1999,104.46
alb,2000,100.00
alb,2001,121.64
alb,2002,137.85
alb,2003,170.89
alb,2004,211.67
alb,2005,240.00
alb,2006,280.33
alb,2007,383.88
alb,2008,481.34
alb,2009,417.11
alb,2010,403.90
alb,2011,494.63
alb,2012,447.56
alb,2013,445.06
dza,1980,114.76
dza,1981,122.85
dza,1982,116.88
dza,1983,113.02
dza,1984,111.81
dza,1985,106.96
dza,1986,100.29
dza,1987,76.54
dza,1988,83.58
dza,1989,102.92
dza,1990,106.29
dza,1991,117.27
dza,1992,124.56
dza,1993,125.52
dza,1994,129.51
dza,1995,110.13
dza,1996,99.12
dza,1997,94.74
dza,1998,102.50
dza,1999,99.90
dza,2000,100.00
dza,2001,108.39
dza,2002,130.51
dza,2003,135.00
dza,2004,198.11
dza,2005,221.97
dza,2006,233.95
dza,2007,301.29
dza,2008,430.48
dza,2009,428.46
dza,2010,441.32
dza,2011,515.18
dza,2012,549.32
dza,2013,598.10
asm,1980,18.77
asm,1981,46.25
asm,1982,39.13
asm,1983,44.86
asm,1984,56.13
asm,1985,58.50
asm,1986,61.86
asm,1987,68.38
asm,1988,67.00
asm,1989,74.70
asm,1990,71.15
asm,1991,73.52
asm,1992,82.61
asm,1993,92.29
asm,1994,98.42
asm,1995,82.15
asm,1996,93.00
asm,1997,104.47
asm,1998,98.46
asm,1999,89.45
asm,2000,100.00
asm,2001,100.20
asm,2002,95.95
asm,2003,120.73
asm,2004,116.30
asm,2005,100.04
asm,2006,111.80
asm,2007,90.95
asm,2008,112.21
asm,2009,95.26
asm,2010,71.32
asm,2011,68.08
asm,2012,67.19
asm,2013,68.18
ado,1995,102.35
ado,1996,101.32
ado,1997,105.04
ado,1998,106.52
ado,1999,107.71
ado,2000,100.00
ado,2001,101.74
ado,2002,117.46
ado,2003,147.30
ado,2004,170.93
ado,2005,176.78
ado,2006,173.73
ado,2007,187.64
ado,2008,189.52
ado,2009,155.07
ado,2010,148.50
ado,2011,156.70
ado,2012,165.35
ado,2013,165.47
ago,1980,43.68
ago,1981,55.22
ago,1982,38.91
ago,1983,32.35
ago,1984,41.32
ago,1985,46.09
ago,1986,35.73
ago,1987,42.87
ago,1988,45.14
ago,1989,44.02
ago,1990,51.92
ago,1991,44.32
ago,1992,65.41
ago,1993,48.12
ago,1994,47.84
ago,1995,48.29
ago,1996,67.11
ago,1997,85.43
ago,1998,68.39
ago,1999,102.27
ago,2000,100.00
ago,2001,104.57
ago,2002,123.68
ago,2003,180.26
ago,2004,191.84
ago,2005,274.77
ago,2006,288.74
ago,2007,449.38
ago,2008,690.20
ago,2009,745.39
ago,2010,548.25
ago,2011,665.41
ago,2012,780.16
ago,2013,805.92
atg,1980,21.77
atg,1981,27.58
atg,1982,34.55
atg,1983,27.09
atg,1984,32.81
atg,1985,41.38
atg,1986,51.62
atg,1987,61.45
atg,1988,62.23
atg,1989,47.87
atg,1990,63.36
atg,1991,73.42
atg,1992,77.66
atg,1993,80.44
atg,1994,84.95
atg,1995,84.94
atg,1996,89.77
atg,1997,93.14
atg,1998,94.59
atg,1999,101.72
atg,2000,100.00
atg,2001,94.84
atg,2002,98.28
atg,2003,103.79
atg,2004,111.53
atg,2005,124.32
atg,2006,153.36
atg,2007,178.93
atg,2008,182.49
atg,2009,131.17
atg,2010,123.15
atg,2011,115.75
atg,2012,130.22
atg,2013,132.68
arg,1980,41.71
arg,1981,37.31
arg,1982,21.12
arg,1983,17.82
arg,1984,18.14
arg,1985,15.09
arg,1986,18.69
arg,1987,23.02
arg,1988,21.05
arg,1989,16.63
arg,1990,16.13
arg,1991,32.11
arg,1992,58.83
arg,1993,66.39
arg,1994,85.40
arg,1995,79.61
arg,1996,94.31
arg,1997,120.73
arg,1998,124.75
arg,1999,101.40
arg,2000,100.00
arg,2001,80.78
arg,2002,35.74
arg,2003,55.00
arg,2004,89.23
arg,2005,114.05
arg,2006,135.77
arg,2007,177.73
arg,2008,228.44
arg,2009,154.19
arg,2010,224.62
arg,2011,293.94
arg,2012,272.35
arg,2013,294.20
arm,1995,76.41
arm,1996,97.04
arm,1997,101.18
arm,1998,102.32
arm,1999,90.68
arm,2000,100.00
arm,2001,99.10
arm,2002,111.94
arm,2003,145.08
arm,2004,153.16
arm,2005,204.30
arm,2006,248.51
arm,2007,370.54
arm,2008,501.88
arm,2009,376.58
arm,2010,425.09
arm,2011,470.04
arm,2012,483.18
arm,2013,507.63
abw,1986,22.97
abw,1987,28.27
abw,1988,40.27
abw,1989,46.29
abw,1990,64.21
abw,1991,57.59
abw,1992,59.38
abw,1993,63.46
abw,1994,65.25
abw,1995,61.85
abw,1996,78.82
abw,1997,81.96
abw,1998,58.81
abw,1999,77.22
abw,2000,100.00
abw,2001,91.87
abw,2002,78.14
abw,2003,92.87
abw,2004,139.03
abw,2005,166.09
abw,2006,182.94
abw,2007,198.57
abw,2008,232.85
abw,2009,94.85
abw,2010,54.01
abw,2011,229.18
abw,2012,78.99
abw,2013,54.23
aus,1995,85.68
aus,1996,91.47
aus,1997,92.12
aus,1998,90.35
aus,1999,96.69
aus,2000,100.00
aus,2001,89.32
aus,2002,101.62
aus,2003,124.54
aus,2004,152.92
aus,2005,175.15
aus,2006,194.68
aus,2007,231.15
aus,2008,279.99
aus,2009,231.34
aus,2010,281.90
aus,2011,340.70
aus,2012,364.80
aus,2013,338.51
aut,1995,91.73
aut,1996,94.73
aut,1997,91.04
aut,1998,96.16
aut,1999,98.85
aut,2000,100.00
aut,2001,103.35
aut,2002,108.42
aut,2003,137.83
aut,2004,166.04
aut,2005,176.32
aut,2006,190.00
aut,2007,225.77
aut,2008,255.20
aut,2009,198.11
aut,2010,220.19
aut,2011,265.06
aut,2012,247.20
aut,2013,252.39
aze,1995,57.00
aze,1996,82.00
aze,1997,67.75
aze,1998,91.85
aze,1999,88.37
aze,2000,100.00
aze,2001,122.10
aze,2002,142.11
aze,2003,224.08
aze,2004,300.00
aze,2005,371.15
aze,2006,449.60
aze,2007,515.79
aze,2008,646.25
aze,2009,555.80
aze,2010,575.60
aze,2011,867.45
aze,2012,888.86
aze,2013,955.63
bhs,1980,363.89
bhs,1981,351.30
bhs,1982,306.17
bhs,1983,222.62
bhs,1984,197.62
bhs,1985,148.43
bhs,1986,158.61
bhs,1987,148.53
bhs,1988,110.48
bhs,1989,151.27
bhs,1990,53.62
bhs,1991,52.62
bhs,1992,50.04
bhs,1993,46.00
bhs,1994,50.92
bhs,1995,59.95
bhs,1996,65.88
bhs,1997,80.33
bhs,1998,90.34
bhs,1999,84.73
bhs,2000,100.00
bhs,2001,92.21
bhs,2002,83.33
bhs,2003,84.97
bhs,2004,91.87
bhs,2005,111.48
bhs,2006,131.52
bhs,2007,142.57
bhs,2008,154.27
bhs,2009,122.27
bhs,2010,124.93
bhs,2011,143.02
bhs,2012,163.27
bhs,2013,149.50
bhr,1980,75.17
bhr,1981,89.01
bhr,1982,78.01
bhr,1983,70.40
bhr,1984,75.10
bhr,1985,67.06
bhr,1986,51.91
bhr,1987,58.57
bhr,1988,55.98
bhr,1989,67.64
bhr,1990,80.12
bhr,1991,88.82
bhr,1992,92.02
bhr,1993,83.27
bhr,1994,80.90
bhr,1995,80.19
bhr,1996,92.20
bhr,1997,86.89
bhr,1998,76.96
bhr,1999,79.81
bhr,2000,100.00
bhr,2001,92.94
bhr,2002,108.20
bhr,2003,122.10
bhr,2004,159.38
bhr,2005,202.73
bhr,2006,226.95
bhr,2007,247.95
bhr,2008,323.32
bhr,2009,217.99
bhr,2010,264.61
bhr,2011,274.75
bhr,2012,276.91
bhr,2013,280.58
bgd,1980,31.09
bgd,1981,32.29
bgd,1982,29.47
bgd,1983,25.89
bgd,1984,33.79
bgd,1985,30.41
bgd,1986,30.46
bgd,1987,32.48
bgd,1988,36.38
bgd,1989,43.67
bgd,1990,43.28
bgd,1991,40.81
bgd,1992,44.64
bgd,1993,47.78
bgd,1994,55.05
bgd,1995,75.36
bgd,1996,79.16
bgd,1997,81.76
bgd,1998,84.37
bgd,1999,93.79
bgd,2000,100.00
bgd,2001,101.52
bgd,2002,96.72
bgd,2003,117.46
bgd,2004,135.49
bgd,2005,156.35
bgd,2006,180.50
bgd,2007,209.34
bgd,2008,268.60
bgd,2009,245.78
bgd,2010,313.20
bgd,2011,407.68
bgd,2012,384.58
bgd,2013,409.57
brb,1980,45.37
brb,1981,49.78
brb,1982,47.90
brb,1983,54.02
brb,1984,57.29
brb,1985,52.83
brb,1986,51.08
brb,1987,44.80
brb,1988,50.34
brb,1989,58.58
brb,1990,60.89
brb,1991,60.45
brb,1992,45.35
brb,1993,49.92
brb,1994,53.14
brb,1995,66.66
brb,1996,72.11
brb,1997,86.11
brb,1998,87.35
brb,1999,95.85
brb,2000,100.00
brb,2001,94.03
brb,2002,89.88
brb,2003,103.37
brb,2004,122.22
brb,2005,138.79
brb,2006,146.82
brb,2007,151.05
brb,2008,166.10
brb,2009,125.38
brb,2010,135.76
brb,2011,156.13
brb,2012,153.94
brb,2013,152.15
blr,1995,64.35
blr,1996,80.26
blr,1997,100.49
blr,1998,98.88
blr,1999,77.19
blr,2000,100.00
blr,2001,95.83
blr,2002,105.16
blr,2003,133.68
blr,2004,190.73
blr,2005,193.24
blr,2006,258.51
blr,2007,331.86
blr,2008,455.48
blr,2009,330.42
blr,2010,403.47
blr,2011,529.37
blr,2012,536.70
blr,2013,497.31
bel,1995,93.15
bel,1996,94.70
bel,1997,91.45
bel,1998,95.34
bel,1999,93.16
bel,2000,100.00
bel,2001,100.90
bel,2002,111.99
bel,2003,132.68
bel,2004,161.30
bel,2005,179.98
bel,2006,198.58
bel,2007,232.42
bel,2008,263.34
bel,2009,199.56
bel,2010,220.93
bel,2011,263.52
bel,2012,247.99
bel,2013,254.30
blz,1980,28.56
blz,1981,30.89
blz,1982,24.41
blz,1983,21.32
blz,1984,24.82
blz,1985,24.44
blz,1986,23.26
blz,1987,27.26
blz,1988,34.52
blz,1989,41.14
blz,1990,40.30
blz,1991,48.88
blz,1992,52.27
blz,1993,53.59
blz,1994,49.58
blz,1995,49.06
blz,1996,48.73
blz,1997,54.59
blz,1998,56.30
blz,1999,70.55
blz,2000,100.00
blz,2001,98.61
blz,2002,100.14
blz,2003,105.22
blz,2004,99.12
blz,2005,113.09
blz,2006,125.95
blz,2007,130.53
blz,2008,159.67
blz,2009,127.53
blz,2010,134.59
blz,2011,158.55
blz,2012,168.20
blz,2013,152.59
ben,1980,54.02
ben,1981,88.54
ben,1982,75.73
ben,1983,51.80
ben,1984,46.99
ben,1985,54.02
ben,1986,63.05
ben,1987,56.98
ben,1988,53.26
ben,1989,33.82
ben,1990,43.25
ben,1991,39.35
ben,1992,94.30
ben,1993,93.19
ben,1994,70.32
ben,1995,121.64
ben,1996,106.73
ben,1997,111.21
ben,1998,120.01
ben,1999,122.21
ben,2000,100.00
ben,2001,101.63
ben,2002,118.24
ben,2003,145.48
ben,2004,145.80
ben,2005,166.07
ben,2006,200.33
ben,2007,332.30
ben,2008,373.47
ben,2009,336.74
ben,2010,335.05
ben,2011,342.71
ben,2012,329.53
ben,2013,350.73
bmu,1980,50.02
bmu,1981,51.82
bmu,1982,56.36
bmu,1983,60.66
bmu,1984,66.50
bmu,1985,58.69
bmu,1986,71.82
bmu,1987,61.31
bmu,1988,71.24
bmu,1989,78.10
bmu,1990,86.86
bmu,1991,74.45
bmu,1992,82.04
bmu,1993,77.96
bmu,1994,80.29
bmu,1995,76.50
bmu,1996,79.14
bmu,1997,86.09
bmu,1998,87.48
bmu,1999,99.03
bmu,2000,100.00
bmu,2001,100.14
bmu,2002,103.89
bmu,2003,115.86
bmu,2004,137.41
bmu,2005,137.00
bmu,2006,152.16
bmu,2007,162.31
bmu,2008,161.20
bmu,2009,147.98
bmu,2010,137.41
bmu,2011,125.17
bmu,2012,125.17
bmu,2013,136.30
btn,1980,24.76
btn,1981,33.40
btn,1982,33.74
btn,1983,35.67
btn,1984,35.84
btn,1985,41.56
btn,1986,45.71
btn,1987,42.81
btn,1988,62.86
btn,1989,44.55
btn,1990,40.16
btn,1991,41.01
btn,1992,61.67
btn,1993,44.43
btn,1994,45.25
btn,1995,64.10
btn,1996,72.89
btn,1997,78.24
btn,1998,76.31
btn,1999,103.87
btn,2000,100.00
btn,2001,109.02
btn,2002,112.18
btn,2003,142.11
btn,2004,234.59
btn,2005,220.49
btn,2006,239.51
btn,2007,300.17
btn,2008,310.09
btn,2009,302.17
btn,2010,487.33
btn,2011,600.31
btn,2012,562.62
btn,2013,593.61
bol,1980,36.37
bol,1981,50.12
bol,1982,30.28
bol,1983,31.52
bol,1984,26.70
bol,1985,37.76
bol,1986,36.84
bol,1987,41.88
bol,1988,32.27
bol,1989,33.39
bol,1990,37.56
bol,1991,52.99
bol,1992,59.59
bol,1993,65.91
bol,1994,66.08
bol,1995,77.82
bol,1996,89.36
bol,1997,101.16
bol,1998,108.38
bol,1999,95.92
bol,2000,100.00
bol,2001,93.33
bol,2002,97.00
bol,2003,88.32
bol,2004,102.58
bol,2005,132.85
bol,2006,159.36
bol,2007,195.97
bol,2008,277.72
bol,2009,248.40
bol,2010,305.53
bol,2011,433.26
bol,2012,451.94
bol,2013,506.48
bih,1995,34.82
bih,1996,60.57
bih,1997,75.09
bih,1998,84.08
bih,1999,85.43
bih,2000,100.00
bih,2001,97.63
bih,2002,124.64
bih,2003,154.52
bih,2004,190.36
bih,2005,227.55
bih,2006,236.40
bih,2007,312.84
bih,2008,392.30
bih,2009,282.37
bih,2010,296.84
bih,2011,355.67
bih,2012,322.47
bih,2013,331.35
bwa,1980,28.06
bwa,1981,33.55
bwa,1982,29.24
bwa,1983,30.39
bwa,1984,28.89
bwa,1985,27.21
bwa,1986,34.74
bwa,1987,44.81
bwa,1988,58.86
bwa,1989,78.19
bwa,1990,78.89
bwa,1991,78.61
bwa,1992,76.48
bwa,1993,71.52
bwa,1994,66.45
bwa,1995,91.84
bwa,1996,82.80
bwa,1997,108.51
bwa,1998,111.57
bwa,1999,106.42
bwa,2000,100.00
bwa,2001,86.93
bwa,2002,88.66
bwa,2003,117.64
bwa,2004,155.28
bwa,2005,151.90
bwa,2006,148.28
bwa,2007,195.42
bwa,2008,250.41
bwa,2009,227.20
bwa,2010,271.83
bwa,2011,349.45
bwa,2012,385.65
bwa,2013,362.54
bra,1980,42.57
bra,1981,41.07
bra,1982,35.94
bra,1983,28.66
bra,1984,25.94
bra,1985,24.44
bra,1986,26.53
bra,1987,28.28
bra,1988,27.38
bra,1989,33.90
bra,1990,38.42
bra,1991,39.14
bra,1992,39.34
bra,1993,47.31
bra,1994,61.40
