geo,time,arms_exports_us_inflation_adjusted
alb,1966,26000000
dza,1968,6000000
dza,1980,6000000
ago,1979,2000000
ago,1980,0
ago,1992,20000000
ago,2002,2000000
arg,1962,6000000
arg,1964,4000000
arg,1967,0
arg,1968,8000000
arg,1970,0
arg,1972,7000000
arg,1976,1000000
arg,1979,6000000
arg,1980,1000000
arg,1981,22000000
arg,1982,3000000
arg,1983,1000000
arg,1984,8000000
arg,1987,4000000
arg,1990,6000000
arg,1991,0
arg,1993,10000000
arg,1994,4000000
arg,1995,4000000
arg,2000,2000000
arg,2001,6000000
arg,2006,2000000
aus,1961,2000000
aus,1962,2000000
aus,1969,26000000
aus,1970,0
aus,1971,48000000
aus,1972,66000000
aus,1973,86000000
aus,1974,63000000
aus,1975,105000000
aus,1976,65000000
aus,1977,33000000
aus,1978,17000000
aus,1979,23000000
aus,1980,13000000
aus,1981,14000000
aus,1982,30000000
aus,1983,23000000
aus,1984,63000000
aus,1985,21000000
aus,1986,78000000
aus,1987,116000000
aus,1988,18000000
aus,1989,22000000
aus,1990,159000000
aus,1991,85000000
aus,1992,6000000
aus,1993,60000000
aus,1994,36000000
aus,1995,36000000
aus,1996,15000000
aus,1997,21000000
aus,1998,3000000
aus,2001,43000000
aus,2002,30000000
aus,2003,40000000
aus,2004,2000000
aus,2005,50000000
aus,2006,5000000
aus,2007,1000000
aus,2008,6000000
aus,2009,54000000
aus,2010,119000000
aut,1964,0
aut,1965,0
aut,1966,1000000
aut,1967,1000000
aut,1968,1000000
aut,1969,1000000
aut,1970,1000000
aut,1971,1000000
aut,1972,1000000
aut,1973,1000000
aut,1974,0
aut,1975,0
aut,1978,36000000
aut,1979,118000000
aut,1980,50000000
aut,1981,68000000
aut,1982,55000000
aut,1983,52000000
aut,1984,54000000
aut,1985,329000000
aut,1986,37000000
aut,1987,29000000
aut,1988,11000000
aut,1989,10000000
aut,1990,26000000
aut,1991,16000000
aut,1992,16000000
aut,1993,8000000
aut,1994,14000000
aut,1997,1000000
aut,1998,10000000
aut,1999,19000000
aut,2000,21000000
aut,2001,15000000
aut,2002,82000000
aut,2003,3000000
aut,2004,3000000
aut,2005,3000000
aut,2006,62000000
aut,2007,100000000
aut,2008,18000000
aut,2009,24000000
aut,2010,33000000
bhr,2001,2000000
bgd,1984,2000000
blr,1993,8000000
blr,1995,8000000
blr,1996,131000000
blr,1997,359000000
blr,1998,63000000
blr,1999,467000000
blr,2000,295000000
blr,2001,51000000
blr,2002,65000000
