geo,time,arms_exports_us_inflation_adjusted
abw,1996,18000000
afg,1992,1000000
ago,1979,3000000
ago,1980,0
ago,1992,8000000
ago,2002,2000000
alb,1966,26000000
alb,2011,0
arb,1960,3000000
arb,1961,0
arb,1962,9000000
arb,1963,8000000
arb,1964,2000000
arb,1966,13000000
arb,1967,9000000
arb,1968,35000000
arb,1969,21000000
arb,1970,51000000
arb,1971,36000000
arb,1972,2000000
arb,1973,22000000
arb,1974,19000000
arb,1975,100000000
arb,1976,5000000
arb,1977,105000000
arb,1978,94000000
arb,1979,411000000
arb,1980,182000000
arb,1981,217000000
arb,1982,426000000
arb,1983,220000000
arb,1984,99000000
arb,1985,77000000
arb,1986,136000000
arb,1987,76000000
arb,1988,317000000
arb,1989,106000000
arb,1990,58000000
arb,1991,1000000
arb,1992,53000000
arb,1993,116000000
arb,1994,82000000
arb,1995,37000000
arb,1996,12000000
arb,1997,46000000
arb,1998,109000000
arb,1999,9000000
arb,2001,2000000
arb,2002,66000000
arb,2003,16000000
arb,2004,158000000
are,1974,8000000
are,1983,14000000
are,1987,1000000
are,1990,2000000
are,1995,28000000
are,1996,6000000
are,1997,32000000
are,2004,3000000
are,2005,11000000
are,2006,17000000
are,2007,3000000
are,2008,1000000
are,2009,34000000
are,2010,39000000
are,2011,3000000
are,2013,43000000
are,2014,2000000
arg,1962,6000000
arg,1964,4000000
arg,1967,0
arg,1968,8000000
arg,1970,0
arg,1972,11000000
arg,1976,1000000
arg,1979,8000000
arg,1980,1000000
arg,1981,24000000
arg,1982,3000000
arg,1983,1000000
arg,1984,9000000
arg,1987,4000000
arg,1990,6000000
arg,1991,0
arg,1993,11000000
arg,1994,4000000
arg,1995,5000000
arg,2000,2000000
arg,2001,6000000
arg,2006,2000000
arg,2011,1000000
aus,1961,2000000
aus,1962,2000000
aus,1969,26000000
aus,1970,17000000
aus,1971,36000000
aus,1972,6000000
aus,1973,72000000
aus,1974,92000000
aus,1975,131000000
aus,1976,113000000
aus,1977,62000000
aus,1978,21000000
aus,1979,22000000
aus,1980,15000000
aus,1981,15000000
aus,1982,24000000
aus,1983,31000000
aus,1984,58000000
aus,1985,13000000
aus,1986,57000000
aus,1987,89000000
aus,1988,18000000
aus,1989,18000000
aus,1990,158000000
aus,1991,85000000
aus,1992,6000000
aus,1993,60000000
aus,1994,36000000
aus,1995,36000000
aus,1996,16000000
aus,1997,20000000
aus,1998,4000000
aus,2001,43000000
aus,2002,47000000
aus,2003,44000000
aus,2004,2000000
aus,2005,49000000
aus,2006,14000000
aus,2007,18000000
aus,2008,25000000
aus,2009,72000000
aus,2010,115000000
aus,2011,143000000
aus,2012,75000000
aus,2013,54000000
aus,2014,104000000
aut,1964,0
aut,1965,0
aut,1966,1000000
aut,1967,1000000
aut,1968,1000000
aut,1969,1000000
aut,1970,1000000
aut,1971,1000000
aut,1972,1000000
aut,1973,1000000
aut,1974,0
aut,1975,0
aut,1978,37000000
aut,1979,126000000
aut,1980,54000000
aut,1981,73000000
aut,1982,60000000
aut,1983,56000000
aut,1984,58000000
aut,1985,348000000
aut,1986,40000000
aut,1987,30000000
aut,1988,12000000
aut,1989,12000000
aut,1990,30000000
aut,1991,20000000
aut,1992,20000000
aut,1993,10000000
aut,1994,17000000
aut,1997,13000000
aut,1998,23000000
aut,1999,35000000
aut,2000,36000000
aut,2001,29000000
aut,2002,95000000
aut,2003,3000000
aut,2004,3000000
aut,2005,4000000
aut,2006,63000000
aut,2007,100000000
aut,2008,15000000
aut,2009,42000000
aut,2010,48000000
aut,2011,46000000
aut,2012,21000000
aut,2013,24000000
aut,2014,19000000
bel,1960,3000000
bel,1961,0
bel,1962,2000000
bel,1963,1000000
bel,1964,1000000
bel,1966,12000000
bel,1969,5000000
bel,1978,2000000
bel,1979,3000000
bel,1980,1000000
bel,1981,19000000
bel,1982,41000000
bel,1983,89000000
bel,1984,115000000
bel,1985,3000000
bel,1986,19000000
bel,1988,18000000
