art_coverage_percent_cd4_l_350,geo,time
1.25444,afg,2010
2.2029,afg,2011
2.86121,afg,2012
3.49616,afg,2013
4.22493,afg,2014
12.3344,ago,2010
14.1302,ago,2011
16.127,ago,2012
20.7088,ago,2013
25.1832,ago,2014
38.7631,arg,2010
39.5046,arg,2011
41.922,arg,2012
42.3171,arg,2013
47.1963,arg,2014
7.11845,arm,2010
8.92359,arm,2011
12.2243,arm,2012
15.2409,arm,2013
18.6368,arm,2014
5.37668,aze,2010
8.27057,aze,2011
11.2358,aze,2012
15.5719,aze,2013
21.6165,aze,2014
22.7847,bdi,2010
27.662,bdi,2011
31.8353,bdi,2012
37.2862,bdi,2013
43.574,bdi,2014
28.8709,ben,2010
34.6773,ben,2011
36.9014,ben,2012
32.1444,ben,2013
37.0294,ben,2014
29.5992,bfa,2010
34.0255,bfa,2011
36.1382,bfa,2012
39.1986,bfa,2013
43.3058,bfa,2014
6.02922,bgd,2010
8.25871,bgd,2011
9.84247,bgd,2012
12.4211,bgd,2013
14.404,bgd,2014
11.3602,blr,2010
13.0942,blr,2011
16.2677,blr,2012
18.5905,blr,2013
20.1053,blr,2014
38.2341,blz,2010
43.3451,blz,2011
47.172,blz,2012
52.0621,blz,2013
55.7084,blz,2014
8.18459,bol,2010
7.82883,bol,2011
14.0068,bol,2012
17.112,bol,2013
21.2982,bol,2014
44.0641,bwa,2010
48.1267,bwa,2011
54.3215,bwa,2012
58.0718,bwa,2013
62.1932,bwa,2014
10.3178,caf,2010
9.94189,caf,2011
11.7497,caf,2012
11.9735,caf,2013
17.8326,caf,2014
43.2983,chl,2010
44.9837,chl,2011
52.745,chl,2012
60.3033,chl,2013
63.9546,chl,2014
17.5617,civ,2010
21.264,civ,2011
23.7778,civ,2012
26.6777,civ,2013
30.5842,civ,2014
14.5212,cmr,2010
16.819,cmr,2011
19.2135,cmr,2012
20.2597,cmr,2013
22.0605,cmr,2014
9.77905,cod,2010
11.9241,cod,2011
14.814,cod,2012
17.7855,cod,2013
22.6866,cod,2014
17.8171,cog,2010
20.3851,cog,2011
20.9284,cog,2012
23.9613,cog,2013
17.0047,cog,2014
18.3672,col,2010
27.5106,col,2011
27.6746,col,2012
33.1338,col,2013
39.9712,col,2014
21.7407,cpv,2010
24.4724,cpv,2011
28.1525,cpv,2012
31.028,cpv,2013
36.1791,cpv,2014
45.3686,cri,2010
46.4286,cri,2011
48.091,cri,2012
50.8427,cri,2013
53.3943,cri,2014
61.6936,cub,2010
57.0125,cub,2011
60.5956,cub,2012
64.1099,cub,2013
70.4703,cub,2014
9.62291,dji,2010
10.5612,dji,2011
13.1621,dji,2012
14.2957,dji,2013
16.0877,dji,2014
22.5776,dom,2010
26.6613,dom,2011
30.9368,dom,2012
34.0551,dom,2013
38.9681,dom,2014
30.7916,dza,2010
33.4916,dza,2011
38.5034,dza,2012
48.1385,dza,2013
57.2243,dza,2014
23.4724,ecu,2010
29.7697,ecu,2011
30.3489,ecu,2012
33.2982,ecu,2013
40.7002,ecu,2014
8.96057,egy,2010
11.7302,egy,2011
13.897,egy,2012
14.737,egy,2013
19.4665,egy,2014
26.8868,eri,2010
32.636,eri,2011
38.2017,eri,2012
43.3148,eri,2013
48.7687,eri,2014
29.5396,eth,2010
35.6272,eth,2011
38.9339,eth,2012
43.1604,eth,2013
49.5731,eth,2014
11.3895,fji,2010
13.8716,fji,2011
24.7655,fji,2012
28.6678,fji,2013
31.5152,fji,2014
22.0542,gab,2010
25.9019,gab,2011
31.1593,gab,2012
41.8879,gab,2013
45.7872,gab,2014
17.9072,geo,2010
21.9226,geo,2011
29.934,geo,2012
34.3232,geo,2013
38.6464,geo,2014
16.1594,gha,2010
23.6593,gha,2011
27.9962,gha,2012
30.2635,gha,2013
33.4538,gha,2014
18.645,gin,2010
20.9706,gin,2011
24.4744,gin,2012
24.0694,gin,2013
27.162,gin,2014
10.5592,gmb,2010
16.0018,gmb,2011
19.3933,gmb,2012
19.8707,gmb,2013
22.5945,gmb,2014
9.8334,gnb,2010
12.7779,gnb,2011
15.8055,gnb,2012
16.6446,gnb,2013
19.2697,gnb,2014
10.8637,gnq,2010
16.3945,gnq,2011
22.1978,gnq,2012
24.9758,gnq,2013
27.3239,gnq,2014
26.8776,gtm,2010
29.4526,gtm,2011
32.059,gtm,2012
34.0052,gtm,2013
36.7939,gtm,2014
41.349,guy,2010
43.7197,guy,2011
44.4192,guy,2012
45.2203,guy,2013
44.4387,guy,2014
29.5358,hnd,2010
33.1482,hnd,2011
36.8091,hnd,2012
40.4523,hnd,2013
43.1209,hnd,2014
21.1024,hti,2010
25.2498,hti,2011
31.2048,hti,2012
39.2302,hti,2013
44.4971,hti,2014
4.05272,idn,2010
4.66409,idn,2011
5.40257,idn,2012
5.95139,idn,2013
7.58354,idn,2014
3.08576,irn,2010
4.23352,irn,2011
5.21441,irn,2012
6.2627,irn,2013
7.50975,irn,2014
19.1929,jam,2010
22.2496,jam,2011
25.6249,jam,2012
28.1555,jam,2013
31.13,jam,2014
8.86883,kaz,2010
11.2984,kaz,2011
15.1336,kaz,2012
20.7907,kaz,2013
24.6451,kaz,2014
33.3378,ken,2010
41.2306,ken,2011
45.5023,ken,2012
48.657,ken,2013
55.2501,ken,2014
4.94413,kgz,2010
6.46969,kgz,2011
8.10102,kgz,2012
12.2918,kgz,2013
18.5569,kgz,2014
46.4546,khm,2010
57.2694,khm,2011
61.9803,khm,2012
66.0147,khm,2013
70.9114,khm,2014
18.8957,lao,2010
19.8403,lao,2011
22.8563,lao,2012
25.9401,lao,2013
30.0459,lao,2014
26.6667,lbn,2010
30.7835,lbn,2011
34.4029,lbn,2012
38.5143,lbn,2013
43.0845,lbn,2014
12.2549,lbr,2010
16.624,lbr,2011
15.9129,lbr,2012
19.0568,lbr,2013
20.878,lbr,2014
10.9054,lka,2010
11.7492,lka,2011
13.5079,lka,2012
16.699,lka,2013
19.1547,lka,2014
27.7626,lso,2010
28.1532,lso,2011
30.4642,lso,2012
32.9632,lso,2013
35.3837,lso,2014
12.1051,mar,2010
14.9169,mar,2011
18.8462,mar,2012
22.5089,mar,2013
25.3723,mar,2014
8.18392,mda,2010
10.5303,mda,2011
12.5727,mda,2012
14.5696,mda,2013
17.6714,mda,2014
0.628248,mdg,2010
0.956614,mdg,2011
0.915529,mdg,2012
1.30609,mdg,2013
1.97658,mdg,2014
32.4473,mex,2010
36.5197,mex,2011
43.2363,mex,2012
46.0818,mex,2013
50.1739,mex,2014
21.7914,mli,2010
24.7141,mli,2011
23.3045,mli,2012
22.3176,mli,2013
23.6,mli,2014
13.3041,mmr,2010
18.2096,mmr,2011
24.7684,mmr,2012
31.5531,mmr,2013
36.4339,mmr,2014
15.4237,moz,2010
18.7763,moz,2011
20.8824,moz,2012
32.9537,moz,2013
41.8864,moz,2014
9.76301,mrt,2010
10.5314,mrt,2011
11.1913,mrt,2012
13.2792,mrt,2013
14.239,mrt,2014
7.11024,mus,2010
15.1725,mus,2011
17.5657,mus,2012
21.5168,mus,2013
28.5178,mus,2014
23.9228,mwi,2010
30.6814,mwi,2011
38.3288,mwi,2012
44.0707,mwi,2013
50.4295,mwi,2014
11.7148,mys,2010
13.1932,mys,2011
14.1025,mys,2012
16.7486,mys,2013
21.483,mys,2014
41.9837,nam,2010
49.7352,nam,2011
45.505,nam,2012
49.0195,nam,2013
49.986,nam,2014
11.7936,ner,2010
15.924,ner,2011
19.7537,ner,2012
22.2454,ner,2013
21.7923,ner,2014
10.9329,nga,2010
13.0115,nga,2011
15.9323,nga,2012
18.952,nga,2013
22.0366,nga,2014
14.8484,nic,2010
19.0359,nic,2011
22.9994,nic,2012
25.1896,nic,2013
29.2447,nic,2014
10.8663,npl,2010
14.926,npl,2011
18.3654,npl,2012
21.8262,npl,2013
26.5153,npl,2014
24.8963,omn,2010
33.6279,omn,2011
36.3509,omn,2012
39.751,omn,2013
51.3286,omn,2014
4.39616,pak,2010
4.93993,pak,2011
4.77342,pak,2012
5.64911,pak,2013
5.45222,pak,2014
31.8806,pan,2010
37.106,pan,2011
40.4548,pan,2012
48.5506,pan,2013
53.5466,pan,2014
27.5117,per,2010
29.5095,per,2011
38.0071,per,2012
38.6914,per,2013
45.7817,per,2014
7.7434,phl,2010
10.2156,phl,2011
14.0315,phl,2012
18.6344,phl,2013
23.797,phl,2014
21.2366,png,2010
26.3631,png,2011
32.8035,png,2012
40.7028,png,2013
44.3837,png,2014
25.4456,pry,2010
24.4551,pry,2011
25.5608,pry,2012
27.5303,pry,2013
29.0877,pry,2014
43.5007,rwa,2010
48.5454,rwa,2011
56.1008,rwa,2012
62.2514,rwa,2013
67.8536,rwa,2014
4.73777,sdn,2010
5.0259,sdn,2011
5.20812,sdn,2012
6.44194,sdn,2013
7.40309,sdn,2014
25.8651,sen,2010
27.8011,sen,2011
26.8922,sen,2012
31.4376,sen,2013
37.9352,sen,2014
10.7758,sle,2010
14.6512,sle,2011
14.9864,sle,2012
16.542,sle,2013
19.7545,sle,2014
42.1759,slv,2010
43.4018,slv,2011
44.6903,slv,2012
48.5981,slv,2013
50.5366,slv,2014
2.6329,som,2010
3.34459,som,2011
4.2215,som,2012
5.06725,som,2013
5.48431,som,2014
1.34973,ssd,2010
2.09877,ssd,2011
2.50856,ssd,2012
3.83472,ssd,2013
5.84835,ssd,2014
17.3333,stp,2010
22.6678,stp,2011
28.2192,stp,2012
32.7603,stp,2013
41.4925,stp,2014
29.9653,sur,2010
34.5241,sur,2011
37.1815,sur,2012
37.4636,sur,2013
43.4207,sur,2014
31.7148,swz,2010
36.5844,swz,2011
42.9059,swz,2012
47.7774,swz,2013
58.5144,swz,2014
9.02527,syr,2010
12.0468,syr,2011
14.1714,syr,2012
14.6667,syr,2013
14.9893,syr,2014
14.6989,tcd,2010
15.0476,tcd,2011
16.7926,tcd,2012
19.513,tcd,2013
22.6778,tcd,2014
21.3466,tgo,2010
25.3965,tgo,2011
26.445,tgo,2012
30.1628,tgo,2013
32.9892,tgo,2014
42.1244,tha,2010
46.163,tha,2011
50.8148,tha,2012
53.7817,tha,2013
60.9575,tha,2014
3.25956,tjk,2010
6.12841,tjk,2011
7.87486,tjk,2012
10.8923,tjk,2013
15.5841,tjk,2014
22.9271,tun,2010
23.7271,tun,2011
20.2222,tun,2012
22.0606,tun,2013
24.2188,tun,2014
16.3036,tza,2010
17.8703,tza,2011
28.9573,tza,2012
34.3597,tza,2013
42.6895,tza,2014
21.012,uga,2010
23.8437,uga,2011
32.0911,uga,2012
41.6347,uga,2013
50.4027,uga,2014
14.7448,ury,2010
18.4591,ury,2011
28.8833,ury,2012
34.7133,ury,2013
36.5998,ury,2014
6.09669,uzb,2010
10.0498,uzb,2011
16.6501,uzb,2012
24.3109,uzb,2013
33.9326,uzb,2014
40.8812,ven,2010
40.8728,ven,2011
42.1738,ven,2012
41.1148,ven,2013
40.7993,ven,2014
21.7637,vnm,2010
25.9302,vnm,2011
30.1041,vnm,2012
33.5556,vnm,2013
37.2756,vnm,2014
10.0676,yem,2010
10.6365,yem,2011
11.4572,yem,2012
13.3958,yem,2013
18.8378,yem,2014
14.8582,zaf,2010
25.3386,zaf,2011
36.1646,zaf,2012
41.3938,zaf,2013
45.0315,zaf,2014
33.3992,zmb,2010
39.1345,zmb,2011
43.9695,zmb,2012
50.7339,zmb,2013
57.2712,zmb,2014
25.8902,zwe,2010
33.6549,zwe,2011
38.2847,zwe,2012
43.9271,zwe,2013
50.8292,zwe,2014
