geo,time,art_coverage_percent_cd4_l_350
afg,2009,1
afg,2010,1.25444
afg,2011,2.2029
afg,2012,2.86121
afg,2013,3.49616
afg,2014,4.22493
ago,2004,5
ago,2005,4
ago,2006,9
ago,2007,15
ago,2008,17
ago,2009,27
ago,2010,12.3344
ago,2011,14.1302
ago,2012,16.127
ago,2013,20.7088
ago,2014,25.1832
arg,2004,66
arg,2005,63
arg,2006,69
arg,2007,71
arg,2008,70
arg,2009,81
arg,2010,38.7631
arg,2011,39.5046
arg,2012,41.922
arg,2013,42.3171
arg,2014,47.1963
arm,2004,0
arm,2005,5
arm,2006,7
arm,2007,11
arm,2008,14
arm,2009,12
arm,2010,7.11845
arm,2011,8.92359
arm,2012,12.2243
arm,2013,15.2409
arm,2014,18.6368
aze,2004,0
aze,2005,0
aze,2006,1
aze,2007,9
aze,2008,16
aze,2009,11
aze,2010,5.37668
aze,2011,8.27057
aze,2012,11.2358
aze,2013,15.5719
aze,2014,21.6165
bdi,2004,4
bdi,2005,8
bdi,2006,9
bdi,2007,12
bdi,2008,16
bdi,2009,35
bdi,2010,22.7847
bdi,2011,27.662
bdi,2012,31.8353
bdi,2013,37.2862
bdi,2014,43.574
ben,2004,8
ben,2005,19
ben,2006,30
ben,2007,36
ben,2008,44
ben,2009,53
ben,2010,28.8709
ben,2011,34.6773
ben,2012,36.9014
ben,2013,32.1444
ben,2014,37.0294
bfa,2004,4
bfa,2005,12
bfa,2006,22
bfa,2007,27
bfa,2008,35
bfa,2009,44
bfa,2010,29.5992
bfa,2011,34.0255
bfa,2012,36.1382
bfa,2013,39.1986
bfa,2014,43.3058
bgd,2004,1
bgd,2005,1
bgd,2006,8
bgd,2007,18
bgd,2008,23
bgd,2009,22
bgd,2010,6.02922
bgd,2011,8.25871
bgd,2012,9.84247
bgd,2013,12.4211
bgd,2014,14.404
bgr,2004,12
bgr,2005,21
bgr,2006,19
bgr,2007,19
bgr,2008,20
bgr,2009,26
bgr,2010,23
bgr,2011,25
blr,2004,1
blr,2005,4
blr,2006,16
blr,2007,19
blr,2008,24
blr,2009,28
blr,2010,11.3602
blr,2011,13.0942
blr,2012,16.2677
blr,2013,18.5905
blr,2014,20.1053
blz,2004,11
blz,2005,10
blz,2006,24
blz,2007,29
blz,2008,31
blz,2009,45
blz,2010,38.2341
blz,2011,43.3451
blz,2012,47.172
blz,2013,52.0621
blz,2014,55.7084
bol,2004,2
bol,2005,5
bol,2006,7
bol,2007,8
bol,2008,13
bol,2009,13
bol,2010,8.18459
bol,2011,7.82883
bol,2012,14.0068
bol,2013,17.112
bol,2014,21.2982
bra,2004,61
bra,2005,65
bra,2006,62
bra,2007,61
bra,2008,62
bra,2009,64
bra,2010,67
bra,2011,71
btn,2004,10
btn,2005,8
btn,2006,21
btn,2007,15
btn,2008,19
btn,2009,19
btn,2010,27
btn,2011,24
bwa,2004,29
bwa,2005,45
bwa,2006,56
bwa,2007,61
bwa,2008,72
bwa,2009,90
bwa,2010,44.0641
bwa,2011,48.1267
bwa,2012,54.3215
bwa,2013,58.0718
bwa,2014,62.1932
caf,2004,1
caf,2005,2
caf,2006,3
caf,2007,12
caf,2008,14
caf,2009,23
caf,2010,10.3178
caf,2011,9.94189
caf,2012,11.7497
caf,2013,11.9735
caf,2014,17.8326
chl,2004,49
chl,2005,50
chl,2006,50
chl,2007,59
chl,2008,58
chl,2009,59
chl,2010,43.2983
chl,2011,44.9837
chl,2012,52.745
chl,2013,60.3033
chl,2014,63.9546
civ,2004,2
civ,2005,6
civ,2006,13
civ,2007,14
civ,2008,19
civ,2009,37
civ,2010,17.5617
civ,2011,21.264
civ,2012,23.7778
civ,2013,26.6777
civ,2014,30.5842
cmr,2004,6
cmr,2005,10
cmr,2006,12
cmr,2007,18
cmr,2008,23
cmr,2009,33
cmr,2010,14.5212
cmr,2011,16.819
