geo,time,sex_ratio_all_age_groups
bgr,1950,99.91776
bgr,1955,99.76046
bgr,1960,99.79529
bgr,1965,100.00132
bgr,1970,100.02847
bgr,1975,99.79932
bgr,1980,99.3506
bgr,1985,98.48913
bgr,1990,97.26602
bgr,1995,95.9823
bgr,2000,95.03207
bgr,2005,94.88406
bgr,2010,94.8579
bgr,2015,94.47895
bgr,2020,94.25838
bgr,2025,94.11834
bgr,2030,94.05294
bgr,2035,94.11054
bgr,2040,94.27764
bgr,2045,94.43604
bgr,2050,94.60696
bgr,2055,94.86789
bgr,2060,95.26049
bgr,2065,95.85796
bgr,2070,96.65775
bgr,2075,97.60395
bgr,2080,98.55878
bgr,2085,99.43529
bgr,2090,100.09048
bgr,2095,100.62035
bgr,2100,101.1037
mmr,1950,98.63077
mmr,1955,96.76302
mmr,1960,95.79686
mmr,1965,95.25693
mmr,1970,95.26554
mmr,1975,95.3934
mmr,1980,95.60167
mmr,1985,95.76119
mmr,1990,95.96049
mmr,1995,96.09774
mmr,2000,95.61674
mmr,2005,95.52612
mmr,2010,95.36091
mmr,2015,95.54757
mmr,2020,95.65665
mmr,2025,95.69805
mmr,2030,95.69754
mmr,2035,95.677
mmr,2040,95.62298
mmr,2045,95.52245
mmr,2050,95.34812
mmr,2055,95.13758
mmr,2060,94.88424
mmr,2065,94.59534
mmr,2070,94.29358
mmr,2075,93.98922
mmr,2080,93.75476
mmr,2085,93.63297
mmr,2090,93.65111
mmr,2095,93.78975
mmr,2100,93.98501
bdi,1950,91.88337
bdi,1955,92.61742
bdi,1960,93.31902
bdi,1965,94.00109
bdi,1970,94.51532
bdi,1975,94.16495
bdi,1980,94.11056
bdi,1985,94.68983
bdi,1990,96.39325
bdi,1995,95.90864
bdi,2000,97.25533
bdi,2005,97.65439
bdi,2010,97.36552
bdi,2015,97.69294
bdi,2020,97.84368
bdi,2025,97.8883
bdi,2030,97.88278
bdi,2035,97.87772
bdi,2040,97.88392
bdi,2045,97.89457
bdi,2050,97.90699
bdi,2055,97.92591
bdi,2060,97.94294
bdi,2065,97.95934
bdi,2070,97.98297
bdi,2075,98.00374
bdi,2080,98.00974
bdi,2085,97.98855
bdi,2090,97.96006
bdi,2095,97.9272
bdi,2100,97.90192
blr,1950,79.24057
blr,1955,80.71645
blr,1960,82.51969
blr,1965,84.07182
blr,1970,85.14587
