geo,time,sex_ratio_all_age_groups
afg,1950,107.3
afg,1955,107.5
afg,1960,107.7
afg,1965,107.8
afg,1970,107.8
afg,1975,107.9
afg,1980,107.9
afg,1985,107.8
afg,1990,107.8
afg,1995,107.6
afg,2000,107.5
afg,2005,107.5
afg,2010,107.4
afg,2015,107.4
afg,2020,107.3
afg,2025,107.3
afg,2030,107.2
afg,2035,107.2
afg,2040,107.1
afg,2045,107.1
afg,2050,106.9
alb,1950,101.4
alb,1955,101.2
alb,1960,101.5
alb,1965,101.8
alb,1970,102.1
alb,1975,102.3
alb,1980,106.6
alb,1985,106.5
alb,1990,105.3
alb,1995,101.5
alb,2000,98.83
alb,2005,97.99
alb,2010,97.34
alb,2015,96.9
alb,2020,96.47
alb,2025,96.08
alb,2030,95.7
alb,2035,95.33
alb,2040,95.06
alb,2045,94.97
alb,2050,95.09
dza,1950,104.1
dza,1955,102.9
dza,1960,101.3
dza,1965,101
dza,1970,95.68
dza,1975,97.34
dza,1980,100.7
dza,1985,101.2
dza,1990,101.5
dza,1995,101.8
dza,2000,101.8
dza,2005,101.9
dza,2010,101.9
dza,2015,101.9
dza,2020,101.9
dza,2025,101.8
dza,2030,101.6
dza,2035,101.3
dza,2040,100.9
dza,2045,100.6
dza,2050,100.2
ago,1950,96.28
ago,1955,96.11
ago,1960,96.09
ago,1965,96.18
ago,1970,96.33
ago,1975,96.52
ago,1980,96.76
ago,1985,96.96
ago,1990,97.06
ago,1995,97.15
ago,2000,97.18
ago,2005,97.22
ago,2010,97.21
ago,2015,97.2
ago,2020,97.19
ago,2025,97.18
ago,2030,97.16
ago,2035,97.12
ago,2040,97.07
ago,2045,97.02
ago,2050,96.94
arg,1950,106
arg,1955,104
arg,1960,102.4
arg,1965,101
arg,1970,99.74
arg,1975,98.67
arg,1980,97.54
arg,1985,97
arg,1990,96.67
arg,1995,96.48
arg,2000,96.36
arg,2005,96.25
arg,2010,96.27
arg,2015,96.32
arg,2020,96.34
arg,2025,96.29
arg,2030,96.16
arg,2035,95.97
arg,2040,95.75
arg,2045,95.5
arg,2050,95.23
arm,1950,90.28
arm,1955,91.52
arm,1960,93.25
arm,1965,94.64
arm,1970,95.5
arm,1975,95.31
arm,1980,95.1
arm,1985,95.69
arm,1990,94.2
arm,1995,90.22
arm,2000,88.75
arm,2005,87.63
arm,2010,87.3
arm,2015,87.62
arm,2020,88.08
arm,2025,88.42
arm,2030,88.73
arm,2035,89.05
arm,2040,89.45
arm,2045,90
arm,2050,90.7
abw,1950,93.59
abw,1955,94.76
abw,1960,95.58
abw,1965,95.95
abw,1970,95.99
abw,1975,95.3
abw,1980,95.03
abw,1985,95.9
abw,1990,96.87
abw,1995,97.33
abw,2000,93.82
abw,2005,92.31
abw,2010,92.09
abw,2015,91.9
abw,2020,91.73
abw,2025,91.61
abw,2030,91.5
abw,2035,91.49
abw,2040,91.63
abw,2045,92.06
abw,2050,92.8
aus,1950,101.7
aus,1955,102.5
aus,1960,102.2
aus,1965,101.5
aus,1970,101.6
aus,1975,100.7
aus,1980,99.74
aus,1985,99.64
aus,1990,99.39
aus,1995,98.97
aus,2000,98.42
aus,2005,98.71
aus,2010,98.87
aus,2015,98.97
aus,2020,99.02
aus,2025,99.02
aus,2030,98.95
aus,2035,98.84
aus,2040,98.79
aus,2045,98.82
aus,2050,98.93
aut,1950,86.64
aut,1955,86.77
aut,1960,87.19
aut,1965,88.03
aut,1970,89.08
aut,1975,89.56
aut,1980,89.58
aut,1985,90.39
aut,1990,91.8
aut,1995,93.18
aut,2000,93.67
aut,2005,94.55
aut,2010,95.31
aut,2015,95.94
aut,2020,96.41
aut,2025,96.72
aut,2030,96.88
aut,2035,96.91
aut,2040,96.88
aut,2045,96.82
aut,2050,96.79
aze,1950,88.97
aze,1955,90
aze,1960,91.77
aze,1965,93.35
aze,1970,94.33
aze,1975,95.18
aze,1980,94.89
aze,1985,94.92
aze,1990,95.8
aze,1995,95.58
aze,2000,94.99
aze,2005,94.97
aze,2010,95.78
aze,2015,96.52
aze,2020,97
aze,2025,97.22
aze,2030,97.27
aze,2035,97.28
aze,2040,97.32
aze,2045,97.43
aze,2050,97.61
bhs,1950,86.64
bhs,1955,87.34
bhs,1960,91.66
bhs,1965,95.64
bhs,1970,98.25
bhs,1975,96.32
bhs,1980,98.72
bhs,1985,98.53
bhs,1990,98.47
bhs,1995,97.62
bhs,2000,96.82
bhs,2005,96.19
bhs,2010,95.68
bhs,2015,95.17
bhs,2020,94.6
bhs,2025,93.97
bhs,2030,93.39
bhs,2035,92.86
bhs,2040,92.33
bhs,2045,91.86
bhs,2050,91.37
bhr,1950,116.1
bhr,1955,116.1
bhr,1960,116.5
bhr,1965,101.1
bhr,1970,115.7
bhr,1975,121.4
bhr,1980,139.3
bhr,1985,143.7
bhr,1990,138.5
bhr,1995,139.5
bhr,2000,135.6
bhr,2005,135.3
bhr,2010,134.4
bhr,2015,132.5
bhr,2020,130.8
bhr,2025,129.2
bhr,2030,127.5
bhr,2035,125.7
bhr,2040,123.7
bhr,2045,121.6
bhr,2050,119.6
bgd,1950,115.9
bgd,1955,114
bgd,1960,112.4
bgd,1965,110.8
bgd,1970,109.1
bgd,1975,107.5
bgd,1980,106.1
bgd,1985,104.9
bgd,1990,104
bgd,1995,103.3
bgd,2000,102.6
bgd,2005,102.4
bgd,2010,102.3
bgd,2015,102.1
bgd,2020,101.9
bgd,2025,101.7
bgd,2030,101.4
bgd,2035,101
bgd,2040,100.6
bgd,2045,100.1
bgd,2050,99.64
brb,1950,85.09
brb,1955,84.19
brb,1960,81.2
brb,1965,85.17
brb,1970,88.55
brb,1975,91.77
brb,1980,90.91
brb,1985,91.91
brb,1990,92.68
brb,1995,93.19
brb,2000,93.38
brb,2005,93.81
brb,2010,94.37
brb,2015,94.97
brb,2020,95.37
brb,2025,95.56
brb,2030,95.49
brb,2035,95.19
brb,2040,94.87
brb,2045,94.68
brb,2050,94.66
blr,1950,79.24
blr,1955,80.62
blr,1960,82.33
blr,1965,83.84
blr,1970,84.91
blr,1975,85.86
blr,1980,86.71
blr,1985,87.37
blr,1990,88.2
blr,1995,88.48
blr,2000,88.07
blr,2005,87.37
blr,2010,86.82
blr,2015,86.53
blr,2020,86.38
blr,2025,86.23
blr,2030,86.04
blr,2035,85.88
blr,2040,85.91
blr,2045,86.18
blr,2050,86.63
bel,1950,97.17
bel,1955,96.74
bel,1960,96.27
bel,1965,96.4
bel,1970,95.96
bel,1975,95.61
bel,1980,95.54
bel,1985,94.84
bel,1990,95.43
bel,1995,95.69
bel,2000,95.79
bel,2005,95.83
bel,2010,96
bel,2015,96.01
bel,2020,96.04
bel,2025,96.05
bel,2030,95.95
bel,2035,95.73
bel,2040,95.47
bel,2045,95.26
bel,2050,95.19
blz,1950,95.93
blz,1955,97.18
blz,1960,97.43
blz,1965,98.4
blz,1970,99.25
blz,1975,100.3
blz,1980,102.4
blz,1985,102.4
blz,1990,102.3
blz,1995,102
blz,2000,101.8
blz,2005,101.7
blz,2010,101.6
blz,2015,101.5
blz,2020,101.4
blz,2025,101.2
blz,2030,101
blz,2035,100.8
