geo,time,sex_ratio_all_age_groups
bgr,1950.0,99.91789
bgr,1955.0,99.61966
bgr,1960.0,99.71292
bgr,1965.0,99.93289
bgr,1970.0,99.95057
bgr,1975.0,99.70662
bgr,1980.0,99.24331
bgr,1985.0,98.36631
bgr,1990.0,97.17741
bgr,1995.0,95.90211
bgr,2000.0,95.06238
bgr,2005.0,94.78594
bgr,2010.0,94.88617
bgr,2015.0,94.65212
mmr,1950.0,98.33486
mmr,1955.0,96.4827
mmr,1960.0,95.54331
mmr,1965.0,95.02673
mmr,1970.0,95.05729
mmr,1975.0,95.20985
mmr,1980.0,95.43714
mmr,1985.0,95.61452
mmr,1990.0,95.84179
mmr,1995.0,96.00128
mmr,2000.0,95.52134
mmr,2005.0,95.48849
mmr,2010.0,95.32695
mmr,2015.0,95.45935
bdi,1950.0,91.88306
bdi,1955.0,92.61245
bdi,1960.0,93.31612
bdi,1965.0,93.99749
bdi,1970.0,94.51178
bdi,1975.0,94.15523
bdi,1980.0,94.09358
bdi,1985.0,94.16053
bdi,1990.0,95.36873
bdi,1995.0,94.76409
bdi,2000.0,96.34043
bdi,2005.0,96.76549
bdi,2010.0,96.48142
bdi,2015.0,96.74531
blr,1950.0,79.24055
blr,1955.0,80.71635
blr,1960.0,82.50657
blr,1965.0,83.98751
blr,1970.0,85.04552
blr,1975.0,86.03902
blr,1980.0,86.92401
blr,1985.0,87.54779
blr,1990.0,88.31435
blr,1995.0,88.25672
blr,2000.0,88.45819
blr,2005.0,87.54495
blr,2010.0,86.86001
blr,2015.0,86.99981
khm,1950.0,99.99089
khm,1955.0,99.8321
khm,1960.0,99.64358
khm,1965.0,99.3771
khm,1970.0,99.02262
khm,1975.0,97.89225
khm,1980.0,88.83473
khm,1985.0,91.46683
khm,1990.0,93.40141
khm,1995.0,94.35648
khm,2000.0,94.5534
khm,2005.0,94.30044
khm,2010.0,94.98484
khm,2015.0,95.21357
dza,1950.0,103.46155
dza,1955.0,101.64604
dza,1960.0,101.28074
dza,1965.0,100.86579
dza,1970.0,101.09484
dza,1975.0,101.37014
dza,1980.0,101.59233
dza,1985.0,101.88875
dza,1990.0,102.51753
dza,1995.0,102.62616
dza,2000.0,102.74793
dza,2005.0,102.326
dza,2010.0,101.91846
dza,2015.0,102.0033
cmr,1950.0,96.11345
cmr,1955.0,96.37517
cmr,1960.0,96.67452
cmr,1965.0,97.03464
cmr,1970.0,97.42761
cmr,1975.0,97.71495
cmr,1980.0,98.04288
cmr,1985.0,98.36974
cmr,1990.0,98.66061
cmr,1995.0,98.9911
cmr,2000.0,99.38626
cmr,2005.0,99.72754
cmr,2010.0,100.00459
cmr,2015.0,100.11937
can,1950.0,102.91208
can,1955.0,102.75523
can,1960.0,102.32189
can,1965.0,101.10474
can,1970.0,100.56086
can,1975.0,100.1739
can,1980.0,99.21766
can,1985.0,98.64375
can,1990.0,98.36871
can,1995.0,98.04802
can,2000.0,98.15836
can,2005.0,98.31007
can,2010.0,98.4661
can,2015.0,98.42616
cpv,1950.0,89.26446
cpv,1955.0,90.86954
cpv,1960.0,88.44667
cpv,1965.0,90.10103
cpv,1970.0,91.00182
cpv,1975.0,88.91586
cpv,1980.0,86.21718
cpv,1985.0,88.19025
cpv,1990.0,90.31897
cpv,1995.0,92.55748
cpv,2000.0,93.19592
cpv,2005.0,95.75625
cpv,2010.0,98.73767
cpv,2015.0,99.18444
caf,1950.0,97.22213
caf,1955.0,96.93819
caf,1960.0,96.75752
caf,1965.0,96.66494
caf,1970.0,96.62322
caf,1975.0,96.55398
caf,1980.0,96.58917
caf,1985.0,96.58617
caf,1990.0,96.50877
caf,1995.0,96.62327
caf,2000.0,96.88243
caf,2005.0,97.22376
caf,2010.0,97.37072
caf,2015.0,97.32823
lka,1950.0,119.49751
lka,1955.0,114.27763
lka,1960.0,110.48642
lka,1965.0,107.82332
lka,1970.0,106.16128
lka,1975.0,104.82117
lka,1980.0,104.02885
lka,1985.0,103.19205
lka,1990.0,101.98508
lka,1995.0,100.91306
lka,2000.0,99.51338
lka,2005.0,97.23171
lka,2010.0,94.78676
lka,2015.0,92.95443
tcd,1950.0,97.45324
tcd,1955.0,96.09467
tcd,1960.0,95.57067
tcd,1965.0,95.60834
tcd,1970.0,96.09843
tcd,1975.0,96.6873
tcd,1980.0,97.43642
tcd,1985.0,98.02706
tcd,1990.0,98.58371
tcd,1995.0,98.93877
tcd,2000.0,99.24506
tcd,2005.0,99.66493
tcd,2010.0,100.04763
tcd,2015.0,100.18482
chl,1950.0,97.21612
chl,1955.0,97.11541
chl,1960.0,96.88316
chl,1965.0,96.76023
chl,1970.0,96.75832
chl,1975.0,96.83121
chl,1980.0,96.96259
chl,1985.0,97.12403
chl,1990.0,97.35877
chl,1995.0,97.61651
chl,2000.0,97.78837
chl,2005.0,97.88527
chl,2010.0,97.98758
chl,2015.0,98.10779
chn,1950.0,107.89729
chn,1955.0,107.14851
chn,1960.0,106.37595
chn,1965.0,105.86889
chn,1970.0,105.44513
chn,1975.0,105.39823
chn,1980.0,105.42645
chn,1985.0,105.36328
chn,1990.0,105.38347
chn,1995.0,105.51233
chn,2000.0,105.57564
chn,2005.0,105.83496
chn,2010.0,106.06319
chn,2015.0,106.27393
col,1950.0,98.40798
col,1955.0,98.55039
col,1960.0,98.7015
col,1965.0,98.87788
col,1970.0,99.076
col,1975.0,99.09586
col,1980.0,99.16745
col,1985.0,98.95521
col,1990.0,98.6665
col,1995.0,98.16352
col,2000.0,97.83525
col,2005.0,97.56418
col,2010.0,97.2664
col,2015.0,96.97109
com,1950.0,98.82173
com,1955.0,98.93468
com,1960.0,98.99007
com,1965.0,99.15606
com,1970.0,99.39762
com,1975.0,99.56176
com,1980.0,99.81111
com,1985.0,100.18196
com,1990.0,100.57209
com,1995.0,100.93325
com,2000.0,101.24228
com,2005.0,101.44888
com,2010.0,101.62482
com,2015.0,101.74986
myt,1950.0,119.74162
myt,1955.0,116.90077
myt,1960.0,115.29359
myt,1965.0,113.59087
myt,1970.0,110.42924
myt,1975.0,107.97512
myt,1980.0,106.14671
myt,1985.0,106.48893
myt,1990.0,104.59137
myt,1995.0,103.15989
myt,2000.0,102.40875
myt,2005.0,97.17582
myt,2010.0,95.64129
myt,2015.0,96.51127
cog,1950.0,97.69858
cog,1955.0,98.17529
cog,1960.0,98.47873
cog,1965.0,98.69674
cog,1970.0,98.83682
