geo,time,sex_ratio_all_age_groups
abw,1950,93.59203
abw,1951,93.67787
abw,1952,93.84608
abw,1953,94.08779
abw,1954,94.40022
abw,1955,94.75771
abw,1956,95.12744
abw,1957,95.47794
abw,1958,95.78568
abw,1959,96.01881
abw,1960,96.16415
abw,1961,96.22314
abw,1962,96.20337
abw,1963,96.13588
abw,1964,96.05679
abw,1965,95.98866
abw,1966,95.94608
abw,1967,95.92615
abw,1968,95.89652
abw,1969,95.83153
abw,1970,95.70908
abw,1971,95.51974
abw,1972,95.28502
abw,1973,95.0429
abw,1974,94.84596
abw,1975,94.7316
abw,1976,94.71976
abw,1977,94.79815
abw,1978,94.92784
abw,1979,95.04406
abw,1980,95.10421
abw,1981,95.08793
abw,1982,95.01526
abw,1983,94.95409
abw,1984,94.97595
abw,1985,95.13313
abw,1986,95.4388
abw,1987,95.87253
abw,1988,96.38907
abw,1989,96.90918
abw,1990,97.34536
abw,1991,97.67221
abw,1992,97.88011
abw,1993,97.91433
abw,1994,97.73647
abw,1995,97.33209
abw,1996,96.70639
abw,1997,95.90747
abw,1998,94.99966
abw,1999,94.09456
abw,2000,93.26555
abw,2001,92.52642
abw,2002,91.87033
abw,2003,91.32844
abw,2004,90.93124
abw,2005,90.69142
abw,2006,90.62293
abw,2007,90.7039
abw,2008,90.87279
abw,2009,91.03376
abw,2010,91.1191
abw,2011,91.10611
abw,2012,91.0139
abw,2013,90.86661
abw,2014,90.70981
abw,2015,90.57306
abw,2016,90.45905
abw,2017,90.35728
abw,2018,90.26505
abw,2019,90.17835
abw,2020,90.09288
abw,2021,90.00881
abw,2022,89.93255
abw,2023,89.85863
abw,2024,89.79235
abw,2025,89.73148
abw,2026,89.67792
abw,2027,89.63123
abw,2028,89.59116
abw,2029,89.55887
abw,2030,89.53217
abw,2031,89.51259
abw,2032,89.5017
abw,2033,89.49928
abw,2034,89.50675
abw,2035,89.52553
abw,2036,89.55409
abw,2037,89.59589
abw,2038,89.64768
abw,2039,89.71477
abw,2040,89.79237
abw,2041,89.88428
abw,2042,89.98934
abw,2043,90.108
abw,2044,90.2431
abw,2045,90.39371
abw,2046,90.56034
abw,2047,90.73999
abw,2048,90.93721
abw,2049,91.14742
abw,2050,91.3731
abw,2051,91.61295
abw,2052,91.8637
abw,2053,92.1258
abw,2054,92.39759
abw,2055,92.67555
abw,2056,92.95978
abw,2057,93.24645
abw,2058,93.53714
abw,2059,93.82794
abw,2060,94.11858
abw,2061,94.40681
abw,2062,94.69448
abw,2063,94.9754
abw,2064,95.24928
abw,2065,95.51777
abw,2066,95.7787
abw,2067,96.03191
abw,2068,96.277
abw,2069,96.50987
abw,2070,96.73629
abw,2071,96.95207
abw,2072,97.15913
abw,2073,97.35525
abw,2074,97.54239
abw,2075,97.71836
