geo,time,sex_ratio_all_age_groups
abw,1950,0.93592
abw,1951,0.93678
abw,1952,0.93846
abw,1953,0.94088
abw,1954,0.944
abw,1955,0.94758
abw,1956,0.95127
abw,1957,0.95478
abw,1958,0.95786
abw,1959,0.96019
abw,1960,0.96164
abw,1961,0.96223
abw,1962,0.96203
abw,1963,0.96136
abw,1964,0.96057
abw,1965,0.95989
abw,1966,0.95946
abw,1967,0.95926
abw,1968,0.95897
abw,1969,0.95832
abw,1970,0.95709
abw,1971,0.9552
abw,1972,0.95285
abw,1973,0.95043
abw,1974,0.94846
abw,1975,0.94732
abw,1976,0.9472
abw,1977,0.94798
abw,1978,0.94928
abw,1979,0.95044
abw,1980,0.95104
abw,1981,0.95088
abw,1982,0.95015
abw,1983,0.94954
abw,1984,0.94976
abw,1985,0.95133
abw,1986,0.95439
abw,1987,0.95873
abw,1988,0.96389
abw,1989,0.96909
abw,1990,0.97345
abw,1991,0.97672
abw,1992,0.9788
abw,1993,0.97914
abw,1994,0.97736
abw,1995,0.97332
abw,1996,0.96706
abw,1997,0.95907
abw,1998,0.95
abw,1999,0.94095
abw,2000,0.93266
abw,2001,0.92526
abw,2002,0.9187
abw,2003,0.91328
abw,2004,0.90931
abw,2005,0.90691
abw,2006,0.90623
abw,2007,0.90704
abw,2008,0.90873
abw,2009,0.91034
abw,2010,0.91119
abw,2011,0.91106
abw,2012,0.91014
abw,2013,0.90867
abw,2014,0.9071
abw,2015,0.90573
abw,2016,0.90459
abw,2017,0.90357
abw,2018,0.90265
abw,2019,0.90178
abw,2020,0.90093
abw,2021,0.90009
abw,2022,0.89933
abw,2023,0.89859
abw,2024,0.89792
abw,2025,0.89731
abw,2026,0.89678
abw,2027,0.89631
abw,2028,0.89591
abw,2029,0.89559
abw,2030,0.89532
abw,2031,0.89513
abw,2032,0.89502
abw,2033,0.89499
abw,2034,0.89507
abw,2035,0.89526
abw,2036,0.89554
abw,2037,0.89596
abw,2038,0.89648
abw,2039,0.89715
abw,2040,0.89792
abw,2041,0.89884
abw,2042,0.89989
abw,2043,0.90108
abw,2044,0.90243
abw,2045,0.90394
abw,2046,0.9056
abw,2047,0.9074
abw,2048,0.90937
abw,2049,0.91147
abw,2050,0.91373
abw,2051,0.91613
abw,2052,0.91864
abw,2053,0.92126
abw,2054,0.92398
abw,2055,0.92676
abw,2056,0.9296
abw,2057,0.93246
abw,2058,0.93537
abw,2059,0.93828
abw,2060,0.94119
abw,2061,0.94407
abw,2062,0.94694
abw,2063,0.94975
abw,2064,0.95249
abw,2065,0.95518
abw,2066,0.95779
abw,2067,0.96032
abw,2068,0.96277
abw,2069,0.9651
abw,2070,0.96736
abw,2071,0.96952
abw,2072,0.97159
abw,2073,0.97355
abw,2074,0.97542
abw,2075,0.97718
abw,2076,0.97887
abw,2077,0.98045
abw,2078,0.98199
abw,2079,0.98344
abw,2080,0.98479
abw,2081,0.9861
abw,2082,0.98734
abw,2083,0.98856
abw,2084,0.98974
abw,2085,0.99093
abw,2086,0.99211
abw,2087,0.99329
abw,2088,0.99452
abw,2089,0.99574
abw,2090,0.99697
abw,2091,0.99824
abw,2092,0.99952
abw,2093,1.00083
abw,2094,1.00214
abw,2095,1.00344
abw,2096,1.00472
abw,2097,1.00597
abw,2098,1.00714
abw,2099,1.00826
abw,2100,1.0093
afg,1950,1.1222
afg,1951,1.11596
afg,1952,1.10993
afg,1953,1.10411
afg,1954,1.09851
afg,1955,1.09316
afg,1956,1.08804
afg,1957,1.08318
afg,1958,1.07857
afg,1959,1.07421
afg,1960,1.07011
afg,1961,1.06626
afg,1962,1.06265
afg,1963,1.05928
afg,1964,1.05615
afg,1965,1.05324
afg,1966,1.05057
afg,1967,1.04814
afg,1968,1.04589
afg,1969,1.04377
afg,1970,1.04174
afg,1971,1.0398
afg,1972,1.038
afg,1973,1.03642
afg,1974,1.03519
afg,1975,1.03436
afg,1976,1.0339
afg,1977,1.03378
afg,1978,1.03401
afg,1979,1.03461
afg,1980,1.0356
afg,1981,1.03713
afg,1982,1.03925
afg,1983,1.04166
afg,1984,1.04388
afg,1985,1.0455
afg,1986,1.04605
afg,1987,1.04568
afg,1988,1.04536
afg,1989,1.04644
afg,1990,1.04961
afg,1991,1.055
afg,1992,1.06154
afg,1993,1.06759
afg,1994,1.07167
afg,1995,1.07322
afg,1996,1.07217
afg,1997,1.06923
afg,1998,1.06558
afg,1999,1.0628
afg,2000,1.06186
afg,2001,1.06309
afg,2002,1.06578
afg,2003,1.06876
afg,2004,1.07063
afg,2005,1.07067
afg,2006,1.06866
afg,2007,1.06521
afg,2008,1.06131
afg,2009,1.05826
afg,2010,1.05687
afg,2011,1.05733
afg,2012,1.05914
afg,2013,1.06155
afg,2014,1.06364
afg,2015,1.0648
afg,2016,1.06495
afg,2017,1.06436
afg,2018,1.06329
afg,2019,1.06212
afg,2020,1.06112
afg,2021,1.06032
afg,2022,1.05961
afg,2023,1.05898
afg,2024,1.05837
afg,2025,1.05773
afg,2026,1.05708
afg,2027,1.05643
afg,2028,1.05579
afg,2029,1.05515
afg,2030,1.05451
afg,2031,1.05387
afg,2032,1.05324
afg,2033,1.05259
afg,2034,1.05193
afg,2035,1.05126
afg,2036,1.05057
afg,2037,1.04986
afg,2038,1.04914
afg,2039,1.04841
afg,2040,1.04767
afg,2041,1.04693
afg,2042,1.04619
afg,2043,1.04544
afg,2044,1.04467
afg,2045,1.04388
afg,2046,1.04308
afg,2047,1.04226
afg,2048,1.04142
afg,2049,1.04057
afg,2050,1.03971
afg,2051,1.03883
afg,2052,1.03795
afg,2053,1.03705
afg,2054,1.03614
afg,2055,1.03522
afg,2056,1.03429
afg,2057,1.03335
afg,2058,1.03239
afg,2059,1.03142
afg,2060,1.03043
afg,2061,1.02943
afg,2062,1.02842
afg,2063,1.02739
afg,2064,1.02635
afg,2065,1.0253
afg,2066,1.02424
afg,2067,1.02317
afg,2068,1.02209
afg,2069,1.02099
afg,2070,1.01987
afg,2071,1.01874
afg,2072,1.01759
afg,2073,1.01643
afg,2074,1.01528
afg,2075,1.01415
afg,2076,1.01304
afg,2077,1.01194
afg,2078,1.01088
afg,2079,1.00983
afg,2080,1.00882
afg,2081,1.00784
afg,2082,1.0069
afg,2083,1.00598
afg,2084,1.00507
afg,2085,1.00417
afg,2086,1.00328
afg,2087,1.00239
afg,2088,1.00152
afg,2089,1.00066
afg,2090,0.99982
afg,2091,0.99901
afg,2092,0.99821
afg,2093,0.99744
afg,2094,0.99669
afg,2095,0.99597
afg,2096,0.99528
afg,2097,0.99462
afg,2098,0.994
afg,2099,0.99344
afg,2100,0.99292
ago,1950,0.96284
ago,1951,0.96238
ago,1952,0.962
ago,1953,0.96171
ago,1954,0.96148
ago,1955,0.96132
ago,1956,0.96122
ago,1957,0.96118
ago,1958,0.96118
ago,1959,0.96122
ago,1960,0.96129
ago,1961,0.9614
ago,1962,0.96154
ago,1963,0.96171
ago,1964,0.9619
ago,1965,0.96213
ago,1966,0.96239
ago,1967,0.96268
ago,1968,0.96299
ago,1969,0.96332
ago,1970,0.96367
ago,1971,0.96402
ago,1972,0.96439
ago,1973,0.96477
ago,1974,0.96518
ago,1975,0.96562
ago,1976,0.96607
ago,1977,0.96652
ago,1978,0.96701
ago,1979,0.96757
ago,1980,0.9682
ago,1981,0.96892
ago,1982,0.96968
ago,1983,0.97038
ago,1984,0.97089
ago,1985,0.97115
ago,1986,0.97117
ago,1987,0.971
ago,1988,0.97069
ago,1989,0.97034
ago,1990,0.97001
ago,1991,0.96969
ago,1992,0.96942
ago,1993,0.96925
ago,1994,0.96927
ago,1995,0.9695
ago,1996,0.96997
ago,1997,0.97063
ago,1998,0.97145
ago,1999,0.97236
ago,2000,0.97329
ago,2001,0.97424
ago,2002,0.97519
ago,2003,0.97614
ago,2004,0.97706
ago,2005,0.97796
ago,2006,0.97883
ago,2007,0.97965
ago,2008,0.98044
ago,2009,0.9812
ago,2010,0.98191
ago,2011,0.98259
ago,2012,0.98323
ago,2013,0.98383
ago,2014,0.98441
ago,2015,0.98496
ago,2016,0.98549
ago,2017,0.98599
ago,2018,0.98647
ago,2019,0.98692
ago,2020,0.98736
ago,2021,0.98777
ago,2022,0.98815
ago,2023,0.98852
ago,2024,0.98886
ago,2025,0.98918
ago,2026,0.98948
ago,2027,0.98976
ago,2028,0.99002
ago,2029,0.99025
ago,2030,0.99046
ago,2031,0.99065
ago,2032,0.99082
ago,2033,0.99097
ago,2034,0.9911
ago,2035,0.99121
ago,2036,0.9913
ago,2037,0.99137
ago,2038,0.99143
ago,2039,0.99147
ago,2040,0.9915
ago,2041,0.99151
ago,2042,0.99151
ago,2043,0.99149
ago,2044,0.99146
ago,2045,0.99141
ago,2046,0.99134
ago,2047,0.99125
ago,2048,0.99116
ago,2049,0.99105
ago,2050,0.99094
ago,2051,0.99083
ago,2052,0.99071
ago,2053,0.99058
ago,2054,0.99045
ago,2055,0.9903
ago,2056,0.99015
ago,2057,0.98999
ago,2058,0.98982
ago,2059,0.98965
ago,2060,0.98947
ago,2061,0.9893
ago,2062,0.98912
ago,2063,0.98894
ago,2064,0.98875
ago,2065,0.98857
ago,2066,0.98838
ago,2067,0.98819
ago,2068,0.988
ago,2069,0.98781
ago,2070,0.98761
ago,2071,0.98741
ago,2072,0.9872
ago,2073,0.98699
ago,2074,0.98678
ago,2075,0.98657
ago,2076,0.98635
ago,2077,0.98614
ago,2078,0.98592
ago,2079,0.9857
ago,2080,0.98548
ago,2081,0.98525
ago,2082,0.98503
ago,2083,0.9848
ago,2084,0.98457
ago,2085,0.98434
ago,2086,0.98411
ago,2087,0.98388
ago,2088,0.98365
ago,2089,0.98343
ago,2090,0.9832
ago,2091,0.98297
ago,2092,0.98275
ago,2093,0.98252
ago,2094,0.9823
ago,2095,0.98208
ago,2096,0.98186
ago,2097,0.98165
ago,2098,0.98144
