geo,time,natural_gas_production_total
are,1970,750000
are,1971,1324000
are,1972,1344000
are,1973,1562000
are,1974,1564000
are,1975,1494000
are,1976,1746000
are,1977,3510000
are,1978,5139000
are,1979,5499000
are,1980,6768000
are,1981,7974000
are,1982,8550000
are,1983,7524000
are,1984,9900000
are,1985,11907000
are,1986,13698000
are,1987,15201000
are,1988,15624000
are,1989,18342000
are,1990,18099000
are,1991,21429000
are,1992,19953000
are,1993,20691000
are,1994,24174000
are,1995,28188000
are,1996,30420000
are,1997,32679000
are,1998,33363000
are,1999,34641000
are,2000,34542000
are,2001,40446000
are,2002,39051000
are,2003,40311000
are,2004,41661000
are,2005,43011000
are,2006,43911000
are,2007,45261000
are,2008,45216000
are,2009,43956000
are,2010,46154000
are,2011,47077000
are,2012,48870000
are,2013,49140000
are,2014,51982000
arg,1970,5418000
arg,1971,5855000
arg,1972,5566000
arg,1973,6061000
arg,1974,6523000
arg,1975,6923000
arg,1976,6601000
arg,1977,6813000
arg,1978,7029000
arg,1979,6507000
arg,1980,7556000
arg,1981,7862000
arg,1982,8811000
arg,1983,11826000
arg,1984,12132000
arg,1985,12501000
arg,1986,13959000
arg,1987,13635000
arg,1988,16164000
arg,1989,17091000
arg,1990,16056000
arg,1991,17937000
arg,1992,18081000
arg,1993,19368000
arg,1994,20043000
arg,1995,22509000
arg,1996,26037000
arg,1997,24642000
arg,1998,26631000
arg,1999,31113000
arg,2000,33669000
arg,2001,33426000
arg,2002,32499000
arg,2003,36936000
arg,2004,40392000
arg,2005,41067000
arg,2006,41490000
arg,2007,40347000
arg,2008,39654000
arg,2009,37283000
arg,2010,36089000
arg,2011,34906000
arg,2012,33956000
arg,2013,31980000
arg,2014,31895000
aus,1970,1566000
aus,1971,2337000
aus,1972,3355000
aus,1973,4260000
aus,1974,4860000
aus,1975,5219000
aus,1976,6161000
aus,1977,7038000
aus,1978,7577000
aus,1979,8722000
aus,1980,10015000
aus,1981,10855000
aus,1982,10587000
aus,1983,11500000
aus,1984,11341000
aus,1985,12123000
aus,1986,13243000
aus,1987,13520000
aus,1988,13846000
aus,1989,16025000
aus,1990,18653000
aus,1991,19527000
aus,1992,21117000
aus,1993,22067000
aus,1994,25332000
aus,1995,26784000
aus,1996,26818000
aus,1997,26822000
aus,1998,27325000
aus,1999,27679000
aus,2000,28049000
aus,2001,29234000
aus,2002,29346000
aus,2003,29862000
aus,2004,31732000
aus,2005,33416000
aus,2006,34998000
aus,2007,35960000
aus,2008,34431000
aus,2009,38111000
aus,2010,41270000
aus,2011,41852000
aus,2012,46433000
aus,2013,48046000
aus,2014,49766000
aze,1985,11460000
aze,1986,11077000
aze,1987,10181000
aze,1988,9692300
aze,1989,9040700
aze,1990,8063300
aze,1991,7004500
aze,1992,6434400
aze,1993,5538500
aze,1994,5212700
aze,1995,5375600
aze,1996,5131000
aze,1997,4886600
aze,1998,4560600
aze,1999,4886600
aze,2000,4607200
aze,2001,4517000
aze,2002,4189000
aze,2003,4176400
aze,2004,4068800
aze,2005,4668700
aze,2006,5508700
aze,2007,8822500
aze,2008,13306000
aze,2009,13295000
aze,2010,13580000
aze,2011,13326000
aze,2012,14043000
aze,2013,14575000
aze,2014,15253000
bgd,1970,0
bgd,1971,378000
bgd,1972,378000
bgd,1973,523000
bgd,1974,575000
bgd,1975,578000
bgd,1976,761000
bgd,1977,849000
bgd,1978,937000
bgd,1979,1078000
bgd,1980,1214000
bgd,1981,1273000
bgd,1982,1652700
bgd,1983,1839000
bgd,1984,2122700
bgd,1985,2410600
bgd,1986,2718200
bgd,1987,3193800
bgd,1988,3759100
bgd,1989,3973900
bgd,1990,4277200
bgd,1991,4404900
bgd,1992,4803400
bgd,1993,5376900
bgd,1994,5702600
bgd,1995,6304500
bgd,1996,6766600
bgd,1997,6651400
bgd,1998,7187300
bgd,1999,7836200
bgd,2000,8470000
bgd,2001,9484600
bgd,2002,9978200
bgd,2003,10733000
bgd,2004,11539000
bgd,2005,12402000
bgd,2006,13580000
bgd,2007,14341000
bgd,2008,15313000
bgd,2009,16656000
bgd,2010,17916000
bgd,2011,18066000
bgd,2012,18950000
bgd,2013,20403000
bgd,2014,21239000
bhr,1970,559000
bhr,1971,815000
bhr,1972,1017000
bhr,1973,1442000
bhr,1974,1778000
bhr,1975,1871000
bhr,1976,1961000
bhr,1977,2127000
bhr,1978,2337000
bhr,1979,2591000
bhr,1980,2103000
bhr,1981,1950000
bhr,1982,3079000
bhr,1983,3227000
bhr,1984,3325000
bhr,1985,4059000
bhr,1986,4647000
bhr,1987,4515000
bhr,1988,4796000
bhr,1989,4989000
bhr,1990,5225000
bhr,1991,4981000
bhr,1992,5820000
bhr,1993,6234000
bhr,1994,6382000
bhr,1995,6488000
bhr,1996,6681000
bhr,1997,7173000
bhr,1998,7542000
bhr,1999,7804000
bhr,2000,7889000
bhr,2001,8215000
bhr,2002,8512000
bhr,2003,8665000
bhr,2004,8782000
bhr,2005,9638800
bhr,2006,10197000
bhr,2007,10609000
bhr,2008,11385000
bhr,2009,11495000
bhr,2010,11775000
bhr,2011,11960000
bhr,2012,12365000
bhr,2013,14200000
bhr,2014,15223000
bol,1970,36000
bol,1971,36000
bol,1972,960000
bol,1973,1480000
bol,1974,1549000
bol,1975,1527000
bol,1976,1574000
bol,1977,1661000
bol,1978,1637000
bol,1979,1790000
bol,1980,2195000
bol,1981,2341000
bol,1982,2428000
bol,1983,2331000
bol,1984,2242000
bol,1985,2222000
bol,1986,2263000
bol,1987,2367000
bol,1988,2502000
bol,1989,2639000
bol,1990,2697000
bol,1991,2681000
bol,1992,2640400
bol,1993,2634400
bol,1994,2840700
bol,1995,2838400
bol,1996,2866300
bol,1997,2416000
bol,1998,2537300
bol,1999,2030600
bol,2000,2907300
bol,2001,4240800
bol,2002,5433400
bol,2003,6244400
bol,2004,8785400
bol,2005,10839000
bol,2006,11607000
bol,2007,12432000
bol,2008,12863000
bol,2009,11081000
bol,2010,12791000
bol,2011,14021000
bol,2012,15985000
bol,2013,18257000
bol,2014,19288000
bra,1970,70920
bra,1971,112590
bra,1972,153360
bra,1973,175530
bra,1974,337760
bra,1975,367900
bra,1976,423750
bra,1977,527470
bra,1978,694130
bra,1979,760620
bra,1980,889160
bra,1981,797850
bra,1982,1140000
bra,1983,1541600
bra,1984,1794300
bra,1985,2250800
bra,1986,2621400
bra,1987,2928100
bra,1988,2946700
bra,1989,3021200
bra,1990,2750600
bra,1991,2859500
bra,1992,3239400
bra,1993,3794700
bra,1994,4144200
bra,1995,4573900
bra,1996,4998200
bra,1997,5440600
bra,1998,5699200
bra,1999,6691800
bra,2000,6741900
bra,2001,6885300
bra,2002,8318400
bra,2003,9036800
bra,2004,9938900
bra,2005,9830200
bra,2006,10037000
bra,2007,10107000
bra,2008,12571000
bra,2009,10736000
bra,2010,13135000
bra,2011,15064000
bra,2012,17343000
bra,2013,16869000
bra,2014,18043000
brn,1970,197000
brn,1971,195000
brn,1972,401000
brn,1973,1751000
brn,1974,3801000
brn,1975,4984000
brn,1976,6574000
brn,1977,7544000
brn,1978,7394000
brn,1979,7746000
brn,1980,7775000
brn,1981,7528000
brn,1982,7519000
brn,1983,7842000
brn,1984,7935000
brn,1985,7736000
brn,1986,7756000
brn,1987,7738000
brn,1988,8040000
brn,1989,7879000
brn,1990,8033000
brn,1991,8154000
brn,1992,8777000
brn,1993,9293000
