geo,time,natural_gas_production_total
are,1970,750000
are,1971,1324000
are,1972,1344000
are,1973,1562000
are,1974,1564000
are,1975,1494000
are,1976,1746000
are,1977,3510000
are,1978,5139000
are,1979,5499000
are,1980,6768000
are,1981,7974000
are,1982,8550000
are,1983,7524000
are,1984,9900000
are,1985,11907000
are,1986,13698000
are,1987,15201000
are,1988,15624000
are,1989,18342000
are,1990,18099000
are,1991,21429000
are,1992,19953000
are,1993,20691000
are,1994,24174000
are,1995,28188000
are,1996,30420000
are,1997,32679000
are,1998,33363000
are,1999,34641000
are,2000,34542000
are,2001,40446000
are,2002,39051000
are,2003,40311000
are,2004,41661000
are,2005,43011000
are,2006,43911000
are,2007,45261000
are,2008,45216000
are,2009,43956000
are,2010,46153800
are,2011,47077200
are,2012,48870000
are,2013,49140000
are,2014,51981886.24681
arg,1970,5418000
arg,1971,5855000
arg,1972,5566000
arg,1973,6061000
arg,1974,6523000
arg,1975,6923000
arg,1976,6601000
arg,1977,6813000
arg,1978,7029000
arg,1979,6507000
arg,1980,7556000
arg,1981,7862000
arg,1982,8811000
arg,1983,11826000
arg,1984,12132000
arg,1985,12501000
arg,1986,13959000
arg,1987,13635000
arg,1988,16164000
arg,1989,17091000
arg,1990,16056000
arg,1991,17937000
arg,1992,18081000
arg,1993,19368000
arg,1994,20043000
arg,1995,22509000
arg,1996,26037000
arg,1997,24642000
arg,1998,26631000
arg,1999,31113000
arg,2000,33669000
arg,2001,33426000
arg,2002,32499000
arg,2003,36936000
arg,2004,40392000
arg,2005,41067000
arg,2006,41490000
arg,2007,40347000
arg,2008,39654000
arg,2009,37283460.057
arg,2010,36089158.248
arg,2011,34905587.76
arg,2012,33955736.895
arg,2013,31979559.069
arg,2014,31894870.932
aus,1970,1566000
aus,1971,2337000
aus,1972,3355000
aus,1973,4260000
aus,1974,4860000
aus,1975,5219000
aus,1976,6161000
aus,1977,7038000
aus,1978,7577000
aus,1979,8722000
aus,1980,10015000
aus,1981,10855000
aus,1982,10587000
aus,1983,11500000
aus,1984,11341000
aus,1985,12123000
aus,1986,13243000
aus,1987,13520000
aus,1988,13846000
aus,1989,16025000
aus,1990,18653000
aus,1991,19527000
aus,1992,21117000
aus,1993,22067000
aus,1994,25332000
aus,1995,26784000
aus,1996,26818000
aus,1997,26822000
aus,1998,27325000
aus,1999,27679000
aus,2000,28049000
aus,2001,29233511.1
aus,2002,29346192.9
aus,2003,29861790.3
aus,2004,31731566.4
aus,2005,33415938.9
aus,2006,34997576.4
aus,2007,35960118.3
aus,2008,34430625
aus,2009,38110678.2
aus,2010,41270181.21116
aus,2011,41851974.13376
aus,2012,46433424.5586
aus,2013,48045672
aus,2014,49765806
aze,1985,11459728.5348
aze,1986,11076923.104
aze,1987,10180995.5
aze,1988,9692307.716
aze,1989,9040724.004
aze,1990,8063348.436
aze,1991,7004524.904
aze,1992,6434389.156
aze,1993,5538461.552
aze,1994,5212669.696
aze,1995,5375565.624
aze,1996,5131049.43616
aze,1997,4886575.15737
aze,1998,4560609.45314
aze,1999,4886575.15737
aze,2000,4607175.98266
aze,2001,4516953.33222
aze,2002,4189047.35585
aze,2003,4176435.5874
aze,2004,4068750.48859
aze,2005,4668678.74444
aze,2006,5508651.59718
aze,2007,8822524.90844
aze,2008,13305746.63886
aze,2009,13294506.81983
aze,2010,13579574.69383
aze,2011,13326027.1819
aze,2012,14043339.40084
aze,2013,14575194.60576
aze,2014,15252515.87439
bgd,1970,0
bgd,1971,378000
bgd,1972,378000
bgd,1973,523000
bgd,1974,575000
bgd,1975,578000
bgd,1976,761000
bgd,1977,849000
bgd,1978,937000
bgd,1979,1078000
bgd,1980,1214000
bgd,1981,1272983.99175
bgd,1982,1652712.95025
bgd,1983,1839009.5064
bgd,1984,2122659.39285
bgd,1985,2410641.75735
bgd,1986,2718247.6989
bgd,1987,3193800.8778
bgd,1988,3759061.8375
bgd,1989,3973901.77845
bgd,1990,4277175.24195
bgd,1991,4404855.9186
bgd,1992,4803443.8992
bgd,1993,5376860.1117
bgd,1994,5702560.5204
bgd,1995,6304520.1177
bgd,1996,6766566.15915
bgd,1997,6651373.21335
bgd,1998,7187326.2333
bgd,1999,7836178.5342
bgd,2000,8469994.58775
bgd,2001,9484559.0064
bgd,2002,9978206.65245
bgd,2003,10733077.23975
bgd,2004,11538918.15705
bgd,2005,12402100.6956
bgd,2006,13580025.0219
bgd,2007,14340502.3455
bgd,2008,15313016.2419
bgd,2009,16656339.28905
bgd,2010,17916070.995
bgd,2011,18066433.4685
bgd,2012,18950004.13905
bgd,2013,20402658.54405
bgd,2014,21239167.54436
bhr,1970,559000
bhr,1971,815000
bhr,1972,1017000
bhr,1973,1442000
bhr,1974,1778000
bhr,1975,1871000
bhr,1976,1961000
bhr,1977,2127000
bhr,1978,2337000
bhr,1979,2591000
bhr,1980,2103000
bhr,1981,1950000
bhr,1982,3079000
bhr,1983,3227000
bhr,1984,3325000
bhr,1985,4059000
bhr,1986,4647000
bhr,1987,4515000
bhr,1988,4796000
bhr,1989,4989000
bhr,1990,5225000
bhr,1991,4981000
bhr,1992,5820000
bhr,1993,6234000
bhr,1994,6382000
bhr,1995,6488000
bhr,1996,6681000
bhr,1997,7173000
bhr,1998,7542000
bhr,1999,7804000
bhr,2000,7889000
bhr,2001,8215000
bhr,2002,8512000
bhr,2003,8665000
bhr,2004,8782000
bhr,2005,9638796.49924
bhr,2006,10196722.5736
bhr,2007,10609224.94459
bhr,2008,11385074.15516
bhr,2009,11494898.9058
bhr,2010,11774516.2746
bhr,2011,11959654.02029
bhr,2012,12364914.78165
bhr,2013,14199535.74263
bhr,2014,15222505.6784
bol,1970,36000
bol,1971,36000
bol,1972,960000
bol,1973,1480000
bol,1974,1549000
bol,1975,1527000
bol,1976,1574000
bol,1977,1661000
bol,1978,1637000
bol,1979,1790000
bol,1980,2195000
bol,1981,2341000
bol,1982,2428000
bol,1983,2331000
bol,1984,2242000
bol,1985,2222000
bol,1986,2263000
bol,1987,2367000
bol,1988,2502000
bol,1989,2639000
bol,1990,2697000
bol,1991,2681000
bol,1992,2640425.9442
bol,1993,2634420.11022
bol,1994,2840661.61135
bol,1995,2838373.29839
bol,1996,2866300.9616
bol,1997,2415958.98218
bol,1998,2537308.12443
bol,1999,2030599.33132
bol,2000,2907309.39545
bol,2001,4240827.53507
bol,2002,5433431.31641
bol,2003,6244403.92654
bol,2004,8785380.64047
bol,2005,10838780.52951
bol,2006,11607008.91119
bol,2007,12432303.9292
bol,2008,12863022.84127
bol,2009,11081270.34538
bol,2010,12790727.54461
bol,2011,14021348.31113
bol,2012,15985290.42884
bol,2013,18256909.59171
bol,2014,19287903.08321
bra,1970,70920
bra,1971,112585.5
bra,1972,153364.5
bra,1973,175527
bra,1974,337756.5
bra,1975,367897.5
bra,1976,423747
bra,1977,527467.5
bra,1978,694129.5
bra,1979,760617
bra,1980,889159.5
bra,1981,797850
bra,1982,1140039
bra,1983,1541623.5
bra,1984,1794276
bra,1985,2250823.5
bra,1986,2621380.5
bra,1987,2928109.5
bra,1988,2946726
bra,1989,3021192
bra,1990,2750633.973
bra,1991,2859545.817
bra,1992,3239358.7635
bra,1993,3794697.8235
bra,1994,4144227.0435
bra,1995,4573871.928
bra,1996,4998213.7695
bra,1997,5440611.843
bra,1998,5699156.9085
bra,1999,6691845.4245
bra,2000,6741855.74758
bra,2001,6885341.88765
