geo,natural_gas_production_total,time
dza,2280000,1970
dza,2403000,1971
dza,3045000,1972
dza,4041000,1973
dza,4672000,1974
dza,5753000,1975
dza,7246000,1976
dza,6935000,1977
dza,10755000,1978
dza,17629000,1979
dza,12757000,1980
dza,15189000,1981
dza,19742000,1982
dza,28455000,1983
dza,28318000,1984
dza,30842000,1985
dza,32828000,1986
dza,37049000,1987
dza,38732000,1988
dza,41762000,1989
dza,44343000,1990
dza,47880000,1991
dza,49810000,1992
dza,50487000,1993
dza,46458000,1994
dza,52834000,1995
dza,56109000,1996
dza,64629000,1997
dza,68928000,1998
dza,77407000,1999
dza,75971000,2000
dza,70416000,2001
dza,72330000,2002
dza,74546000,2003
dza,73808000,2004
dza,79398000,2005
dza,76020300,2006
dza,76344300,2007
dza,77237100,2008
dza,71595000,2009
dza,72370800,2010
dza,74430000,2011
dza,73350000,2012
dza,73350000,2013
dza,74970000,2014
arg,5418000,1970
arg,5855000,1971
arg,5566000,1972
arg,6061000,1973
arg,6523000,1974
arg,6923000,1975
arg,6601000,1976
arg,6813000,1977
arg,7029000,1978
arg,6507000,1979
arg,7556000,1980
arg,7862000,1981
arg,8811000,1982
arg,11826000,1983
arg,12132000,1984
arg,12501000,1985
arg,13959000,1986
arg,13635000,1987
arg,16164000,1988
arg,17091000,1989
arg,16056000,1990
arg,17937000,1991
arg,18081000,1992
arg,19368000,1993
arg,20043000,1994
arg,22509000,1995
arg,26037000,1996
arg,24642000,1997
arg,26631000,1998
arg,31113000,1999
arg,33669000,2000
arg,33426000,2001
arg,32499000,2002
arg,36936000,2003
arg,40392000,2004
arg,41067000,2005
arg,41490000,2006
arg,40347000,2007
arg,39654000,2008
arg,37283460,2009
arg,36089158,2010
arg,34905588,2011
arg,33955737,2012
arg,31979559,2013
arg,31894871,2014
aus,1566000,1970
aus,2337000,1971
aus,3355000,1972
aus,4260000,1973
aus,4860000,1974
aus,5219000,1975
aus,6161000,1976
aus,7038000,1977
aus,7577000,1978
aus,8722000,1979
aus,10015000,1980
aus,10855000,1981
aus,10587000,1982
aus,11500000,1983
aus,11341000,1984
aus,12123000,1985
aus,13243000,1986
aus,13520000,1987
aus,13846000,1988
aus,16025000,1989
aus,18653000,1990
aus,19527000,1991
aus,21117000,1992
aus,22067000,1993
aus,25332000,1994
aus,26784000,1995
aus,26818000,1996
aus,26822000,1997
aus,27325000,1998
aus,27679000,1999
aus,28049000,2000
aus,29233511,2001
aus,29346193,2002
aus,29861790,2003
aus,31731566,2004
aus,33415939,2005
aus,34997576,2006
aus,35960118,2007
aus,34430625,2008
aus,38110678,2009
aus,41270181,2010
aus,41851974,2011
aus,46433425,2012
aus,48045672,2013
aus,49765806,2014
aze,11459729,1985
aze,11076923,1986
aze,10180996,1987
aze,9692308,1988
aze,9040724,1989
aze,8063348,1990
aze,7004525,1991
aze,6434389,1992
aze,5538462,1993
aze,5212670,1994
aze,5375566,1995
aze,5131049,1996
aze,4886575,1997
aze,4560609,1998
aze,4886575,1999
aze,4607176,2000
aze,4516953,2001
aze,4189047,2002
aze,4176436,2003
aze,4068750,2004
aze,4668679,2005
aze,5508652,2006
aze,8822525,2007
aze,13305747,2008
aze,13294507,2009
aze,13579575,2010
aze,13326027,2011
aze,14043339,2012
aze,14575195,2013
aze,15252516,2014
bhr,559000,1970
bhr,815000,1971
bhr,1017000,1972
bhr,1442000,1973
bhr,1778000,1974
bhr,1871000,1975
bhr,1961000,1976
bhr,2127000,1977
bhr,2337000,1978
bhr,2591000,1979
bhr,2103000,1980
bhr,1950000,1981
bhr,3079000,1982
bhr,3227000,1983
bhr,3325000,1984
bhr,4059000,1985
bhr,4647000,1986
bhr,4515000,1987
bhr,4796000,1988
bhr,4989000,1989
bhr,5225000,1990
bhr,4981000,1991
bhr,5820000,1992
bhr,6234000,1993
bhr,6382000,1994
bhr,6488000,1995
bhr,6681000,1996
bhr,7173000,1997
bhr,7542000,1998
bhr,7804000,1999
bhr,7889000,2000
bhr,8215000,2001
bhr,8512000,2002
bhr,8665000,2003
bhr,8782000,2004
bhr,9638796,2005
bhr,10196723,2006
bhr,10609225,2007
bhr,11385074,2008
bhr,11494899,2009
bhr,11774516,2010
bhr,11959654,2011
bhr,12364915,2012
bhr,14199536,2013
bhr,15222506,2014
bgd,0,1970
bgd,378000,1971
bgd,378000,1972
bgd,523000,1973
bgd,575000,1974
bgd,578000,1975
bgd,761000,1976
bgd,849000,1977
bgd,937000,1978
bgd,1078000,1979
bgd,1214000,1980
bgd,1272984,1981
bgd,1652713,1982
bgd,1839010,1983
bgd,2122659,1984
bgd,2410642,1985
bgd,2718248,1986
bgd,3193801,1987
bgd,3759062,1988
bgd,3973902,1989
bgd,4277175,1990
bgd,4404856,1991
bgd,4803444,1992
bgd,5376860,1993
bgd,5702561,1994
bgd,6304520,1995
bgd,6766566,1996
bgd,6651373,1997
bgd,7187326,1998
bgd,7836179,1999
bgd,8469995,2000
bgd,9484559,2001
bgd,9978207,2002
bgd,10733077,2003
bgd,11538918,2004
bgd,12402101,2005
bgd,13580025,2006
bgd,14340502,2007
bgd,15313016,2008
bgd,16656339,2009
bgd,17916071,2010
bgd,18066433,2011
bgd,18950004,2012
bgd,20402659,2013
bgd,21239168,2014
bol,36000,1970
bol,36000,1971
bol,960000,1972
bol,1480000,1973
bol,1549000,1974
bol,1527000,1975
bol,1574000,1976
bol,1661000,1977
bol,1637000,1978
bol,1790000,1979
bol,2195000,1980
bol,2341000,1981
bol,2428000,1982
bol,2331000,1983
bol,2242000,1984
bol,2222000,1985
bol,2263000,1986
bol,2367000,1987
bol,2502000,1988
bol,2639000,1989
bol,2697000,1990
bol,2681000,1991
bol,2640426,1992
bol,2634420,1993
bol,2840662,1994
bol,2838373,1995
bol,2866301,1996
bol,2415959,1997
bol,2537308,1998
bol,2030599,1999
bol,2907309,2000
bol,4240828,2001
bol,5433431,2002
bol,6244404,2003
bol,8785381,2004
bol,10838781,2005
bol,11607009,2006
bol,12432304,2007
bol,12863023,2008
bol,11081270,2009
bol,12790728,2010
bol,14021348,2011
bol,15985290,2012
bol,18256910,2013
bol,19287903,2014
bra,70920,1970
bra,112586,1971
bra,153364,1972
bra,175527,1973
bra,337756,1974
bra,367898,1975
bra,423747,1976
