geo,time,natural_gas_production_total
dza,1970,2280000
dza,1971,2403000
dza,1972,3045000
dza,1973,4041000
dza,1974,4672000
dza,1975,5753000
dza,1976,7246000
dza,1977,6935000
dza,1978,10760000
dza,1979,17630000
dza,1980,12760000
dza,1981,15190000
dza,1982,19740000
dza,1983,28460000
dza,1984,28320000
dza,1985,30840000
dza,1986,32830000
dza,1987,37050000
dza,1988,38730000
dza,1989,41760000
dza,1990,44340000
dza,1991,47880000
dza,1992,49810000
dza,1993,50490000
dza,1994,46460000
dza,1995,52830000
dza,1996,56110000
dza,1997,64630000
dza,1998,68930000
dza,1999,77410000
dza,2000,75970000
dza,2001,70420000
dza,2002,72330000
dza,2003,74550000
dza,2004,73810000
dza,2005,79400000
dza,2006,76020000
dza,2007,76340000
dza,2008,77850000
arg,1970,5418000
arg,1971,5855000
arg,1972,5566000
arg,1973,6061000
arg,1974,6523000
arg,1975,6923000
arg,1976,6601000
arg,1977,6813000
arg,1978,7029000
arg,1979,6507000
arg,1980,7556000
arg,1981,7862000
arg,1982,8811000
arg,1983,11830000
arg,1984,12130000
arg,1985,12500000
arg,1986,13960000
arg,1987,13640000
arg,1988,16160000
arg,1989,17090000
arg,1990,16060000
arg,1991,17940000
arg,1992,18080000
arg,1993,19370000
arg,1994,20040000
arg,1995,22510000
arg,1996,26040000
arg,1997,24640000
arg,1998,26630000
arg,1999,31110000
arg,2000,33670000
arg,2001,33430000
arg,2002,32500000
arg,2003,36940000
arg,2004,40390000
arg,2005,41070000
arg,2006,41490000
arg,2007,40320000
arg,2008,39650000
aus,1970,1566000
aus,1971,2337000
aus,1972,3355000
aus,1973,4260000
aus,1974,4860000
aus,1975,5219000
aus,1976,6161000
aus,1977,7038000
aus,1978,7577000
aus,1979,8722000
aus,1980,10020000
aus,1981,10860000
aus,1982,10590000
aus,1983,11500000
aus,1984,11340000
aus,1985,12120000
aus,1986,13240000
aus,1987,13520000
aus,1988,13850000
aus,1989,16020000
aus,1990,18650000
aus,1991,19530000
aus,1992,21120000
aus,1993,22070000
aus,1994,25330000
aus,1995,26780000
aus,1996,26820000
aus,1997,26820000
aus,1998,27320000
aus,1999,27680000
aus,2000,28050000
aus,2001,29230000
aus,2002,29350000
aus,2003,29860000
aus,2004,31730000
aus,2005,33420000
aus,2006,35000000
aus,2007,35960000
aus,2008,34430000
aze,1985,11460000
aze,1986,11080000
aze,1987,10180000
aze,1988,9692000
aze,1989,9041000
aze,1990,8063000
aze,1991,7005000
aze,1992,6434000
aze,1993,5538000
aze,1994,5213000
aze,1995,5376000
aze,1996,5131000
aze,1997,4887000
aze,1998,4561000
aze,1999,4887000
aze,2000,4607000
aze,2001,4517000
aze,2002,4189000
aze,2003,4176000
aze,2004,4069000
aze,2005,4669000
aze,2006,5509000
aze,2007,8823000
aze,2008,13270000
bhr,1970,559000
bhr,1971,815000
bhr,1972,1017000
bhr,1973,1442000
bhr,1974,1778000
bhr,1975,1871000
bhr,1976,1961000
bhr,1977,2127000
bhr,1978,2337000
bhr,1979,2591000
bhr,1980,2103000
bhr,1981,1950000
bhr,1982,3079000
bhr,1983,3227000
bhr,1984,3325000
bhr,1985,4059000
bhr,1986,4647000
bhr,1987,4515000
bhr,1988,4796000
bhr,1989,4989000
bhr,1990,5225000
bhr,1991,4981000
bhr,1992,5820000
bhr,1993,6234000
bhr,1994,6382000
bhr,1995,6488000
bhr,1996,6681000
bhr,1997,7173000
bhr,1998,7542000
bhr,1999,7804000
bhr,2000,7889000
bhr,2001,8215000
bhr,2002,8512000
bhr,2003,8665000
bhr,2004,8782000
bhr,2005,9639000
bhr,2006,10200000
bhr,2007,10610000
bhr,2008,12100000
bgd,1971,378000
bgd,1972,378000
bgd,1973,523000
bgd,1974,575000
bgd,1975,578000
bgd,1976,761000
bgd,1977,849000
bgd,1978,937000
bgd,1979,1078000
bgd,1980,1214000
bgd,1981,1462000
bgd,1982,1738000
bgd,1983,1964000
bgd,1984,2294000
bgd,1985,2554000
bgd,1986,2909000
bgd,1987,3446000
bgd,1988,3841000
bgd,1989,4244000
bgd,1990,4284000
bgd,1991,4761000
bgd,1992,5162000
bgd,1993,5533000
bgd,1994,5959000
bgd,1995,6643000
bgd,1996,6812000
bgd,1997,6821000
bgd,1998,6997000
bgd,1999,7457000
bgd,2000,8984000
bgd,2001,9656000
bgd,2002,10300000
bgd,2003,11090000
bgd,2004,11900000
bgd,2005,13060000
bgd,2006,13790000
bgd,2007,14650000
bgd,2008,15560000
bol,1972,960000
bol,1973,1480000
bol,1974,1549000
bol,1975,1527000
bol,1976,1574000
bol,1977,1661000
bol,1978,1637000
bol,1979,1790000
bol,1980,2195000
bol,1981,2341000
bol,1982,2428000
bol,1983,2331000
bol,1984,2242000
bol,1985,2222000
bol,1986,2263000
bol,1987,2367000
bol,1988,2502000
bol,1989,2639000
bol,1990,2697000
bol,1991,2681000
bol,1992,2640000
bol,1993,2634000
bol,1994,2841000
bol,1995,2838000
bol,1996,2866000
bol,1997,2416000
bol,1998,2537000
bol,1999,2031000
bol,2000,2907000
bol,2001,4241000
bol,2002,4417000
bol,2003,5728000
bol,2004,8786000
bol,2005,10710000
bol,2006,11610000
bol,2007,12430000
bol,2008,12530000
bra,1970,70920
bra,1971,112600
bra,1972,153400
bra,1973,175500
bra,1974,337800
bra,1975,367900
bra,1976,423700
bra,1977,527500
bra,1978,694100
bra,1979,760600
bra,1980,889200
bra,1981,797800
bra,1982,1140000
bra,1983,1542000
bra,1984,1794000
bra,1985,2251000
bra,1986,2621000
bra,1987,2928000
bra,1988,2947000
bra,1989,3021000
bra,1990,2751000
bra,1991,2860000
bra,1992,3239000
bra,1993,3795000
bra,1994,4144000
bra,1995,4574000
bra,1996,4998000
bra,1997,5441000
bra,1998,5699000
bra,1999,6692000
bra,2000,6742000
bra,2001,6885000
bra,2002,8319000
bra,2003,9037000
bra,2004,9939000
bra,2005,9944000
bra,2006,10210000
bra,2007,10160000
bra,2008,12470000
brn,1970,197000
brn,1971,195000
brn,1972,401000
brn,1973,1751000
brn,1974,3801000
brn,1975,4984000
brn,1976,6574000
brn,1977,7544000
brn,1978,7394000
brn,1979,7746000
brn,1980,7775000
brn,1981,7528000
brn,1982,7519000
brn,1983,7842000
brn,1984,7935000
brn,1985,7736000
brn,1986,7756000
brn,1987,7738000
brn,1988,8040000
brn,1989,7879000
brn,1990,8033000
brn,1991,8154000
brn,1992,8777000
brn,1993,9293000
brn,1994,9352000
brn,1995,10580000
brn,1996,10490000
brn,1997,10500000
brn,1998,9694000
brn,1999,10100000
brn,2000,10170000
brn,2001,10260000
brn,2002,10310000
brn,2003,11120000
brn,2004,11010000
brn,2005,10810000
brn,2006,11310000
brn,2007,11030000
brn,2008,10920000
can,1970,51040000
can,1971,55800000
can,1972,63000000
can,1973,67500000
can,1974,66100000
can,1975,67520000
can,1976,68110000
can,1977,71550000
can,1978,69050000
can,1979,72810000
can,1980,67300000
can,1981,65030000
can,1982,68260000
can,1983,64210000
can,1984,70370000
can,1985,75800000
can,1986,71180000
can,1987,77340000
can,1988,89320000
can,1989,94890000
can,1990,97750000
can,1991,102900000
can,1992,113400000
can,1993,124800000
can,1994,135100000
can,1995,143800000
can,1996,149100000
can,1997,151700000
can,1998,156100000
can,1999,159100000
can,2000,164000000
can,2001,167800000
can,2002,169100000
can,2003,166200000
can,2004,165300000
can,2005,168700000
can,2006,169600000
can,2007,165700000
can,2008,157700000
chn,1970,2583000
chn,1971,3366000
chn,1972,4356000
chn,1973,5382000
chn,1974,6777000
chn,1975,7965000
chn,1976,9090000
chn,1977,10910000
chn,1978,12360000
chn,1979,13060000
chn,1980,12840000
chn,1981,11470000
chn,1982,10740000
chn,1983,10990000
chn,1984,11190000
chn,1985,11640000
chn,1986,12380000
chn,1987,12500000
chn,1988,12830000
chn,1989,13540000
chn,1990,13770000
chn,1991,13940000
chn,1992,14210000
chn,1993,15090000
chn,1994,15800000
chn,1995,16150000
chn,1996,18100000
chn,1997,20430000
chn,1998,20950000
chn,1999,22680000
chn,2000,24480000
chn,2001,27300000
chn,2002,29390000
chn,2003,31510000
chn,2004,37310000
chn,2005,44390000
chn,2006,52700000
chn,2007,62320000
chn,2008,68470000
col,1970,1168000
col,1971,1244000
col,1972,1505000
col,1973,1496000
col,1974,1518000
col,1975,1461000
col,1976,1534000
col,1977,1772000
col,1978,2256000
col,1979,2573000
col,1980,2850000
col,1981,3055000
col,1982,3221000
col,1983,3457000
col,1984,3493000
col,1985,3618000
col,1986,3708000
col,1987,3769000
col,1988,3868000
col,1989,3570000
col,1990,3715000
col,1991,3693000
col,1992,3636000
col,1993,3815000
col,1994,3739000
col,1995,3966000
col,1996,4234000
col,1997,5335000
col,1998,5637000
col,1999,4663000
col,2000,5332000
col,2001,5492000
col,2002,5548000
col,2003,5465000
col,2004,5715000
col,2005,6028000
col,2006,6325000
col,2007,6787000
col,2008,8152000
dnk,1984,209000
dnk,1985,1010000
dnk,1986,1713000
dnk,1987,2183000
dnk,1988,2156000
dnk,1989,2765000
dnk,1990,2823000
dnk,1991,3547000
dnk,1992,3695000
dnk,1993,4053000
dnk,1994,4392000
dnk,1995,4756000
dnk,1996,5779000
dnk,1997,7074000
dnk,1998,6809000
dnk,1999,6980000
dnk,2000,7338000
dnk,2001,7544000
dnk,2002,7544000
dnk,2003,7168000
dnk,2004,8487000
dnk,2005,9402000
dnk,2006,9373000
dnk,2007,8301000
dnk,2008,9082000
egy,1970,76500
egy,1971,76500
egy,1972,63900
egy,1973,51300
egy,1974,54000
egy,1976,342000
egy,1977,414000
egy,1978,666000
egy,1979,1008000
egy,1980,1962000
egy,1981,2196000
egy,1982,2403000
egy,1983,2817000
egy,1984,3618000
egy,1985,4437000
egy,1986,5112000
egy,1987,5652000
egy,1988,6228000
egy,1989,6966000
egy,1990,7263000
egy,1991,8172000
egy,1992,8838000
egy,1993,10160000
egy,1994,10890000
egy,1995,11250000
egy,1996,11970000
egy,1997,12240000
egy,1998,12600000
egy,1999,15120000
egy,2000,18900000
egy,2001,22680000
egy,2002,24570000
egy,2003,27090000
egy,2004,29700000
egy,2005,38250000
egy,2006,49230000
egy,2007,50120000
egy,2008,52980000
deu,1970,9944000
deu,1971,12420000
deu,1972,14830000
deu,1973,16670000
deu,1974,17490000
deu,1975,15920000
deu,1976,16770000
deu,1977,17010000
deu,1978,18190000
deu,1979,18240000
deu,1980,16670000
deu,1981,17230000
deu,1982,15460000
deu,1983,16530000
deu,1984,17380000
deu,1985,15680000
deu,1986,15020000
deu,1987,16660000
deu,1988,15020000
deu,1989,14160000
deu,1990,14330000
deu,1991,13230000
deu,1992,13430000
deu,1993,13360000
deu,1994,14010000
deu,1995,14460000
deu,1996,15660000
deu,1997,15390000
deu,1998,15040000
deu,1999,16060000
deu,2000,15190000
deu,2001,15330000
deu,2002,15290000
deu,2003,15920000
deu,2004,14730000
deu,2005,14220000
deu,2006,14050000
deu,2007,12870000
deu,2008,11720000
ind,1970,591800
ind,1971,627100
ind,1972,687800
ind,1973,686000
ind,1974,776500
ind,1975,994000
ind,1976,1208000
ind,1977,1290000
ind,1978,1440000
ind,1979,1791000
ind,1980,1060000
ind,1981,1850000
ind,1982,2425000
ind,1983,2885000
ind,1984,3305000
ind,1985,4042000
ind,1986,5648000
ind,1987,6506000
ind,1988,7621000
ind,1989,9061000
ind,1990,10840000
ind,1991,12070000
ind,1992,13500000
ind,1993,13710000
ind,1994,14830000
ind,1995,16900000
ind,1996,18450000
ind,1997,20060000
ind,1998,22010000
ind,1999,22560000
ind,2000,23720000
ind,2001,23780000
ind,2002,24830000
ind,2003,26580000
ind,2004,26310000
ind,2005,26660000
ind,2006,26360000
ind,2007,27060000
ind,2008,27520000
idn,1970,1115000
idn,1971,1128000
idn,1972,1106000
idn,1973,720000
idn,1974,1014000
idn,1975,2097000
idn,1976,2115000
idn,1977,5094000
idn,1978,9792000
idn,1979,14200000
idn,1980,16660000
idn,1981,16890000
idn,1982,17170000
idn,1983,19590000
idn,1984,26420000
idn,1985,29070000
idn,1986,30250000
idn,1987,32320000
idn,1988,35300000
idn,1989,37130000
idn,1990,39490000
idn,1991,43370000
idn,1992,45960000
idn,1993,47750000
idn,1994,54400000
idn,1995,54650000
idn,1996,57580000
idn,1997,59120000
idn,1998,58130000
idn,1999,63030000
idn,2000,58670000
idn,2001,56960000
idn,2002,62690000
idn,2003,65900000
idn,2004,63270000
idn,2005,64080000
idn,2006,63230000
idn,2007,60870000
idn,2008,62700000
irn,1970,11590000
irn,1971,12850000
irn,1972,14710000
irn,1973,16010000
irn,1974,18600000
irn,1975,18250000
irn,1976,18000000
irn,1977,16970000
irn,1978,15250000
irn,1979,16120000
irn,1980,6424000
irn,1981,5355000
irn,1982,6480000
irn,1983,9900000
irn,1984,12150000
irn,1985,13140000
irn,1986,13680000
irn,1987,14400000
irn,1988,18000000
irn,1989,19980000
irn,1990,20840000
irn,1991,23180000
irn,1992,22500000
irn,1993,24360000
irn,1994,28620000
irn,1995,31770000
irn,1996,35100000
irn,1997,42300000
irn,1998,45000000
irn,1999,50720000
irn,2000,54220000
irn,2001,59400000
irn,2002,67500000
irn,2003,73350000
irn,2004,76410000
irn,2005,93150000
irn,2006,97740000
irn,2007,100700000
irn,2008,104700000
ita,1970,10820000
ita,1971,11020000
ita,1972,11680000
ita,1973,12620000
