children_per_woman_temporary_update,geo,time
5.64,abw,1800
5.64,abw,1930
5.80,abw,1950
5.77,abw,1951
5.70,abw,1952
5.62,abw,1953
5.53,abw,1954
5.44,abw,1955
5.33,abw,1956
5.22,abw,1957
5.10,abw,1958
4.97,abw,1959
4.82,abw,1960
4.66,abw,1961
4.47,abw,1962
4.27,abw,1963
4.06,abw,1964
3.84,abw,1965
3.62,abw,1966
3.42,abw,1967
3.23,abw,1968
3.05,abw,1969
2.91,abw,1970
2.79,abw,1971
2.69,abw,1972
2.61,abw,1973
2.55,abw,1974
2.51,abw,1975
2.47,abw,1976
2.45,abw,1977
2.42,abw,1978
2.41,abw,1979
2.39,abw,1980
2.38,abw,1981
2.36,abw,1982
2.35,abw,1983
2.34,abw,1984
2.33,abw,1985
2.32,abw,1986
2.31,abw,1987
2.29,abw,1988
2.27,abw,1989
2.25,abw,1990
2.22,abw,1991
2.19,abw,1992
2.15,abw,1993
2.11,abw,1994
2.06,abw,1995
2.02,abw,1996
1.98,abw,1997
1.94,abw,1998
1.91,abw,1999
1.87,abw,2000
1.85,abw,2001
1.82,abw,2002
1.80,abw,2003
1.79,abw,2004
1.77,abw,2005
1.75,abw,2006
1.74,abw,2007
1.73,abw,2008
1.71,abw,2009
1.70,abw,2010
1.69,abw,2011
1.68,abw,2012
1.67,abw,2013
1.67,abw,2014
1.66,abw,2015
1.66,abw,2016
1.66,abw,2017
1.66,abw,2018
1.66,abw,2019
1.66,abw,2020
1.67,abw,2021
1.67,abw,2022
1.67,abw,2023
1.68,abw,2024
1.68,abw,2025
1.68,abw,2026
1.69,abw,2027
1.69,abw,2028
1.69,abw,2029
1.70,abw,2030
1.70,abw,2031
1.70,abw,2032
1.71,abw,2033
1.71,abw,2034
1.71,abw,2035
1.72,abw,2036
1.72,abw,2037
1.73,abw,2038
1.73,abw,2039
1.73,abw,2040
1.74,abw,2041
1.74,abw,2042
1.74,abw,2043
1.75,abw,2044
1.75,abw,2045
1.75,abw,2046
1.75,abw,2047
1.76,abw,2048
1.76,abw,2049
1.76,abw,2050
1.77,abw,2051
1.77,abw,2052
1.77,abw,2053
1.77,abw,2054
1.78,abw,2055
1.78,abw,2056
1.78,abw,2057
1.79,abw,2058
1.79,abw,2059
1.79,abw,2060
1.79,abw,2061
1.80,abw,2062
1.80,abw,2063
1.80,abw,2064
1.80,abw,2065
1.81,abw,2066
1.81,abw,2067
1.81,abw,2068
1.81,abw,2069
1.81,abw,2070
1.82,abw,2071
1.82,abw,2072
1.82,abw,2073
1.82,abw,2074
1.82,abw,2075
1.83,abw,2076
1.83,abw,2077
1.83,abw,2078
1.83,abw,2079
1.83,abw,2080
1.84,abw,2081
1.84,abw,2082
1.84,abw,2083
1.84,abw,2084
1.84,abw,2085
1.84,abw,2086
1.85,abw,2087
1.85,abw,2088
1.85,abw,2089
1.85,abw,2090
1.85,abw,2091
1.85,abw,2092
1.85,abw,2093
1.86,abw,2094
1.86,abw,2095
1.86,abw,2096
1.86,abw,2097
1.86,abw,2098
1.86,abw,2099
7.00,afg,1800
7.00,afg,1925
7.67,afg,1950
7.67,afg,1951
7.67,afg,1952
7.67,afg,1953
7.67,afg,1954
7.67,afg,1955
7.67,afg,1956
7.67,afg,1957
7.67,afg,1958
7.67,afg,1959
7.67,afg,1960
7.67,afg,1961
7.67,afg,1962
7.67,afg,1963
7.67,afg,1964
7.67,afg,1965
7.67,afg,1966
7.67,afg,1967
7.67,afg,1968
7.67,afg,1969
7.67,afg,1970
7.67,afg,1971
7.67,afg,1972
7.67,afg,1973
7.67,afg,1974
7.67,afg,1975
7.67,afg,1976
7.67,afg,1977
7.67,afg,1978
7.67,afg,1979
7.67,afg,1980
7.67,afg,1981
7.67,afg,1982
7.67,afg,1983
7.68,afg,1984
7.68,afg,1985
7.68,afg,1986
7.68,afg,1987
7.68,afg,1988
7.68,afg,1989
7.69,afg,1990
7.70,afg,1991
7.72,afg,1992
7.76,afg,1993
7.80,afg,1994
7.83,afg,1995
7.86,afg,1996
7.87,afg,1997
7.85,afg,1998
7.81,afg,1999
7.73,afg,2000
7.62,afg,2001
7.48,afg,2002
7.32,afg,2003
7.14,afg,2004
6.93,afg,2005
6.70,afg,2006
6.46,afg,2007
6.20,afg,2008
5.93,afg,2009
5.66,afg,2010
5.39,afg,2011
5.14,afg,2012
4.90,afg,2013
4.68,afg,2014
4.47,afg,2015
4.28,afg,2016
4.11,afg,2017
3.94,afg,2018
3.79,afg,2019
3.64,afg,2020
3.50,afg,2021
3.38,afg,2022
3.26,afg,2023
3.15,afg,2024
3.05,afg,2025
2.96,afg,2026
2.88,afg,2027
2.81,afg,2028
2.74,afg,2029
2.67,afg,2030
2.61,afg,2031
2.55,afg,2032
2.50,afg,2033
2.45,afg,2034
2.40,afg,2035
2.35,afg,2036
2.31,afg,2037
2.27,afg,2038
2.23,afg,2039
2.19,afg,2040
2.16,afg,2041
2.12,afg,2042
2.09,afg,2043
2.06,afg,2044
2.03,afg,2045
2.01,afg,2046
1.98,afg,2047
1.96,afg,2048
1.93,afg,2049
1.91,afg,2050
1.89,afg,2051
1.87,afg,2052
1.85,afg,2053
1.84,afg,2054
1.82,afg,2055
1.81,afg,2056
1.79,afg,2057
1.78,afg,2058
1.77,afg,2059
1.76,afg,2060
1.75,afg,2061
1.74,afg,2062
1.73,afg,2063
1.73,afg,2064
1.72,afg,2065
1.71,afg,2066
1.71,afg,2067
1.71,afg,2068
1.70,afg,2069
1.70,afg,2070
1.70,afg,2071
1.70,afg,2072
1.70,afg,2073
1.70,afg,2074
1.70,afg,2075
1.70,afg,2076
1.70,afg,2077
1.70,afg,2078
1.70,afg,2079
1.71,afg,2080
1.71,afg,2081
1.71,afg,2082
1.71,afg,2083
1.71,afg,2084
1.72,afg,2085
1.72,afg,2086
1.72,afg,2087
1.73,afg,2088
1.73,afg,2089
1.73,afg,2090
1.74,afg,2091
1.74,afg,2092
1.74,afg,2093
1.74,afg,2094
1.75,afg,2095
1.75,afg,2096
1.75,afg,2097
1.76,afg,2098
1.76,afg,2099
6.93,ago,1800
7.02,ago,1925
6.92,ago,1950
6.94,ago,1951
6.98,ago,1952
7.02,ago,1953
7.06,ago,1954
7.10,ago,1955
7.14,ago,1956
7.19,ago,1957
7.23,ago,1958
7.28,ago,1959
7.32,ago,1960
7.35,ago,1961
7.38,ago,1962
7.41,ago,1963
7.42,ago,1964
7.43,ago,1965
7.42,ago,1966
7.40,ago,1967
7.38,ago,1968
7.34,ago,1969
7.30,ago,1970
7.26,ago,1971
7.23,ago,1972
7.21,ago,1973
7.19,ago,1974
7.18,ago,1975
7.19,ago,1976
7.19,ago,1977
7.19,ago,1978
7.20,ago,1979
7.20,ago,1980
7.20,ago,1981
7.20,ago,1982
7.21,ago,1983
7.21,ago,1984
7.21,ago,1985
7.21,ago,1986
7.20,ago,1987
7.19,ago,1988
7.18,ago,1989
7.17,ago,1990
7.14,ago,1991
7.12,ago,1992
7.09,ago,1993
7.05,ago,1994
7.02,ago,1995
6.98,ago,1996
6.95,ago,1997
6.91,ago,1998
6.88,ago,1999
6.84,ago,2000
6.81,ago,2001
6.78,ago,2002
6.74,ago,2003
6.70,ago,2004
6.66,ago,2005
6.60,ago,2006
6.52,ago,2007
6.43,ago,2008
6.33,ago,2009
6.22,ago,2010
6.10,ago,2011
5.98,ago,2012
5.86,ago,2013
5.75,ago,2014
5.65,ago,2015
5.55,ago,2016
5.46,ago,2017
5.37,ago,2018
5.27,ago,2019
5.18,ago,2020
5.09,ago,2021
5.00,ago,2022
4.90,ago,2023
4.81,ago,2024
4.72,ago,2025
4.63,ago,2026
4.54,ago,2027
4.46,ago,2028
4.37,ago,2029
4.29,ago,2030
4.21,ago,2031
4.13,ago,2032
4.05,ago,2033
3.97,ago,2034
3.90,ago,2035
3.83,ago,2036
3.76,ago,2037
3.69,ago,2038
3.62,ago,2039
3.56,ago,2040
3.50,ago,2041
3.44,ago,2042
3.38,ago,2043
3.32,ago,2044
3.27,ago,2045
3.22,ago,2046
3.17,ago,2047
3.12,ago,2048
3.08,ago,2049
3.03,ago,2050
2.99,ago,2051
2.95,ago,2052
2.91,ago,2053
2.87,ago,2054
2.83,ago,2055
2.80,ago,2056
2.76,ago,2057
2.73,ago,2058
2.70,ago,2059
2.67,ago,2060
2.63,ago,2061
2.60,ago,2062
2.58,ago,2063
2.55,ago,2064
2.52,ago,2065
2.50,ago,2066
2.47,ago,2067
2.45,ago,2068
2.43,ago,2069
2.40,ago,2070
2.38,ago,2071
2.36,ago,2072
2.34,ago,2073
2.32,ago,2074
2.30,ago,2075
2.28,ago,2076
2.26,ago,2077
2.24,ago,2078
2.23,ago,2079
2.21,ago,2080
2.19,ago,2081
2.18,ago,2082
2.16,ago,2083
2.15,ago,2084
2.13,ago,2085
2.12,ago,2086
2.11,ago,2087
2.10,ago,2088
2.08,ago,2089
2.07,ago,2090
2.06,ago,2091
2.05,ago,2092
2.04,ago,2093
2.03,ago,2094
2.02,ago,2095
2.01,ago,2096
2.01,ago,2097
2.00,ago,2098
1.99,ago,2099
4.60,alb,1800
4.60,alb,1925
3.36,alb,1932
4.60,alb,1938
3.74,alb,1939
4.19,alb,1940
3.75,alb,1941
4.41,alb,1942
5.80,alb,1950
5.90,alb,1951
6.07,alb,1952
6.21,alb,1953
6.31,alb,1954
6.37,alb,1955
6.40,alb,1956
6.39,alb,1957
6.35,alb,1958
6.28,alb,1959
6.19,alb,1960
6.08,alb,1961
5.96,alb,1962
5.83,alb,1963
5.71,alb,1964
5.59,alb,1965
5.48,alb,1966
5.38,alb,1967
5.27,alb,1968
5.16,alb,1969
5.05,alb,1970
4.93,alb,1971
4.81,alb,1972
4.68,alb,1973
4.54,alb,1974
4.39,alb,1975
4.24,alb,1976
4.09,alb,1977
3.95,alb,1978
3.81,alb,1979
3.68,alb,1980
3.56,alb,1981
3.46,alb,1982
3.37,alb,1983
3.30,alb,1984
3.23,alb,1985
3.18,alb,1986
3.13,alb,1987
3.08,alb,1988
3.02,alb,1989
2.97,alb,1990
2.92,alb,1991
2.87,alb,1992
2.82,alb,1993
2.77,alb,1994
2.72,alb,1995
2.67,alb,1996
2.61,alb,1997
2.54,alb,1998
2.47,alb,1999
2.38,alb,2000
2.29,alb,2001
2.19,alb,2002
2.10,alb,2003
2.00,alb,2004
1.92,alb,2005
1.85,alb,2006
1.80,alb,2007
1.76,alb,2008
1.74,alb,2009
1.74,alb,2010
1.75,alb,2011
1.76,alb,2012
1.77,alb,2013
1.78,alb,2014
1.78,alb,2015
1.78,alb,2016
1.77,alb,2017
1.77,alb,2018
1.77,alb,2019
1.76,alb,2020
1.76,alb,2021
1.76,alb,2022
1.75,alb,2023
1.75,alb,2024
1.75,alb,2025
1.75,alb,2026
1.75,alb,2027
1.75,alb,2028
1.74,alb,2029
1.74,alb,2030
1.74,alb,2031
1.74,alb,2032
1.74,alb,2033
1.74,alb,2034
1.74,alb,2035
1.74,alb,2036
1.74,alb,2037
1.74,alb,2038
1.74,alb,2039
1.74,alb,2040
1.74,alb,2041
1.74,alb,2042
1.74,alb,2043
1.74,alb,2044
1.75,alb,2045
1.75,alb,2046
1.75,alb,2047
1.75,alb,2048
1.75,alb,2049
1.75,alb,2050
1.75,alb,2051
1.75,alb,2052
1.75,alb,2053
1.76,alb,2054
1.76,alb,2055
1.76,alb,2056
1.76,alb,2057
1.76,alb,2058
1.77,alb,2059
1.77,alb,2060
1.77,alb,2061
1.77,alb,2062
1.77,alb,2063
1.78,alb,2064
1.78,alb,2065
1.78,alb,2066
1.78,alb,2067
1.78,alb,2068
1.79,alb,2069
1.79,alb,2070
1.79,alb,2071
1.79,alb,2072
1.79,alb,2073
1.80,alb,2074
1.80,alb,2075
1.80,alb,2076
1.80,alb,2077
1.80,alb,2078
1.81,alb,2079
1.81,alb,2080
1.81,alb,2081
1.81,alb,2082
1.81,alb,2083
1.82,alb,2084
1.82,alb,2085
1.82,alb,2086
1.82,alb,2087
1.82,alb,2088
1.83,alb,2089
1.83,alb,2090
1.83,alb,2091
1.83,alb,2092
1.83,alb,2093
1.83,alb,2094
1.83,alb,2095
1.84,alb,2096
1.84,alb,2097
1.84,alb,2098
1.84,alb,2099
5.80,ant,1800
5.80,ant,1925
5.80,ant,1950
5.77,ant,1951
5.70,ant,1952
5.62,ant,1953
5.53,ant,1954
5.44,ant,1955
5.33,ant,1956
5.22,ant,1957
5.10,ant,1958
4.97,ant,1959
4.82,ant,1960
4.66,ant,1961
4.47,ant,1962
4.27,ant,1963
4.06,ant,1964
3.84,ant,1965
3.63,ant,1966
3.42,ant,1967
3.23,ant,1968
3.05,ant,1969
2.91,ant,1970
2.79,ant,1971
2.69,ant,1972
2.61,ant,1973
2.55,ant,1974
2.51,ant,1975
2.47,ant,1976
2.45,ant,1977
2.43,ant,1978
2.41,ant,1979
2.39,ant,1980
2.38,ant,1981
2.36,ant,1982
2.35,ant,1983
2.34,ant,1984
2.32,ant,1985
2.32,ant,1986
2.31,ant,1987
2.31,ant,1988
2.30,ant,1989
2.30,ant,1990
2.29,ant,1991
2.28,ant,1992
2.26,ant,1993
2.23,ant,1994
2.20,ant,1995
2.17,ant,1996
2.15,ant,1997
2.13,ant,1998
2.11,ant,1999
2.10,ant,2000
2.10,ant,2001
2.09,ant,2002
2.07,ant,2003
2.06,ant,2004
2.04,ant,2005
2.02,ant,2006
1.99,ant,2007
1.97,ant,2008
1.95,ant,2009
1.94,ant,2010
1.92,ant,2011
1.91,ant,2012
1.89,ant,2013
1.88,ant,2014
1.87,ant,2015
1.86,ant,2016
1.85,ant,2017
1.84,ant,2018
1.83,ant,2019
1.82,ant,2020
1.82,ant,2021
1.81,ant,2022
1.81,ant,2023
1.81,ant,2024
1.80,ant,2025
1.80,ant,2026
1.80,ant,2027
1.80,ant,2028
1.80,ant,2029
1.80,ant,2030
1.80,ant,2031
1.80,ant,2032
1.81,ant,2033
1.81,ant,2034
1.81,ant,2035
1.81,ant,2036
1.82,ant,2037
1.82,ant,2038
1.82,ant,2039
1.83,ant,2040
1.83,ant,2041
1.83,ant,2042
1.84,ant,2043
1.84,ant,2044
1.85,ant,2045
1.85,ant,2046
1.85,ant,2047
1.86,ant,2048
1.86,ant,2049
1.87,ant,2050
1.87,ant,2051
1.87,ant,2052
1.88,ant,2053
1.88,ant,2054
1.89,ant,2055
1.89,ant,2056
1.90,ant,2057
1.90,ant,2058
1.90,ant,2059
1.91,ant,2060
1.91,ant,2061
1.91,ant,2062
1.92,ant,2063
1.92,ant,2064
