geo,hydro_power_generation_total,time
alb,60190.00,1971
alb,77390.00,1972
alb,96900.00,1973
alb,111800.00,1974
alb,137600.00,1975
alb,163400.00,1976
alb,189200.00,1977
alb,206400.00,1978
alb,232200.00,1979
alb,253700.00,1980
alb,262300.00,1981
alb,268700.00,1982
alb,275200.00,1983
alb,235500.00,1984
alb,183100.00,1985
alb,349200.00,1986
alb,288000.00,1987
alb,252700.00,1988
alb,264700.00,1989
alb,244900.00,1990
alb,302500.00,1991
alb,277400.00,1992
alb,285000.00,1993
alb,324200.00,1994
alb,361500.00,1995
alb,492300.00,1996
alb,432300.00,1997
alb,423100.00,1998
alb,454300.00,1999
alb,395000.00,2000
alb,305700.00,2001
alb,302000.00,2002
alb,420000.00,2003
alb,470000.00,2004
alb,462000.00,2005
alb,467000.00,2006
alb,239700.00,2007
alb,326500.00,2008
alb,447600.00,2009
alb,651700.00,2010
dza,28370.00,1971
dza,42560.00,1972
dza,64660.00,1973
dza,42730.00,1974
dza,28200.00,1975
dza,33450.00,1976
dza,23130.00,1977
dza,21500.00,1978
dza,25020.00,1979
dza,22100.00,1980
dza,31470.00,1981
dza,41190.00,1982
dza,20210.00,1983
dza,38870.00,1984
dza,55550.00,1985
dza,21500.00,1986
dza,42910.00,1987
dza,15740.00,1988
dza,19430.00,1989
dza,11610.00,1990
dza,25190.00,1991
dza,17110.00,1992
dza,30350.00,1993
dza,14270.00,1994
dza,16600.00,1995
dza,11610.00,1996
dza,6449.00,1997
dza,18490.00,1998
dza,17450.00,1999
dza,4643.00,2000
dza,5933.00,2001
dza,4901.00,2002
dza,22790.00,2003
dza,21580.00,2004
dza,47720.00,2005
dza,18740.00,2006
dza,19430.00,2007
dza,24330.00,2008
dza,26310.00,2009
dza,14960.00,2010
ago,52020.00,1971
ago,58470.00,1972
ago,69990.00,1973
ago,73770.00,1974
ago,81690.00,1975
ago,36800.00,1976
ago,36800.00,1977
ago,45400.00,1978
ago,47720.00,1979
ago,51160.00,1980
ago,51160.00,1981
ago,54260.00,1982
ago,49700.00,1983
ago,51680.00,1984
ago,60280.00,1985
ago,60280.00,1986
ago,60280.00,1987
ago,60280.00,1988
ago,61050.00,1989
ago,62340.00,1990
ago,66380.00,1991
ago,72230.00,1992
ago,76530.00,1993
ago,76960.00,1994
ago,77390.00,1995
ago,79540.00,1996
ago,75240.00,1997
ago,91140.00,1998
ago,76870.00,1999
ago,78420.00,2000
ago,87450.00,2001
ago,98280.00,2002
ago,106700.00,2003
ago,150500.00,2004
ago,190800.00,2005
ago,229100.00,2006
ago,214700.00,2007
ago,269500.00,2008
ago,266000.00,2009
ago,304000.00,2010
arg,132800.00,1971
arg,129300.00,1972
arg,257400.00,1973
arg,432300.00,1974
arg,447200.00,1975
arg,431000.00,1976
arg,495800.00,1977
arg,666600.00,1978
arg,916600.00,1979
arg,1302000.00,1980
arg,1263000.00,1981
arg,1513000.00,1982
arg,1584000.00,1983
arg,1709000.00,1984
arg,1775000.00,1985
arg,1806000.00,1986
arg,1878000.00,1987
arg,1293000.00,1988
arg,1115000.00,1989
arg,1537000.00,1990
arg,1395000.00,1991
arg,1667000.00,1992
arg,2052000.00,1993
arg,2353000.00,1994
arg,2307000.00,1995
arg,1970000.00,1996
arg,2409000.00,1997
arg,2273000.00,1998
arg,1839000.00,1999
arg,2474000.00,2000
arg,3183000.00,2001
arg,3083000.00,2002
arg,2907000.00,2003
arg,2617000.00,2004
arg,2924000.00,2005
arg,3263000.00,2006
arg,2611000.00,2007
arg,2615000.00,2008
arg,2912000.00,2009
arg,2888000.00,2010
arm,133700.00,1990
arm,132900.00,1991
arm,261700.00,1992
arm,369100.00,1993
arm,302100.00,1994
arm,165000.00,1995
arm,135200.00,1996
arm,119500.00,1997
arm,132200.00,1998
arm,103200.00,1999
arm,108400.00,2000
arm,83230.00,2001
arm,142600.00,2002
arm,170400.00,2003
arm,171800.00,2004
arm,152500.00,2005
arm,156900.00,2006
arm,159300.00,2007
arm,154500.00,2008
arm,173600.00,2009
arm,219800.00,2010
aus,343800.00,1960
aus,397300.00,1961
aus,422800.00,1962
aus,567400.00,1963
aus,588100.00,1964
aus,713100.00,1965
aus,607400.00,1966
aus,655400.00,1967
aus,654100.00,1968
aus,719900.00,1969
aus,764200.00,1970
aus,995800.00,1971
aus,995100.00,1972
aus,981200.00,1973
aus,1135000.00,1974
aus,1263000.00,1975
aus,1295000.00,1976
aus,1130000.00,1977
aus,1194000.00,1978
aus,1321000.00,1979
aus,1113000.00,1980
aus,1210000.00,1981
aus,1169000.00,1982
aus,1043000.00,1983
aus,1039000.00,1984
aus,1175000.00,1985
aus,1247000.00,1986
aus,1169000.00,1987
aus,1229000.00,1988
aus,1243000.00,1989
aus,1217000.00,1990
aus,1360000.00,1991
aus,1320000.00,1992
aus,1422000.00,1993
aus,1406000.00,1994
aus,1366000.00,1995
aus,1325000.00,1996
aus,1420000.00,1997
aus,1323000.00,1998
aus,1393000.00,1999
aus,1407000.00,2000
aus,1424000.00,2001
aus,1365000.00,2002
aus,1401000.00,2003
aus,1380000.00,2004
aus,1312000.00,2005
aus,1350000.00,2006
aus,1228000.00,2007
aus,1024000.00,2008
aus,944500.00,2009
aus,1072000.00,2010
aus,1274000.00,2011
aut,976700.00,1960
aut,963200.00,1961
aut,996000.00,1962
aut,977300.00,1963
aut,1093000.00,1964
aut,1349000.00,1965
aut,1465000.00,1966
aut,1495000.00,1967
aut,1534000.00,1968
aut,1402000.00,1969
aut,1783000.00,1970
aut,1394000.00,1971
aut,1442000.00,1972
aut,1612000.00,1973
aut,1908000.00,1974
aut,2018000.00,1975
aut,1721000.00,1976
aut,2108000.00,1977
aut,2107000.00,1978
aut,2373000.00,1979
aut,2470000.00,1980
aut,2652000.00,1981
aut,2657000.00,1982
aut,2632000.00,1983
aut,2482000.00,1984
aut,2660000.00,1985
aut,2676000.00,1986
aut,3098000.00,1987
aut,3079000.00,1988
aut,3034000.00,1989
aut,2709000.00,1990
aut,2704000.00,1991
aut,2996000.00,1992
aut,3156000.00,1993
aut,3070000.00,1994
aut,3187000.00,1995
aut,2942000.00,1996
aut,3104000.00,1997
aut,3195000.00,1998
aut,3499000.00,1999
aut,3597000.00,2000
aut,3479000.00,2001
aut,3459000.00,2002
aut,2856000.00,2003
aut,3161000.00,2004
aut,3154000.00,2005
aut,3082000.00,2006
aut,3190000.00,2007
aut,3298000.00,2008
aut,3517000.00,2009
aut,3302000.00,2010
aut,2899000.00,2011
aze,60190.00,1990
aze,151200.00,1991
aze,150200.00,1992
aze,206400.00,1993
aze,157300.00,1994
aze,133800.00,1995
aze,132200.00,1996
aze,147200.00,1997
aze,167800.00,1998
aze,129500.00,1999
aze,131900.00,2000
aze,111900.00,2001
aze,173700.00,2002
aze,212300.00,2003
aze,236900.00,2004
aze,258700.00,2005
aze,216500.00,2006
aze,203100.00,2007
aze,191900.00,2008
aze,198500.00,2009
aze,296300.00,2010
bgd,15050.00,1971
bgd,15050.00,1972
bgd,28460.00,1973
bgd,20890.00,1974
bgd,37490.00,1975
bgd,42480.00,1976
bgd,37580.00,1977
bgd,43510.00,1978
bgd,50470.00,1979
bgd,50130.00,1980
bgd,53740.00,1981
bgd,44970.00,1982
bgd,56920.00,1983
bgd,77130.00,1984
bgd,63540.00,1985
bgd,38690.00,1986
bgd,44450.00,1987
bgd,58040.00,1988
bgd,79110.00,1989
bgd,76010.00,1990
bgd,72060.00,1991
bgd,68440.00,1992
bgd,52280.00,1993
bgd,72830.00,1994
bgd,31990.00,1995
