geo,time,urban_population_growth_annual_percent
abw,1960,3.11793
abw,1961,2.20966
abw,1962,1.37987
abw,1963,0.7994
abw,1964,0.56514
abw,1965,0.54477
abw,1966,0.58627
abw,1967,0.55566
abw,1968,0.53907
abw,1969,0.54963
abw,1970,0.54328
abw,1971,0.60685
abw,1972,0.63953
abw,1973,0.64203
abw,1974,0.44208
abw,1975,0.18281
abw,1976,-0.15014
abw,1977,-0.39273
abw,1978,-0.46674
abw,1979,-0.23419
abw,1980,0.16498
abw,1981,0.74887
abw,1982,1.24548
abw,1983,1.35458
abw,1984,0.98667
abw,1985,0.27113
abw,1986,-0.63801
abw,1987,-1.33331
abw,1988,-1.25698
abw,1989,-0.10736
abw,1990,1.78412
abw,1991,3.87003
abw,1992,4.8311
abw,1993,5.2446
abw,1994,4.79514
abw,1995,3.77983
abw,1996,2.67005
abw,1997,1.81774
abw,1998,1.25641
abw,1999,1.0955
abw,2000,1.18263
abw,2001,1.41302
abw,2002,1.43456
abw,2003,1.31036
abw,2004,0.95148
abw,2005,0.4913
abw,2006,-0.01782
abw,2007,-0.43543
abw,2008,-0.6984
abw,2009,-0.73055
abw,2010,-0.62393
abw,2011,-0.46478
abw,2012,-0.27347
abw,2013,-0.13356
abw,2014,-0.07607
abw,2015,-0.07843
abw,2016,-0.08081
abw,2017,-0.05776
afg,1960,5.25615
afg,1961,5.308
afg,1962,5.36636
afg,1963,5.39775
afg,1964,5.45935
afg,1965,5.48489
afg,1966,5.50786
afg,1967,5.51037
afg,1968,5.56565
afg,1969,5.6679
afg,1970,5.79695
afg,1971,5.89799
afg,1972,5.92199
afg,1973,5.85084
afg,1974,5.68246
afg,1975,5.40504
afg,1976,5.19706
afg,1977,4.96673
afg,1978,4.49348
afg,1979,3.65872
afg,1980,1.14196
afg,1981,0.09709
afg,1982,-0.78921
afg,1983,-1.30376
afg,1984,-1.23713
afg,1985,-0.65923
afg,1986,-0.00616
afg,1987,0.69332
afg,1988,1.87403
afg,1989,3.56669
afg,1990,5.45479
afg,1991,7.42327
afg,1992,8.84634
afg,1993,9.17917
afg,1994,8.40733
afg,1995,7.07696
afg,1996,5.64023
afg,1997,4.57646
afg,1998,4.07769
afg,1999,4.30522
afg,2000,4.97153
afg,2001,5.71615
afg,2002,6.18686
afg,2003,6.27667
afg,2004,5.91987
afg,2005,5.33561
afg,2006,4.71136
afg,2007,4.25022
afg,2008,4.02313
afg,2009,4.0901
afg,2010,4.34728
afg,2011,4.64248
afg,2012,4.83183
afg,2013,4.88522
afg,2014,4.75937
afg,2015,4.53239
afg,2016,4.28296
afg,2017,4.09222
ago,1960,5.06762
ago,1961,5.34738
ago,1962,5.63662
ago,1963,5.61092
ago,1964,5.53594
ago,1965,5.42084
ago,1966,5.32226
ago,1967,5.25944
ago,1968,5.26971
ago,1969,5.35885
ago,1970,5.53893
ago,1971,5.34165
ago,1972,5.20737
ago,1973,5.33743
ago,1974,5.44746
ago,1975,5.50829
ago,1976,5.55975
ago,1977,5.59991
ago,1978,5.68733
ago,1979,5.81594
ago,1980,5.96948
ago,1981,6.12324
ago,1982,6.232
ago,1983,6.20945
ago,1984,6.03747
ago,1985,5.76524
ago,1986,5.46923
ago,1987,5.23381
ago,1988,5.13626
ago,1989,5.19235
ago,1990,5.36223
ago,1991,5.55745
ago,1992,5.70405
ago,1993,5.72133
ago,1994,5.61693
ago,1995,5.42592
ago,1996,5.21637
ago,1997,5.0654
ago,1998,5.02433
ago,1999,5.12094
ago,2000,5.30098
ago,2001,5.48133
ago,2002,5.62796
ago,2003,5.7149
ago,2004,5.74393
ago,2005,5.71083
ago,2006,5.68082
ago,2007,5.65397
ago,2008,5.6283
ago,2009,5.59753
ago,2010,5.58034
ago,2011,5.55321
ago,2012,5.49421
ago,2013,5.41098
ago,2014,5.31373
ago,2015,5.20536
ago,2016,5.09825
