geo,time,urban_population_growth_annual_percent
afg,1960,5.25381
afg,1961,5.30556
afg,1962,5.36362
afg,1963,5.39514
afg,1964,5.45654
afg,1965,5.48204
afg,1966,5.50423
afg,1967,5.50592
afg,1968,5.56146
afg,1969,5.66556
afg,1970,5.79708
afg,1971,5.89941
afg,1972,5.92278
afg,1973,5.84969
afg,1974,5.67805
afg,1975,5.39537
afg,1976,5.18568
afg,1977,4.95186
afg,1978,4.46323
afg,1979,3.59737
afg,1980,1.03874
afg,1981,-0.06142
afg,1982,-1.00171
afg,1983,-1.54665
afg,1984,-1.46747
afg,1985,-0.83879
afg,1986,-0.11008
afg,1987,0.65708
afg,1988,1.87627
afg,1989,3.56019
afg,1990,5.40914
afg,1991,7.33184
afg,1992,8.73151
afg,1993,9.0689
afg,1994,8.32732
afg,1995,7.03575
afg,1996,5.63891
afg,1997,4.60031
afg,1998,4.09971
afg,1999,4.2913
afg,2000,4.90268
afg,2001,5.5873
afg,2002,6.01713
afg,2003,6.09772
afg,2004,5.76609
afg,2005,5.22384
afg,2006,4.644
afg,2007,4.21317
afg,2008,3.99587
afg,2009,4.04663
afg,2010,4.27154
afg,2011,4.53135
afg,2012,4.69467
afg,2013,4.73433
afg,2014,4.60963
afg,2015,4.39215
alb,1960,5.39154
alb,1961,3.89301
alb,1962,3.28921
alb,1963,3.18226
alb,1964,3.11207
alb,1965,2.98483
alb,1966,2.86495
alb,1967,2.85993
alb,1968,3.07175
alb,1969,3.21985
alb,1970,3.15762
alb,1971,3.02919
alb,1972,3.10066
alb,1973,2.96457
alb,1974,2.89871
alb,1975,2.90213
alb,1976,2.80569
alb,1977,2.81002
alb,1978,2.66911
alb,1979,2.58228
alb,1980,2.82702
alb,1981,2.77593
alb,1982,2.88327
alb,1983,2.89084
alb,1984,2.86797
alb,1985,2.81705
alb,1986,2.69139
alb,1987,2.75514
alb,1988,2.63915
alb,1989,3.43738
alb,1990,2.54304
alb,1991,0.14106
alb,1992,0.87843
alb,1993,0.85553
alb,1994,0.84373
alb,1995,0.82417
alb,1996,0.81248
alb,1997,0.78824
alb,1998,0.77452
alb,1999,0.75598
alb,2000,0.74248
alb,2001,0.71044
alb,2002,2.18121
alb,2003,2.06027
alb,2004,1.9718
alb,2005,1.82643
alb,2006,1.66223
alb,2007,1.49222
alb,2008,1.43512
alb,2009,1.47329
alb,2010,1.60937
alb,2011,1.7735
alb,2012,1.85734
alb,2013,1.79561
alb,2014,1.73202
alb,2015,1.59858
dza,1960,5.52262
dza,1961,6.61717
dza,1962,6.83068
dza,1963,6.75925
dza,1964,6.73891
dza,1965,6.72808
dza,1966,5.89003
dza,1967,3.26139
dza,1968,3.30209
dza,1969,3.28949
dza,1970,3.24832
dza,1971,3.19626
dza,1972,3.1668
dza,1973,3.157
dza,1974,3.17668
dza,1975,3.21875
dza,1976,3.25205
dza,1977,3.92549
dza,1978,5.00273
dza,1979,5.02947
dza,1980,5.06372
dza,1981,5.08178
dza,1982,5.08826
dza,1983,5.05922
dza,1984,4.99568
dza,1985,4.89413
dza,1986,4.79144
dza,1987,4.61853
dza,1988,4.35175
dza,1989,4.219
dza,1990,4.08156
dza,1991,3.94486
dza,1992,3.80814
dza,1993,3.6485
dza,1994,3.47456
dza,1995,3.29307
dza,1996,3.11872
dza,1997,2.95217
dza,1998,2.81917
dza,1999,2.77744
dza,2000,2.69243
dza,2001,2.61043
dza,2002,2.54968
dza,2003,2.52163
dza,2004,2.53509
dza,2005,2.57598
dza,2006,2.62507
dza,2007,2.66963
dza,2008,2.72956
dza,2009,2.77362
dza,2010,2.82408
dza,2011,2.87844
dza,2012,2.9125
dza,2013,2.89981
