geo,time,urban_population_growth_annual_percent
afg,1960,4.892
afg,1961,5.281
afg,1962,5.212
afg,1963,5.152
afg,1964,5.102
afg,1965,5.059
afg,1966,5.65
afg,1967,5.541
afg,1968,5.485
afg,1969,5.492
afg,1970,5.525
afg,1971,6.536
afg,1972,6.418
afg,1973,6.221
afg,1974,5.926
afg,1975,5.55
afg,1976,6.046
afg,1977,5.925
afg,1978,5.811
afg,1979,5.705
afg,1980,5.605
afg,1981,3.863
afg,1982,3.839
afg,1983,3.816
afg,1984,3.793
afg,1985,3.77
afg,1986,3.517
afg,1987,3.496
afg,1988,3.475
afg,1989,3.456
afg,1990,3.437
afg,1991,4.631
afg,1992,4.614
afg,1993,4.598
afg,1994,4.582
afg,1995,4.567
afg,1996,4.152
afg,1997,4.135
afg,1998,4.12
afg,1999,4.104
afg,2000,4.09
afg,2001,4.091
afg,2002,4.075
afg,2003,4.06
afg,2004,4.045
afg,2005,4.031
afg,2006,4.025
afg,2007,4.01
afg,2008,3.995
afg,2009,3.981
afg,2010,3.967
afg,2011,4.001
alb,1960,5.632
alb,1961,3.434
alb,1962,3.388
alb,1963,3.332
alb,1964,3.27
alb,1965,3.203
alb,1966,3.124
alb,1967,3.051
alb,1968,2.979
alb,1969,2.909
alb,1970,2.841
alb,1971,3.064
alb,1972,2.998
alb,1973,2.938
alb,1974,2.884
alb,1975,2.837
alb,1976,2.842
alb,1977,2.803
alb,1978,2.766
alb,1979,2.729
alb,1980,2.696
alb,1981,2.771
alb,1982,2.684
alb,1983,2.696
alb,1984,2.835
alb,1985,3.026
alb,1986,3.301
alb,1987,3.445
alb,1988,3.251
alb,1989,2.638
alb,1990,1.769
alb,1991,1.421
alb,1992,0.5824
alb,1993,0.02186
alb,1994,-0.1185
alb,1995,0.07126
alb,1996,0.5325
alb,1997,0.7565
alb,1998,0.9866
alb,1999,1.179
alb,2000,1.337
alb,2001,2.577
alb,2002,2.743
alb,2003,2.834
alb,2004,2.819
alb,2005,2.728
alb,2006,2.801
alb,2007,2.69
alb,2008,2.596
alb,2009,2.534
alb,2010,2.493
alb,2011,2.375
dza,1960,4.934
dza,1961,6.465
dza,1962,6.199
dza,1963,6.052
dza,1964,6.047
dza,1965,6.138
dza,1966,3.523
dza,1967,3.736
dza,1968,3.885
dza,1969,3.948
dza,1970,3.952
dza,1971,3.427
dza,1972,3.441
dza,1973,3.463
dza,1974,3.5
dza,1975,3.545
dza,1976,4.746
dza,1977,4.74
dza,1978,4.741
dza,1979,4.751
dza,1980,4.759
dza,1981,5.313
dza,1982,5.277
dza,1983,5.201
dza,1984,5.075
dza,1985,4.919
dza,1986,4.624
dza,1987,4.469
dza,1988,4.331
dza,1989,4.218
dza,1990,4.12
dza,1991,3.956
dza,1992,3.86
dza,1993,3.726
dza,1994,3.544
dza,1995,3.336
dza,1996,3.432
dza,1997,3.24
dza,1998,3.103
dza,1999,3.037
dza,2000,3.023
dza,2001,3.381
dza,2002,3.36
dza,2003,3.341
