geo,time,urban_population_growth_annual_percent
arb,1961,5.19
arb,1962,5.20
arb,1963,5.24
arb,1964,5.28
arb,1965,5.34
arb,1966,5.15
arb,1967,4.78
arb,1968,4.76
arb,1969,4.72
arb,1970,4.69
arb,1971,4.56
arb,1972,4.56
arb,1973,4.55
arb,1974,4.47
arb,1975,4.51
arb,1976,4.58
arb,1977,4.59
arb,1978,4.61
arb,1979,4.58
arb,1980,4.55
arb,1981,4.50
arb,1982,4.43
arb,1983,4.41
arb,1984,4.40
arb,1985,4.33
arb,1986,4.25
arb,1987,4.01
arb,1988,3.76
arb,1989,3.56
arb,1990,4.78
arb,1991,3.62
arb,1992,1.81
arb,1993,3.35
arb,1994,3.10
arb,1995,4.12
arb,1996,2.66
arb,1997,2.66
arb,1998,2.66
arb,1999,2.67
arb,2000,2.66
arb,2001,2.66
arb,2002,2.67
arb,2003,2.71
arb,2004,2.79
arb,2005,2.90
arb,2006,3.01
arb,2007,3.07
arb,2008,3.08
arb,2009,3.02
arb,2010,2.91
arb,2011,2.85
arb,2012,2.77
arb,2013,2.71
arb,2014,2.65
css,1961,2.63
css,1962,2.70
css,1963,2.71
css,1964,2.61
css,1965,2.43
css,1966,2.30
css,1967,2.18
css,1968,2.08
css,1969,2.02
css,1970,2.00
css,1971,1.97
css,1972,2.22
css,1973,2.45
css,1974,2.38
css,1975,2.31
css,1976,2.27
css,1977,2.20
css,1978,2.17
css,1979,2.19
css,1980,2.20
css,1981,1.55
css,1982,1.72
css,1983,1.42
css,1984,1.37
css,1985,1.19
css,1986,1.04
css,1987,0.83
css,1988,0.65
css,1989,0.95
css,1990,0.97
css,1991,1.26
css,1992,1.29
css,1993,1.33
css,1994,1.36
css,1995,1.38
css,1996,1.57
css,1997,1.44
css,1998,1.39
css,1999,1.26
css,2000,1.14
css,2001,0.87
css,2002,0.61
css,2003,0.59
css,2004,0.61
css,2005,0.62
css,2006,0.66
css,2007,0.70
css,2008,0.72
css,2009,0.72
css,2010,0.71
css,2011,0.74
css,2012,0.73
css,2013,0.72
css,2014,0.73
ceb,1961,2.50
ceb,1962,2.32
ceb,1963,2.36
ceb,1964,2.40
ceb,1965,2.20
ceb,1966,2.05
ceb,1967,2.10
ceb,1968,2.04
ceb,1969,1.91
ceb,1970,1.67
ceb,1971,1.79
ceb,1972,2.16
ceb,1973,2.17
ceb,1974,2.21
ceb,1975,2.26
ceb,1976,2.20
ceb,1977,2.12
ceb,1978,2.02
ceb,1979,1.80
