geo,females_aged_15_64_labour_force_participation_rate_percent,time
afg,31.10,1980
afg,30.90,1981
afg,30.70,1982
afg,30.50,1983
afg,30.40,1984
afg,30.20,1985
afg,30.00,1986
afg,29.90,1987
afg,29.80,1988
afg,29.60,1989
afg,16.99,1990
afg,16.89,1991
afg,16.78,1992
afg,16.65,1993
afg,16.50,1994
afg,16.40,1995
afg,16.17,1996
afg,15.97,1997
afg,15.83,1998
afg,15.75,1999
afg,15.53,2000
afg,15.71,2001
afg,15.98,2002
afg,16.29,2003
afg,16.62,2004
afg,16.96,2005
afg,16.81,2006
afg,16.71,2007
afg,16.70,2008
afg,16.81,2009
afg,17.07,2010
afg,17.52,2011
afg,18.10,2012
afg,18.81,2013
afg,19.58,2014
afg,19.73,2015
afg,19.88,2016
afg,20.03,2017
afg,20.18,2018
afg,20.33,2019
ago,74.30,1980
ago,74.30,1981
ago,74.50,1982
ago,74.60,1983
ago,74.80,1984
ago,74.90,1985
ago,75.00,1986
ago,75.20,1987
ago,76.00,1988
ago,75.90,1989
ago,63.93,1990
ago,64.13,1991
ago,64.82,1992
ago,66.98,1993
ago,66.94,1994
ago,66.46,1995
ago,65.92,1996
ago,65.58,1997
ago,65.31,1998
ago,65.27,1999
ago,65.25,2000
ago,65.19,2001
ago,64.41,2002
ago,64.32,2003
ago,63.77,2004
ago,62.65,2005
ago,61.54,2006
ago,60.31,2007
ago,59.67,2008
ago,60.08,2009
ago,60.48,2010
ago,60.62,2011
ago,60.76,2012
ago,60.87,2013
ago,61.09,2014
ago,61.04,2015
ago,60.99,2016
ago,60.95,2017
ago,60.90,2018
ago,60.86,2019
alb,73.70,1980
alb,73.10,1981
alb,72.80,1982
alb,72.20,1983
alb,71.70,1984
alb,71.80,1985
alb,71.40,1986
alb,72.20,1987
alb,73.00,1988
alb,71.80,1989
alb,57.51,1990
alb,58.81,1991
alb,58.99,1992
alb,58.67,1993
alb,58.33,1994
alb,57.76,1995
alb,57.42,1996
alb,57.87,1997
alb,57.40,1998
alb,56.97,1999
alb,56.62,2000
alb,56.24,2001
alb,56.01,2002
alb,55.13,2003
alb,54.24,2004
alb,53.37,2005
alb,52.81,2006
alb,52.34,2007
alb,51.91,2008
alb,51.51,2009
alb,51.14,2010
alb,50.15,2011
alb,49.17,2012
alb,48.23,2013
alb,47.33,2014
alb,47.39,2015
alb,47.52,2016
alb,47.71,2017
alb,47.95,2018
alb,48.24,2019
ant,43.40,1980
ant,43.30,1981
ant,44.00,1982
ant,47.80,1983
ant,47.70,1984
ant,47.40,1985
ant,47.60,1986
ant,48.50,1987
ant,49.50,1988
ant,50.50,1989
ant,51.50,1990
ant,52.40,1991
ant,53.20,1992
ant,54.00,1993
ant,54.80,1994
ant,55.50,1995
ant,58.00,1996
ant,60.40,1997
ant,58.90,1998
ant,60.60,1999
ant,62.30,2000
ant,62.50,2001
ant,62.60,2002
ant,63.10,2003
ant,63.00,2004
ant,63.60,2005
ant,64.70,2006
ant,62.90,2007
are,16.30,1980
are,17.30,1981
are,18.30,1982
are,19.40,1983
are,20.40,1984
are,21.40,1985
are,22.30,1986
are,23.20,1987
are,24.00,1988
are,24.90,1989
are,25.64,1990
are,26.66,1991
are,27.85,1992
are,29.19,1993
are,30.60,1994
are,32.01,1995
are,32.29,1996
are,32.68,1997
are,33.21,1998
are,33.85,1999
are,34.51,2000
are,34.83,2001
are,35.33,2002
are,36.01,2003
are,36.81,2004
are,37.68,2005
are,38.57,2006
are,39.72,2007
are,41.12,2008
are,41.75,2009
are,42.93,2010
are,43.01,2011
are,42.95,2012
are,42.73,2013
are,42.46,2014
are,42.51,2015
are,42.44,2016
are,42.37,2017
are,42.31,2018
are,42.23,2019
arg,32.80,1980
arg,32.10,1981
arg,31.60,1982
arg,31.30,1983
arg,31.60,1984
arg,32.10,1985
arg,32.20,1986
arg,32.40,1987
arg,32.90,1988
arg,33.40,1989
arg,45.21,1990
arg,45.08,1991
arg,45.23,1992
arg,45.74,1993
arg,46.25,1994
arg,47.12,1995
arg,47.42,1996
arg,47.78,1997
arg,48.20,1998
arg,48.65,1999
arg,49.10,2000
arg,50.04,2001
arg,50.95,2002
arg,51.82,2003
arg,56.25,2004
arg,55.85,2005
arg,55.91,2006
arg,55.84,2007
arg,55.79,2008
arg,56.39,2009
arg,54.39,2010
arg,54.49,2011
arg,54.69,2012
arg,55.54,2013
arg,56.11,2014
arg,56.33,2015
arg,56.54,2016
arg,56.73,2017
arg,56.92,2018
arg,57.11,2019
arm,76.70,1980
arm,75.70,1981
arm,75.10,1982
arm,74.20,1983
arm,73.30,1984
arm,72.60,1985
arm,73.00,1986
arm,73.20,1987
arm,72.40,1988
arm,72.80,1989
arm,54.19,1990
arm,54.49,1991
arm,55.07,1992
arm,55.17,1993
arm,55.21,1994
arm,55.18,1995
arm,55.08,1996
arm,54.96,1997
arm,54.83,1998
arm,54.77,1999
arm,54.79,2000
arm,54.87,2001
arm,55.09,2002
arm,55.16,2003
arm,55.12,2004
arm,54.87,2005
arm,54.55,2006
arm,54.15,2007
arm,54.00,2008
arm,53.54,2009
arm,55.00,2010
arm,57.89,2011
arm,57.71,2012
arm,58.49,2013
arm,58.78,2014
arm,59.21,2015
arm,59.64,2016
arm,60.03,2017
arm,60.39,2018
arm,60.71,2019
aus,52.00,1980
aus,52.10,1981
aus,52.10,1982
aus,52.20,1983
aus,53.10,1984
aus,54.40,1985
aus,56.90,1986
aus,57.70,1987
aus,58.90,1988
aus,60.60,1989
aus,61.87,1990
aus,61.67,1991
aus,61.76,1992
aus,61.74,1993
aus,62.81,1994
aus,64.20,1995
aus,64.27,1996
aus,64.17,1997
aus,64.35,1998
aus,64.42,1999
aus,65.47,2000
aus,66.00,2001
aus,66.20,2002
aus,67.04,2003
aus,66.75,2004
aus,68.20,2005
aus,68.92,2006
aus,69.50,2007
aus,69.99,2008
aus,70.13,2009
aus,70.01,2010
aus,70.51,2011
aus,70.35,2012
aus,70.41,2013
aus,70.66,2014
aus,70.77,2015
