geo,time,females_aged_15_64_labour_force_participation_rate_percent
afg,1980,31.1
afg,1981,30.9
afg,1982,30.7
afg,1983,30.5
afg,1984,30.4
afg,1985,30.2
afg,1986,30
afg,1987,29.9
afg,1988,29.8
afg,1989,29.6
afg,1990,16.99314
afg,1991,16.88953
afg,1992,16.78495
afg,1993,16.64918
afg,1994,16.50486
afg,1995,16.39745
afg,1996,16.17353
afg,1997,15.97472
afg,1998,15.83143
afg,1999,15.74953
afg,2000,15.52979
afg,2001,15.71309
afg,2002,15.98081
afg,2003,16.29209
afg,2004,16.61954
afg,2005,16.95832
afg,2006,16.80784
afg,2007,16.70957
afg,2008,16.69914
afg,2009,16.81367
afg,2010,17.0707
afg,2011,17.51688
afg,2012,18.10476
afg,2013,18.80755
afg,2014,19.58354
afg,2015,19.72769
afg,2016,19.87763
afg,2017,20.02848
afg,2018,20.1799
afg,2019,20.33153
ago,1980,74.3
ago,1981,74.3
ago,1982,74.5
ago,1983,74.6
ago,1984,74.8
ago,1985,74.9
ago,1986,75
ago,1987,75.2
ago,1988,76
ago,1989,75.9
ago,1990,63.93298
ago,1991,64.12832
ago,1992,64.82114
ago,1993,66.98069
ago,1994,66.93645
ago,1995,66.46249
ago,1996,65.92354
ago,1997,65.58427
ago,1998,65.31041
ago,1999,65.27466
ago,2000,65.25262
ago,2001,65.19101
ago,2002,64.40894
ago,2003,64.32493
ago,2004,63.77162
ago,2005,62.64701
ago,2006,61.5408
ago,2007,60.30967
ago,2008,59.66649
ago,2009,60.08117
ago,2010,60.4778
ago,2011,60.62483
ago,2012,60.75867
ago,2013,60.86948
ago,2014,61.09457
ago,2015,61.04276
ago,2016,60.99435
ago,2017,60.94665
ago,2018,60.90071
ago,2019,60.85781
alb,1980,73.7
alb,1981,73.1
alb,1982,72.8
alb,1983,72.2
alb,1984,71.7
alb,1985,71.8
alb,1986,71.4
alb,1987,72.2
alb,1988,73
alb,1989,71.8
alb,1990,57.51278
alb,1991,58.80774
alb,1992,58.98925
alb,1993,58.67043
alb,1994,58.32662
alb,1995,57.75772
alb,1996,57.41989
alb,1997,57.87407
alb,1998,57.39856
alb,1999,56.97263
alb,2000,56.62334
alb,2001,56.23526
alb,2002,56.01223
alb,2003,55.12993
alb,2004,54.24229
alb,2005,53.3735
alb,2006,52.81219
alb,2007,52.3378
alb,2008,51.9142
alb,2009,51.51043
alb,2010,51.14235
alb,2011,50.15295
alb,2012,49.17434
alb,2013,48.22645
alb,2014,47.33106
alb,2015,47.38625
alb,2016,47.51606
alb,2017,47.70835
alb,2018,47.9544
alb,2019,48.24168
ant,1980,43.4
ant,1981,43.3
ant,1982,44
ant,1983,47.8
ant,1984,47.7
ant,1985,47.4
ant,1986,47.6
ant,1987,48.5
ant,1988,49.5
ant,1989,50.5
ant,1990,51.5
ant,1991,52.4
ant,1992,53.2
ant,1993,54
ant,1994,54.8
ant,1995,55.5
ant,1996,58
ant,1997,60.4
ant,1998,58.9
ant,1999,60.6
ant,2000,62.3
ant,2001,62.5
ant,2002,62.6
ant,2003,63.1
ant,2004,63
ant,2005,63.6
ant,2006,64.7
ant,2007,62.9
are,1980,16.3
are,1981,17.3
are,1982,18.3
are,1983,19.4
are,1984,20.4
are,1985,21.4
are,1986,22.3
are,1987,23.2
are,1988,24
are,1989,24.9
are,1990,25.6408
are,1991,26.65861
are,1992,27.85341
are,1993,29.18836
are,1994,30.59929
are,1995,32.01119
are,1996,32.28849
are,1997,32.68214
are,1998,33.21167
are,1999,33.84862
are,2000,34.51371
are,2001,34.83344
are,2002,35.33456
are,2003,36.00702
are,2004,36.81182
are,2005,37.68144
are,2006,38.57288
are,2007,39.71822
are,2008,41.11926
are,2009,41.74672
are,2010,42.93404
are,2011,43.01069
are,2012,42.95092
are,2013,42.72823
are,2014,42.4589
are,2015,42.51111
are,2016,42.43934
are,2017,42.37248
are,2018,42.3067
are,2019,42.23004
arg,1980,32.8
arg,1981,32.1
arg,1982,31.6
arg,1983,31.3
arg,1984,31.6
arg,1985,32.1
arg,1986,32.2
arg,1987,32.4
arg,1988,32.9
arg,1989,33.4
arg,1990,45.21201
arg,1991,45.08422
arg,1992,45.23357
arg,1993,45.73534
arg,1994,46.24623
arg,1995,47.12239
arg,1996,47.42059
arg,1997,47.78294
arg,1998,48.20084
arg,1999,48.6475
arg,2000,49.10294
arg,2001,50.04345
arg,2002,50.95081
arg,2003,51.82336
arg,2004,56.24886
arg,2005,55.84996
arg,2006,55.90787
arg,2007,55.84072
arg,2008,55.78664
arg,2009,56.38711
arg,2010,54.38899
arg,2011,54.48658
arg,2012,54.68891
arg,2013,55.53715
arg,2014,56.11423
arg,2015,56.33004
arg,2016,56.53677
arg,2017,56.73163
arg,2018,56.91916
arg,2019,57.10707
arm,1980,76.7
arm,1981,75.7
arm,1982,75.1
arm,1983,74.2
arm,1984,73.3
arm,1985,72.6
arm,1986,73
arm,1987,73.2
arm,1988,72.4
arm,1989,72.8
arm,1990,54.18512
arm,1991,54.48565
arm,1992,55.0749
arm,1993,55.16719
arm,1994,55.20758
arm,1995,55.1756
arm,1996,55.08282
arm,1997,54.96351
arm,1998,54.8262
arm,1999,54.77398
arm,2000,54.78843
arm,2001,54.86584
arm,2002,55.08655
arm,2003,55.15599
arm,2004,55.1215
arm,2005,54.8745
arm,2006,54.5457
arm,2007,54.14951
arm,2008,53.99955
arm,2009,53.53978
arm,2010,54.99801
arm,2011,57.8927
arm,2012,57.70684
arm,2013,58.49172
arm,2014,58.7812
arm,2015,59.21283
arm,2016,59.63763
arm,2017,60.03184
arm,2018,60.38901
arm,2019,60.70585
aus,1980,52
aus,1981,52.1
aus,1982,52.1
aus,1983,52.2
aus,1984,53.1
aus,1985,54.4
aus,1986,56.9
aus,1987,57.7
aus,1988,58.9
aus,1989,60.6
aus,1990,61.8652
aus,1991,61.66996
aus,1992,61.75748
aus,1993,61.73763
aus,1994,62.81004
aus,1995,64.20174
aus,1996,64.27045
aus,1997,64.1672
aus,1998,64.34754
aus,1999,64.41869
aus,2000,65.47479
aus,2001,65.99854
aus,2002,66.19646
aus,2003,67.04043
aus,2004,66.75241
aus,2005,68.20431
aus,2006,68.92409
aus,2007,69.49589
aus,2008,69.99068
aus,2009,70.13046
aus,2010,70.01434
aus,2011,70.51205
aus,2012,70.34545
aus,2013,70.40792
aus,2014,70.65754
aus,2015,70.77439
aus,2016,70.84873
aus,2017,70.90488
aus,2018,70.951
aus,2019,70.99886
aut,1980,49.8
aut,1981,50
aut,1982,49.9
aut,1983,49.8
aut,1984,51.4
aut,1985,50.8
aut,1986,51.4
aut,1987,52.7
aut,1988,53.4
aut,1989,54.1
aut,1990,55.23683
aut,1991,56.01454
aut,1992,57.72365
aut,1993,58.49472
aut,1994,61.17304
aut,1995,61.6328
aut,1996,61.13889
aut,1997,61.3711
aut,1998,61.35332
aut,1999,61.69964
aut,2000,61.7337
aut,2001,62.1873
aut,2002,63.69646
aut,2003,64.45315
aut,2004,64.39594
aut,2005,65.4318
aut,2006,66.57264
aut,2007,67.4076
aut,2008,68.35029
aut,2009,69.4558
aut,2010,69.31157
aut,2011,69.79169
aut,2012,70.59568
aut,2013,71.29742
aut,2014,70.91525
aut,2015,70.99005
aut,2016,70.99316
aut,2017,70.94614
aut,2018,70.86871
aut,2019,70.78831
aze,1980,71.7
aze,1981,70.9
aze,1982,70.8
aze,1983,70.4
aze,1984,69.9
aze,1985,69.6
aze,1986,70.3
aze,1987,70.7
aze,1988,70
aze,1989,70.6
aze,1990,56.9957
aze,1991,57.26983
aze,1992,58.38546
aze,1993,59.43633
aze,1994,60.24719
aze,1995,60.73238
aze,1996,60.90055
aze,1997,60.97257
aze,1998,60.96642
aze,1999,61.02792
aze,2000,62.26708
aze,2001,63.33513
aze,2002,64.30316
aze,2003,65.16458
aze,2004,65.92677
aze,2005,66.61739
aze,2006,67.24908
aze,2007,67.86636
aze,2008,66.02802
aze,2009,67.08224
aze,2010,67.26913
aze,2011,66.22076
aze,2012,66.49884
aze,2013,66.63725
aze,2014,66.78202
aze,2015,67.09355
aze,2016,67.42648
aze,2017,67.75095
aze,2018,68.06033
aze,2019,68.34946
bdi,1980,88.3
bdi,1981,88.4
bdi,1982,88.4
bdi,1983,88.4
bdi,1984,88.5
bdi,1985,88.7
bdi,1986,88.8
bdi,1987,89.8
bdi,1988,90.6
bdi,1989,91.3
bdi,1990,91.92409
bdi,1991,91.51062
bdi,1992,91.03197
bdi,1993,90.48801
bdi,1994,89.88248
bdi,1995,89.21607
bdi,1996,88.50868
bdi,1997,87.72579
bdi,1998,86.862
bdi,1999,86.57899
bdi,2000,86.24146
bdi,2001,85.96423
bdi,2002,85.66878
bdi,2003,85.39767
bdi,2004,85.15411
bdi,2005,84.98403
bdi,2006,84.836
bdi,2007,84.74946
bdi,2008,84.73048
bdi,2009,84.78535
bdi,2010,84.90511
bdi,2011,85.06338
bdi,2012,85.2492
bdi,2013,85.44028
bdi,2014,85.61326
bdi,2015,85.65945
bdi,2016,85.67289
bdi,2017,85.65988
bdi,2018,85.61588
bdi,2019,85.53519
bel,1980,43.4
bel,1981,43.9
bel,1982,44.1
bel,1983,44.1
bel,1984,45.1
bel,1985,45.4
bel,1986,45.9
bel,1987,45.5
bel,1988,45.3
bel,1989,45.7
bel,1990,46.38886
bel,1991,48.36038
bel,1992,49.44405
bel,1993,50.40351
bel,1994,51.32811
bel,1995,51.88927
bel,1996,52.12575
bel,1997,52.88715
bel,1998,53.7895
bel,1999,55.94778
bel,2000,56.59274
bel,2001,54.44619
bel,2002,56.19091
bel,2003,56.77841
bel,2004,58.1336
bel,2005,59.52604
bel,2006,59.66099
bel,2007,60.62988
bel,2008,60.93466
bel,2009,60.97617
bel,2010,61.81924
bel,2011,61.01632
bel,2012,61.23102
bel,2013,62.24117
bel,2014,63.01197
bel,2015,63.23691
bel,2016,63.37667
bel,2017,63.48232
bel,2018,63.56075
bel,2019,63.62324
ben,1980,38.6
ben,1981,39
ben,1982,39
ben,1983,38.6
ben,1984,39
ben,1985,39.2
ben,1986,39.2
ben,1987,42.4
ben,1988,45.6
ben,1989,48.9
ben,1990,58.56753
ben,1991,58.58714
ben,1992,58.67262
ben,1993,59.52645
ben,1994,60.37473
ben,1995,61.21683
ben,1996,62.04396
ben,1997,62.85817
ben,1998,63.65853
ben,1999,64.44455
ben,2000,65.21587
ben,2001,65.97781
ben,2002,66.72834
ben,2003,67.43847
ben,2004,68.08045
ben,2005,68.65798
ben,2006,69.16069
ben,2007,69.60229
ben,2008,69.99117
ben,2009,70.33842
ben,2010,70.65368
ben,2011,70.87334
ben,2012,71.02976
ben,2013,71.18948
ben,2014,71.36535
ben,2015,71.37948
ben,2016,71.39377
ben,2017,71.40952
ben,2018,71.42883
ben,2019,71.45564
bfa,1980,77.7
bfa,1981,77.8
bfa,1982,78.2
bfa,1983,78.1
bfa,1984,77.9
bfa,1985,78.2
bfa,1986,78.4
bfa,1987,78.6
bfa,1988,78.7
bfa,1989,78.9
bfa,1990,79.30849
bfa,1991,79.46686
bfa,1992,79.53457
bfa,1993,79.52911
bfa,1994,79.58051
bfa,1995,79.52541
bfa,1996,79.36013
bfa,1997,79.30492
bfa,1998,79.22662
bfa,1999,79.14651
bfa,2000,79.20138
bfa,2001,79.15162
bfa,2002,79.13627
bfa,2003,79.05868
bfa,2004,79.06403
bfa,2005,78.97327
bfa,2006,78.94112
bfa,2007,78.99089
bfa,2008,78.99068
bfa,2009,79.06467
bfa,2010,79.02171
bfa,2011,79.08324
bfa,2012,79.02091
bfa,2013,79.03379
bfa,2014,79.04346
bfa,2015,78.98495
bfa,2016,78.93109
bfa,2017,78.87347
bfa,2018,78.81225
bfa,2019,78.74806
bgd,1980,58.2
bgd,1981,58.8
bgd,1982,59.4
bgd,1983,59.9
bgd,1984,60.3
bgd,1985,60.8
bgd,1986,61.2
bgd,1987,61.7
bgd,1988,62.1
bgd,1989,62.5
bgd,1990,62.83299
bgd,1991,62.88799
bgd,1992,61.63669
bgd,1993,60.36922
bgd,1994,59.08805
bgd,1995,57.79821
bgd,1996,56.50762
bgd,1997,56.52417
bgd,1998,56.54564
bgd,1999,56.57739
bgd,2000,56.62564
bgd,2001,55.36445
bgd,2002,54.08869
bgd,2003,52.79782
bgd,2004,51.4963
bgd,2005,50.19181
bgd,2006,48.87075
bgd,2007,47.56113
bgd,2008,46.26808
bgd,2009,44.99672
bgd,2010,43.7521
bgd,2011,43.9621
bgd,2012,44.20292
bgd,2013,44.52065
bgd,2014,44.99076
bgd,2015,45.0787
bgd,2016,45.1445
bgd,2017,45.19455
bgd,2018,45.23246
bgd,2019,45.26383
bgr,1980,76.6
bgr,1981,76
bgr,1982,75.5
bgr,1983,74.9
bgr,1984,74.4
bgr,1985,73.9
bgr,1986,72.6
bgr,1987,71.3
bgr,1988,70.1
bgr,1989,69.6
bgr,1990,66.47562
bgr,1991,66.45544
bgr,1992,66.42782
bgr,1993,65.41029
bgr,1994,64.31293
bgr,1995,63.14067
bgr,1996,61.96175
bgr,1997,60.70518
bgr,1998,59.33211
bgr,1999,57.78638
bgr,2000,56.04641
bgr,2001,59.51391
bgr,2002,59.02131
bgr,2003,57.11417
bgr,2004,58.41013
bgr,2005,57.30667
bgr,2006,60.26752
bgr,2007,62.01206
bgr,2008,63.06696
bgr,2009,62.453
bgr,2010,62.24154
bgr,2011,62.16296
bgr,2012,63.30114
bgr,2013,64.58668
bgr,2014,65.07196
bgr,2015,65.39051
bgr,2016,65.66931
bgr,2017,65.88585
bgr,2018,66.03964
bgr,2019,66.13708
bhr,1980,18.1
bhr,1981,19.4
bhr,1982,20.4
bhr,1983,21.5
bhr,1984,22.6
bhr,1985,23.8
bhr,1986,25
bhr,1987,26.1
bhr,1988,27.2
bhr,1989,28.2
bhr,1990,29.01343
bhr,1991,30.0864
bhr,1992,30.69769
bhr,1993,31.38609
bhr,1994,32.12881
bhr,1995,32.87959
bhr,1996,33.41601
bhr,1997,33.97801
bhr,1998,34.63607
bhr,1999,35.41158
bhr,2000,36.26034
bhr,2001,36.84927
bhr,2002,36.85943
bhr,2003,37.00757
bhr,2004,37.2224
bhr,2005,37.69506
bhr,2006,38.75161
bhr,2007,39.77034
bhr,2008,40.82411
bhr,2009,41.89723
bhr,2010,42.80893
bhr,2011,42.37638
bhr,2012,41.88367
bhr,2013,41.35969
bhr,2014,40.91382
bhr,2015,40.77277
bhr,2016,40.47688
bhr,2017,40.13997
bhr,2018,39.78366
bhr,2019,39.43568
bhs,1980,61
bhs,1981,61.7
bhs,1982,62.5
bhs,1983,63.3
bhs,1984,64.2
bhs,1985,65
bhs,1986,65.7
bhs,1987,66.3
bhs,1988,67
bhs,1989,67.6
bhs,1990,68.72664
bhs,1991,69.71599
bhs,1992,70.73914
bhs,1993,71.74919
bhs,1994,72.66781
bhs,1995,72.35453
bhs,1996,71.89761
bhs,1997,71.18149
bhs,1998,70.26201
bhs,1999,70.6958
bhs,2000,71.16757
bhs,2001,71.68788
bhs,2002,72.22852
bhs,2003,72.71542
bhs,2004,73.14479
bhs,2005,73.57638
bhs,2006,74.13428
bhs,2007,74.68612
bhs,2008,75.19379
bhs,2009,75.65842
bhs,2010,76.10462
bhs,2011,76.24818
bhs,2012,76.49377
bhs,2013,76.74621
bhs,2014,76.93979
bhs,2015,77.20381
bhs,2016,77.47881
bhs,2017,77.79235
bhs,2018,78.11095
bhs,2019,78.38306
bih,1980,82.5
bih,1981,81.9
bih,1982,81.3
bih,1983,80.6
bih,1984,79.9
bih,1985,79.3
bih,1986,78.6
bih,1987,77.9
bih,1988,77.3
bih,1989,76.9
