geo,time,females_aged_15_64_labour_force_participation_rate_percent
abw,1991,56.13
abw,2007,67.44
afg,1979,7.34
afg,2008,44.9364
afg,2012,16.4199
ago,2004,63.2635
ago,2011,75.8771
aia,1992,64.96
aia,1999,73.08
alb,2002,55.34
alb,2007,85.4458
alb,2008,52.8764
alb,2009,51.6901
alb,2010,52.8113
alb,2011,60.2514
alb,2012,55.9659
alb,2013,50.0119
alb,2014,51.3
alb,2015,55.05
ant,1972,39.02
ant,1979,39.7
ant,1981,48.39
ant,1983,48.44
ant,1984,48.5
ant,1985,48.38
ant,1986,48.08
ant,1992,59.25
ant,1995,54.22
ant,1996,57.74
ant,1997,59.17
ant,1998,58.05
ant,2000,60.88
ant,2004,64.13
ant,2005,63.95
ant,2006,62.74
ant,2007,63.54
ant,2008,61.93
ant,2009,62.32
ant,2011,65.04
are,1975,10.63
are,2005,38.3
are,2008,42.43
arg,1960,24.9
arg,1970,29.1
arg,1977,32.37
arg,1978,32.81
arg,1979,33.23
arg,1980,33.62
arg,1983,31.35
arg,1985,32.07
arg,1987,32.34
arg,1989,33.38
arg,1990,33.61
arg,1991,44.55
arg,1995,47.08
arg,2004,57.6886
arg,2005,56.6213
arg,2006,57.3359
arg,2008,55.6848
arg,2009,56.3953
arg,2010,55.4043
arg,2011,55.7478
arg,2012,56.0176
arg,2013,55.5288
arg,2014,54.7654
arg,2017,56.5787
arm,1997,60.23
arm,2008,54.15
arm,2011,53.72
arm,2012,57.96
arm,2013,59.34
arm,2014,57.8462
arm,2015,57.0911
arm,2016,55.4188
asm,1960,44.15
asm,1980,35.31
asm,1990,44.06
atg,1970,48.13
atg,1991,66.18
atg,2001,71.98
aus,1961,32.83
aus,1966,40.12
aus,1971,42.31
aus,1976,50.18
aus,1979,50.6116
aus,1980,52.0225
aus,1981,52.1248
aus,1982,52.101
aus,1983,52.2197
aus,1984,53.079
aus,1985,54.3463
aus,1986,56.825
aus,1987,57.6675
aus,1988,58.8653
aus,1989,60.5899
aus,1990,61.8489
aus,1991,61.6428
aus,1992,61.7703
aus,1993,61.6433
aus,1994,62.7755
aus,1995,64.0198
aus,1996,64.2943
aus,1997,64.0527
aus,1998,64.1441
aus,1999,64.1644
aus,2000,65.2588
aus,2001,65.938
aus,2002,66.1563
aus,2003,67.0213
aus,2004,66.7371
aus,2005,68.1901
aus,2006,68.8712
aus,2007,69.4245
aus,2008,69.9557
aus,2009,70.1479
aus,2010,69.9713
aus,2011,70.4541
aus,2012,70.3937
aus,2013,70.4546
aus,2014,70.5471
aus,2015,71.2637
aus,2016,71.6365
aus,2017,72.3518
aut,1961,52.97
aut,1971,49.07
aut,1980,48.23
aut,1981,54.3
aut,1982,49.9
aut,1983,49.62
aut,1984,51.25
aut,1985,50.79
aut,1986,51.48
aut,1987,52.81
aut,1988,53.43
aut,1989,54.07
aut,1990,55.27
aut,1991,56.08
aut,1992,57.79
aut,1993,58.48
aut,1995,62.3041
aut,1996,61.807
aut,1997,61.7597
aut,1998,62.4696
aut,1999,62.7077
aut,2000,62.5464
aut,2001,62.3417
aut,2002,63.9143
aut,2003,63.9107
aut,2004,62.8845
aut,2005,64.9042
aut,2006,65.9622
aut,2007,67.0899
aut,2008,67.8372
aut,2009,68.7383
aut,2010,68.8993
aut,2011,69.2678
aut,2012,70.0492
aut,2013,70.6515
aut,2014,70.8045
aut,2015,70.9018
aut,2016,71.6847
aut,2017,71.8319
aze,1999,61.86
aze,2007,68.02
aze,2008,66.04
bdi,1979,94.75
bdi,1986,88.99
bdi,1990,91.89
bdi,1998,87.05
bdi,2008,70.37
bdi,2014,81.22
bel,1947,26.61
bel,1961,30.29
bel,1970,34.61
bel,1981,34.1
bel,1983,44.2979
bel,1984,44.957
bel,1985,45.0912
bel,1986,45.8334
bel,1987,45.5046
bel,1988,45.3337
bel,1989,45.5958
bel,1990,46.1032
bel,1991,48.1901
bel,1992,49.3471
bel,1993,50.3133
bel,1994,51.235
bel,1995,51.748
bel,1996,52.0305
bel,1997,52.8641
bel,1998,53.8387
bel,1999,55.9634
bel,2000,56.5974
bel,2001,54.4793
bel,2002,55.4435
bel,2003,55.8499
bel,2004,57.7466
bel,2005,59.4763
bel,2006,59.5345
bel,2007,60.4421
bel,2008,60.8004
bel,2009,60.9429
bel,2010,61.818
bel,2011,61.088
bel,2012,61.3413
bel,2013,62.2935
bel,2014,62.9549
bel,2015,62.9546
bel,2016,62.8571
bel,2017,63.1909
ben,1975,71.77
ben,1986,39.39
ben,1992,58.92
ben,2001,69.83
ben,2002,67.06
ben,2010,74.64
ben,2011,71.0735
bfa,1985,78.28
bfa,2006,62.67
bfa,2014,60.2143
bgd,1974,3.44
bgd,1981,4.53
bgd,1984,7.99
bgd,1985,8.22
bgd,1986,9.64
bgd,1989,68.61
bgd,1991,63.27
bgd,1996,57.21
bgd,2000,57.64
bgd,2003,27.29
bgd,2005,30.01
bgd,2006,29.8206
bgd,2010,37.1596
bgd,2013,35.364
bgd,2016,34.65
bgd,2017,38.1247
bgr,1956,67.09
bgr,1965,67.06
bgr,1975,71.25
bgr,1992,66.19
bgr,2000,56.1045
bgr,2001,59.0787
bgr,2002,58.4342
bgr,2003,57.1489
bgr,2004,58.4355
bgr,2005,57.3272
bgr,2006,60.2338
bgr,2007,62.1056
bgr,2008,63.1326
bgr,2009,62.4955
bgr,2010,62.2208
bgr,2011,61.8849
bgr,2012,63.1718
bgr,2013,64.4899
bgr,2014,64.9794
bgr,2015,65.3808
bgr,2016,64.5632
bgr,2017,67.1156
bhr,1981,19
bhr,1985,18.04
bhr,1987,18.74
bhr,1991,30.4
bhr,2004,38.26
bhr,2010,45.17
bhr,2011,44.07
bhr,2015,45.2
bhs,1963,55.11
bhs,1970,59.22
bhs,1980,60.92
bhs,1990,68.78
bhs,1994,71.52
bhs,1998,70.47
bih,2006,37.33
bih,2007,37.85
bih,2008,39.59
bih,2014,42.42
bih,2015,41.74
bih,2016,40.94
blr,1989,72.96
blr,1999,65.9
blz,1960,19.53
blz,1970,10.48
blz,1980,29.91
blz,1994,36.82
blz,2012,56.74
blz,2015,54.45
blz,2016,53.93
bmu,1970,64.1
bmu,1980,73.09
bmu,1991,74.85
bmu,2000,77.04
bmu,2010,80.04
bol,1950,63.18
bol,1976,22.91
bol,1980,23.04
bol,1981,23.18
bol,1982,23.49
bol,1985,24.12
bol,1986,24.46
bol,1987,24.75
bol,1989,24.99
bol,1990,25.08
bol,1992,47.75
bol,1995,54.74
bol,1996,58.04
bol,1997,61.07
bol,2000,61.36
bol,2005,61.9855
bol,2006,65.2745
bol,2007,62.5058
bol,2008,64.2797
bol,2009,64.7382
bol,2011,64.2453
bol,2012,60.1748
bol,2013,61.2586
bol,2014,63.3158
bol,2015,56.4664
bol,2016,62.459
bol,2017,58.9381
bra,1960,18.97
bra,1970,22.04
bra,1980,31.92
bra,1990,47.26
bra,1995,52.9786
bra,1996,51.7556
bra,1997,52.7134
bra,1998,53.6294
bra,1999,54.9745
bra,2001,57.5558
bra,2002,59.0936
bra,2003,59.4831
bra,2004,60.721
bra,2005,61.9741
bra,2006,61.8021
bra,2007,61.6757
bra,2008,61.6244
bra,2009,62.3691
bra,2011,59.7234
bra,2012,57.788
bra,2013,57.9243
bra,2014,57.997
bra,2015,58.7094
bra,2016,58.8504
bra,2017,59.9315
brb,1980,62.25
brb,1983,64.74
brb,1986,68.14
brb,1987,68.78
brb,1988,72.36
brb,1989,72.69
brb,1990,71.36
brb,1991,70.54
brb,1992,71.58
brb,1994,73.48
brb,1995,74.97
brb,2013,75.53
brb,2014,75.36
brb,2015,75.03
