geo,time,females_aged_15_64_labour_force_participation_rate_percent
afg,1980,31.1
afg,1981,30.9
afg,1982,30.7
afg,1983,30.5
afg,1984,30.4
afg,1985,30.2
afg,1986,30
afg,1987,29.9
afg,1988,29.8
afg,1989,29.6
afg,1990,29.4
afg,1991,29.1
afg,1992,28.9
afg,1993,28.7
afg,1994,28.5
afg,1995,28.3
afg,1996,28.2
afg,1997,28.1
afg,1998,28
afg,1999,28
afg,2000,28
afg,2001,28.2
afg,2002,28.4
afg,2003,28.6
afg,2004,28.9
afg,2005,29.2
afg,2006,29.6
afg,2007,29.5
alb,1980,73.7
alb,1981,73.1
alb,1982,72.8
alb,1983,72.2
alb,1984,71.7
alb,1985,71.8
alb,1986,71.4
alb,1987,72.2
alb,1988,73
alb,1989,71.8
alb,1990,73.6
alb,1991,54.1
alb,1992,53.8
alb,1993,54.3
alb,1994,54.8
alb,1995,55.1
alb,1996,55.5
alb,1997,55
alb,1998,55.4
alb,1999,55.6
alb,2000,55.7
alb,2001,55.7
alb,2002,55.7
alb,2003,55.7
alb,2004,55.7
alb,2005,55.6
alb,2006,55.6
alb,2007,56.1
dza,1980,19.8
dza,1981,19.9
dza,1982,20.1
dza,1983,20.1
dza,1984,20.3
dza,1985,20.4
dza,1986,21
dza,1987,21.7
dza,1988,22.4
dza,1989,23.1
dza,1990,23.8
dza,1991,24.6
dza,1992,25.4
dza,1993,26.2
dza,1994,27.1
dza,1995,27.9
dza,1996,28.7
dza,1997,29.5
dza,1998,30.4
dza,1999,31.3
dza,2000,32.1
dza,2001,33
dza,2002,33.8
dza,2003,34.7
dza,2004,35.5
dza,2005,36.2
dza,2006,36.9
dza,2007,38.1
ago,1980,74.3
ago,1981,74.3
ago,1982,74.5
ago,1983,74.6
ago,1984,74.8
ago,1985,74.9
ago,1986,75
ago,1987,75.2
ago,1988,76
ago,1989,75.9
ago,1990,76
ago,1991,75.7
ago,1992,76.7
ago,1993,75
ago,1994,76.3
ago,1995,74.4
ago,1996,74.5
ago,1997,74.4
ago,1998,74.7
ago,1999,75.1
ago,2000,74.7
ago,2001,74.6
ago,2002,75
ago,2003,74.9
ago,2004,75.2
ago,2005,75.5
ago,2006,76.2
ago,2007,76.4
arg,1980,32.8
arg,1981,32.1
arg,1982,31.6
arg,1983,31.3
arg,1984,31.6
arg,1985,32.1
arg,1986,32.2
arg,1987,32.4
arg,1988,32.9
arg,1989,33.4
arg,1990,33.7
arg,1991,45.1
arg,1992,45.6
arg,1993,46
arg,1994,46.5
arg,1995,47.1
arg,1996,48
arg,1997,48.9
arg,1998,49.9
arg,1999,50.8
arg,2000,51.7
arg,2001,52.6
arg,2002,53.5
arg,2003,54.4
arg,2004,55.3
arg,2005,56.2
arg,2006,57.1
arg,2007,57.1
arm,1980,76.7
arm,1981,75.7
arm,1982,75.1
arm,1983,74.2
arm,1984,73.3
arm,1985,72.6
arm,1986,73
arm,1987,73.2
arm,1988,72.4
arm,1989,72.8
arm,1990,73.1
arm,1991,62.7
arm,1992,61.5
arm,1993,60.5
arm,1994,60.5
arm,1995,61
arm,1996,61.3
arm,1997,61.4
arm,1998,61.9
arm,1999,62.2
arm,2000,62.6
arm,2001,63.1
arm,2002,63.7
arm,2003,64.2
arm,2004,64.5
arm,2005,64.6
arm,2006,64.4
arm,2007,65.2
aus,1980,52
aus,1981,52.1
aus,1982,52.1
aus,1983,52.2
aus,1984,53.1
aus,1985,54.4
aus,1986,56.9
aus,1987,57.7
aus,1988,58.9
aus,1989,60.6
aus,1990,61.9
aus,1991,61.7
aus,1992,61.8
aus,1993,61.7
aus,1994,62.8
aus,1995,64.2
aus,1996,64.3
aus,1997,64.1
aus,1998,64.3
aus,1999,64.4
aus,2000,65.5
aus,2001,66
aus,2002,66.3
aus,2003,67.1
aus,2004,66.9
aus,2005,68.3
aus,2006,69
aus,2007,69
aut,1980,49.8
aut,1981,50
aut,1982,49.9
aut,1983,49.8
aut,1984,51.4
aut,1985,50.8
aut,1986,51.4
aut,1987,52.7
aut,1988,53.4
aut,1989,54.1
aut,1990,55.3
aut,1991,56.1
aut,1992,57.8
aut,1993,58.6
aut,1994,61.2
aut,1995,61.6
aut,1996,61
aut,1997,61.3
aut,1998,61.3
aut,1999,61.6
aut,2000,61.7
aut,2001,62.2
aut,2002,63.8
aut,2003,64.5
aut,2004,64.6
aut,2005,65.6
aut,2006,66.7
aut,2007,67.3
aze,1980,71.7
aze,1981,70.9
aze,1982,70.8
aze,1983,70.4
aze,1984,69.9
aze,1985,69.6
aze,1986,70.3
aze,1987,70.7
aze,1988,70
aze,1989,70.6
aze,1990,71.3
aze,1991,62.4
aze,1992,62.3
aze,1993,62.2
aze,1994,61.5
aze,1995,61
aze,1996,61.4
aze,1997,61.9
aze,1998,62.7
aze,1999,63.3
aze,2000,64.2
aze,2001,64.8
aze,2002,65.2
aze,2003,65.5
aze,2004,65.8
aze,2005,65.7
aze,2006,65.1
aze,2007,66.5
bhs,1980,61
bhs,1981,61.7
bhs,1982,62.5
bhs,1983,63.3
bhs,1984,64.2
bhs,1985,65
bhs,1986,65.7
bhs,1987,66.3
bhs,1988,67
bhs,1989,67.6
bhs,1990,68.3
bhs,1991,68.3
bhs,1992,67.9
bhs,1993,68.3
bhs,1994,68.1
bhs,1995,68.4
bhs,1996,69.3
bhs,1997,69.7
bhs,1998,70.3
bhs,1999,70.6
bhs,2000,71.4
bhs,2001,70.9
bhs,2002,71
bhs,2003,71.7
bhs,2004,71.9
bhs,2005,72.5
bhs,2006,72.9
bhs,2007,73
bhr,1980,18.1
bhr,1981,19.4
bhr,1982,20.4
bhr,1983,21.5
bhr,1984,22.6
bhr,1985,23.8
bhr,1986,25
bhr,1987,26.1
bhr,1988,27.2
bhr,1989,28.2
bhr,1990,29.3
bhr,1991,30.3
bhr,1992,30.8
bhr,1993,31.3
bhr,1994,31.8
bhr,1995,32.4
bhr,1996,33
bhr,1997,33.6
bhr,1998,34.2
bhr,1999,34.9
bhr,2000,35.5
bhr,2001,36.1
bhr,2002,35.8
bhr,2003,35.6
bhr,2004,35.3
bhr,2005,35.2
bhr,2006,34.7
bhr,2007,35.2
bgd,1980,58.2
bgd,1981,58.8
bgd,1982,59.4
bgd,1983,59.9
bgd,1984,60.3
bgd,1985,60.8
bgd,1986,61.2
bgd,1987,61.7
bgd,1988,62.1
bgd,1989,62.5
bgd,1990,62.9
bgd,1991,63.1
bgd,1992,61.9
bgd,1993,60.6
bgd,1994,59.4
bgd,1995,58.1
bgd,1996,56.8
bgd,1997,56.8
bgd,1998,56.9
bgd,1999,56.9
bgd,2000,57
bgd,2001,57.5
bgd,2002,58
bgd,2003,58.4
bgd,2004,58.8
bgd,2005,59.1
bgd,2006,59.3
bgd,2007,59.7
brb,1980,60.7
brb,1981,62.1
brb,1982,63.5
brb,1983,64.9
brb,1984,66
brb,1985,67
brb,1986,67.8
brb,1987,69
brb,1988,72.3
brb,1989,73.1
brb,1990,72.2
brb,1991,71.4
brb,1992,72.2
brb,1993,73.4
brb,1994,74.4
brb,1995,75.8
brb,1996,76.7
brb,1997,75.9
brb,1998,75.9
brb,1999,75.9
brb,2000,75.9
brb,2001,75.9
brb,2002,75.9
brb,2003,75.8
brb,2004,76.3
brb,2005,76.6
brb,2006,77
brb,2007,76.4
blr,1980,74.8
blr,1981,74.6
blr,1982,74.2
blr,1983,73.8
blr,1984,73.5
blr,1985,73.3
blr,1986,73.1
blr,1987,73
blr,1988,73.1
blr,1989,73.1
blr,1990,72.4
blr,1991,71.7
blr,1992,71
blr,1993,70.3
blr,1994,69.6
blr,1995,68.9
blr,1996,68.2
blr,1997,67.5
blr,1998,66.8
blr,1999,66
blr,2000,66.3
blr,2001,66.6
blr,2002,66.9
blr,2003,67.2
blr,2004,67.4
blr,2005,67.6
blr,2006,67.6
blr,2007,67
bel,1980,43.4
bel,1981,43.9
bel,1982,44.1
bel,1983,44.1
bel,1984,45.1
bel,1985,45.4
bel,1986,45.9
bel,1987,45.5
bel,1988,45.3
bel,1989,45.7
bel,1990,46.2
bel,1991,48.2
bel,1992,49.3
bel,1993,50.2
bel,1994,51.2
bel,1995,51.7
bel,1996,52
bel,1997,52.8
bel,1998,53.7
bel,1999,55.8
bel,2000,56.5
bel,2001,54.4
bel,2002,55.3
bel,2003,55.8
bel,2004,57.6
bel,2005,59.4
bel,2006,59
bel,2007,59.6
blz,1980,20.3
blz,1981,20.2
blz,1982,20.1
blz,1983,19.7
blz,1984,19.8
blz,1985,19.7
blz,1986,19.7
blz,1987,20.9
blz,1988,21.9
blz,1989,23.6
blz,1990,24.5
blz,1991,26
blz,1992,29.4
blz,1993,33.1
blz,1994,36.9
blz,1995,37.2
blz,1996,37.5
blz,1997,38.6
blz,1998,39.6
blz,1999,40.7
blz,2000,41.8
blz,2001,42.9
blz,2002,44.1
blz,2003,45.2
blz,2004,46.4
blz,2005,47.5
blz,2006,48.4
blz,2007,48.5
ben,1980,38.6
ben,1981,39
ben,1982,39
ben,1983,38.6
ben,1984,39
ben,1985,39.2
ben,1986,39.2
ben,1987,42.4
ben,1988,45.6
ben,1989,48.9
ben,1990,52.2
ben,1991,55.5
ben,1992,58.8
ben,1993,58.7
ben,1994,58.7
ben,1995,58.7
ben,1996,58.9
ben,1997,59
ben,1998,59
ben,1999,59
ben,2000,59.2
ben,2001,59.3
ben,2002,59.3
ben,2003,59.3
ben,2004,59.2
ben,2005,59.2
ben,2006,59.2
ben,2007,59.6
btn,1980,33.1
btn,1981,32.2
btn,1982,31.2
btn,1983,30.2
btn,1984,29.3
btn,1985,28.6
btn,1986,28.1
btn,1987,27.8
btn,1988,27.5
btn,1989,27.1
btn,1990,26.3
btn,1991,25.2
btn,1992,23.8
btn,1993,22.4
btn,1994,21.1
btn,1995,20.3
btn,1996,20
btn,1997,20.1
btn,1998,20.8
btn,1999,21.9
btn,2000,23.6
btn,2001,26
btn,2002,28.9
btn,2003,32.1
btn,2004,35.4
btn,2005,38.2
btn,2006,40.7
btn,2007,43.6
bol,1980,40.5
bol,1981,40.8
bol,1982,41.3
bol,1983,42
bol,1984,42.7
bol,1985,43.4
bol,1986,44.1
bol,1987,44.7
bol,1988,45.2
bol,1989,45.8
bol,1990,46.3
bol,1991,48
bol,1992,49.8
bol,1993,51.5
bol,1994,53.2
bol,1995,54.8
bol,1996,57.5
bol,1997,60.8
bol,1998,61.1
bol,1999,61.3
bol,2000,61.5
bol,2001,62.4
bol,2002,63.3
bol,2003,64.4
bol,2004,65.5
bol,2005,66.8
bol,2006,68.2
bol,2007,67.8
bih,1980,82.5
bih,1981,81.9
bih,1982,81.3
bih,1983,80.6
bih,1984,79.9
bih,1985,79.3
bih,1986,78.6
bih,1987,77.9
bih,1988,77.3
bih,1989,76.9
bih,1990,76.8
bih,1991,60.5
bih,1992,60.2
bih,1993,60.2
bih,1994,60.5
bih,1995,61.8
bih,1996,63.5
bih,1997,63.7
bih,1998,63.8
bih,1999,63.8
bih,2000,63.8
bih,2001,63.8
bih,2002,63.8
bih,2003,63.8
bih,2004,63.8
bih,2005,63.8
bih,2006,63.9
bih,2007,64.2
bwa,1980,47.6
bwa,1981,47.4
bwa,1982,48.2
bwa,1983,49
bwa,1984,49.8
bwa,1985,50.5
bwa,1986,49.4
bwa,1987,48.4
bwa,1988,47.4
bwa,1989,46.3
bwa,1990,45.3
bwa,1991,44.4
bwa,1992,45.4
bwa,1993,46.4
bwa,1994,47.4
bwa,1995,48.4
bwa,1996,49.4
bwa,1997,50.5
bwa,1998,51.6
bwa,1999,51.2
bwa,2000,50.9
bwa,2001,48.8
bwa,2002,49.8
bwa,2003,49.7
bwa,2004,50
bwa,2005,50.5
bwa,2006,50.7
bwa,2007,50.6
bra,1980,36.9
bra,1981,37.6
bra,1982,37.9
bra,1983,38.2
bra,1984,38.3
bra,1985,38.6
bra,1986,38.7
bra,1987,39.7
bra,1988,40.1
bra,1989,40.5
bra,1990,41.2
bra,1991,43.6
bra,1992,46
bra,1993,47.1
bra,1994,48.6
bra,1995,50.2
bra,1996,51.1
bra,1997,52.9
bra,1998,54.6
bra,1999,56.5
bra,2000,57.6
bra,2001,58.5
bra,2002,60.2
bra,2003,60.8
bra,2004,62
bra,2005,62.6
bra,2006,62.9
bra,2007,64.1
brn,1980,32
brn,1981,32.4
brn,1982,33.6
brn,1983,34.8
brn,1984,36.2
brn,1985,37.7
brn,1986,39.4
brn,1987,41.2
brn,1988,43.2
brn,1989,45.1
brn,1990,46.9
brn,1991,48.5
brn,1992,49.5
brn,1993,50.5
brn,1994,51.4
brn,1995,52.4
brn,1996,53.5
brn,1997,54.5
brn,1998,55.6
brn,1999,56.7
brn,2000,57.8
brn,2001,58.7
brn,2002,59
brn,2003,59.2
brn,2004,59.5
brn,2005,59.9
brn,2006,60.4
brn,2007,61
bgr,1980,76.6
bgr,1981,76
bgr,1982,75.5
bgr,1983,74.9
bgr,1984,74.4
bgr,1985,73.9
bgr,1986,72.6
bgr,1987,71.3
bgr,1988,70.1
bgr,1989,69.6
bgr,1990,69.2
bgr,1991,66.1
bgr,1992,66.4
bgr,1993,65.2
bgr,1994,64
bgr,1995,62.7
bgr,1996,61.3
bgr,1997,59.8
bgr,1998,58.1
bgr,1999,56.3
bgr,2000,54.3
bgr,2001,59.2
bgr,2002,58.7
bgr,2003,56.7
bgr,2004,57.5
bgr,2005,57.5
bgr,2006,60.5
bgr,2007,58.2
bfa,1980,77.7
bfa,1981,77.8
bfa,1982,78.2
bfa,1983,78.1
bfa,1984,77.9
bfa,1985,78.2
bfa,1986,78.4
bfa,1987,78.6
bfa,1988,78.7
bfa,1989,78.9
bfa,1990,79
bfa,1991,79.1
bfa,1992,79
bfa,1993,79.1
bfa,1994,79
bfa,1995,79.1
bfa,1996,79.3
bfa,1997,79.4
bfa,1998,79.3
bfa,1999,79.5
bfa,2000,79.4
bfa,2001,79.5
bfa,2002,79.5
bfa,2003,79.6
bfa,2004,79.6
bfa,2005,79.7
bfa,2006,79.8
bfa,2007,79.9
bdi,1980,88.3
bdi,1981,88.4
bdi,1982,88.4
bdi,1983,88.4
bdi,1984,88.5
bdi,1985,88.7
bdi,1986,88.8
bdi,1987,89.8
bdi,1988,90.6
bdi,1989,91.3
bdi,1990,91.9
bdi,1991,92.1
bdi,1992,92.2
bdi,1993,92.2
bdi,1994,92.2
bdi,1995,92.1
bdi,1996,92
bdi,1997,92
bdi,1998,92
bdi,1999,91.9
bdi,2000,91.7
bdi,2001,91.5
bdi,2002,91.3
bdi,2003,90.9
bdi,2004,90.7
bdi,2005,90.4
bdi,2006,90.3
bdi,2007,90.2
khm,1980,81
khm,1981,80.9
khm,1982,80.9
khm,1983,80.8
khm,1984,80.8
khm,1985,80.8
khm,1986,80.8
khm,1987,80.8
khm,1988,80.8
khm,1989,80.7
khm,1990,80.7
khm,1991,80.7
khm,1992,80.8
khm,1993,80.8
khm,1994,80.7
khm,1995,80.6
khm,1996,80.4
khm,1997,80
khm,1998,79.5
khm,1999,79.2
khm,2000,78.9
khm,2001,78.7
khm,2002,78.5
khm,2003,78.3
khm,2004,78
khm,2005,77.8
khm,2006,77.4
khm,2007,77.4
cmr,1980,59.2
cmr,1981,57
cmr,1982,54.5
cmr,1983,55
cmr,1984,55.3
cmr,1985,55.8
cmr,1986,55.9
cmr,1987,55.5
cmr,1988,54.7
cmr,1989,54.4
cmr,1990,53.9
cmr,1991,53.6
cmr,1992,53.1
cmr,1993,52.6
cmr,1994,52.3
cmr,1995,52.2
cmr,1996,52.3
cmr,1997,52.4
cmr,1998,52.4
cmr,1999,52.4
cmr,2000,52.5
cmr,2001,52.6
