geo,females_aged_15_64_labour_force_participation_rate_percent,time
afg,31.10,1980
afg,30.90,1981
afg,30.70,1982
afg,30.50,1983
afg,30.40,1984
afg,30.20,1985
afg,30.00,1986
afg,29.90,1987
afg,29.80,1988
afg,29.60,1989
afg,29.40,1990
afg,29.10,1991
afg,28.90,1992
afg,28.70,1993
afg,28.50,1994
afg,28.30,1995
afg,28.20,1996
afg,28.10,1997
afg,28.00,1998
afg,28.00,1999
afg,28.00,2000
afg,28.20,2001
afg,28.40,2002
afg,28.60,2003
afg,28.90,2004
afg,29.20,2005
afg,29.60,2006
afg,29.50,2007
alb,73.70,1980
alb,73.10,1981
alb,72.80,1982
alb,72.20,1983
alb,71.70,1984
alb,71.80,1985
alb,71.40,1986
alb,72.20,1987
alb,73.00,1988
alb,71.80,1989
alb,73.60,1990
alb,54.10,1991
alb,53.80,1992
alb,54.30,1993
alb,54.80,1994
alb,55.10,1995
alb,55.50,1996
alb,55.00,1997
alb,55.40,1998
alb,55.60,1999
alb,55.70,2000
alb,55.70,2001
alb,55.70,2002
alb,55.70,2003
alb,55.70,2004
alb,55.60,2005
alb,55.60,2006
alb,56.10,2007
dza,19.80,1980
dza,19.90,1981
dza,20.10,1982
dza,20.10,1983
dza,20.30,1984
dza,20.40,1985
dza,21.00,1986
dza,21.70,1987
dza,22.40,1988
dza,23.10,1989
dza,23.80,1990
dza,24.60,1991
dza,25.40,1992
dza,26.20,1993
dza,27.10,1994
dza,27.90,1995
dza,28.70,1996
dza,29.50,1997
dza,30.40,1998
dza,31.30,1999
dza,32.10,2000
dza,33.00,2001
dza,33.80,2002
dza,34.70,2003
dza,35.50,2004
dza,36.20,2005
dza,36.90,2006
dza,38.10,2007
ago,74.30,1980
ago,74.30,1981
ago,74.50,1982
ago,74.60,1983
ago,74.80,1984
ago,74.90,1985
ago,75.00,1986
ago,75.20,1987
ago,76.00,1988
ago,75.90,1989
ago,76.00,1990
ago,75.70,1991
ago,76.70,1992
ago,75.00,1993
ago,76.30,1994
ago,74.40,1995
ago,74.50,1996
ago,74.40,1997
ago,74.70,1998
ago,75.10,1999
ago,74.70,2000
ago,74.60,2001
ago,75.00,2002
ago,74.90,2003
ago,75.20,2004
ago,75.50,2005
ago,76.20,2006
ago,76.40,2007
arg,32.80,1980
arg,32.10,1981
arg,31.60,1982
arg,31.30,1983
arg,31.60,1984
arg,32.10,1985
arg,32.20,1986
arg,32.40,1987
arg,32.90,1988
arg,33.40,1989
arg,33.70,1990
arg,45.10,1991
arg,45.60,1992
arg,46.00,1993
arg,46.50,1994
arg,47.10,1995
arg,48.00,1996
arg,48.90,1997
arg,49.90,1998
arg,50.80,1999
arg,51.70,2000
arg,52.60,2001
arg,53.50,2002
arg,54.40,2003
arg,55.30,2004
arg,56.20,2005
arg,57.10,2006
arg,57.10,2007
arm,76.70,1980
arm,75.70,1981
arm,75.10,1982
arm,74.20,1983
arm,73.30,1984
arm,72.60,1985
arm,73.00,1986
arm,73.20,1987
arm,72.40,1988
arm,72.80,1989
arm,73.10,1990
arm,62.70,1991
arm,61.50,1992
arm,60.50,1993
arm,60.50,1994
arm,61.00,1995
arm,61.30,1996
arm,61.40,1997
arm,61.90,1998
arm,62.20,1999
arm,62.60,2000
arm,63.10,2001
arm,63.70,2002
arm,64.20,2003
arm,64.50,2004
arm,64.60,2005
arm,64.40,2006
arm,65.20,2007
aus,52.00,1980
aus,52.10,1981
aus,52.10,1982
aus,52.20,1983
aus,53.10,1984
aus,54.40,1985
aus,56.90,1986
aus,57.70,1987
aus,58.90,1988
aus,60.60,1989
aus,61.90,1990
aus,61.70,1991
aus,61.80,1992
aus,61.70,1993
aus,62.80,1994
aus,64.20,1995
aus,64.30,1996
aus,64.10,1997
aus,64.30,1998
aus,64.40,1999
aus,65.50,2000
aus,66.00,2001
aus,66.30,2002
aus,67.10,2003
aus,66.90,2004
aus,68.30,2005
aus,69.00,2006
aus,69.00,2007
aut,49.80,1980
aut,50.00,1981
aut,49.90,1982
aut,49.80,1983
aut,51.40,1984
aut,50.80,1985
aut,51.40,1986
aut,52.70,1987
aut,53.40,1988
aut,54.10,1989
aut,55.30,1990
aut,56.10,1991
aut,57.80,1992
aut,58.60,1993
aut,61.20,1994
aut,61.60,1995
aut,61.00,1996
aut,61.30,1997
aut,61.30,1998
aut,61.60,1999
aut,61.70,2000
aut,62.20,2001
aut,63.80,2002
aut,64.50,2003
aut,64.60,2004
aut,65.60,2005
aut,66.70,2006
aut,67.30,2007
aze,71.70,1980
aze,70.90,1981
aze,70.80,1982
aze,70.40,1983
aze,69.90,1984
aze,69.60,1985
aze,70.30,1986
aze,70.70,1987
aze,70.00,1988
aze,70.60,1989
aze,71.30,1990
aze,62.40,1991
aze,62.30,1992
aze,62.20,1993
aze,61.50,1994
aze,61.00,1995
aze,61.40,1996
aze,61.90,1997
aze,62.70,1998
aze,63.30,1999
aze,64.20,2000
aze,64.80,2001
aze,65.20,2002
aze,65.50,2003
aze,65.80,2004
aze,65.70,2005
aze,65.10,2006
aze,66.50,2007
bhs,61.00,1980
bhs,61.70,1981
bhs,62.50,1982
bhs,63.30,1983
bhs,64.20,1984
bhs,65.00,1985
bhs,65.70,1986
bhs,66.30,1987
bhs,67.00,1988
bhs,67.60,1989
bhs,68.30,1990
bhs,68.30,1991
bhs,67.90,1992
bhs,68.30,1993
bhs,68.10,1994
bhs,68.40,1995
bhs,69.30,1996
bhs,69.70,1997
bhs,70.30,1998
bhs,70.60,1999
bhs,71.40,2000
bhs,70.90,2001
bhs,71.00,2002
bhs,71.70,2003
bhs,71.90,2004
bhs,72.50,2005
bhs,72.90,2006
bhs,73.00,2007
bhr,18.10,1980
bhr,19.40,1981
bhr,20.40,1982
bhr,21.50,1983
bhr,22.60,1984
bhr,23.80,1985
bhr,25.00,1986
bhr,26.10,1987
bhr,27.20,1988
bhr,28.20,1989
bhr,29.30,1990
bhr,30.30,1991
bhr,30.80,1992
bhr,31.30,1993
bhr,31.80,1994
