geo,time,females_aged_15_64_labour_force_participation_rate_percent
afg,1990,16.99314
afg,1991,16.88953
afg,1992,16.78495
afg,1993,16.64918
afg,1994,16.50486
afg,1995,16.39745
afg,1996,16.17353
afg,1997,15.97472
afg,1998,15.83143
afg,1999,15.74953
afg,2000,15.52979
afg,2001,15.71309
afg,2002,15.98081
afg,2003,16.29209
afg,2004,16.61954
afg,2005,16.95832
afg,2006,16.80784
afg,2007,16.70957
afg,2008,16.69914
afg,2009,16.81367
afg,2010,17.0707
afg,2011,17.51688
afg,2012,18.10476
afg,2013,18.80755
afg,2014,19.58354
afg,2015,19.72769
afg,2016,19.87763
afg,2017,20.02848
afg,2018,20.1799
afg,2019,20.33153
alb,1990,57.51278
alb,1991,58.80774
alb,1992,58.98925
alb,1993,58.67043
alb,1994,58.32662
alb,1995,57.75772
alb,1996,57.41989
alb,1997,57.87407
alb,1998,57.39856
alb,1999,56.97263
alb,2000,56.62334
alb,2001,56.23526
alb,2002,56.01223
alb,2003,55.12993
alb,2004,54.24229
alb,2005,53.3735
alb,2006,52.81219
alb,2007,52.3378
alb,2008,51.9142
alb,2009,51.51043
alb,2010,51.14235
alb,2011,50.15295
alb,2012,49.17434
alb,2013,48.22645
alb,2014,47.33106
alb,2015,47.38625
alb,2016,47.51606
alb,2017,47.70835
alb,2018,47.9544
alb,2019,48.24168
dza,1990,10.52297
dza,1991,10.82526
dza,1992,11.14777
dza,1993,11.49253
dza,1994,11.85975
dza,1995,12.24884
dza,1996,12.64555
dza,1997,12.59814
dza,1998,12.59326
dza,1999,12.6334
dza,2000,12.71993
dza,2001,12.85099
dza,2002,13.02758
dza,2003,13.24683
dza,2004,13.50415
dza,2005,13.79721
dza,2006,14.12072
dza,2007,14.48047
dza,2008,14.87957
dza,2009,15.32182
dza,2010,15.49644
dza,2011,16.46913
dza,2012,17.50296
dza,2013,18.30587
dza,2014,18.16939
dza,2015,18.33236
dza,2016,18.48672
dza,2017,18.62574
dza,2018,18.7379
dza,2019,18.80668
ago,1990,63.93298
ago,1991,64.12832
ago,1992,64.82114
ago,1993,66.98069
ago,1994,66.93645
