geo,time,females_aged_15_64_labour_force_participation_rate_percent
afg,1990,15.304
afg,1991,15.373
afg,1992,15.435
afg,1993,15.445
afg,1994,15.441
afg,1995,15.501
afg,1996,15.332
afg,1997,15.185
afg,1998,15.093
afg,1999,15.05
afg,2000,15.025
afg,2001,15.344
afg,2002,15.72
afg,2003,16.09
afg,2004,16.417
afg,2005,16.691
afg,2006,16.218
afg,2007,15.768
afg,2008,15.41
afg,2009,15.223
afg,2010,15.243
afg,2011,15.823
afg,2012,16.597
afg,2013,17.513
afg,2014,18.49
afg,2015,19.469
afg,2016,20.211
afg,2017,20.268
afg,2018,20.322
afg,2019,20.373
afg,2020,20.421
afg,2021,20.47
afg,2022,20.515
afg,2023,20.556
afg,2024,20.593
afg,2025,20.628
afg,2026,20.662
afg,2027,20.694
afg,2028,20.722
afg,2029,20.747
afg,2030,20.77
ago,1990,76.213
ago,1991,76.165
ago,1992,76.049
ago,1993,75.816
ago,1994,75.735
ago,1995,75.697
ago,1996,75.729
ago,1997,75.747
ago,1998,75.758
ago,1999,75.747
ago,2000,75.728
ago,2001,75.753
ago,2002,75.712
ago,2003,75.719
ago,2004,75.752
ago,2005,75.82
ago,2006,75.946
ago,2007,76.069
ago,2008,76.154
ago,2009,76.189
ago,2010,76.221
ago,2011,76.276
ago,2012,76.319
ago,2013,76.352
ago,2014,76.357
ago,2015,76.331
ago,2016,76.278
ago,2017,76.285
ago,2018,76.285
ago,2019,76.281
ago,2020,76.277
ago,2021,76.268
ago,2022,76.259
ago,2023,76.258
ago,2024,76.275
ago,2025,76.316
ago,2026,76.374
ago,2027,76.451
ago,2028,76.544
ago,2029,76.645
ago,2030,76.75
alb,1990,57.959
alb,1991,60.076
alb,1992,60.426
alb,1993,59.777
alb,1994,59.181
alb,1995,58.311
alb,1996,57.811
alb,1997,58.468
alb,1998,57.965
alb,1999,57.23
alb,2000,56.831
alb,2001,56.322
alb,2002,56.019
alb,2003,55.258
alb,2004,54.525
alb,2005,53.836
alb,2006,53.376
alb,2007,53.012
alb,2008,52.718
alb,2009,51.518
alb,2010,52.682
alb,2011,54.173
alb,2012,55.701
alb,2013,51.411
alb,2014,51.931
