geo,time,stomach_cancer_new_cases_per_100000_women
afg,2002,9.7
alb,2002,6.9
dza,2002,3.1
ago,2002,9.7
arg,2002,6
arm,2002,9.9
aus,2002,4.1
aut,2002,8.6
aze,2002,15.6
bhs,2002,8.1
bhr,2002,5.8
bgd,2002,1
brb,2002,6.7
blr,2002,16.9
bel,2002,4.8
blz,2002,12
ben,2002,3.6
btn,2002,3.5
bol,2002,8.3
bih,2002,8.1
bwa,2002,2.2
bra,2002,8.8
brn,2002,6.4
bgr,2002,9.2
bfa,2002,3.7
bdi,2002,5.5
khm,2002,5.1
cmr,2002,2.9
can,1983,5.71
can,1984,5.35
can,1985,5.17
can,1986,5.41
can,1987,5.27
can,1988,4.71
can,1989,4.71
can,1990,4.49
can,1991,4.3
can,1992,4.37
can,1993,4.14
can,1994,4.21
can,1995,4.04
can,1996,3.93
can,1997,3.62
can,2002,4
cpv,2002,3.6
caf,2002,12.7
tcd,2002,12.7
chl,2002,17.7
chn,2002,19.2
col,2002,20.3
com,2002,5.5
cod,2002,17.8
cog,2002,1.3
cri,1980,27.79
cri,1981,22.29
cri,1982,20.08
cri,1983,22.14
cri,1984,19.32
cri,1985,21.77
cri,1986,17.66
cri,1987,18.51
cri,1988,16.06
cri,1989,17
cri,1990,15.97
cri,1991,19.13
cri,1992,14.3
cri,1993,15.98
cri,1994,15.52
cri,1995,20.97
cri,1996,20.87
cri,1997,19.3
cri,2002,22.1
civ,2002,3.5
hrv,2002,10.6
cub,2002,4.3
cyp,2002,4.3
cze,1983,10.92
cze,1984,11
cze,1985,9.78
cze,1986,9.61
cze,1987,10.07
cze,1988,9.22
cze,1989,9.67
cze,1990,8.98
cze,1991,9.02
cze,1992,9.37
cze,1993,9.32
cze,1994,9.3
cze,1995,8.53
cze,1996,8.47
cze,1997,8.04
cze,2002,7.8
dnk,1953,22.18
dnk,1954,21.97
dnk,1955,19.06
dnk,1956,20.26
dnk,1957,17.74
dnk,1958,17.19
dnk,1959,17.75
dnk,1960,17.09
dnk,1961,16.57
dnk,1962,15.46
dnk,1963,14.17
dnk,1964,12.83
dnk,1965,12.92
dnk,1966,12.01
dnk,1967,12.48
dnk,1968,11.59
dnk,1969,10.47
dnk,1970,11.35
dnk,1971,9.92
dnk,1972,9.69
dnk,1973,9.32
dnk,1974,9.35
dnk,1975,9.21
dnk,1976,8.32
dnk,1977,8.19
dnk,1978,7.63
dnk,1979,6.86
dnk,1980,6.57
dnk,1981,6.32
dnk,1982,6.44
dnk,1983,6.25
dnk,1984,5.95
dnk,1985,5.61
dnk,1986,5.24
dnk,1987,5.31
dnk,1988,5.31
dnk,1989,4.64
dnk,1990,5.15
dnk,1991,4.69
dnk,1992,4.02
dnk,1993,3.81
dnk,1994,3.69
dnk,1995,3.46
dnk,1996,3.73
dnk,1997,3.5
dnk,2002,3.9
dji,2002,5.5
dom,2002,9.2
ecu,2002,27
egy,2002,2
slv,2002,21.1
gnq,2002,12.7
eri,2002,5.5
est,1968,27.33
est,1969,27.47
est,1970,25.4
est,1971,24.57
est,1972,24.37
est,1973,23.82
est,1974,23.48
est,1975,22.58
est,1976,21.23
est,1977,18.3
est,1978,21.98
est,1979,19.62
est,1980,18.16
est,1981,19.49
est,1982,18.72
est,1983,20.49
est,1984,18.4
est,1985,19.89
est,1986,16.76
est,1987,16.15
est,1988,17.03
est,1989,16.18
est,1990,16.31
est,1991,16.46
est,1992,16.96
est,1993,16.43
est,1994,15.71
est,1995,15.04
est,1996,14.93
est,1997,13.4
est,2002,15.2
eth,2002,5.1
fji,2002,7.6
fin,1953,39.59
fin,1954,37.18
fin,1955,36.45
fin,1956,33.3
fin,1957,32.4
fin,1958,31.92
fin,1959,30.99
fin,1960,28.97
fin,1961,27.27
fin,1962,25.3
fin,1963,23.45
fin,1964,23.6
fin,1965,21.85
fin,1966,21.4
fin,1967,19.2
fin,1968,19.11
fin,1969,17.61
fin,1970,18.12
fin,1971,16.51
