geo,time,stomach_cancer_new_cases_per_100000_women
afg,1990,17.78985
afg,1991,17.82403
afg,1992,17.90549
afg,1993,18.11908
afg,1994,18.42673
afg,1995,18.58703
afg,1996,18.71188
afg,1997,18.82033
afg,1998,18.90106
afg,1999,19.14761
afg,2000,19.38582
afg,2001,19.62436
afg,2002,19.5609
afg,2003,19.42867
afg,2004,19.31126
afg,2005,19.14661
afg,2006,18.95821
afg,2007,18.68348
afg,2008,18.44419
afg,2009,18.08762
afg,2010,17.74177
afg,2011,17.40522
afg,2012,17.04026
afg,2013,16.71133
afg,2014,16.42347
afg,2015,16.17356
afg,2016,15.97535
ago,1990,9.08535
ago,1991,9.04834
ago,1992,8.98521
ago,1993,9.13783
ago,1994,9.31215
ago,1995,9.42318
ago,1996,9.54737
ago,1997,9.37066
ago,1998,9.25028
ago,1999,8.99553
ago,2000,8.75406
ago,2001,8.52494
ago,2002,8.25072
ago,2003,8.09677
ago,2004,7.91884
ago,2005,7.69582
ago,2006,7.48433
ago,2007,7.2357
ago,2008,7.00145
ago,2009,6.76885
ago,2010,6.54498
ago,2011,6.33287
ago,2012,6.14863
ago,2013,5.97725
ago,2014,5.80066
ago,2015,5.63473
ago,2016,5.48552
alb,1990,9.04557
alb,1991,9.00591
alb,1992,8.96182
alb,1993,8.92483
alb,1994,8.83531
alb,1995,9.09074
alb,1996,9.43542
alb,1997,9.76282
alb,1998,10.13966
alb,1999,10.36421
alb,2000,10.44354
alb,2001,10.40645
alb,2002,10.38118
alb,2003,10.2953
alb,2004,10.27314
alb,2005,10.05394
alb,2006,9.73308
alb,2007,9.39411
alb,2008,9.10396
alb,2009,8.86131
alb,2010,8.53205
alb,2011,8.22941
alb,2012,7.98776
alb,2013,7.80166
alb,2014,7.64109
alb,2015,7.49694
alb,2016,7.36511
and,1990,8.44926
and,1991,8.37079
and,1992,8.24572
and,1993,8.28989
and,1994,8.3478
and,1995,7.89134
and,1996,7.53765
and,1997,7.23807
and,1998,6.96035
and,1999,6.71403
and,2000,6.4588
and,2001,6.21023
and,2002,5.99161
and,2003,5.77636
and,2004,5.77781
and,2005,5.60483
and,2006,5.50125
and,2007,5.38646
and,2008,5.38623
and,2009,5.4646
and,2010,5.46276
and,2011,5.4846
and,2012,5.5058
and,2013,5.52136
and,2014,5.54372
and,2015,5.56644
and,2016,5.59036
are,1990,7.17672
are,1991,6.95667
are,1992,6.75153
are,1993,6.55014
are,1994,6.35553
are,1995,6.16687
are,1996,6.01285
are,1997,5.79213
are,1998,5.57907
are,1999,5.41245
are,2000,5.22222
are,2001,5.07609
are,2002,4.93973
are,2003,4.78063
are,2004,4.60878
are,2005,4.47674
are,2006,4.4074
are,2007,4.27501
are,2008,4.29208
are,2009,4.31377
are,2010,4.34132
are,2011,4.36662
are,2012,4.38258
are,2013,4.38773
