geo,time,aid_received_per_person_current_us
afg,1960,1.90999
afg,1961,3.78289
afg,1962,1.8119
afg,1963,3.84722
afg,1964,4.74578
afg,1965,5.42809
afg,1966,4.96214
afg,1967,3.91567
afg,1968,2.75855
afg,1969,2.51163
afg,1970,2.48267
afg,1971,3.89387
afg,1972,4.70944
afg,1973,4.65377
afg,1974,3.99332
afg,1975,5.51937
afg,1976,5.56683
afg,1977,6.55689
afg,1978,6.24086
afg,1979,7.94006
afg,1980,2.4986
afg,1981,1.83967
afg,1982,0.73656
afg,1983,1.08151
afg,1984,0.54564
afg,1985,1.40321
afg,1986,0.16697
afg,1987,3.99367
afg,1988,6.36089
afg,1989,12.77701
afg,1990,10.08654
afg,1991,39.68372
afg,1992,14.90656
afg,1993,15.09676
afg,1994,14.2672
afg,1995,12.67132
afg,1996,9.70323
afg,1997,12.79518
afg,1998,8.87017
afg,1999,7.50377
afg,2000,6.90338
afg,2001,19.98718
afg,2002,60.95617
afg,2003,70.80659
afg,2004,98.3619
afg,2005,116.29615
afg,2006,117.60305
afg,2007,191.85437
afg,2008,183.78822
afg,2009,229.18121
afg,2010,231.45312
afg,2011,238.3231
afg,2012,224.27201
afg,2013,171.5108
afg,2014,152.50301
alb,1988,1.76938
alb,1989,3.20328
alb,1990,3.3622
alb,1991,101.61351
alb,1992,126.15802
alb,1993,83.87231
alb,1994,50.849
alb,1995,56.65378
alb,1996,71.51125
alb,1997,53.39739
alb,1998,85.86141
alb,1999,157.02311
alb,2000,102.89648
alb,2001,87.74994
alb,2002,100.76008
alb,2003,116.62657
alb,2004,99.09351
alb,2005,105.97422
alb,2006,107.52713
alb,2007,103.43038
alb,2008,123.2546
alb,2009,121.9326
alb,2010,125.02141
alb,2011,131.15623
alb,2012,120.77937
alb,2013,93.00392
alb,2014,96.78075
dza,1960,31.91492
dza,1961,38.39679
dza,1962,34.0141
dza,1963,23.52165
dza,1964,18.52964
dza,1965,11.58078
dza,1966,9.77792
dza,1967,8.06039
dza,1968,8.70246
dza,1969,9.27785
dza,1970,8.39929
dza,1971,8.08751
dza,1972,7.17301
dza,1973,7.91487
dza,1974,7.89863
dza,1975,14.08035
dza,1976,8.45654
dza,1977,7.30066
dza,1978,10.44842
dza,1979,5.90808
dza,1980,10.60932
dza,1981,8.3771
dza,1982,6.54656
dza,1983,4.39414
dza,1984,5.52575
dza,1985,7.62876
dza,1986,7.19969
dza,1987,8.92428
dza,1988,6.99348
dza,1989,6.26384
dza,1990,12.79891
dza,1991,7.95239
dza,1992,13.70299
dza,1993,11.67747
dza,1994,10.35364
dza,1995,10.16804
dza,1996,10.37133
dza,1997,8.29137
dza,1998,13.83564
dza,1999,4.47987
dza,2000,6.40143
dza,2001,6.28927
dza,2002,5.93803
dza,2003,7.35054
dza,2004,9.63518
dza,2005,10.41876
dza,2006,7.10859
dza,2007,11.50839
dza,2008,9.33755
dza,2009,8.96876
dza,2010,5.50447
dza,2011,5.1924
dza,2012,3.85957
dza,2013,5.25505
dza,2014,4.04964
ago,1960,-0.00949
ago,1961,4.38769
ago,1963,0.00539
ago,1965,0.19254
ago,1966,0.48776
ago,1967,3.04889
ago,1968,0.00165
ago,1969,-0.01781
ago,1970,-0.00476
ago,1971,0
ago,1972,0.01366
ago,1973,0.0237
ago,1974,0.05344
ago,1975,0.66973
ago,1976,2.39468
ago,1977,6.33222
ago,1978,6.07349
ago,1979,5.91735
ago,1980,6.38582
ago,1981,7.08641
ago,1982,6.70678
ago,1983,8.0932
ago,1984,9.88997
ago,1985,9.28559
ago,1986,12.9942
ago,1987,13.06959
ago,1988,14.89155
ago,1989,15.43851
ago,1990,23.88328
ago,1991,24.15236
ago,1992,28.99745
ago,1993,23.62987
ago,1994,35.34574
ago,1995,31.92752
ago,1996,34.21351
ago,1997,25.69652
ago,1998,23.63102
ago,1999,26.54023
ago,2000,20.06888
ago,2001,18.16705
ago,2002,25.70067
ago,2003,29.57991
ago,2004,66.17097
ago,2005,23.1436
ago,2006,8.81915
ago,2007,12.9103
ago,2008,18.58761
ago,2009,11.63298
ago,2010,11.16591
ago,2011,8.7844
ago,2012,10.6411
ago,2013,12.05679
ago,2014,9.54617
atg,1973,0.14712
atg,1974,43.69674
atg,1975,29.746
atg,1976,44.56737
atg,1977,76.61308
atg,1978,51.05804
atg,1979,46.48987
atg,1980,78.23502
atg,1981,129.60573
atg,1982,71.79115
atg,1983,49.58945
atg,1984,35.29605
atg,1985,44.87101
atg,1986,78.16732
atg,1987,87.58112
atg,1988,135.11785
atg,1989,70.03728
atg,1990,74.46774
atg,1991,115.84311
atg,1992,73.61983
atg,1993,46.24776
atg,1994,62.50939
atg,1995,33.2119
atg,1996,55.09289
atg,1997,59.5304
atg,1998,133.14287
atg,1999,141.23959
atg,2000,126.08181
atg,2001,108.13959
atg,2002,168.31188
atg,2003,76.13962
atg,2004,19.94665
atg,2005,94.34991
atg,2006,39.29697
atg,2007,87.44387
atg,2008,102.51904
atg,2009,65.35342
atg,2010,218.60993
atg,2011,174.13105
atg,2012,26.38404
atg,2013,20.22559
atg,2014,22.88229
arg,1960,1.3861
arg,1961,1.39264
arg,1962,1.86963
arg,1963,1.74823
arg,1964,0.78437
arg,1965,-2.79132
arg,1966,-0.4286
arg,1967,0.94583
arg,1968,1.75055
arg,1969,1.07939
arg,1970,0.3896
arg,1971,1.13722
arg,1972,0.94097
arg,1973,1.81094
arg,1974,1.40069
arg,1975,1.00932
arg,1976,1.15458
arg,1977,1.03875
arg,1978,1.03234
arg,1979,1.55249
arg,1980,0.69309
arg,1981,1.5261
arg,1982,1.02573
arg,1983,1.59567
arg,1984,1.62061
arg,1985,1.28403
arg,1986,2.78249
arg,1987,3.1708
arg,1988,4.79942
arg,1989,6.53059
arg,1990,5.15556
arg,1991,8.24488
arg,1992,7.8407
arg,1993,6.63248
arg,1994,4.23113
arg,1995,4.07375
arg,1996,3.6923
arg,1997,2.84674
arg,1998,2.18147
arg,1999,2.08906
arg,2000,1.41645
arg,2001,3.88455
arg,2002,2.15152
arg,2003,2.78365
arg,2004,2.35845
arg,2005,2.45699
arg,2006,2.90909
arg,2007,2.53541
arg,2008,3.23363
arg,2009,3.10623
arg,2010,2.93623
arg,2011,2.12936
arg,2012,4.26414
arg,2013,0.76402
arg,2014,1.14449
arm,1991,0.77451
arm,1992,6.5082
arm,1993,32.48386
arm,1994,58.13779
arm,1995,67.50801
arm,1996,92.06457
arm,1997,52.93767
arm,1998,62.38439
arm,1999,67.61221
arm,2000,70.18307
arm,2001,69.15932
arm,2002,98.31491
arm,2003,83.58527
arm,2004,83.74471
arm,2005,56.49907
arm,2006,71.78496
arm,2007,117.13731
arm,2008,101.72674
arm,2009,177.33002
arm,2010,115.49535
arm,2011,133.74061
arm,2012,91.04403
arm,2013,93.22931
arm,2014,88.2656
abw,1985,191.02621
abw,1986,645.39301
abw,1987,338.158
abw,1988,315.83084
abw,1989,398.64333
abw,1990,482.39686
abw,1991,386.39494
abw,1992,439.36396
abw,1993,342.90601
abw,1994,238.0704
abw,1995,321.19115
abw,1996,234.74968
abw,1997,293.39825
abw,1998,129.016
abw,1999,-82.91762
aze,1991,0.04126
aze,1992,1.0065
aze,1993,3.18479
aze,1994,19.61827
aze,1995,15.55498
aze,1996,12.41273
aze,1997,23.48228
aze,1998,15.19651
aze,1999,21.22326
aze,2000,17.28499
aze,2001,28.32626
aze,2002,42.745
aze,2003,36.51887
aze,2004,21.15933
aze,2005,25.80003
aze,2006,24.32539
aze,2007,26.24428
aze,2008,26.83319
aze,2009,25.9063
aze,2010,17.68656
aze,2011,31.2425
aze,2012,30.61603
aze,2013,-7.79139
aze,2014,22.5672
bhs,1960,-0.36521
bhs,1963,0.15707
bhs,1964,0.44878
bhs,1965,0.49983
bhs,1966,0.34161
bhs,1967,4.52142
bhs,1968,0.3152
bhs,1969,0.42618
bhs,1970,0.47238
bhs,1971,1.43788
bhs,1972,6.85994
bhs,1973,2.64479
bhs,1974,2.80934
bhs,1975,3.49425
bhs,1976,3.0585
bhs,1977,2.38436
bhs,1978,5.80613
bhs,1979,5.96977
bhs,1980,9.54144
bhs,1981,9.00633
bhs,1982,8.48939
bhs,1983,3.95231
bhs,1984,46.5185
bhs,1985,2.98273
bhs,1986,23.41803
bhs,1987,2.75277
bhs,1988,17.12605
bhs,1989,15.56451
bhs,1990,12.28846
bhs,1991,10.56997
bhs,1992,10.1453
bhs,1993,3.79843
bhs,1994,3.15328
bhs,1995,15.20609
bhr,1960,0.24615
bhr,1961,5.59777
bhr,1962,7.79864
bhr,1963,3.59454
bhr,1964,3.17332
bhr,1965,4.69714
bhr,1966,50.6304
bhr,1967,0.25484
bhr,1968,0.99526
bhr,1969,0.67807
bhr,1970,4.45796
bhr,1971,21.28546
bhr,1972,12.36998
bhr,1973,59.36796
bhr,1974,149.48104
bhr,1975,96.96797
bhr,1976,574.82482
bhr,1977,158.16064
bhr,1978,259.5275
bhr,1979,394.62823
bhr,1980,573.85066
bhr,1981,526.98964
bhr,1982,404.19743
bhr,1983,644.04574
bhr,1984,518.68387
bhr,1985,176.57507
bhr,1986,229.55706
bhr,1987,19.68846
bhr,1988,-5.61007
bhr,1989,-3.65809
bhr,1990,277.24904
bhr,1991,185.81234
bhr,1992,153.24784
bhr,1993,208.01132
bhr,1994,174.4329
bhr,1995,177.15928
bhr,1996,228.19498
bhr,1997,251.37413
bhr,1998,323.14329
bhr,1999,96.55112
bhr,2000,90.6194
bhr,2001,101.90058
bhr,2002,84.89519
bhr,2003,173.01847
bhr,2004,72.05544
bgd,1971,0.23126
bgd,1972,3.31111
bgd,1973,6.13865
bgd,1974,7.6089
bgd,1975,15.04088
bgd,1976,6.82694
bgd,1977,10.47931
bgd,1978,12.93088
bgd,1979,14.69082
bgd,1980,15.81433
bgd,1981,13.14648
bgd,1982,15.57503
bgd,1983,11.82145
bgd,1984,13.10541
bgd,1985,12.11125
bgd,1986,14.94545
bgd,1987,18.26402
bgd,1988,16.01873
bgd,1989,17.4031
bgd,1990,19.74616
bgd,1991,17.32786
bgd,1992,16.38374
bgd,1993,12.19351
bgd,1994,15.0361
bgd,1995,10.82297
bgd,1996,10.15042
bgd,1997,8.19233
bgd,1998,9.21664
bgd,1999,9.47158
bgd,2000,8.93383
bgd,2001,7.80214
bgd,2002,6.65243
bgd,2003,10.06413
bgd,2004,10.03843
bgd,2005,9.22725
bgd,2006,8.43128
bgd,2007,10.3364
bgd,2008,13.96692
bgd,2009,8.17727
bgd,2010,9.25973
bgd,2011,9.72696
bgd,2012,13.83677
bgd,2013,16.72769
bgd,2014,15.20007
brb,1966,6.77843
brb,1967,2.49345
brb,1968,3.58349
brb,1969,5.46423
brb,1970,9.71333
brb,1971,19.03865
brb,1972,19.59071
brb,1973,19.50778
brb,1974,15.7848
brb,1975,21.41989
brb,1976,30.51195
brb,1977,23.39369
brb,1978,45.27366
brb,1979,43.71437
brb,1980,54.95704
brb,1981,67.60708
brb,1982,49.87472
brb,1983,73.08017
brb,1984,31.93636
brb,1985,28.48446
brb,1986,14.33368
brb,1987,23.83457
brb,1988,11.21753
brb,1989,7.74704
brb,1990,10.10085
brb,1991,8.11387
brb,1992,0.11442
brb,1993,13.68348
brb,1994,3.86342
brb,1995,-4.37799
brb,1996,15.90584
brb,1997,16.18317
brb,1998,58.44396
brb,1999,-7.92057
brb,2000,0.88942
brb,2001,-4.24847
brb,2002,12.19247
brb,2003,73.01817
brb,2004,105.49597
brb,2005,-6.60553
brb,2006,-7.56254
brb,2007,63.40665
brb,2008,25.67477
brb,2009,42.94959
brb,2010,57.94696
blr,2005,5.98261
blr,2006,7.96751
blr,2007,8.76151
blr,2008,11.589
blr,2009,10.27243
blr,2010,14.61328
blr,2011,12.69186
blr,2012,10.89286
blr,2013,11.14938
blr,2014,12.61521
blz,1960,19.768
blz,1961,29.77793
blz,1962,56.67991
blz,1963,40.53272
blz,1964,15.03832
blz,1965,20.07143
blz,1966,23.59526
blz,1967,51.81945
blz,1968,47.5612
blz,1969,57.35368
blz,1970,48.69904
blz,1971,40.6276
blz,1972,69.76122
blz,1973,36.11923
blz,1974,47.37026
blz,1975,65.36046
blz,1976,86.05572
blz,1977,69.56661
blz,1978,131.10555
blz,1979,146.63006
blz,1980,100.58897
blz,1981,76.64367
blz,1982,79.40699
blz,1983,96.64998
blz,1984,86.6897
blz,1985,132.97679
blz,1986,141.88831
blz,1987,134.69018
blz,1988,139.70116
blz,1989,155.44776
blz,1990,161.66183
blz,1991,113.90332
blz,1992,131.53493
blz,1993,154.39111
blz,1994,156.53666
blz,1995,88.0838
blz,1996,96.54895
blz,1997,63.44536
blz,1998,65.9606
blz,1999,192.70031
blz,2000,59.27735
blz,2001,86.94493
blz,2002,85.35404
blz,2003,43.77034
blz,2004,27.45531
blz,2005,42.96118
blz,2006,29.68176
blz,2007,72.95503
blz,2008,77.93183
blz,2009,87.79167
blz,2010,76.27274
blz,2011,66.92123
blz,2012,74.78312
blz,2013,144.94775
blz,2014,102.41509
ben,1960,0.00822
ben,1961,0.60016
ben,1962,1.49806
ben,1963,1.67497
ben,1964,6.98665
ben,1965,6.79238
ben,1966,5.56429
ben,1967,5.95218
ben,1968,4.71212
ben,1969,4.61595
ben,1970,5.06918
ben,1971,9.7512
ben,1972,6.59362
ben,1973,8.51427
ben,1974,10.38452
ben,1975,16.58311
ben,1976,15.16963
ben,1977,14.22386
ben,1978,17.12614
ben,1979,23.38256
ben,1980,23.73035
ben,1981,21.25474
ben,1982,20.27291
ben,1983,20.99446
ben,1984,18.01887
ben,1985,21.90442
ben,1986,30.50663
ben,1987,29.40959
ben,1988,33.71555
ben,1989,55.38807
ben,1990,53.36244
ben,1991,51.26073
ben,1992,50.02393
ben,1993,51.45797
ben,1994,44.21792
ben,1995,46.78851
ben,1996,46.59572
ben,1997,34.6863
ben,1998,31.33739
ben,1999,31.28555
ben,2000,35.03197
ben,2001,38.73079
ben,2002,29.54114
ben,2003,39.11198
ben,2004,49.70467
ben,2005,42.39974
ben,2006,47.29197
ben,2007,54.47747
ben,2008,71.48584
ben,2009,73.80709
ben,2010,72.60301
ben,2011,68.78854
ben,2012,50.63886
ben,2013,63.93191
ben,2014,56.65434
bmu,1964,0.2045
bmu,1965,0.998
bmu,1966,1.17647
bmu,1967,1.15385
bmu,1968,0.75472
bmu,1969,0.18519
bmu,1970,0.18182
bmu,1972,0.1845
bmu,1974,0.5618
bmu,1975,0.37736
bmu,1976,0.56391
bmu,1977,1.49813
bmu,1978,2.98507
bmu,1979,2.7881
bmu,1980,5.12164
bmu,1981,3.81471
bmu,1982,1.26242
bmu,1983,1.25156
bmu,1984,1.41786
bmu,1985,16.52079
bmu,1986,1.56844
bmu,1987,3.97587
bmu,1988,0.68555
bmu,1989,1.6995
bmu,1990,711.15531
bmu,1991,-79.97154
bmu,1992,-85.33151
bmu,1993,-81.81973
bmu,1994,-210.38436
bmu,1995,-34.81405
bmu,1996,-67.6878
btn,1963,0.0416
btn,1964,0.0406
btn,1965,0.63334
btn,1966,0.19285
btn,1967,0.03755
btn,1968,0.5112
btn,1969,0.35435
btn,1970,0.72052
btn,1971,0.46411
btn,1972,0.60759
btn,1973,1.60264
btn,1974,1.81183
btn,1975,6.01468
btn,1976,8.89842
btn,1977,7.73744
btn,1978,8.04682
btn,1979,12.38829
btn,1980,19.5365
btn,1981,22.7655
btn,1982,25.89868
btn,1983,29.04748
btn,1984,37.79583
btn,1985,49.871
btn,1986,80.4088
btn,1987,80.76622
btn,1988,78.61635
btn,1989,76.65072
btn,1990,85.90023
btn,1991,114.85417
btn,1992,102.55925
btn,1993,121.71218
btn,1994,142.94598
btn,1995,139.94973
btn,1996,112.06592
btn,1997,125.89338
btn,1998,104.55365
btn,1999,121.84826
btn,2000,94.10001
btn,2001,104.1351
btn,2002,122.95691
btn,2003,125.45541
btn,2004,122.9355
btn,2005,138.29103
btn,2006,152.25214
btn,2007,131.81779
btn,2008,124.50539
btn,2009,177.13293
btn,2010,181.17421
btn,2011,194.77061
btn,2012,216.85843
btn,2013,178.01937
btn,2014,169.63221
bol,1960,3.27065
bol,1961,6.27654
bol,1962,9.3562
bol,1963,13.67099
bol,1964,10.25344
bol,1965,8.34277
bol,1966,7.23632
bol,1967,6.79234
bol,1968,10.97116
bol,1969,8.40134
bol,1970,7.24404
bol,1971,7.29905
bol,1972,11.01299
bol,1973,6.44575
bol,1974,12.58626
bol,1975,11.13738
bol,1976,12.69573
bol,1977,17.70457
bol,1978,27.12735
bol,1979,28.55302
bol,1980,30.31717
bol,1981,29.60292
bol,1982,25.38394
bol,1983,29.10421
bol,1984,27.67563
bol,1985,31.6153
bol,1986,52.66261
bol,1987,47.68021
bol,1988,63.60891
bol,1989,73.81029
bol,1990,79.55374
bol,1991,71.91827
bol,1992,93.51629
bol,1993,76.84954
bol,1994,75.65579
bol,1995,94.02494
bol,1996,107.22461
bol,1997,88.64978
bol,1998,78.87238
bol,1999,70.70396
bol,2000,57.76237
bol,2001,87.53377
bol,2002,79.66054
bol,2003,106.51138
bol,2004,87.58505
bol,2005,70.4692
bol,2006,91.55859
bol,2007,50.39569
bol,2008,65.4037
bol,2009,74.31755
bol,2010,72.10852
bol,2011,71.59783
bol,2012,64.30465
bol,2013,67.30814
