geo,time,aid_received_per_person_current_us
abw,1985,191.02621
abw,1986,645.39301
abw,1987,338.158
abw,1988,315.83084
abw,1989,398.64333
abw,1990,482.39686
abw,1991,386.39494
abw,1992,439.36396
abw,1993,342.90601
abw,1994,238.0704
abw,1995,321.19115
abw,1996,234.74968
abw,1997,293.39825
abw,1998,129.016
abw,1999,-82.91762
afg,1960,1.90999
afg,1961,3.78289
afg,1962,1.8119
afg,1963,3.84722
afg,1964,4.74578
afg,1965,5.42809
afg,1966,4.96214
afg,1967,3.91567
afg,1968,2.75855
afg,1969,2.51163
afg,1970,2.48267
afg,1971,3.89387
afg,1972,4.70944
afg,1973,4.65377
afg,1974,3.99332
afg,1975,5.51937
afg,1976,5.56683
afg,1977,6.55689
afg,1978,6.24086
afg,1979,7.94006
afg,1980,2.4986
afg,1981,1.83967
afg,1982,0.73656
afg,1983,1.08151
afg,1984,0.54564
afg,1985,1.40321
afg,1986,0.16697
afg,1987,3.99367
afg,1988,6.36089
afg,1989,12.77701
afg,1990,10.08654
afg,1991,39.68372
afg,1992,14.90656
afg,1993,15.09676
afg,1994,14.2672
afg,1995,12.67132
afg,1996,9.70323
afg,1997,12.79518
afg,1998,8.87017
afg,1999,7.50377
afg,2000,6.90338
afg,2001,19.98718
afg,2002,60.95617
afg,2003,70.80659
afg,2004,98.3619
afg,2005,116.29615
afg,2006,117.60305
afg,2007,191.85437
afg,2008,183.78822
afg,2009,229.18121
afg,2010,229.82807
afg,2011,238.98122
afg,2012,226.2581
afg,2013,171.62715
ago,1960,-0.00949
ago,1961,4.38769
ago,1963,0.00539
ago,1965,0.19254
ago,1966,0.48776
ago,1967,3.04889
ago,1968,0.00165
ago,1969,-0.01781
ago,1970,-0.00476
ago,1971,0
ago,1972,0.01366
ago,1973,0.0237
ago,1974,0.05344
ago,1975,0.66973
ago,1976,2.39468
ago,1977,6.33222
ago,1978,6.07349
ago,1979,5.91735
ago,1980,6.38582
ago,1981,7.08641
ago,1982,6.70678
ago,1983,8.0932
ago,1984,9.88997
ago,1985,9.28559
ago,1986,12.9942
ago,1987,13.06959
ago,1988,14.89155
ago,1989,15.43851
ago,1990,23.88328
ago,1991,24.15236
ago,1992,28.99745
ago,1993,23.62987
ago,1994,35.34574
