geo,time,aid_received_per_person_current_us
arb,1960,9.54
arb,1961,10.25
arb,1962,9.51
arb,1963,8.55
arb,1964,8.05
arb,1965,6.27
arb,1966,6.30
arb,1967,4.05
arb,1968,4.33
arb,1969,4.15
arb,1970,5.85
arb,1971,5.83
arb,1972,6.81
arb,1973,16.49
arb,1974,28.55
arb,1975,40.80
arb,1976,41.10
arb,1977,46.97
arb,1978,44.67
arb,1979,50.51
arb,1980,56.36
arb,1981,52.26
arb,1982,42.75
arb,1983,35.88
arb,1984,32.46
arb,1985,35.20
arb,1986,32.49
arb,1987,33.47
arb,1988,25.47
arb,1989,23.95
arb,1990,57.47
arb,1991,50.55
arb,1992,35.72
arb,1993,30.73
arb,1994,31.33
arb,1995,23.83
arb,1996,24.52
arb,1997,22.26
arb,1998,23.94
arb,1999,19.93
arb,2000,17.91
arb,2001,18.96
arb,2002,18.03
arb,2003,30.21
arb,2004,38.20
arb,2005,93.38
arb,2006,54.70
arb,2007,57.98
arb,2008,67.60
arb,2009,41.66
arb,2010,35.07
arb,2011,36.06
arb,2012,40.53
arb,2013,58.39
css,1960,4.34
css,1961,7.66
css,1962,8.26
css,1963,8.79
css,1964,7.61
css,1965,11.29
css,1966,7.69
css,1967,7.27
css,1968,13.44
css,1969,13.23
css,1970,13.69
css,1971,16.57
css,1972,16.77
css,1973,14.05
css,1974,24.49
css,1975,26.24
css,1976,38.20
css,1977,33.98
css,1978,51.12
css,1979,57.79
css,1980,61.19
css,1981,72.09
css,1982,71.16
css,1983,51.20
css,1984,51.39
css,1985,54.15
css,1986,58.85
css,1987,60.27
css,1988,63.93
css,1989,82.17
css,1990,105.33
css,1991,74.09
css,1992,67.33
css,1993,64.19
css,1994,66.43
css,1995,73.28
css,1996,76.79
css,1997,83.92
css,1998,44.53
css,1999,38.57
css,2000,36.35
css,2001,43.50
css,2002,37.30
css,2003,29.29
css,2004,48.81
css,2005,51.82
css,2006,55.97
css,2007,75.18
css,2008,81.37
css,2009,101.64
css,2010,89.41
css,2011,62.86
css,2012,42.27
css,2013,49.36
ceb,1992,0.00
ceb,1993,0.06
ceb,1994,1.29
ceb,1995,0.96
ceb,1996,1.97
ceb,1997,1.25
ceb,1998,0.72
ceb,1999,0.73
ceb,2000,1.17
ceb,2001,2.31
ceb,2002,1.82
ceb,2003,1.13
ceb,2004,1.12
ceb,2005,1.16
ceb,2006,1.92
ceb,2007,1.54
ceb,2008,2.30
ceb,2009,1.61
ceb,2010,1.44
eas,1960,0.85
eas,1961,0.80
eas,1962,0.84
eas,1963,0.83
eas,1964,0.72
eas,1965,0.95
eas,1966,1.09
eas,1967,1.22
eas,1968,1.26
eas,1969,1.35
eas,1970,1.37
eas,1971,1.54
eas,1972,1.71
eas,1973,1.76
eas,1974,2.05
eas,1975,1.76
eas,1976,1.53
eas,1977,1.52
eas,1978,2.00
eas,1979,2.28
eas,1980,2.54
eas,1981,2.81
eas,1982,2.49
eas,1983,2.48
eas,1984,2.49
eas,1985,2.49
eas,1986,3.07
eas,1987,3.59
eas,1988,4.11
eas,1989,4.27
eas,1990,4.63
eas,1991,4.36
eas,1992,5.53
eas,1993,5.26
eas,1994,5.27
eas,1995,5.56
eas,1996,4.40
eas,1997,3.76
eas,1998,4.51
eas,1999,5.17
eas,2000,4.19
eas,2001,3.61
eas,2002,3.54
eas,2003,3.44
eas,2004,3.34
eas,2005,4.55
eas,2006,3.67
eas,2007,4.07
eas,2008,4.18
eas,2009,4.64
eas,2010,4.48
eas,2011,3.51
eas,2012,3.94
eas,2013,5.28
eap,1960,0.58
eap,1961,0.54
eap,1962,0.62
eap,1963,0.58
eap,1964,0.59
eap,1965,0.79
eap,1966,0.92
eap,1967,1.06
eap,1968,1.11
eap,1969,1.15
eap,1970,1.22
eap,1971,1.36
eap,1972,1.51
