geo,time,aid_received_per_person_current_us
abw,1985,191.03227
abw,1986,645.39301
abw,1987,338.16894
abw,1988,315.82049
abw,1989,398.64333
abw,1990,482.3891
abw,1991,386.40092
abw,1992,439.36396
abw,1993,342.87763
abw,1994,238.0704
abw,1995,321.19914
abw,1996,234.73558
abw,1997,293.38451
abw,1998,129.01452
abw,1999,-82.91669
afg,1960,1.90966
afg,1961,3.78214
afg,1962,1.8115
afg,1963,3.84625
afg,1964,4.74445
afg,1965,5.42642
afg,1966,4.96044
afg,1967,3.91415
afg,1968,2.75736
afg,1969,2.5105
afg,1970,2.48155
afg,1971,3.89216
afg,1972,4.70741
afg,1973,4.65171
afg,1974,3.99138
afg,1975,5.51616
afg,1976,5.56295
afg,1977,6.55135
afg,1978,6.2337
afg,1979,7.92609
afg,1980,2.49163
afg,1981,1.83163
afg,1982,0.73179
afg,1983,1.0719
afg,1984,0.53955
afg,1985,1.38504
afg,1986,0.16464
afg,1987,3.93645
afg,1988,6.26988
afg,1989,12.59339
afg,1990,9.93705
afg,1991,39.05983
afg,1992,14.65536
afg,1993,14.826
afg,1994,14.00012
afg,1995,12.42899
afg,1996,9.51754
afg,1997,12.55331
afg,1998,8.70441
afg,1999,7.36252
afg,2000,6.76877
afg,2001,19.57221
afg,2002,59.58938
afg,2003,69.09518
afg,2004,95.80173
afg,2005,113.19743
afg,2006,114.39186
afg,2007,190.73974
afg,2008,178.60462
afg,2009,222.63949
afg,2010,224.64058
afg,2011,231.10447
afg,2012,217.18015
afg,2013,162.37838
afg,2014,150.89343
afg,2015,125.5996
afg,2016,117.27627
ago,1960,-0.00886
ago,1961,4.0935
ago,1963,0.00502
ago,1965,0.17894
ago,1966,0.45327
ago,1967,2.83399
ago,1968,0.00153
ago,1969,-0.01656
ago,1970,-0.00443
ago,1971,0
ago,1972,0.01269
ago,1973,0.02198
ago,1974,0.0495
ago,1975,0.61959
ago,1976,2.21238
ago,1977,5.84185
ago,1978,5.59565
ago,1979,5.4458
ago,1980,5.87241
ago,1981,6.51414
ago,1982,6.16458
