geo,time,aid_received_per_person_current_us
afg,1960,1.776
afg,1961,3.516
afg,1962,1.683
afg,1963,3.574
afg,1964,4.408
afg,1965,5.041
afg,1966,4.608
afg,1967,3.637
afg,1968,2.562
afg,1969,2.334
afg,1970,2.308
afg,1971,3.621
afg,1972,4.382
afg,1973,4.332
afg,1974,3.719
afg,1975,5.142
afg,1976,5.158
afg,1977,6.03
afg,1978,5.669
afg,1979,7.066
afg,1980,2.079
afg,1981,1.463
afg,1982,0.5761
afg,1983,0.8101
afg,1984,0.3876
afg,1985,0.951
afg,1986,0.109
afg,1987,2.51
afg,1988,3.936
afg,1989,7.959
afg,1990,6.398
afg,1991,25.8
afg,1992,10.08
afg,1993,10.64
afg,1994,10.42
afg,1995,9.456
afg,1996,7.333
afg,1997,9.693
afg,1998,6.702
afg,1999,5.666
afg,2000,5.241
afg,2001,15.37
afg,2002,47.69
afg,2003,56.4
afg,2004,79.52
afg,2005,94.89
afg,2006,96.31
afg,2007,157
afg,2008,149.9
afg,2009,186.5
afg,2010,186.9
alb,1988,1.74
alb,1989,3.176
alb,1990,3.359
alb,1991,100.8
alb,1992,125.4
alb,1993,83.93
alb,1994,51.3
alb,1995,57.5
alb,1996,72.78
alb,1997,54.37
alb,1998,87.24
alb,1999,158.9
alb,2000,103.5
alb,2001,87.26
alb,2002,99.5
alb,2003,114.1
alb,2004,95.99
alb,2005,101.6
alb,2006,101.9
alb,2007,97
alb,2008,114.2
alb,2009,111.8
alb,2010,106.3
dza,1960,32.88
dza,1961,39.79
dza,1962,35.47
dza,1963,24.68
dza,1964,19.55
dza,1965,12.26
dza,1966,10.38
dza,1967,8.561
dza,1968,9.24
dza,1969,9.838
dza,1970,8.89
dza,1971,8.541
dza,1972,7.554
dza,1973,8.31
dza,1974,8.266
dza,1975,14.28
dza,1976,8.266
dza,1977,7.168
dza,1978,10.29
dza,1979,5.577
dza,1980,10.6
dza,1981,8.608
dza,1982,6.788
dza,1983,4.575
dza,1984,5.682
dza,1985,7.822
dza,1986,7.389
dza,1987,9.157
dza,1988,7.155
dza,1989,6.414
dza,1990,13.11
dza,1991,8.144
dza,1992,14.02
dza,1993,11.94
dza,1994,10.58
dza,1995,10.39
dza,1996,10.6
dza,1997,8.474
dza,1998,14.14
dza,1999,4.579
dza,2000,6.538
dza,2001,6.413
dza,2002,6.042
dza,2003,7.461
dza,2004,9.76
dza,2005,10.54
dza,2006,7.185
dza,2007,11.63
dza,2008,9.441
dza,2009,9.117
dza,2010,5.591
ago,1960,-0.01007
ago,1961,4.66
ago,1963,0.00572
ago,1965,0.2044
ago,1966,0.5177
ago,1967,3.236
ago,1968,0.00175
ago,1969,-0.01892
ago,1970,-0.00506
ago,1971,0
ago,1972,0.01456
ago,1973,0.02531
ago,1974,0.05714
ago,1975,0.7171
ago,1976,2.567
ago,1977,6.795
ago,1978,6.523
ago,1979,6.359
ago,1980,6.865
ago,1981,7.62
ago,1982,7.211
ago,1983,8.7
ago,1984,10.63
ago,1985,9.982
ago,1986,13.97
ago,1987,14.06
ago,1988,16.02
ago,1989,16.62
ago,1990,25.72
ago,1991,26.01
ago,1992,31.23
ago,1993,25.45
ago,1994,38.07
ago,1995,34.4
ago,1996,36.88
ago,1997,27.72
ago,1998,25.52
ago,1999,28.68
ago,2000,21.7
ago,2001,19.65
ago,2002,27.81
ago,2003,32.02
ago,2004,71.72
ago,2005,25.14
ago,2006,9.613
ago,2007,14.13
ago,2008,20.45
ago,2009,12.86
ago,2010,12.48
atg,1973,0.1467
atg,1974,43.57
atg,1975,29.67
atg,1976,44.49
atg,1977,76.53
atg,1978,51.04
atg,1979,46.51
atg,1980,78.32
atg,1981,129.8
atg,1982,71.94
atg,1983,49.71
atg,1984,35.38
atg,1985,44.96
atg,1986,78.25
atg,1987,87.55
atg,1988,134.8
atg,1989,69.78
atg,1990,74.11
atg,1991,115.2
atg,1992,73.2
atg,1993,45.99
atg,1994,60.24
atg,1995,33.07
atg,1996,54.93
atg,1997,59.46
atg,1998,133.2
atg,1999,141.3
atg,2000,126.1
atg,2001,107.9
atg,2002,167.3
atg,2003,75.38
atg,2004,19.68
atg,2005,92.83
atg,2006,38.61
atg,2007,85.88
atg,2008,100.7
atg,2009,64.24
atg,2010,215
arg,1960,1.386
arg,1961,1.392
arg,1962,1.869
arg,1963,1.747
arg,1964,0.7839
arg,1965,-2.79
arg,1966,-0.4283
arg,1967,0.9453
arg,1968,1.75
arg,1969,1.079
arg,1970,0.3894
arg,1971,1.137
arg,1972,0.9406
arg,1973,1.81
arg,1974,1.4
arg,1975,0.9015
arg,1976,1.154
arg,1977,1.038
arg,1978,1.031
arg,1979,1.533
arg,1980,0.6107
arg,1981,1.532
arg,1982,1.029
arg,1983,1.606
arg,1984,1.628
arg,1985,1.285
arg,1986,2.826
arg,1987,3.177
arg,1988,4.809
arg,1989,6.546
arg,1990,5.169
arg,1991,8.27
arg,1992,7.868
arg,1993,6.658
arg,1994,4.248
arg,1995,4.09
arg,1996,3.706
arg,1997,2.856
arg,1998,2.188
arg,1999,2.095
arg,2000,1.421
arg,2001,3.902
arg,2002,2.165
arg,2003,2.806
arg,2004,2.382
arg,2005,2.486
arg,2006,2.949
arg,2007,2.574
arg,2008,3.288
arg,2009,3.163
arg,2010,2.997
arm,1991,0.7745
arm,1992,6.507
arm,1993,32.48
arm,1994,58.13
arm,1995,67.51
arm,1996,92.1
arm,1997,52.99
arm,1998,62.46
arm,1999,67.68
arm,2000,70.18
arm,2001,69.03
arm,2002,97.87
arm,2003,82.93
arm,2004,82.74
arm,2005,55.56
arm,2006,70.2
arm,2007,113.9
arm,2008,98.29
arm,2009,170.5
arm,2010,110.9
abw,1985,191
abw,1986,645.4
abw,1987,338.2
abw,1988,315.9
abw,1989,398.7
abw,1990,482.4
abw,1991,386.3
abw,1992,439
abw,1993,342.6
abw,1994,237.9
abw,1995,321.2
abw,1996,235.1
abw,1997,294.4
abw,1998,129.7
abw,1999,-83.44
aze,1991,0.04126
aze,1992,1.007
aze,1993,3.185
aze,1994,19.62
aze,1995,15.55
aze,1996,12.41
aze,1997,23.49
aze,1998,15.2
aze,1999,21.22
aze,2000,17.28
aze,2001,28.33
aze,2002,42.74
aze,2003,36.52
aze,2004,21.16
aze,2005,25.8
aze,2006,24.33
aze,2007,26.25
aze,2008,26.83
aze,2009,25.9
aze,2010,17.57
bhs,1960,-0.3652
bhs,1963,0.1571
bhs,1964,0.4487
bhs,1965,0.4998
bhs,1966,0.3416
bhs,1967,4.521
bhs,1968,0.3152
bhs,1969,0.4261
bhs,1970,0.4723
bhs,1971,1.438
bhs,1972,6.86
bhs,1973,2.645
bhs,1974,2.809
bhs,1975,3.494
bhs,1976,3.059
bhs,1977,2.385
bhs,1978,5.807
bhs,1979,5.971
bhs,1980,9.544
bhs,1981,9.009
bhs,1982,8.493
bhs,1983,3.954
bhs,1984,46.54
bhs,1985,2.984
bhs,1986,23.43
bhs,1987,2.755
bhs,1988,17.14
bhs,1989,15.58
bhs,1990,12.3
bhs,1991,10.58
bhs,1992,10.16
bhs,1993,3.805
bhs,1994,2.578
bhs,1995,15.23
bhr,1960,0.2472
bhr,1961,5.623
bhr,1962,7.835
bhr,1963,3.612
bhr,1964,3.19
bhr,1965,4.722
bhr,1966,50.91
bhr,1967,0.2563
bhr,1968,1.001
bhr,1969,0.682
