geo,time,income_share_of_middle_20percent
alb,1997,17.42
alb,2002,17.56
alb,2005,16.58
dza,1988,14.82
dza,1995,16.31
ago,2000,10.79
arg,1986,14.37
arg,1992,14.25
arg,1996,13.51
arg,1998,13.29
arg,2002,12.35
arg,2005,13.31
arm,1996,13.97
arm,1999,15.59
arm,2002,15.49
arm,2003,15.72
aus,1994,17.2
aut,2000,17.44
aze,1995,16.52
aze,2001,15.55
aze,2005,18.66
bgd,1992,17.58
bgd,1996,16.39
bgd,2000,16.31
bgd,2005,16.13
blr,1988,18.56
blr,1993,18.49
blr,1997,17.97
blr,1998,17.23
blr,2000,17.1
blr,2002,17.39
blr,2005,17.82
bel,2000,16.31
ben,2003,15.1
btn,2003,12.99
bol,1991,14.76
bol,1997,11.04
bol,1999,11.59
bol,2002,10.89
bol,2005,11.42
bih,2001,17.52
bih,2004,16.2
bwa,1986,11.42
bwa,1994,9.76
bwa,1995,9.64
bra,1981,10.59
bra,1982,10.39
bra,1983,10.17
bra,1984,10.2
bra,1985,10.12
bra,1986,10.43
bra,1987,10.19
bra,1988,9.65
bra,1989,8.99
bra,1990,9.72
bra,1992,10.95
bra,1993,10.16
bra,1995,10.15
bra,1996,10.18
bra,1997,10.17
bra,1998,10.16
bra,1999,10.33
bra,2001,10.38
bra,2002,10.45
bra,2003,10.7
bra,2005,11.36
bra,2007,11.78
bgr,1989,18.31
bgr,1994,18.09
bgr,1997,17.45
bgr,2001,17.11
bgr,2003,17.38
bfa,1994,11.79
bfa,1998,12.78
bfa,2003,14.71
bdi,1992,16.29
bdi,1998,15.13
bdi,2006,15.43
khm,1994,14.44
khm,2004,13.87
khm,2007,13.97
cmr,1996,12.87
cmr,2001,13.72
can,2000,17.18
cpv,2001,12.27
caf,1993,9.56
caf,2003,14.29
tcd,2003,15.03
chl,1987,10.8
chl,1990,11.37
chl,1994,11.45
chl,1996,11.45
chl,1998,11.32
chl,2000,11.37
chl,2003,11.45
chl,2006,12.17
chn,2005,14.66
col,1995,11.03
col,1996,11.52
col,1999,11
col,2000,11.24
col,2003,10.63
col,2006,10.98
com,2004,8.94
cod,2006,13.79
cog,2005,13.01
cri,1981,14.14
cri,1986,18.03
cri,1990,14.61
cri,1993,14.33
cri,1996,14.12
cri,1998,13.69
cri,2000,14.06
cri,2001,13.15
cri,2003,13.5
