geo,time,income_share_of_middle_20percent
alb,1996,23.29
alb,2002,22.21
alb,2005,22.5
alb,2008,22.23
alb,2012,22.81
ago,2000,20.16
ago,2008,21.94
arg,1986,21.87
arg,1987,21.5
arg,1991,20.41
arg,1992,21.48
arg,1993,22.01
arg,1994,21.6
arg,1995,20.76
arg,1996,21.19
arg,1997,21.35
arg,1998,21.02
arg,1999,21.27
arg,2000,21.32
arg,2001,21.06
arg,2002,20.35
arg,2003,20.94
arg,2004,21.7
arg,2005,21.73
arg,2006,21.99
arg,2007,22.03
arg,2008,22.36
arg,2009,22.62
arg,2010,22.42
arg,2011,22.43
arg,2012,22.88
arg,2013,23.03
arg,2014,22.88
arm,1996,20.63
arm,1999,21.24
arm,2001,20.86
arm,2002,20.82
arm,2003,20.79
arm,2004,20.19
arm,2005,20.22
arm,2006,21.19
arm,2007,22.11
arm,2008,21.98
arm,2009,22.05
arm,2010,21.38
arm,2011,21.56
arm,2012,22.04
arm,2013,21.99
arm,2014,21.97
aus,1981,23.37
aus,1985,23.05
aus,1989,23.17
aus,1995,23.1
aus,2001,23.24
aus,2003,23.21
aus,2008,22.52
aus,2010,22.79
aut,2004,22.47
aut,2005,22.78
aut,2006,22.58
aut,2007,22.86
aut,2008,22.59
aut,2009,22.61
aut,2010,22.89
aut,2011,23.03
aut,2012,23.01
aze,1995,22.51
aze,2001,21.23
aze,2002,21.74
aze,2003,22.16
aze,2004,21.58
aze,2005,21.51
aze,2008,22
bgd,1983,22.25
bgd,1985,21.66
bgd,1988,21.63
bgd,1991,22.04
bgd,1995,20.63
bgd,2000,20.96
bgd,2005,20.95
bgd,2010,21.23
blr,1988,22.95
blr,1993,22.21
blr,1995,23.06
blr,1998,22.61
blr,1999,23.16
blr,2000,22.98
blr,2001,22.66
blr,2002,22.57
blr,2003,22.84
blr,2004,22.86
blr,2005,23.03
blr,2006,22.89
blr,2007,22.5
blr,2008,22.9
blr,2009,22.42
blr,2010,22.78
blr,2011,22.85
blr,2012,22.52
blr,2013,22.47
blr,2014,22.36
bel,2004,21.89
bel,2005,22.28
bel,2006,22.77
bel,2007,22.39
bel,2008,22.82
bel,2009,22.76
bel,2010,22.56
bel,2011,22.79
bel,2012,22.8
blz,1993,16.18
blz,1994,15.24
blz,1995,19.66
blz,1996,17.59
blz,1997,16.62
blz,1998,19.13
blz,1999,19.4
ben,2003,20.92
ben,2011,20.21
btn,2003,20.02
btn,2007,22.15
btn,2012,21.41
bol,1990,21.96
bol,1992,19.68
bol,1997,18.84
bol,1999,20.82
bol,2000,18.53
bol,2001,19.16
bol,2002,18.73
bol,2004,18.77
bol,2005,19.33
bol,2006,19.8
bol,2007,19.6
bol,2008,20.7
bol,2009,21.36
bol,2011,22.16
