geo,time,broadband_subscribers
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,200
afg,2005,220
afg,2006,500
afg,2007,500
afg,2008,500
afg,2009,1000
afg,2010,1500
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,272
alb,2007,10000
alb,2008,64000
alb,2009,92000
alb,2010,105500
dza,2001,0
dza,2002,0
dza,2003,18000
dza,2004,36000
dza,2005,135000
dza,2006,170000
dza,2007,287000
dza,2008,485000
dza,2009,818000
dza,2010,900000
asm,2001,0
asm,2002,0
and,2002,1148
and,2003,3601
and,2004,6282
and,2005,10340
and,2006,14620
and,2007,18530
and,2008,20670
and,2009,22940
and,2010,24500
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,7458
ago,2007,11700
ago,2008,15940
ago,2009,20000
ago,2010,20000
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,100
atg,2005,787
atg,2006,1541
atg,2007,2266
atg,2008,4986
atg,2009,6380
atg,2010,7119
arg,1998,0
arg,2001,94000
arg,2002,148000
arg,2003,258800
arg,2004,542900
arg,2005,926700
arg,2006,1584000
arg,2007,2600000
arg,2008,3185000
arg,2009,3474000
arg,2010,3862000
arm,2001,6
arm,2002,8
arm,2003,10
arm,2004,1000
arm,2005,1990
arm,2007,3900
arm,2008,11080
arm,2009,31290
arm,2010,85180
abw,2001,0
abw,2002,0
abw,2003,1399
abw,2004,6963
abw,2005,12270
abw,2006,13950
abw,2007,16000
abw,2008,18400
abw,2009,18800
abw,2010,19220
aus,2001,122800
aus,2002,258100
aus,2003,516800
aus,2004,1012000
aus,2005,2016000
aus,2006,3900000
aus,2008,5150000
aus,2009,5092000
aus,2010,5385000
aut,1998,0
aut,1999,50900
aut,2000,190500
aut,2001,320600
aut,2002,451000
aut,2003,601000
aut,2004,870000
aut,2005,1174000
aut,2006,1432000
aut,2007,1622000
aut,2008,1729000
aut,2009,1846000
aut,2010,2002000
aze,2001,0
aze,2002,1000
aze,2005,2184
aze,2006,3955
aze,2007,14600
aze,2008,60000
aze,2009,100000
aze,2010,460000
bhs,2001,4139
bhs,2002,7540
bhs,2003,10940
bhs,2004,12800
bhs,2005,13380
bhs,2006,16590
bhs,2007,20500
bhs,2008,25500
bhs,2009,31590
bhs,2010,24700
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,1176
bhr,2002,4980
bhr,2003,9737
bhr,2004,14960
bhr,2005,21430
bhr,2006,38630
bhr,2007,66700
bhr,2008,76860
bhr,2009,75980
bhr,2010,67620
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2007,43710
bgd,2008,50000
bgd,2009,55000
bgd,2010,60000
brb,2001,0
brb,2002,0
brb,2003,27320
brb,2004,29630
brb,2005,31940
brb,2006,38800
brb,2007,47130
brb,2008,49220
brb,2009,57300
brb,2010,56190
blr,2001,0
blr,2002,20
blr,2003,123
blr,2004,750
blr,2005,1564
blr,2006,11420
blr,2007,169800
blr,2008,477800
blr,2009,1092000
blr,2010,1666000
bel,1998,10920
bel,1999,23000
bel,2000,144200
bel,2001,460000
bel,2002,815400
bel,2003,1243000
bel,2004,1620000
bel,2005,2011000
bel,2006,2452000
bel,2007,2715000
bel,2008,2962000
bel,2009,3134000
bel,2010,3373000
blz,2001,0
blz,2002,0
blz,2003,940
blz,2004,2827
blz,2005,5022
blz,2006,7245
blz,2007,7480
blz,2008,8047
blz,2009,8340
