geo,time,broadband_subscribers
abw,2001,0
abw,2002,0
abw,2003,1399
abw,2004,6963
abw,2005,12274
abw,2006,13953
abw,2007,15996
abw,2008,18396
abw,2009,18800
abw,2010,19217
abw,2013,19200
abw,2014,19200
ado,2002,1148
ado,2003,3601
ado,2004,6282
ado,2005,10341
ado,2006,14616
ado,2007,18526
ado,2008,20672
ado,2009,22941
ado,2010,24502
ado,2011,25763
ado,2012,26905
ado,2013,27734
ado,2014,28770
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,200
afg,2005,220
afg,2006,500
afg,2007,500
afg,2008,500
afg,2009,1000
afg,2010,1500
afg,2012,1500
afg,2013,1500
afg,2014,1500
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,7458
ago,2007,11700
ago,2008,15942
ago,2009,20000
ago,2010,20000
ago,2011,23101
ago,2012,35458
ago,2013,75360
ago,2014,91379
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,272
alb,2007,10000
alb,2008,64000
alb,2009,92000
alb,2010,105539
alb,2011,128210
alb,2012,160088
alb,2013,182556
alb,2014,209400
and,2002,1148
and,2003,3601
and,2004,6282
and,2005,10340
and,2006,14620
and,2007,18530
and,2008,20670
and,2009,22940
and,2010,24500
arb,2004,445937
arb,2005,991800
arb,2006,1735499
arb,2007,2953961
arb,2008,4330468
arb,2009,5814949
arb,2010,7123797
arb,2011,8542717
arb,2012,10305973
arb,2013,11829480
arb,2014,13621287
are,1998,0
are,1999,367
are,2000,1973
are,2001,8374
are,2002,16632
are,2003,30327
are,2004,56146
are,2005,129320
are,2006,240620
are,2007,379800
are,2008,557577
are,2009,690424
are,2010,786818
are,2011,866968
are,2012,954988
are,2013,1041934
are,2014,1087035
arg,1998,0
arg,2001,94000
arg,2002,148000
arg,2003,258849
arg,2004,542879
arg,2005,926722
arg,2006,1583713
arg,2007,2600000
arg,2008,3114741
arg,2009,3511026
arg,2010,4028238
arg,2011,4572023
arg,2012,5148583
arg,2013,6036874
arg,2014,6140900
arm,2001,6
arm,2002,8
arm,2003,10
arm,2004,1000
arm,2005,1990
arm,2007,3900
arm,2008,13799
arm,2009,39888
arm,2010,93586
arm,2011,160573
arm,2012,212053
arm,2013,243058
arm,2014,272542
asm,2001,0
asm,2002,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,1662
atg,2005,5801
atg,2006,1541
atg,2007,2266
atg,2008,4986
atg,2009,16014
atg,2010,7119
atg,2011,6000
atg,2012,13070
atg,2013,15647
atg,2014,13700
aus,2001,122800
aus,2002,258100
aus,2003,516800
aus,2004,1012000
aus,2005,2016000
aus,2006,3900000
aus,2008,5315000
aus,2009,5221000
aus,2010,5510000
aus,2011,5552000
aus,2012,5735000
aus,2013,5836000
aus,2014,6086000
aut,1998,0
aut,1999,50900
aut,2000,190500
aut,2001,320600
aut,2002,451000
aut,2003,601000
aut,2004,870000
aut,2005,1174000
aut,2006,1432000
aut,2007,1622000
aut,2008,1729000
aut,2009,1878524
aut,2010,2050400
aut,2011,2097700
aut,2012,2130200
aut,2013,2231000
aut,2014,2348600
aze,2001,0
aze,2002,1000
aze,2005,2184
aze,2006,3955
aze,2007,14600
aze,2008,60000
aze,2009,100000
aze,2010,475295
aze,2011,973869
aze,2012,1369594
aze,2013,1712177
aze,2014,1887070
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,160
bdi,2009,160
bdi,2010,352
bdi,2011,497
bdi,2012,702
bdi,2013,1534
bdi,2014,1700
bel,1998,10924
bel,1999,23000
bel,2000,144215
bel,2001,460011
bel,2002,815418
bel,2003,1242928
bel,2004,1619944
bel,2005,2010584
bel,2006,2451585
bel,2007,2729624
bel,2008,2982500
bel,2009,3153262
bel,2010,3373143
bel,2011,3543759
bel,2012,3692009
bel,2013,3828918
bel,2014,4011201
ben,2001,0
ben,2002,21
ben,2003,21
ben,2004,81
ben,2005,196
ben,2006,1498
ben,2007,710
ben,2008,8424
ben,2009,19061
ben,2010,27034
ben,2011,37535
ben,2012,41761
ben,2013,42477
ben,2014,42087
bfa,2001,0
bfa,2002,50
bfa,2003,145
bfa,2004,154
bfa,2005,384
bfa,2006,1715
bfa,2007,6732
bfa,2008,10266
bfa,2009,11947
bfa,2010,13705
bfa,2011,14063
bfa,2012,14328
bfa,2013,12962
bfa,2014,5381
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2007,43710
bgd,2008,50000
bgd,2009,316699
bgd,2010,414569
bgd,2011,468500
bgd,2012,600461
bgd,2013,1525325
bgd,2014,1893171
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,6651
bgr,2005,165469
bgr,2006,384672
bgr,2007,629076
bgr,2008,843552
bgr,2009,998035
bgr,2010,1124723
bgr,2011,1256796
bgr,2012,1331746
bgr,2013,1421552
bgr,2014,1486464
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,1176
bhr,2002,4980
bhr,2003,9737
bhr,2004,14956
bhr,2005,21432
bhr,2006,38628
bhr,2007,68253
bhr,2008,93618
bhr,2009,139513
bhr,2010,154912
bhr,2011,291521
bhr,2012,295387
bhr,2013,300056
bhr,2014,287572
bhs,2001,4139
bhs,2002,7540
bhs,2003,10941
bhs,2004,12803
bhs,2005,13382
bhs,2006,16591
bhs,2007,20500
bhs,2008,25500
bhs,2009,31589
bhs,2010,24702
bhs,2011,15496
bhs,2013,15500
bhs,2014,13800
bih,1998,0
bih,1999,0
bih,2000,27
bih,2001,68
bih,2002,213
bih,2003,1500
bih,2004,6637
bih,2005,13702
bih,2006,40000
bih,2007,84691
bih,2008,188460
bih,2009,292113
bih,2010,390902
bih,2011,430247
bih,2012,469397
bih,2013,516104
bih,2014,541103
blr,2001,0
blr,2002,20
blr,2003,123
blr,2004,750
blr,2005,1564
blr,2006,11419
blr,2007,169806
blr,2008,477980
blr,2009,1092290
blr,2010,1666631
blr,2011,2098068
blr,2012,2531842
blr,2013,2785842
blr,2014,2684347
blz,2001,0
blz,2002,0
blz,2003,940
blz,2004,2827
blz,2005,5022
blz,2006,7245
blz,2007,7480
blz,2008,8047
blz,2009,8340
blz,2010,8915
blz,2011,9698
blz,2012,9973
blz,2013,9900
blz,2014,9900
bmu,2001,0
bmu,2002,0
bmu,2005,18487
bmu,2006,23643
bmu,2007,28799
bmu,2008,33955
bmu,2009,40000
bmu,2010,40100
bmu,2013,40100
bmu,2014,34731
bol,2001,0
bol,2002,3330
bol,2003,5740
bol,2004,8723
bol,2005,12973
bol,2006,17589
bol,2007,33977
bol,2008,79314
bol,2009,96134
bol,2010,95948
bol,2011,73542
bol,2012,116708
bol,2013,154098
bol,2014,172783
bra,1997,0
bra,1998,1000
bra,1999,7000
bra,2000,100000
bra,2001,331000
bra,2002,731000
bra,2003,966252
bra,2004,3157466
bra,2005,3233800
bra,2006,4767007
bra,2007,7609452
bra,2008,10016914
bra,2009,11729995
bra,2010,14100890
bra,2011,17833051
bra,2012,19119646
bra,2013,21360635
bra,2014,23162259
brb,2001,0
brb,2002,0
brb,2003,27319
brb,2004,29630
brb,2005,31942
brb,2006,38800
brb,2007,47133
brb,2008,49216
brb,2009,57305
brb,2010,56190
brb,2011,62634
brb,2012,66884
brb,2013,67798
brb,2014,77158
brn,2001,1896
brn,2002,2757
brn,2003,3838
brn,2004,6262
brn,2005,8126
brn,2006,8964
brn,2007,11617
brn,2008,16891
brn,2009,20029
brn,2010,21699
brn,2011,23185
brn,2012,19849
brn,2013,27557
brn,2014,30259
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,2060
btn,2009,3378
btn,2010,8675
btn,2011,13233
btn,2012,16766
btn,2013,20481
btn,2014,24979
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,1600
bwa,2006,1800
bwa,2007,3540
bwa,2008,8900
bwa,2009,10000
bwa,2010,11978
bwa,2011,19125
bwa,2012,22236
bwa,2013,21590
bwa,2014,33290
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2011,810
caf,2012,605
can,1998,140000
can,1999,582000
can,2000,1410932
can,2001,2836000
can,2002,3515000
can,2003,4513000
can,2004,5416000
can,2005,7004000
can,2006,8044000
can,2007,9075322
can,2008,9842303
can,2009,10290000
can,2010,10817103
can,2011,11282579
can,2012,11689914
can,2013,12094461
can,2014,12428000
ceb,2001,84220
ceb,2002,401560
ceb,2003,951335
ceb,2004,2170796
ceb,2005,3816909
ceb,2006,8258932
ceb,2007,12147445
ceb,2008,14208640
ceb,2009,16763026
ceb,2010,18051843
ceb,2011,20208640
ceb,2012,21840587
ceb,2013,23637015
ceb,2014,24817324
che,1998,0
che,1999,0
che,2000,56416
che,2001,140000
che,2002,455220
che,2003,783874
che,2004,1227397
che,2005,1669217
che,2006,2050184
che,2007,2380588
che,2008,2556297
