geo,time,broadband_subscribers
arb,2004,445937.00
arb,2005,991800.00
arb,2006,1735499.00
arb,2007,2953961.00
arb,2008,4330468.00
arb,2009,5814949.00
arb,2010,7123797.00
arb,2011,8542717.00
arb,2012,10305973.00
arb,2013,11829480.00
arb,2014,13621287.00
css,2002,21197.00
css,2003,56497.00
css,2004,91957.00
css,2005,138826.00
css,2006,187127.00
css,2007,253455.00
css,2008,333308.00
css,2009,434162.00
css,2010,473138.00
css,2011,498285.00
css,2012,549321.00
css,2013,617725.00
css,2014,680480.00
ceb,2001,84220.00
ceb,2002,401560.00
ceb,2003,951335.00
ceb,2004,2170796.00
ceb,2005,3816909.00
ceb,2006,8258932.00
ceb,2007,12147445.00
ceb,2008,14208640.00
ceb,2009,16763026.00
ceb,2010,18051843.00
ceb,2011,20208640.00
ceb,2012,21840587.00
ceb,2013,23637015.00
ceb,2014,24817324.00
eas,2000,5502154.00
eas,2001,14174055.00
eas,2002,26912269.00
eas,2003,42925828.00
eas,2004,64143608.00
eas,2005,83423794.00
eas,2006,105572186.00
eas,2007,122999476.00
eas,2008,150486995.00
eas,2009,179028404.00
eas,2010,206479428.00
eas,2011,247802457.00
eas,2012,276034180.00
eas,2013,297269938.00
eas,2014,317177182.00
eap,2000,26660.00
eap,2001,366942.00
eap,2002,3378319.00
eap,2003,11467799.00
eap,2004,25585996.00
eap,2005,38842035.00
eap,2006,53495465.00
eap,2007,71349600.00
eap,2008,90439075.00
eap,2009,115076380.00
eap,2010,139536438.00
eap,2011,178053976.00
eap,2012,204252907.00
eap,2013,223634186.00
eap,2014,241741626.00
emu,2000,1309768.00
emu,2001,5079735.00
emu,2002,10106274.00
emu,2003,17593841.00
emu,2004,29826736.00
emu,2005,43227654.00
emu,2006,57427664.00
emu,2007,70822337.00
emu,2008,79836065.00
emu,2009,87304962.00
emu,2010,93258871.00
emu,2011,97708292.00
emu,2012,101216075.00
emu,2013,104942399.00
emu,2014,109122790.00
ecs,2002,13727835.00
ecs,2003,24979185.33
ecs,2004,43256734.00
ecs,2005,66095091.00
ecs,2006,91501209.00
ecs,2007,125887962.00
ecs,2008,136931466.00
ecs,2009,153558784.00
ecs,2010,168611453.00
ecs,2011,181167811.00
ecs,2012,193454959.00
ecs,2013,206207946.00
ecs,2014,213852804.00
eca,2004,710981.00
eca,2005,2361970.00
eca,2006,5072636.00
eca,2007,9257970.00
eca,2008,12853481.00
eca,2009,15693572.00
eca,2010,19563863.00
eca,2011,22400496.00
eca,2012,25376721.00
eca,2013,28528013.00
eca,2014,28969550.00
euu,2000,1684558.00
euu,2001,6291279.00
euu,2002,13018294.00
euu,2003,23215101.33
euu,2004,40038325.00
euu,2005,59956832.00
euu,2006,81614295.00
euu,2007,110385736.00
euu,2008,113936389.00
euu,2009,124286809.00
euu,2010,132764605.00
euu,2011,140695002.00
euu,2012,146845714.00
euu,2013,153676635.00
euu,2014,159751299.00
fcs,2006,297795.00
fcs,2007,434116.00
fcs,2008,563872.00
fcs,2010,1070884.00
fcs,2012,1962531.00
fcs,2013,2300280.00
fcs,2014,3186060.00
hpc,2006,108908.00
hpc,2007,210706.00
hpc,2008,321571.00
hpc,2009,380933.00
hpc,2010,481178.00
hpc,2011,671598.00
hpc,2012,900373.00
hpc,2013,1310940.00
hpc,2014,1667832.00
hic,2000,15738054.00
hic,2001,36239220.00
hic,2002,61380828.00
hic,2003,89874551.33
hic,2004,126467710.00
hic,2005,170300200.00
hic,2006,212379477.00
hic,2007,257147895.00
hic,2008,281343362.00
hic,2009,304138259.00
hic,2010,324907690.00
hic,2011,343255230.00
hic,2012,361120360.00
hic,2013,378669548.00
hic,2014,390805992.00
noc,2002,3825917.00
noc,2003,5815705.00
noc,2004,7934901.00
noc,2005,10714343.00
noc,2006,14129631.00
noc,2007,19410168.00
noc,2008,26397814.00
noc,2009,32126325.00
noc,2010,37006219.00
noc,2011,40727002.00
noc,2012,46746097.00
noc,2013,52295108.00
