geo,time,traffic_mortality_60plus_per_100000_people
alb,1987,16.4241
alb,1988,18.8841
alb,1989,28.1598
alb,1992,26.4905
alb,1993,25.5782
alb,1994,11.612
alb,1995,13.2943
alb,1996,13.5484
alb,1997,17.1891
alb,1998,20.0706
alb,1999,32.9152
alb,2000,40.9865
alb,2001,21.6456
alb,2002,22.8998
alb,2003,25.8725
alb,2004,24.5363
alb,2007,15.7373
alb,2008,20.5783
alb,2010,17.0834
arg,1966,29.4269
arg,1967,31.4434
arg,1968,29.5005
arg,1969,32.2717
arg,1970,32.4675
arg,1977,26.0851
arg,1978,24.8241
arg,1979,25.6085
arg,1980,42.2777
arg,1981,39.3331
arg,1982,18.874
arg,1983,19.5952
arg,1984,20.4856
arg,1985,15.4163
arg,1986,17.1048
arg,1987,17.5923
arg,1988,16.779
arg,1989,16.2368
arg,1990,16.7895
arg,1991,16.9037
arg,1992,15.1439
arg,1993,16.3058
arg,1994,16.9461
arg,1995,14.7605
arg,1996,14.0697
arm,1981,15.2531
arm,1982,17.3763
arm,1985,15.2969
arm,1986,27.8112
arm,1987,23.4692
arm,1988,23.2357
arm,1989,31.7639
arm,1990,37.367
arm,1991,32.2644
arm,1992,24.3637
arm,1993,10.6026
arm,1994,8.0691
arm,1995,13.8124
arm,1996,10.5423
arm,1997,12.8279
arm,1998,6.4152
arm,1999,9.7494
arm,2000,11.1072
arm,2001,9.7258
arm,2002,12.0554
arm,2003,11.1585
arm,2016,9.8539
atg,1962,27.4986
aus,1950,32.2338
aus,1951,43.5761
aus,1952,38.5513
aus,1953,35.7398
aus,1954,39.6048
aus,1955,38.8103
aus,1956,42.5168
aus,1957,41.4786
aus,1958,42.8526
aus,1959,41.03
aus,1960,45.859
aus,1961,47.5188
aus,1962,46.3436
aus,1963,46.2208
aus,1964,44.7799
aus,1965,48.3068
aus,1966,43.9024
aus,1967,46.0631
aus,1968,41.8627
aus,1969,46.3662
aus,1970,46.6463
aus,1971,40.4598
aus,1972,39.1571
aus,1973,41.5628
