geo,time,traffic_mortality_60plus_per_100000_people
arg,1966,29.51
arg,1967,31.44
arg,1968,29.82
arg,1969,32.82
arg,1970,33.1
arg,1977,26.65
arg,1978,25.35
arg,1979,26.12
arg,1980,26.08
arg,1981,23.89
arg,1982,19.27
arg,1983,20.02
arg,1984,20.63
arg,1985,15.72
arg,1986,17.33
arg,1987,17.81
arg,1988,17.01
arg,1989,16.36
arg,1990,17
arg,1991,17.19
arg,1992,15.37
arg,1993,17.01
arg,1994,17.12
arg,1995,14.96
arg,1996,14.25
arg,1997,13.75
arg,1998,15.3
arg,1999,14.37
arg,2000,11.87
arg,2001,12.41
arg,2002,10.76
arg,2003,12.45
arg,2004,11.74
arg,2005,12.11
arg,2006,13.06
arg,2007,12.48
aus,1950,32.23
aus,1951,43.59
aus,1952,38.55
aus,1953,35.74
aus,1954,39.6
aus,1955,38.82
aus,1956,42.52
aus,1957,41.49
aus,1958,42.85
aus,1959,41.06
aus,1960,45.93
aus,1961,47.56
aus,1962,46.36
aus,1963,46.24
aus,1964,44.78
aus,1965,48.31
aus,1966,43.9
aus,1967,46.08
aus,1968,41.88
aus,1969,46.39
aus,1970,46.65
aus,1971,40.48
aus,1972,39.16
aus,1973,41.57
aus,1974,39.92
aus,1975,35.5
aus,1976,34.63
aus,1977,34.79
aus,1978,33.21
aus,1979,31.47
aus,1980,30.08
aus,1981,25.62
aus,1982,25.44
aus,1983,21.5
aus,1984,22.74
aus,1985,21.88
aus,1986,20.63
aus,1987,20.7
aus,1988,22.07
aus,1989,19.63
aus,1990,17.81
aus,1991,16.31
aus,1992,14.64
aus,1993,12.72
aus,1994,14.9
aus,1995,13.56
aus,1996,13.34
aus,1997,10.99
aus,1998,11.48
aus,1999,12.1
aus,2000,10.55
aus,2001,11.05
aus,2002,8.938
aus,2003,8.943
aus,2004,8.389
aus,2006,6.92
aut,1955,11.15
aut,1956,26.94
aut,1957,37.11
aut,1958,35.79
aut,1959,40.63
aut,1960,42.82
aut,1961,33.99
aut,1962,31.2
aut,1963,37.16
aut,1964,43.82
aut,1965,41.17
aut,1966,47.64
aut,1967,49.8
aut,1968,48.36
aut,1969,48.27
aut,1970,54.13
aut,1971,54.45
aut,1972,58.35
aut,1973,50.93
aut,1974,49.25
aut,1975,50.59
aut,1976,41.03
aut,1977,40.81
aut,1978,38.17
aut,1979,37.31
aut,1980,33.72
aut,1981,28.89
aut,1982,30.84
aut,1983,32.3
aut,1984,29.1
aut,1985,25.28
aut,1986,22.72
aut,1987,22.3
aut,1988,26.11
aut,1989,25.49
aut,1990,23.91
aut,1991,23.06
aut,1992,18.47
aut,1993,17.75
aut,1994,18.08
aut,1995,14.31
aut,1996,14
aut,1997,13.77
aut,1998,13.21
aut,1999,14.56
aut,2000,12.07
aut,2001,13.15
aut,2002,13.54
aut,2003,13.74
aut,2004,11.24
aut,2005,8.91
aut,2006,9.286
aut,2007,9.248
aut,2008,9.428
aze,1981,18.87
aze,1982,18.53
aze,1985,17.67
aze,1986,20.08
aze,1987,19.53
aze,1988,18.35
aze,1989,23.24
aze,1990,20.31
aze,1991,17.64
aze,1992,22.03
aze,1993,16.56
aze,1994,4.007
aze,1995,5.946
aze,1996,9.186
aze,1997,8.981
aze,1998,7.823
aze,1999,7.41
aze,2000,8.143
bhr,1985,19.14
bhr,1987,45.38
bhr,1988,39.49
bhr,1997,17.81
bhr,1998,31.93
bhr,1999,0
bhr,2000,24.66
bhr,2001,17.67
