geo,time,traffic_mortality_60plus_per_100000_people
afg,1990,61.4383
afg,1991,62.4749
afg,1992,63.3027
afg,1993,64.4726
afg,1994,65.807
afg,1995,66.7478
afg,1996,67.4046
afg,1997,67.1652
afg,1998,67.0477
afg,1999,67.0489
afg,2000,66.8564
afg,2001,67.327
afg,2002,67.2116
afg,2003,67.1466
afg,2004,66.902
afg,2005,67.0024
afg,2006,66.7304
afg,2007,66.1874
afg,2008,65.8305
afg,2009,65.1422
afg,2010,64.7194
afg,2011,64.3107
afg,2012,63.8475
afg,2013,63.6651
afg,2014,63.3625
afg,2015,63.0868
afg,2016,62.9722
ago,1990,46.1792
ago,1991,45.7202
ago,1992,45.2902
ago,1993,45.5603
ago,1994,46.0308
ago,1995,46.2755
ago,1996,46.0789
ago,1997,45.2276
ago,1998,45.6103
ago,1999,44.6284
ago,2000,43.8319
ago,2001,43.3482
ago,2002,42.8975
ago,2003,43.3939
ago,2004,43.2624
ago,2005,43.2576
ago,2006,43.2742
ago,2007,43.3735
ago,2008,43.6249
ago,2009,42.8222
ago,2010,42.4502
ago,2011,42.3462
ago,2012,41.6057
ago,2013,41.3399
ago,2014,41.0137
ago,2015,39.7067
ago,2016,39.0834
alb,1990,20.9238
alb,1991,20.3417
alb,1992,19.8673
alb,1993,18.6476
alb,1994,17.4585
alb,1995,16.1695
alb,1996,15.2068
alb,1997,14.7447
alb,1998,14.7611
alb,1999,14.6041
alb,2000,14.5384
alb,2001,15.5962
alb,2002,15.9876
alb,2003,16.1204
alb,2004,15.7388
alb,2005,14.5651
alb,2006,14.1334
alb,2007,14.7017
alb,2008,14.5835
alb,2009,13.4543
alb,2010,13.2493
alb,2011,12.8499
alb,2012,12.5836
alb,2013,12.3844
alb,2014,12.2299
alb,2015,12.0668
alb,2016,11.8612
and,1990,10.4073
and,1991,10.3039
and,1992,10.1842
and,1993,9.9441
and,1994,9.7352
and,1995,9.3547
and,1996,8.9867
and,1997,9.0869
and,1998,8.773
and,1999,8.4492
and,2000,8.142
and,2001,7.8537
and,2002,7.533
and,2003,7.3364
and,2004,7.3664
and,2005,7.217
and,2006,7.0805
and,2007,6.963
and,2008,6.874
and,2009,6.8382
and,2010,6.7659
and,2011,6.7946
and,2012,6.7821
and,2013,6.7042
and,2014,6.3829
and,2015,6.3935
and,2016,6.3626
are,1990,123.7963
are,1991,125.6873
are,1992,126.2448
are,1993,125.4963
are,1994,125.0243
are,1995,124.6179
are,1996,124.2294
are,1997,123.3149
are,1998,122.2163
are,1999,120.8612
are,2000,118.9032
are,2001,117.761
are,2002,115.5304
are,2003,122.9659
are,2004,124.2844
are,2005,123.9826
are,2006,123.6718
are,2007,122.6138
are,2008,142.9061
are,2009,145.3171
are,2010,146.8403
are,2011,149.0978
are,2012,150.5821
are,2013,152.2326
are,2014,153.914
are,2015,154.8248
are,2016,155.2424
arg,1966,29.5127
arg,1967,31.4434
arg,1968,29.8213
arg,1969,32.8245
arg,1970,33.1016
arg,1977,26.6467
arg,1978,25.3463
arg,1979,26.1225
arg,1980,26.0849
arg,1981,24.6844
arg,1982,20.8657
arg,1983,22.4197
arg,1984,23.8265
arg,1985,19.7108
arg,1986,22.1229
arg,1987,23.3989
arg,1988,23.398
arg,1989,23.5459
arg,1990,24.9855
arg,1991,24.6787
arg,1992,24.3609
arg,1993,24.2435
arg,1994,23.9957
arg,1995,23.8478
arg,1996,24.0919
arg,1997,25.1694
arg,1998,25.727
arg,1999,25.6666
arg,2000,25.5551
arg,2001,25.8074
arg,2002,26.2438
arg,2003,26.8744
arg,2004,27.035
arg,2005,27.0151
arg,2006,27.2237
arg,2007,27.5313
arg,2008,27.4828
arg,2009,27.153
arg,2010,26.9819
arg,2011,26.664
arg,2012,26.45
arg,2013,26.3954
arg,2014,26.008
arg,2015,25.3148
arg,2016,24.846
arm,1990,26.2979
arm,1991,25.9263
arm,1992,25.2495
arm,1993,23.4578
arm,1994,21.6529
arm,1995,21.7482
arm,1996,21.7252
arm,1997,21.1207
arm,1998,20.1277
arm,1999,19.8664
arm,2000,19.2004
arm,2001,18.5604
arm,2002,17.7673
arm,2003,17.4423
arm,2004,16.448
arm,2005,15.8509
arm,2006,15.0642
arm,2007,14.4296
arm,2008,14.126
arm,2009,13.7533
arm,2010,13.2029
arm,2011,13.1381
arm,2012,12.804
arm,2013,12.3742
arm,2014,12.1959
arm,2015,12.664
arm,2016,11.9565
asm,1990,23.954
asm,1991,23.8108
asm,1992,23.6814
asm,1993,23.4095
asm,1994,23.2865
asm,1995,23.1542
asm,1996,22.986
asm,1997,22.8933
asm,1998,22.5746
asm,1999,20.8719
asm,2000,20.9993
asm,2001,21.2304
asm,2002,21.2631
asm,2003,21.4748
asm,2004,21.7557
asm,2005,21.4826
asm,2006,21.0111
asm,2007,20.4343
asm,2008,19.8924
asm,2009,19.354
asm,2010,19.2355
asm,2011,19.424
asm,2012,19.4904
asm,2013,19.3845
asm,2014,19.2559
asm,2015,19.1114
asm,2016,18.8178
atg,1990,20.0794
atg,1991,19.6685
atg,1992,19.0508
atg,1993,18.4482
atg,1994,17.8188
atg,1995,17.1726
atg,1996,17.3438
atg,1997,17.017
atg,1998,17.6827
atg,1999,18.1004
atg,2000,18.0399
atg,2001,17.9147
atg,2002,17.7052
atg,2003,17.6315
atg,2004,17.8383
atg,2005,18.1158
atg,2006,17.7345
atg,2007,17.351
atg,2008,16.9475
atg,2009,17.5229
atg,2010,16.9507
atg,2011,16.6615
atg,2012,17.0131
atg,2013,16.677
atg,2014,17.0542
atg,2015,16.9371
atg,2016,16.8363
aus,1950,32.2338
aus,1951,43.5941
aus,1952,38.5513
aus,1953,35.7398
aus,1954,39.6048
aus,1955,38.8249
aus,1956,42.5168
aus,1957,41.4935
aus,1958,42.8526
aus,1959,41.0583
aus,1960,45.9285
aus,1961,47.5645
aus,1962,46.3588
aus,1963,46.2358
aus,1964,44.7799
aus,1965,48.3068
aus,1966,43.9024
aus,1967,46.0755
aus,1968,41.8813
aus,1969,46.3884
aus,1970,46.6463
aus,1971,40.4779
aus,1972,39.1571
aus,1973,41.5717
aus,1974,39.9184
aus,1975,35.5016
aus,1976,34.6292
aus,1977,34.7942
aus,1978,33.2114
aus,1979,31.4709
aus,1980,30.0792
aus,1981,25.923
aus,1982,26.0491
aus,1983,22.4092
aus,1984,23.9593
aus,1985,23.402
aus,1986,22.4551
aus,1987,22.8317
aus,1988,24.51
aus,1989,22.3667
aus,1990,20.8514
aus,1991,19.7409
aus,1992,18.809
aus,1993,17.9429
aus,1994,17.5447
aus,1995,16.8858
aus,1996,16.3172
aus,1997,15.4637
aus,1998,15.0998
aus,1999,14.6886
aus,2000,14.0831
aus,2001,13.7081
aus,2002,13.1827
aus,2003,12.7094
aus,2004,12.2338
aus,2005,11.7405
aus,2006,11.4079
aus,2007,11.1581
aus,2008,10.837
aus,2009,10.5553
aus,2010,10.343
aus,2011,10.2034
aus,2012,10.067
aus,2013,9.8851
aus,2014,9.7538
aus,2015,9.6765
aus,2016,9.6705
aut,1955,11.1469
aut,1956,26.9414
aut,1957,37.1147
aut,1958,35.791
aut,1959,40.6293
aut,1960,42.8239
aut,1961,33.9905
aut,1962,31.2047
aut,1963,37.1552
aut,1964,43.8152
aut,1965,41.1708
aut,1966,47.6427
aut,1967,49.7976
aut,1968,48.3606
aut,1969,48.2666
aut,1970,54.1332
aut,1971,54.448
aut,1972,58.3476
aut,1973,50.9305
aut,1974,49.2485
aut,1975,50.5944
aut,1976,41.0274
aut,1977,40.8114
aut,1978,38.1723
aut,1979,37.3114
aut,1980,33.7235
aut,1981,28.8527
aut,1982,30.7735
aut,1983,32.1981
aut,1984,28.9654
aut,1985,25.1099
aut,1986,22.5162
aut,1987,22.0547
aut,1988,25.834
aut,1989,25.1828
aut,1990,23.5621
aut,1991,22.4343
aut,1992,20.9939
aut,1993,19.7893
aut,1994,18.6846
aut,1995,17.4608
aut,1996,16.511
aut,1997,15.8421
aut,1998,15.0947
aut,1999,14.7283
aut,2000,13.8693
aut,2001,13.4627
aut,2002,13.2204
aut,2003,12.8421
aut,2004,12.1042
aut,2005,11.5764
aut,2006,11.1573
aut,2007,10.8275
aut,2008,10.551
aut,2009,10.2317
aut,2010,9.8959
aut,2011,9.684
aut,2012,9.5091
aut,2013,9.1792
aut,2014,8.822
aut,2015,8.773
aut,2016,8.6614
aze,1981,19.1441
aze,1982,19.0694
aze,1985,18.4841
aze,1986,21.17
aze,1987,20.8833
aze,1988,19.9799
aze,1989,25.1426
aze,1990,22.4786
aze,1991,21.9686
aze,1992,22.3745
aze,1993,21.2221
aze,1994,20.5673
aze,1995,18.4578
aze,1996,16.828
aze,1997,15.3728
aze,1998,14.5808
aze,1999,14.4058
aze,2000,14.4091
aze,2001,14.0698
aze,2002,14.0699
aze,2003,14.5092
aze,2004,13.9759
aze,2005,13.701
aze,2006,13.5656
aze,2007,13.5081
aze,2008,14.424
aze,2009,14.5253
aze,2010,14.5663
aze,2011,13.6142
aze,2012,13.2732
aze,2013,12.4994
aze,2014,12.0411
aze,2015,11.745
aze,2016,11.4676
bdi,1990,116.8037
bdi,1991,117.6133
bdi,1992,118.2711
bdi,1993,119.078
bdi,1994,120.5755
bdi,1995,121.6171
bdi,1996,121.222
bdi,1997,118.6557
bdi,1998,116.3924
bdi,1999,111.4207
bdi,2000,108.1651
bdi,2001,103.0091
bdi,2002,99.2059
bdi,2003,96.6562
bdi,2004,96.1158
bdi,2005,95.1739
bdi,2006,92.7715
bdi,2007,91.5838
bdi,2008,90.7081
bdi,2009,90.224
bdi,2010,91.0468
bdi,2011,91.7413
bdi,2012,92.7416
bdi,2013,92.3354
bdi,2014,93.1097
bdi,2015,93.829
bdi,2016,93.6386
bel,1954,17.2644
bel,1955,17.6491
bel,1956,20.6755
bel,1957,22.603
bel,1958,24.0002
bel,1959,25.5628
bel,1960,29.0097
bel,1961,25.5325
bel,1962,26.9101
bel,1963,24.9621
bel,1964,31.9979
bel,1965,36.9322
bel,1966,39.7288
bel,1967,41.1093
bel,1968,39.8628
bel,1969,40.0912
bel,1970,48.9192
bel,1971,43.9938
bel,1972,43.481
bel,1973,42.8518
bel,1974,35.4052
bel,1975,35.3779
bel,1976,34.6689
bel,1977,34.7062
bel,1978,32.9433
bel,1979,30.1182
bel,1980,32.6881
bel,1981,28.3554
bel,1982,29.5784
bel,1983,30.9348
bel,1984,27.7277
bel,1985,25.7629
bel,1986,29.7151
bel,1987,30.4064
bel,1988,27.7932
bel,1989,27.415
bel,1990,27.9747
bel,1991,27.3951
bel,1992,26.4578
bel,1993,26.2831
bel,1994,25.5178
bel,1995,24.4534
bel,1996,23.8839
bel,1997,23.5796
bel,1998,23.6572
bel,1999,23.4471
bel,2000,22.9162
bel,2001,22.0418
bel,2002,21.2609
bel,2003,20.0683
bel,2004,18.6971
bel,2005,18.1437
bel,2006,17.4305
bel,2007,16.9859
bel,2008,16.6221
bel,2009,16.4101
bel,2010,15.8283
