geo,time,traffic_mortality_60plus_per_100000_people
afg,1990,61.43834
afg,1991,62.47485
afg,1992,63.30266
afg,1993,64.47262
afg,1994,65.80696
afg,1995,66.74776
afg,1996,67.40464
afg,1997,67.1652
afg,1998,67.0477
afg,1999,67.04886
afg,2000,66.85643
afg,2001,67.32698
afg,2002,67.21156
afg,2003,67.14664
afg,2004,66.90198
afg,2005,67.00242
afg,2006,66.73036
afg,2007,66.18741
afg,2008,65.8305
afg,2009,65.14223
afg,2010,64.71941
afg,2011,64.31069
afg,2012,63.84745
afg,2013,63.66515
afg,2014,63.36246
afg,2015,63.08679
afg,2016,62.97223
ago,1990,46.17922
ago,1991,45.72016
ago,1992,45.29017
ago,1993,45.56026
ago,1994,46.03081
ago,1995,46.27553
ago,1996,46.07887
ago,1997,45.22762
ago,1998,45.61033
ago,1999,44.62838
ago,2000,43.83193
ago,2001,43.34821
ago,2002,42.89753
ago,2003,43.39388
ago,2004,43.26243
ago,2005,43.2576
ago,2006,43.27416
ago,2007,43.37348
ago,2008,43.62488
ago,2009,42.82223
ago,2010,42.45024
ago,2011,42.34621
ago,2012,41.60573
ago,2013,41.33992
ago,2014,41.01369
ago,2015,39.70668
ago,2016,39.08343
alb,1990,20.92376
alb,1991,20.3417
alb,1992,19.86729
alb,1993,18.64758
alb,1994,17.45853
alb,1995,16.16947
alb,1996,15.20678
alb,1997,14.74465
alb,1998,14.76113
alb,1999,14.60409
alb,2000,14.53836
alb,2001,15.59616
alb,2002,15.98759
alb,2003,16.12044
alb,2004,15.7388
alb,2005,14.56509
alb,2006,14.13337
alb,2007,14.70169
alb,2008,14.58353
alb,2009,13.45435
alb,2010,13.24927
alb,2011,12.84989
alb,2012,12.58359
alb,2013,12.38445
alb,2014,12.22988
alb,2015,12.06681
alb,2016,11.86115
and,1990,10.4073
and,1991,10.3039
and,1992,10.18417
and,1993,9.94411
and,1994,9.73517
and,1995,9.35468
and,1996,8.98673
and,1997,9.08687
and,1998,8.77302
and,1999,8.44923
and,2000,8.14204
and,2001,7.85372
and,2002,7.53301
and,2003,7.33637
and,2004,7.36637
and,2005,7.21701
and,2006,7.08053
and,2007,6.96297
and,2008,6.87399
and,2009,6.83822
and,2010,6.76591
and,2011,6.79458
and,2012,6.78208
and,2013,6.70424
and,2014,6.3829
and,2015,6.3935
and,2016,6.36257
are,1990,123.79632
are,1991,125.68729
are,1992,126.2448
are,1993,125.49627
are,1994,125.02428
are,1995,124.61794
are,1996,124.22938
are,1997,123.31488
are,1998,122.21628
are,1999,120.86123
are,2000,118.90325
are,2001,117.76103
are,2002,115.53041
are,2003,122.9659
are,2004,124.28435
are,2005,123.98257
are,2006,123.67176
are,2007,122.6138
are,2008,142.90606
are,2009,145.31709
are,2010,146.84031
are,2011,149.0978
are,2012,150.58213
are,2013,152.23262
are,2014,153.91398
are,2015,154.82476
are,2016,155.24238
arg,1966,29.51274
arg,1967,31.44337
arg,1968,29.82133
arg,1969,32.82447
arg,1970,33.10159
arg,1977,26.64665
arg,1978,25.34631
arg,1979,26.1225
arg,1980,26.08494
arg,1981,24.68442
arg,1982,20.86574
arg,1983,22.41971
arg,1984,23.82648
arg,1985,19.71076
arg,1986,22.12287
arg,1987,23.39895
arg,1988,23.39804
arg,1989,23.54586
arg,1990,24.98545
arg,1991,24.67868
arg,1992,24.36086
arg,1993,24.2435
arg,1994,23.99573
arg,1995,23.84783
arg,1996,24.09187
arg,1997,25.16937
arg,1998,25.727
arg,1999,25.66663
arg,2000,25.5551
arg,2001,25.80737
arg,2002,26.24384
arg,2003,26.87439
arg,2004,27.03499
arg,2005,27.01512
arg,2006,27.22369
arg,2007,27.53133
arg,2008,27.48278
arg,2009,27.15295
arg,2010,26.98189
arg,2011,26.66398
arg,2012,26.45003
arg,2013,26.3954
arg,2014,26.00798
arg,2015,25.31476
arg,2016,24.84598
arm,1990,26.29789
arm,1991,25.92627
arm,1992,25.2495
arm,1993,23.45783
arm,1994,21.65293
arm,1995,21.74823
arm,1996,21.72524
arm,1997,21.12066
arm,1998,20.12773
arm,1999,19.86635
arm,2000,19.20039
arm,2001,18.56037
arm,2002,17.7673
arm,2003,17.44225
arm,2004,16.44796
arm,2005,15.8509
arm,2006,15.06418
arm,2007,14.42955
arm,2008,14.12597
arm,2009,13.75326
arm,2010,13.20288
arm,2011,13.13814
arm,2012,12.80403
arm,2013,12.37422
arm,2014,12.19587
arm,2015,12.66403
arm,2016,11.95645
asm,1990,23.95401
asm,1991,23.81082
asm,1992,23.68138
asm,1993,23.40953
asm,1994,23.28654
asm,1995,23.15421
asm,1996,22.98604
asm,1997,22.89326
asm,1998,22.57465
asm,1999,20.87194
asm,2000,20.99929
