geo,time,traffic_mortality_60plus_per_100000_people
afg,1990,263.17898
afg,1991,263.05175
afg,1992,264.90298
afg,1993,273.65011
afg,1994,275.58145
afg,1995,279.63911
afg,1996,282.56246
afg,1997,281.87401
afg,1998,283.48751
afg,1999,281.76205
afg,2000,281.00101
afg,2001,283.8322
afg,2002,282.60314
afg,2003,282.28325
afg,2004,281.24834
afg,2005,285.34393
afg,2006,281.41749
afg,2007,278.44904
afg,2008,276.92722
afg,2009,274.97355
afg,2010,273.09016
afg,2011,270.11629
afg,2012,267.97938
afg,2013,267.07381
afg,2014,265.5829
afg,2015,264.22769
afg,2016,263.58089
ago,1990,191.78532
ago,1991,192.01705
ago,1992,186.40118
ago,1993,187.59951
ago,1994,207.56221
ago,1995,211.96763
ago,1996,189.97641
ago,1997,186.17395
ago,1998,187.49908
ago,1999,184.68899
ago,2000,186.55223
ago,2001,181.36618
ago,2002,177.86281
ago,2003,177.39955
ago,2004,176.60335
ago,2005,176.24079
ago,2006,175.99516
ago,2007,176.08079
ago,2008,177.69985
ago,2009,173.20395
ago,2010,171.3961
ago,2011,170.72786
ago,2012,167.48019
ago,2013,166.12642
ago,2014,164.4698
ago,2015,158.93617
ago,2016,156.11093
alb,1990,85.757
alb,1991,84.08264
alb,1992,82.66575
alb,1993,78.75975
alb,1994,75.79775
alb,1995,71.50529
alb,1996,68.41605
alb,1997,67.38836
alb,1998,68.30373
alb,1999,67.55873
alb,2000,68.12895
alb,2001,73.63916
alb,2002,75.4108
alb,2003,75.78683
alb,2004,73.54708
alb,2005,67.2069
alb,2006,65.04075
alb,2007,67.14409
alb,2008,69.32363
alb,2009,60.9518
alb,2010,60.06688
alb,2011,58.2908
alb,2012,57.04256
alb,2013,56.19822
alb,2014,55.52113
alb,2015,54.82971
alb,2016,53.94897
and,1990,40.37663
and,1991,39.95349
and,1992,39.47736
and,1993,38.43029
and,1994,37.5337
and,1995,35.97282
and,1996,34.48033
and,1997,34.85466
and,1998,33.58998
and,1999,32.31949
and,2000,31.12339
and,2001,29.9914
and,2002,28.73122
and,2003,28.01098
and,2004,28.16659
and,2005,27.60617
and,2006,27.10738
and,2007,26.65077
and,2008,26.2998
and,2009,26.15773
and,2010,25.88815
and,2011,26.01111
and,2012,25.97987
and,2013,25.68298
and,2014,24.42758
and,2015,24.4868
and,2016,24.40642
are,1990,413.71524
are,1991,418.53225
are,1992,418.55384
are,1993,415.28187
are,1994,412.93737
are,1995,411.93059
are,1996,412.36233
are,1997,427.35115
are,1998,409.58693
are,1999,409.99299
are,2000,406.55242
are,2001,402.75371
are,2002,396.57559
are,2003,421.755
are,2004,430.0521
are,2005,424.79418
are,2006,423.22765
are,2007,432.08008
are,2008,502.07974
are,2009,512.48487
are,2010,520.30097
are,2011,529.241
are,2012,534.7525
are,2013,537.29749
are,2014,542.73609
are,2015,545.74665
are,2016,547.92438
arg,1990,106.20763
arg,1991,104.61067
arg,1992,103.00508
arg,1993,102.30119
arg,1994,101.36961
arg,1995,100.93605
arg,1996,102.12603
arg,1997,106.75614
arg,1998,109.48152
arg,1999,111.22732
arg,2000,108.92184
arg,2001,108.9393
arg,2002,109.2341
arg,2003,111.29524
arg,2004,110.68829
arg,2005,109.73264
arg,2006,110.26161
arg,2007,111.39622
arg,2008,111.16699
arg,2009,109.5676
arg,2010,108.57839
arg,2011,108.2319
arg,2012,106.89371
arg,2013,105.20406
arg,2014,103.61784
arg,2015,101.23659
arg,2016,99.45535
arm,1990,107.85179
arm,1991,106.46306
arm,1992,103.64455
arm,1993,106.98319
arm,1994,89.37337
arm,1995,90.13827
arm,1996,89.56335
arm,1997,88.06765
arm,1998,84.48163
arm,1999,83.91948
arm,2000,81.74072
arm,2001,79.50033
arm,2002,76.42214
arm,2003,75.15813
arm,2004,70.71484
arm,2005,68.07961
arm,2006,64.47779
arm,2007,61.84943
arm,2008,60.3161
arm,2009,58.47686
arm,2010,55.69553
arm,2011,55.07982
arm,2012,53.4582
arm,2013,51.65578
arm,2014,51.00915
arm,2015,52.98175
arm,2016,49.94163
asm,1990,97.97109
asm,1991,97.31516
asm,1992,96.57488
asm,1993,95.16627
asm,1994,94.53081
asm,1995,93.91056
asm,1996,93.30945
asm,1997,93.52723
asm,1998,90.16153
asm,1999,84.13135
asm,2000,82.54132
asm,2001,82.30728
asm,2002,82.17815
asm,2003,82.77098
asm,2004,83.98341
asm,2005,83.03952
asm,2006,81.39837
asm,2007,79.20374
asm,2008,76.88716
asm,2009,74.63052
asm,2010,73.7162
asm,2011,74.78306
asm,2012,74.81146
asm,2013,74.60324
asm,2014,74.17165
asm,2015,73.68145
asm,2016,72.55262
atg,1990,80.33176
atg,1991,77.67033
atg,1992,74.46802
atg,1993,71.62738
atg,1994,69.60948
atg,1995,67.54466
atg,1996,69.20647
atg,1997,68.59333
atg,1998,73.49899
atg,1999,76.29068
atg,2000,78.01987
atg,2001,77.77567
atg,2002,77.08297
atg,2003,76.99396
atg,2004,77.51609
atg,2005,78.66136
atg,2006,77.52378
atg,2007,75.78883
atg,2008,74.09763
atg,2009,76.04373
atg,2010,73.45301
atg,2011,71.64498
atg,2012,71.78761
atg,2013,69.50764
atg,2014,70.40427
atg,2015,70.65945
atg,2016,70.57283
aus,1990,87.29439
aus,1991,81.10214
aus,1992,77.15118
aus,1993,73.50434
aus,1994,71.23751
aus,1995,67.95499
aus,1996,66.19554
aus,1997,61.94983
aus,1998,60.78234
aus,1999,59.08847
aus,2000,56.632
aus,2001,55.00874
aus,2002,52.7024
aus,2003,50.93151
aus,2004,48.81812
aus,2005,46.55
aus,2006,45.27857
aus,2007,44.50187
aus,2008,42.90501
aus,2009,41.74165
aus,2010,40.84314
aus,2011,40.36953
aus,2012,39.67379
aus,2013,38.9607
aus,2014,38.20817
aus,2015,37.98635
aus,2016,38.00511
aut,1990,97.60888
aut,1991,93.10037
aut,1992,87.24288
aut,1993,82.31917
aut,1994,77.52533
aut,1995,72.38942
aut,1996,68.37622
aut,1997,65.48421
aut,1998,62.35595
aut,1999,61.02225
aut,2000,58.09943
aut,2001,56.98925
aut,2002,57.03938
aut,2003,55.97083
aut,2004,53.26175
aut,2005,51.31664
aut,2006,49.40789
aut,2007,48.1449
aut,2008,46.80255
aut,2009,45.2635
aut,2010,43.75269
aut,2011,42.97102
aut,2012,41.98611
aut,2013,40.41347
aut,2014,38.89692
aut,2015,38.61967
aut,2016,38.10006
aze,1990,89.50722
aze,1991,87.50762
aze,1992,93.70804
aze,1993,85.00627
aze,1994,85.24658
aze,1995,103.13061
aze,1996,68.53864
aze,1997,64.35251
aze,1998,59.9173
aze,1999,59.48554
aze,2000,59.67425
aze,2001,58.42387
aze,2002,61.4947
aze,2003,60.8978
aze,2004,58.73789
aze,2005,59.07473
aze,2006,57.01129
aze,2007,56.85624
aze,2008,60.61982
aze,2009,60.61601
aze,2010,60.34273
aze,2011,56.14253
aze,2012,54.60907
aze,2013,51.05
aze,2014,48.86903
aze,2015,47.42693
aze,2016,46.2435
bdi,1990,497.91712
bdi,1991,501.29895
bdi,1992,504.01569
bdi,1993,507.65411
bdi,1994,514.35496
bdi,1995,519.16113
bdi,1996,517.76556
bdi,1997,506.7022
bdi,1998,496.78644
bdi,1999,475.26955
bdi,2000,461.26731
bdi,2001,438.66948
bdi,2002,421.87193
bdi,2003,424.76776
bdi,2004,406.94304
bdi,2005,402.15321
bdi,2006,390.63916
bdi,2007,384.74371
bdi,2008,380.00454
bdi,2009,378.78822
bdi,2010,379.41286
bdi,2011,381.57262
bdi,2012,384.91533
bdi,2013,382.83476
bdi,2014,385.49019
bdi,2015,388.21804
bdi,2016,387.32873
bel,1990,105.77508
bel,1991,103.30718
bel,1992,99.10705
bel,1993,98.12049
bel,1994,95.39809
bel,1995,92.10352
bel,1996,89.29518
bel,1997,88.16734
bel,1998,88.25544
bel,1999,87.37538
bel,2000,84.90732
bel,2001,81.33055
bel,2002,78.015
bel,2003,73.4965
bel,2004,68.64837
bel,2005,65.99081
bel,2006,63.44754
bel,2007,61.67788
bel,2008,59.98342
bel,2009,59.13715
bel,2010,57.71032
bel,2011,56.43574
bel,2012,55.29835
bel,2013,53.56851
bel,2014,52.02678
bel,2015,52.37863
bel,2016,52.15464
ben,1990,292.63627
ben,1991,298.62237
ben,1992,299.68691
ben,1993,299.02236
ben,1994,305.70244
ben,1995,312.01847
ben,1996,320.13987
ben,1997,317.27976
ben,1998,319.01636
ben,1999,320.39665
ben,2000,321.41362
ben,2001,319.22094
ben,2002,314.54857
ben,2003,323.03273
ben,2004,305.13523
ben,2005,301.56863
ben,2006,300.94803
ben,2007,298.0939
ben,2008,299.4225
ben,2009,298.08149
ben,2010,293.08647
ben,2011,295.35726
ben,2012,298.34023
ben,2013,296.87039
ben,2014,295.96007
ben,2015,296.05065
ben,2016,294.86473
bfa,1990,325.75603
bfa,1991,316.69609
bfa,1992,319.45285
bfa,1993,320.76445
bfa,1994,319.03046
bfa,1995,317.7437
bfa,1996,314.89594
bfa,1997,317.88804
bfa,1998,323.04407
bfa,1999,314.14275
bfa,2000,308.62196
bfa,2001,296.94147
bfa,2002,290.17794
bfa,2003,287.88974
bfa,2004,286.93705
bfa,2005,283.48352
bfa,2006,283.98965
bfa,2007,280.77706
bfa,2008,276.60329
bfa,2009,275.68109
bfa,2010,277.25397
bfa,2011,279.21055
bfa,2012,282.03668
bfa,2013,285.46712
bfa,2014,287.09291
bfa,2015,286.67403
bfa,2016,286.98513
bgd,1990,87.53073
bgd,1991,83.8628
bgd,1992,81.80935
bgd,1993,77.82564
bgd,1994,80.86159
bgd,1995,82.88208
bgd,1996,82.12371
bgd,1997,81.94816
bgd,1998,81.38788
bgd,1999,85.2763
bgd,2000,96.07898
bgd,2001,99.50132
bgd,2002,103.77487
bgd,2003,113.47648
bgd,2004,113.49875
bgd,2005,119.46201
bgd,2006,117.49662
bgd,2007,119.55665
bgd,2008,117.25899
bgd,2009,116.43536
bgd,2010,118.75138
bgd,2011,121.82712
bgd,2012,128.67383
bgd,2013,128.32179
bgd,2014,130.68274
bgd,2015,131.5074
bgd,2016,126.11664
bgr,1990,100.31008
bgr,1991,94.21638
bgr,1992,91.4011
bgr,1993,87.8396
bgr,1994,86.59118
bgr,1995,85.31089
bgr,1996,82.25853
bgr,1997,81.09395
bgr,1998,79.71205
bgr,1999,77.63422
bgr,2000,76.78738
bgr,2001,74.43357
bgr,2002,72.04212
bgr,2003,71.78727
bgr,2004,72.78569
bgr,2005,75.32869
bgr,2006,75.5612
bgr,2007,74.42024
bgr,2008,72.62743
bgr,2009,69.40336
bgr,2010,66.23894
bgr,2011,63.93512
bgr,2012,61.37044
bgr,2013,59.43765
bgr,2014,53.47114
bgr,2015,52.58678
bgr,2016,51.71677
bhr,1990,368.36421
bhr,1991,375.58618
bhr,1992,385.79367
bhr,1993,385.13682
bhr,1994,381.07614
bhr,1995,382.0887
bhr,1996,376.53429
bhr,1997,316.9607
bhr,1998,299.16769
bhr,1999,292.40958
bhr,2000,402.97568
bhr,2001,277.92621
bhr,2002,265.25274
bhr,2003,256.44148
bhr,2004,253.39223
bhr,2005,242.61802
bhr,2006,258.557
bhr,2007,216.77008
bhr,2008,202.10415
bhr,2009,188.31521
bhr,2010,176.09905
bhr,2011,167.43404
bhr,2012,167.95426
bhr,2013,163.77663
bhr,2014,161.00537
bhr,2015,161.49876
bhr,2016,162.10806
bhs,1990,142.22228
bhs,1991,135.31281
bhs,1992,128.72678
bhs,1993,123.27114
bhs,1994,125.66646
bhs,1995,130.64451
bhs,1996,134.47936
