geo,time,males_aged_15_24_employment_rate_percent
afg,1991,68.297
afg,1992,68.01
afg,1993,67.513
afg,1994,67.212
afg,1995,67.077
afg,1996,66.975
afg,1997,67.104
afg,1998,67.278
afg,1999,67.315
afg,2000,67.538
afg,2001,67.867
afg,2002,68.055
afg,2003,68.346
afg,2004,68.911
afg,2005,69.278
afg,2006,69.078
afg,2007,69.747
afg,2008,68.943
afg,2009,68.908
afg,2010,68.898
afg,2011,69.18
afg,2012,69.476
afg,2013,69.355
afg,2014,69.331
afg,2015,69.454
afg,2016,69.408
afg,2017,69.437
afg,2018,69.442
afg,2019,69.462
afg,2020,69.471
afg,2021,69.497
afg,2022,69.515
afg,2023,69.528
ago,1991,30.185
ago,1992,32.322
ago,1993,31.528
ago,1994,31.844
ago,1995,32.191
ago,1996,33.803
ago,1997,31.966
ago,1998,33.213
ago,1999,32.411
ago,2000,29.715
ago,2001,29.486
ago,2002,28.675
ago,2003,28.431
ago,2004,28.659
ago,2005,32.671
ago,2006,36.318
ago,2007,40.105
ago,2008,43.154
ago,2009,44.818
ago,2010,46.475
ago,2011,48.569
ago,2012,48.568
ago,2013,48.374
ago,2014,48.212
ago,2015,48.133
ago,2016,47.813
ago,2017,47.668
ago,2018,47.4
ago,2019,47.273
ago,2020,47.152
ago,2021,47.017
ago,2022,47.153
ago,2023,47.24
alb,1991,43.125
alb,1992,42.086
alb,1993,42.687
alb,1994,43.002
alb,1995,42.886
alb,1996,41.986
alb,1997,41.824
alb,1998,41.819
alb,1999,41.071
alb,2000,41.183
alb,2001,40.86
alb,2002,40.279
alb,2003,37.825
alb,2004,35.641
alb,2005,33.732
alb,2006,32.123
alb,2007,30.59
alb,2008,29.502
alb,2009,29.068
alb,2010,26.549
alb,2011,31.179
alb,2012,30.904
alb,2013,24.812
alb,2014,21.418
alb,2015,23.685
alb,2016,24.897
alb,2017,25.905
alb,2018,26.344
alb,2019,26.499
alb,2020,26.662
alb,2021,26.284
alb,2022,26.081
alb,2023,25.671
are,1991,59.699
are,1992,61.116
are,1993,62.282
are,1994,62.608
are,1995,62.369
are,1996,60.463
are,1997,59.562
are,1998,59.203
are,1999,59.17
are,2000,59.253
are,2001,58.626
are,2002,58.426
are,2003,58.6
are,2004,59.042
are,2005,59.575
are,2006,59.095
are,2007,60.001
are,2008,61.522
are,2009,62.746
are,2010,64.649
are,2011,64.161
are,2012,63.318
are,2013,62.344
are,2014,61.722
are,2015,61.591
are,2016,59.874
are,2017,58.838
are,2018,59.235
are,2019,59.92
are,2020,60.519
are,2021,58.961
are,2022,58.163
are,2023,57.704
arg,1991,48.509
arg,1992,47.299
arg,1993,44.279
arg,1994,42.086
arg,1995,35.492
arg,1996,36.377
arg,1997,39.363
arg,1998,40.72
arg,1999,39.104
arg,2000,38.416
arg,2001,34.976
arg,2002,31.853
arg,2003,38.093
arg,2004,40.075
arg,2005,40.776
arg,2006,42.597
arg,2007,42.858
arg,2008,42.149
arg,2009,41.552
arg,2010,41.315
arg,2011,41.316
arg,2012,41.532
arg,2013,40.107
arg,2014,38.88
arg,2015,38.126
arg,2016,37.256
arg,2017,36.393
arg,2018,35.249
arg,2019,34.359
arg,2020,34.028
arg,2021,33.851
arg,2022,33.771
arg,2023,33.74
arm,1991,35.364
arm,1992,34.937
arm,1993,33.495
arm,1994,32.599
arm,1995,32.662
arm,1996,31.843
arm,1997,31.136
arm,1998,30.856
arm,1999,29.816
arm,2000,29.561
arm,2001,29.477
arm,2002,29.466
arm,2003,29.595
arm,2004,29.659
arm,2005,30.064
arm,2006,30.675
arm,2007,31.375
arm,2008,26.628
arm,2009,24.047
arm,2010,28.199
arm,2011,27.634
arm,2012,28.342
arm,2013,28.068
arm,2014,29.988
arm,2015,32.195
arm,2016,29.058
arm,2017,28.152
arm,2018,27.917
arm,2019,28.029
arm,2020,27.795
arm,2021,27.479
arm,2022,26.995
arm,2023,26.79
aus,1991,58.977
aus,1992,56.977
aus,1993,57.337
aus,1994,60.178
aus,1995,62.27
aus,1996,61.895
aus,1997,60.506
aus,1998,61.204
aus,1999,61.995
aus,2000,62.538
aus,2001,61.574
aus,2002,61.635
aus,2003,62.269
aus,2004,62.687
aus,2005,64.17
aus,2006,64.461
aus,2007,64.982
aus,2008,65.461
aus,2009,61.589
aus,2010,61.36
aus,2011,60.625
aus,2012,59.735
aus,2013,58.578
aus,2014,57.468
aus,2015,58.177
aus,2016,57.826
aus,2017,57.918
aus,2018,57.747
aus,2019,57.577
aus,2020,57.277
aus,2021,57.056
aus,2022,56.642
aus,2023,56.246
aut,1991,63.878
aut,1992,63.922
aut,1993,61.811
aut,1994,62.297
aut,1995,60.909
aut,1996,58.406
aut,1997,56.719
aut,1998,57.253
aut,1999,59.209
aut,2000,56.736
aut,2001,55.761
aut,2002,56.094
aut,2003,54.847
aut,2004,52.855
aut,2005,54.779
aut,2006,55.895
aut,2007,57.17
aut,2008,57.67
aut,2009,55.865
aut,2010,56.6
aut,2011,57.942
aut,2012,57.048
aut,2013,56.427
aut,2014,54.347
aut,2015,54.064
aut,2016,53.038
aut,2017,52.045
aut,2018,52.847
aut,2019,52.965
aut,2020,52.872
aut,2021,52.605
aut,2022,52.385
aut,2023,52.282
aze,1991,45.852
aze,1992,47.544
aze,1993,46.286
aze,1994,44.543
aze,1995,43.159
aze,1996,42.109
aze,1997,41.001
aze,1998,39.816
aze,1999,38.657
aze,2000,36.233
aze,2001,35.602
aze,2002,35.12
aze,2003,34.501
aze,2004,34.583
aze,2005,34.176
aze,2006,33.519
aze,2007,32.013
aze,2008,30.536
aze,2009,31.738
aze,2010,29.73
aze,2011,29.14
aze,2012,29.942
aze,2013,30.557
aze,2014,32.682
aze,2015,34.054
aze,2016,35.902
aze,2017,37.72
aze,2018,36.602
aze,2019,35.537
aze,2020,34.344
aze,2021,33.117
aze,2022,31.981
aze,2023,31.002
bdi,1991,74.953
bdi,1992,73.717
bdi,1993,72.301
bdi,1994,70.628
bdi,1995,69.248
bdi,1996,68.196
bdi,1997,66.768
bdi,1998,65.571
bdi,1999,64.265
bdi,2000,62.957
bdi,2001,61.855
bdi,2002,60.593
bdi,2003,59.424
bdi,2004,58.198
bdi,2005,57.013
bdi,2006,55.86
bdi,2007,54.668
bdi,2008,53.304
bdi,2009,51.745
bdi,2010,50.36
bdi,2011,49.006
bdi,2012,47.688
bdi,2013,46.345
bdi,2014,45.016
bdi,2015,45.154
bdi,2016,45.37
bdi,2017,45.538
bdi,2018,45.151
bdi,2019,44.77
bdi,2020,44.384
bdi,2021,43.986
bdi,2022,43.593
bdi,2023,43.214
bel,1991,33.771
bel,1992,32.681
bel,1993,29.873
bel,1994,29.412
bel,1995,28.788
bel,1996,29.589
bel,1997,28.937
bel,1998,29.648
bel,1999,27.749
bel,2000,33.761
bel,2001,31.55
bel,2002,30.935
bel,2003,30.051
bel,2004,30.023
bel,2005,29.991
bel,2006,30.911
bel,2007,30.563
bel,2008,30.173
bel,2009,27.591
bel,2010,27.224
bel,2011,27.42
bel,2012,27.437
bel,2013,25.073
bel,2014,24.406
bel,2015,25.068
bel,2016,24.223
bel,2017,24.65
bel,2018,24.919
bel,2019,24.493
bel,2020,24.221
bel,2021,23.628
bel,2022,23.172
bel,2023,22.892
ben,1991,77.596
ben,1992,77.459
ben,1993,75.76
ben,1994,74.19
ben,1995,72.471
ben,1996,70.471
ben,1997,68.526
ben,1998,66.421
ben,1999,64.327
ben,2000,62.062
ben,2001,59.814
ben,2002,57.428
ben,2003,55.022
ben,2004,52.624
ben,2005,50.186
ben,2006,47.857
ben,2007,45.542
ben,2008,43.157
ben,2009,40.796
ben,2010,38.577
ben,2011,38.875
ben,2012,38.662
ben,2013,38.558
ben,2014,38.405
ben,2015,38.177
ben,2016,38.074
ben,2017,38.034
ben,2018,37.858
ben,2019,37.685
ben,2020,37.574
ben,2021,37.527
ben,2022,37.42
ben,2023,37.145
bfa,1991,81.942
bfa,1992,81.342
bfa,1993,80.75
bfa,1994,80.19
bfa,1995,79.769
bfa,1996,79.325
bfa,1997,78.842
bfa,1998,78.37
bfa,1999,77.767
bfa,2000,77.032
bfa,2001,76.472
bfa,2002,75.892
bfa,2003,75.439
bfa,2004,74.253
bfa,2005,73.218
bfa,2006,72.849
bfa,2007,71.537
bfa,2008,69.619
bfa,2009,67.16
bfa,2010,65.047
bfa,2011,62.863
bfa,2012,60.639
bfa,2013,58.446
bfa,2014,56.387
bfa,2015,55.984
bfa,2016,55.997
bfa,2017,55.959
bfa,2018,55.614
bfa,2019,55.255
bfa,2020,54.902
bfa,2021,54.568
bfa,2022,54.218
bfa,2023,53.895
bgd,1991,73.02
bgd,1992,72.549
bgd,1993,71.938
bgd,1994,71.491
bgd,1995,71.136
bgd,1996,70.479
bgd,1997,69.501
bgd,1998,68.598
bgd,1999,67.469
bgd,2000,66.496
bgd,2001,66.306
bgd,2002,66.36
bgd,2003,66.901
bgd,2004,66.015
bgd,2005,65.3
bgd,2006,65.791
bgd,2007,64.275
bgd,2008,62.568
bgd,2009,60.321
bgd,2010,60.243
bgd,2011,58.147
bgd,2012,55.965
bgd,2013,53.678
bgd,2014,52.272
bgd,2015,50.879
bgd,2016,49.621
bgd,2017,51.341
bgd,2018,51.093
bgd,2019,50.785
bgd,2020,50.631
bgd,2021,50.435
bgd,2022,50.05
bgd,2023,49.714
bgr,1991,31.231
bgr,1992,31.69
bgr,1993,30.213
bgr,1994,29.089
bgr,1995,28.542
bgr,1996,27.574
bgr,1997,26.829
bgr,1998,27.235
bgr,1999,25.159
bgr,2000,22.592
bgr,2001,22.153
bgr,2002,22.023
bgr,2003,23.931
bgr,2004,26.242
bgr,2005,25.619
bgr,2006,27.826
bgr,2007,29.946
bgr,2008,33.108
bgr,2009,30.771
bgr,2010,27.435
bgr,2011,24.889
bgr,2012,24.649
bgr,2013,23.701
bgr,2014,23.9
bgr,2015,24.293
bgr,2016,23.628
bgr,2017,27.044
bgr,2018,25.785
bgr,2019,25.598
bgr,2020,25.044
bgr,2021,23.955
bgr,2022,23.057
bgr,2023,22.456
bhr,1991,58.515
bhr,1992,58.241
bhr,1993,58.196
bhr,1994,58.082
bhr,1995,57.692
bhr,1996,56.201
bhr,1997,55.163
bhr,1998,54.698
bhr,1999,54.697
bhr,2000,54.896
bhr,2001,54.093
bhr,2002,53.356
bhr,2003,53.531
bhr,2004,54.107
bhr,2005,54.553
bhr,2006,54.517
bhr,2007,54.43
bhr,2008,54.1
bhr,2009,53.28
bhr,2010,52.75
bhr,2011,50.948
bhr,2012,51.581
bhr,2013,52.466
bhr,2014,53.497
bhr,2015,54.478
bhr,2016,55.607
bhr,2017,56.426
bhr,2018,55.819
bhr,2019,54.413
bhr,2020,52.524
bhr,2021,51.343
bhr,2022,51.535
bhr,2023,51.859
bhs,1991,50.406
bhs,1992,49.443
bhs,1993,52.304
bhs,1994,51.713
bhs,1995,54.091
bhs,1996,53.322
bhs,1997,53.963
bhs,1998,56.578
bhs,1999,54.967
bhs,2000,53.086
bhs,2001,52.4
bhs,2002,50.718
bhs,2003,49.654
bhs,2004,50.947
bhs,2005,51.375
bhs,2006,52.743
bhs,2007,52.29
bhs,2008,54.322
bhs,2009,49.692
bhs,2010,48.715
bhs,2011,48.325
bhs,2012,45.706
bhs,2013,44.489
bhs,2014,49.283
bhs,2015,52.926
bhs,2016,53.875
bhs,2017,54.392
bhs,2018,54.759
bhs,2019,55.048
bhs,2020,54.971
bhs,2021,54.668
bhs,2022,54.232
bhs,2023,53.554
bih,1991,23.907
bih,1992,23.328
bih,1993,22.61
bih,1994,22.121
bih,1995,21.599
bih,1996,21.308
bih,1997,20.429
bih,1998,19.617
bih,1999,18.319
bih,2000,17.538
bih,2001,16.785
bih,2002,16.015
bih,2003,15.402
bih,2004,14.829
bih,2005,15.589
bih,2006,14.893
bih,2007,16.671
bih,2008,20.802
bih,2009,20.501
bih,2010,17.066
bih,2011,16.581
bih,2012,14.141
