geo,time,males_aged_15_24_employment_rate_percent
afg,1991,69.5
afg,1992,69.3
afg,1993,69.7
afg,1994,69.3
afg,1995,69.3
afg,1996,69.4
afg,1997,69.5
afg,1998,69.7
afg,1999,69.6
afg,2000,69.6
afg,2001,70.3
afg,2002,70
afg,2003,66
afg,2004,68.8
afg,2005,63.8
afg,2006,67.3
afg,2007,66
alb,1991,43.6
alb,1992,43.4
alb,1993,43.7
alb,1994,43.9
alb,1995,43.8
alb,1996,43.2
alb,1997,43.4
alb,1998,42.9
alb,1999,42.4
alb,2000,42.1
alb,2001,41.6
alb,2002,41.3
alb,2003,40.9
alb,2004,40.4
alb,2005,40
alb,2006,39.7
alb,2007,40.2
dza,1991,36.3
dza,1992,35.4
dza,1993,36.3
dza,1994,36.3
dza,1995,34.3
dza,1996,35.7
dza,1997,36.6
dza,1998,35.5
dza,1999,34.6
dza,2000,32.9
dza,2001,35.2
dza,2002,36
dza,2003,37.4
dza,2004,42.5
dza,2005,44.4
dza,2006,47.1
dza,2007,44.9
ago,1991,74.2
ago,1992,72.8
ago,1993,74.3
ago,1994,73.6
ago,1995,76.3
ago,1996,76.3
ago,1997,75.8
ago,1998,75
ago,1999,74.6
ago,2000,74.8
ago,2001,74.8
ago,2002,74.6
ago,2003,74.3
ago,2004,74
ago,2005,73.6
ago,2006,72.3
ago,2007,72.9
arg,1991,53.9
arg,1992,54.1
arg,1993,54
arg,1994,54.4
arg,1995,54
arg,1996,54.3
arg,1997,54
arg,1998,53.2
arg,1999,51.9
arg,2000,51.6
arg,2001,50.5
arg,2002,48.9
arg,2003,49.9
arg,2004,48.9
arg,2005,48
arg,2006,47.1
arg,2007,46.4
arm,1991,30
arm,1992,25.5
arm,1993,26.2
arm,1994,30.1
arm,1995,27.8
arm,1996,27.8
arm,1997,27.4
arm,1998,26.9
arm,1999,26.9
arm,2000,28.2
arm,2001,29.6
arm,2002,29.5
arm,2003,30.1
arm,2004,29.7
arm,2005,29.6
arm,2006,29.5
arm,2007,31.9
aus,1991,59.2
aus,1992,57.3
aus,1993,57.6
aus,1994,60
aus,1995,62.2
aus,1996,62
aus,1997,60.4
aus,1998,61.2
aus,1999,62.2
aus,2000,63.1
aus,2001,61.9
aus,2002,61.8
aus,2003,62.5
aus,2004,63
aus,2005,64.3
aus,2006,64.8
aus,2007,65.2
aut,1991,63.9
aut,1992,64
aut,1993,61.8
aut,1994,62.4
aut,1995,61.3
aut,1996,59.7
aut,1997,59.2
aut,1998,58.3
aut,1999,59.2
aut,2000,58.3
aut,2001,56.8
aut,2002,56.6
aut,2003,56.6
aut,2004,55.9
aut,2005,56.8
aut,2006,58.3
aut,2007,57.4
aze,1991,42.3
aze,1992,41.7
aze,1993,41.4
aze,1994,43
aze,1995,40.4
aze,1996,41
aze,1997,41.1
aze,1998,40.2
aze,1999,40.8
aze,2000,40.8
