geo,time,males_aged_15_24_employment_rate_percent
afg,1991,57.386
afg,1992,60.027
afg,1993,56.681
afg,1994,56.727
afg,1995,64.176
afg,1996,58.821
afg,1997,58.914
afg,1998,59.178
afg,1999,59.179
afg,2000,59.085
afg,2001,58.734
afg,2002,65.274
afg,2003,64.532
afg,2004,62.619
afg,2005,65.614
afg,2006,64
afg,2007,65.838
afg,2008,63.563
afg,2009,67.002
afg,2010,64.63
afg,2011,64.076
afg,2012,64.734
afg,2013,64.198
afg,2014,64.105
afg,2015,64.178
afg,2016,64.311
afg,2017,64.35
afg,2018,64.447
afg,2019,64.551
afg,2020,64.667
afg,2021,64.785
afg,2022,64.891
ago,1991,29.193
ago,1992,29.138
ago,1993,28.989
ago,1994,28.811
ago,1995,28.613
ago,1996,28.657
ago,1997,28.633
ago,1998,28.553
ago,1999,28.42
ago,2000,28.257
ago,2001,28.269
ago,2002,28.215
ago,2003,28.107
ago,2004,28.006
ago,2005,30.753
ago,2006,33.732
ago,2007,36.675
ago,2008,39.582
ago,2009,42.441
ago,2010,45.251
ago,2011,48.554
ago,2012,48.54
ago,2013,48.413
ago,2014,48.191
ago,2015,47.877
ago,2016,47.018
ago,2017,46.466
ago,2018,45.965
ago,2019,45.499
ago,2020,45.083
ago,2021,44.71
ago,2022,44.375
alb,1991,37.205
alb,1992,35.981
alb,1993,30.217
alb,1994,31.757
alb,1995,35.494
alb,1996,35.775
alb,1997,39.149
alb,1998,35.946
alb,1999,32.782
alb,2000,33.727
alb,2001,33.036
alb,2002,34.428
alb,2003,33.278
alb,2004,32.227
alb,2005,31.18
alb,2006,30.252
alb,2007,30.356
alb,2008,28.938
alb,2009,28.962
alb,2010,26.411
alb,2011,29.278
alb,2012,32.452
alb,2013,25.107
alb,2014,21.343
alb,2015,23.703
alb,2016,25.814
alb,2017,26.863
alb,2018,25.707
alb,2019,25.669
alb,2020,25.644
alb,2021,25.492
alb,2022,25.244
are,1991,60.029
are,1992,61.641
are,1993,63.132
are,1994,63.293
are,1995,63.032
are,1996,61.097
are,1997,60.091
are,1998,59.899
are,1999,59.949
are,2000,59.827
are,2001,59.151
are,2002,58.883
are,2003,58.775
are,2004,59.022
are,2005,59.573
are,2006,57.895
are,2007,57.649
are,2008,56.343
are,2009,57.463
are,2010,60.146
are,2011,59.779
are,2012,59.274
are,2013,58.603
are,2014,58.273
are,2015,58.349
are,2016,56.998
are,2017,56.33
are,2018,56.428
are,2019,56.787
are,2020,57.088
are,2021,55.137
are,2022,53.999
arg,1991,47.188
arg,1992,46.528
arg,1993,42.162
arg,1994,40.125
arg,1995,31.956
arg,1996,34.02
arg,1997,37.166
arg,1998,40.091
arg,1999,38.396
arg,2000,37.279
arg,2001,34.243
arg,2002,30.991
arg,2003,38.915
arg,2004,40.312
arg,2005,40.996
arg,2006,42.709
arg,2007,43.559
arg,2008,42.248
arg,2009,41.612
arg,2010,42.423
arg,2011,41.386
arg,2012,42.078
arg,2013,41.268
arg,2014,39.645
arg,2015,38.94
arg,2016,37.088
arg,2017,36.125
arg,2018,36.081
arg,2019,35.886
arg,2020,35.281
arg,2021,34.765
arg,2022,34.353
arm,1991,34.505
arm,1992,34.549
arm,1993,31.977
arm,1994,30.847
arm,1995,30.438
arm,1996,28.509
arm,1997,27.319
arm,1998,27.984
arm,1999,26.728
arm,2000,27.146
arm,2001,27.732
arm,2002,27.492
arm,2003,27.814
arm,2004,28.362
arm,2005,29.574
arm,2006,30.532
arm,2007,28.231
arm,2008,25.631
arm,2009,24.11
arm,2010,28.223
arm,2011,27.714
arm,2012,28.403
arm,2013,28.097
arm,2014,30.023
arm,2015,32.224
arm,2016,29.863
arm,2017,29.806
arm,2018,29.744
arm,2019,29.592
arm,2020,29.405
arm,2021,29.232
arm,2022,29.065
aus,1991,58.973
aus,1992,56.986
aus,1993,57.346
aus,1994,60.178
aus,1995,62.259
aus,1996,61.873
aus,1997,60.478
aus,1998,61.19
aus,1999,61.997
aus,2000,62.568
aus,2001,61.608
aus,2002,61.659
aus,2003,62.271
aus,2004,62.677
aus,2005,64.159
aus,2006,64.422
aus,2007,64.93
aus,2008,65.418
aus,2009,61.548
aus,2010,61.314
aus,2011,60.57
aus,2012,59.697
aus,2013,58.589
aus,2014,57.535
aus,2015,58.271
aus,2016,57.988
aus,2017,57.733
aus,2018,57.535
aus,2019,57.339
aus,2020,56.975
aus,2021,56.577
aus,2022,56.161
aut,1991,63.886
aut,1992,63.926
aut,1993,61.816
aut,1994,62.301
aut,1995,60.907
aut,1996,58.399
aut,1997,56.71
aut,1998,57.253
aut,1999,59.215
aut,2000,56.721
aut,2001,55.751
aut,2002,56.078
aut,2003,54.838
aut,2004,52.831
aut,2005,54.747
aut,2006,55.884
aut,2007,57.153
aut,2008,57.653
aut,2009,55.838
aut,2010,56.584
aut,2011,57.933
aut,2012,57.029
aut,2013,56.425
aut,2014,54.331
aut,2015,54.053
aut,2016,53.031
aut,2017,53.648
aut,2018,53.764
aut,2019,53.7
aut,2020,53.591
aut,2021,53.519
aut,2022,53.492
aze,1991,39.085
aze,1992,43.408
aze,1993,44.661
aze,1994,42.838
aze,1995,41.507
aze,1996,38.904
aze,1997,37.437
aze,1998,37.66
aze,1999,36.405
aze,2000,34.611
aze,2001,33.523
aze,2002,32.573
aze,2003,31.598
aze,2004,31.109
aze,2005,30.177
aze,2006,29.257
aze,2007,26.791
aze,2008,26.821
aze,2009,29.103
aze,2010,28.016
aze,2011,29.138
aze,2012,29.945
aze,2013,30.52
aze,2014,32.686
aze,2015,34.054
aze,2016,35.67
aze,2017,34.338
aze,2018,33.47
aze,2019,32.528
aze,2020,31.519
aze,2021,30.504
aze,2022,29.485
bdi,1991,74.554
bdi,1992,73.3
bdi,1993,71.98
bdi,1994,70.666
bdi,1995,69.399
bdi,1996,68.202
bdi,1997,67.002
bdi,1998,65.772
bdi,1999,64.557
bdi,2000,63.31
bdi,2001,62.148
bdi,2002,60.954
bdi,2003,59.731
bdi,2004,58.487
bdi,2005,57.225
bdi,2006,55.935
bdi,2007,54.619
bdi,2008,53.276
bdi,2009,51.929
bdi,2010,50.571
bdi,2011,49.222
bdi,2012,47.873
bdi,2013,46.51
bdi,2014,44.972
bdi,2015,45.291
bdi,2016,45.49
bdi,2017,45.183
bdi,2018,44.85
bdi,2019,44.495
bdi,2020,44.13
bdi,2021,43.754
bdi,2022,43.367
bel,1991,33.77
bel,1992,32.679
bel,1993,29.852
bel,1994,29.411
bel,1995,28.791
bel,1996,29.595
bel,1997,28.933
bel,1998,29.648
bel,1999,27.741
bel,2000,33.757
bel,2001,31.545
bel,2002,30.931
bel,2003,30.04
bel,2004,30.021
bel,2005,29.982
bel,2006,30.905
bel,2007,30.559
bel,2008,30.162
bel,2009,27.589
bel,2010,27.22
bel,2011,27.417
bel,2012,27.436
bel,2013,25.066
bel,2014,24.407
bel,2015,25.07
bel,2016,24.216
bel,2017,24.421
bel,2018,24.261
bel,2019,24.009
bel,2020,23.713
bel,2021,23.401
bel,2022,23.093
ben,1991,77.598
ben,1992,77.431
ben,1993,75.827
ben,1994,74.124
ben,1995,72.329
ben,1996,70.431
ben,1997,68.446
ben,1998,66.377
ben,1999,64.233
ben,2000,62.02
ben,2001,59.758
ben,2002,57.421
ben,2003,55.029
ben,2004,52.628
ben,2005,50.231
ben,2006,47.834
ben,2007,45.457
ben,2008,43.111
ben,2009,40.812
ben,2010,38.615
ben,2011,38.871
ben,2012,38.639
ben,2013,38.352
ben,2014,38.028
ben,2015,37.676
ben,2016,37.463
ben,2017,37.234
ben,2018,36.991
ben,2019,36.733
ben,2020,36.462
ben,2021,36.183
ben,2022,35.885
bfa,1991,81.113
bfa,1992,80.629
bfa,1993,80.128
bfa,1994,79.621
bfa,1995,79.142
