geo,males_aged_15_24_employment_rate_percent,time
afg,69.50,1991
afg,69.30,1992
afg,69.70,1993
afg,69.30,1994
afg,69.30,1995
afg,69.40,1996
afg,69.50,1997
afg,69.70,1998
afg,69.60,1999
afg,69.60,2000
afg,70.30,2001
afg,70.00,2002
afg,66.00,2003
afg,68.80,2004
afg,63.80,2005
afg,67.30,2006
afg,66.00,2007
alb,43.60,1991
alb,43.40,1992
alb,43.70,1993
alb,43.90,1994
alb,43.80,1995
alb,43.20,1996
alb,43.40,1997
alb,42.90,1998
alb,42.40,1999
alb,42.10,2000
alb,41.60,2001
alb,41.30,2002
alb,40.90,2003
alb,40.40,2004
alb,40.00,2005
alb,39.70,2006
alb,40.20,2007
dza,36.30,1991
dza,35.40,1992
dza,36.30,1993
dza,36.30,1994
dza,34.30,1995
dza,35.70,1996
dza,36.60,1997
dza,35.50,1998
dza,34.60,1999
dza,32.90,2000
dza,35.20,2001
dza,36.00,2002
dza,37.40,2003
dza,42.50,2004
dza,44.40,2005
dza,47.10,2006
dza,44.90,2007
ago,74.20,1991
ago,72.80,1992
ago,74.30,1993
ago,73.60,1994
ago,76.30,1995
ago,76.30,1996
ago,75.80,1997
ago,75.00,1998
ago,74.60,1999
ago,74.80,2000
ago,74.80,2001
ago,74.60,2002
ago,74.30,2003
ago,74.00,2004
ago,73.60,2005
ago,72.30,2006
ago,72.90,2007
arg,53.90,1991
arg,54.10,1992
arg,54.00,1993
arg,54.40,1994
arg,54.00,1995
arg,54.30,1996
arg,54.00,1997
arg,53.20,1998
arg,51.90,1999
arg,51.60,2000
arg,50.50,2001
arg,48.90,2002
arg,49.90,2003
arg,48.90,2004
arg,48.00,2005
arg,47.10,2006
arg,46.40,2007
arm,30.00,1991
arm,25.50,1992
arm,26.20,1993
arm,30.10,1994
arm,27.80,1995
arm,27.80,1996
arm,27.40,1997
arm,26.90,1998
arm,26.90,1999
arm,28.20,2000
arm,29.60,2001
arm,29.50,2002
arm,30.10,2003
arm,29.70,2004
arm,29.60,2005
arm,29.50,2006
arm,31.90,2007
aus,59.20,1991
aus,57.30,1992
aus,57.60,1993
aus,60.00,1994
aus,62.20,1995
aus,62.00,1996
aus,60.40,1997
aus,61.20,1998
aus,62.20,1999
aus,63.10,2000
aus,61.90,2001
aus,61.80,2002
aus,62.50,2003
aus,63.00,2004
aus,64.30,2005
aus,64.80,2006
aus,65.20,2007
aut,63.90,1991
aut,64.00,1992
aut,61.80,1993
aut,62.40,1994
aut,61.30,1995
aut,59.70,1996
aut,59.20,1997
aut,58.30,1998
aut,59.20,1999
aut,58.30,2000
aut,56.80,2001
aut,56.60,2002
aut,56.60,2003
aut,55.90,2004
aut,56.80,2005
aut,58.30,2006
aut,57.40,2007
aze,42.30,1991
aze,41.70,1992
aze,41.40,1993
aze,43.00,1994
aze,40.40,1995
aze,41.00,1996
aze,41.10,1997
aze,40.20,1998
