geo,time,males_aged_15_24_employment_rate_percent
abw,2011,31.4
afg,2008,69.0114
afg,2012,61.2287
ago,2004,24.3355
ago,2011,48.2287
alb,2007,90.519
alb,2008,27.5195
alb,2009,29.4697
alb,2010,28.0948
alb,2011,38.8644
alb,2012,29.724
alb,2013,24.2307
ant,2009,25.05
ant,2011,27.74
arg,2004,40.8827
arg,2005,41.3829
arg,2006,42.354
arg,2008,41.7955
arg,2009,41.1183
arg,2010,41.32
arg,2011,41.4251
arg,2012,41.8645
arg,2013,40.6605
arg,2014,38.7772
arg,2017,37.4339
arm,2011,28.06
arm,2012,28.45
arm,2013,27.48
arm,2014,29.712
arm,2015,31.5284
arm,2016,27.6464
aus,1979,67.963
aus,1980,69.22
aus,1981,70.7001
aus,1982,67.6753
aus,1983,61.7579
aus,1984,62.5025
aus,1985,63.818
aus,1986,64.34
aus,1987,63.5717
aus,1988,64.6721
aus,1989,67.3632
aus,1990,65.3147
aus,1991,59.0868
aus,1992,57.2176
aus,1993,57.5234
aus,1994,60.232
aus,1995,62.2191
aus,1996,61.6762
aus,1997,60.252
aus,1998,61.0326
aus,1999,61.9555
aus,2000,62.5964
aus,2001,61.6923
aus,2002,61.7927
aus,2003,62.3985
aus,2004,62.7419
aus,2005,64.1747
aus,2006,64.4667
aus,2007,64.9862
aus,2008,65.478
aus,2009,61.6201
aus,2010,61.2922
aus,2011,60.5772
aus,2012,59.7309
aus,2013,58.5851
aus,2014,57.4577
aus,2015,58.1675
aus,2016,57.9129
aus,2017,58.1526
aut,1994,62.263
aut,1995,60.9411
aut,1996,58.3987
aut,1997,56.6286
aut,1998,57.0912
aut,1999,59.1725
aut,2000,56.5347
aut,2001,55.599
aut,2002,55.8965
aut,2003,54.9033
aut,2004,52.7682
aut,2005,54.7582
aut,2006,55.7657
aut,2007,57.043
aut,2008,57.5915
aut,2009,55.8152
aut,2010,56.6241
aut,2011,58.0429
aut,2012,57.0959
aut,2013,56.4309
aut,2014,54.259
aut,2015,53.9593
aut,2016,52.9317
aut,2017,52.1381
bel,1983,37.0863
bel,1984,34.7207
bel,1985,35.5596
bel,1986,37.0539
bel,1987,36.5281
bel,1988,33.5434
bel,1989,33.8564
bel,1990,33.2849
bel,1991,33.4407
bel,1992,32.5615
bel,1993,29.8331
bel,1994,29.6625
bel,1995,28.9183
bel,1996,29.4092
bel,1997,28.5488
bel,1998,29.2185
bel,1999,27.4738
bel,2000,33.738
bel,2001,31.8361
bel,2002,31.3345
bel,2003,30.4165
bel,2004,30.1941
bel,2005,29.7299
bel,2006,30.3545
bel,2007,29.9386
bel,2008,29.7275
bel,2009,27.3978
bel,2010,27.2941
bel,2011,27.7379
bel,2012,27.8194
bel,2013,25.3447
bel,2014,24.5165
bel,2015,24.9926
bel,2016,24.0172
bel,2017,24.4357
ben,2010,35.85
ben,2011,36.4406
bfa,2006,71.84
bfa,2014,56.2007
bgd,2006,65.3195
bgd,2010,55.4671
bgd,2013,48.3325
bgd,2016,53.1
bgd,2017,48.9998
bgr,2000,22.9712
bgr,2001,21.086
bgr,2002,21.4071
bgr,2003,23.1034
bgr,2004,24.9707
bgr,2005,23.8515
bgr,2006,25.3912
bgr,2007,27.1276
bgr,2008,29.3217
bgr,2009,27.976
bgr,2010,27.2526
bgr,2011,25.0525
bgr,2012,24.8757
bgr,2013,23.9655
bgr,2014,24.0329
bgr,2015,24.0158
bgr,2016,23.1077
bgr,2017,26.4773
bhr,1991,47.19
bhr,2001,45.71
bhr,2010,51.48
bhr,2011,49.85
bhr,2015,54.24
bih,2014,13.5
bih,2015,15.76
bih,2016,18.29
blz,2012,52.97
blz,2015,52.67
blz,2016,53.3
bol,2005,50.1056
bol,2006,56.5258
bol,2007,54.7473
bol,2008,55.2604
bol,2009,54.054
bol,2011,57.7871
bol,2012,52.5755
bol,2013,50.1085
bol,2014,58.2339
bol,2015,50.521
bol,2016,55.4278
bol,2017,46.7275
bra,1995,70.1161
bra,1996,66.3181
bra,1997,66.0475
bra,1998,63.8873
bra,1999,62.6908
bra,2001,61.4912
bra,2002,61.8958
bra,2003,61.0753
bra,2004,62.6314
bra,2005,62.8057
bra,2006,62.5269
bra,2007,62.4432
bra,2008,62.7936
bra,2009,61.0583
bra,2011,58.7766
bra,2012,55.6826
bra,2013,54.4379
bra,2014,53.1219
bra,2015,50.7242
bra,2016,45.9911
bra,2017,45.267
brb,2013,38.46
brb,2014,33.14
brb,2015,32.97
brb,2016,33.33
brn,2014,30.0517
btn,2009,39.41
btn,2010,37.6
btn,2011,32.86
btn,2012,26.2
btn,2014,23.1
btn,2015,25.7
bwa,2006,35.63
bwa,2009,31.6734
bwa,2010,29.82
bwa,2013,32.28
can,1976,59.89
can,1977,59.76
can,1978,60.41
can,1979,63.05
can,1980,63.36
can,1981,63.5
can,1982,56.13
can,1983,55.25
can,1984,57.29
can,1985,58.91
can,1986,60.74
can,1987,62.54
can,1988,64.01
can,1989,64.79
can,1990,62.6
can,1991,57.1
can,1992,54.41
can,1993,53.43
can,1994,54.1
can,1995,54.3
can,1996,53.23
can,1997,52.74
can,1998,52.94
can,1999,55.29
can,2000,56.72
can,2001,56.45
can,2002,57.32
can,2003,57.69
can,2004,57.47
can,2005,56.71
can,2006,57.74
can,2007,59.18
can,2008,59.03
can,2009,53.42
can,2010,53.09
can,2011,54.18
can,2012,53.15
can,2013,54.14
can,2014,54.23
can,2015,54.42
can,2016,54.05
can,2017,55.39
che,1991,70.727
che,1992,68.38
che,1993,67.765
che,1994,64.46
che,1995,64.317
che,1996,66.0366
che,1997,63.5431
che,1998,67.4587
che,1999,64.0532
che,2000,66.5436
che,2001,64.6477
che,2002,65.3654
che,2003,64.5752
che,2004,62.6553
che,2005,60.9468
che,2006,64.5937
che,2007,65.3968
che,2008,63.5613
che,2009,60.8503
che,2010,63.4786
che,2011,63.9576
che,2012,62.9375
che,2013,62.912
che,2014,62.4356
che,2015,60.5922
che,2016,61.838
che,2017,63.8695
chl,1990,43.4476
chl,1992,47.7703
chl,1994,44.8607
chl,1996,42.0284
chl,1997,45.199
chl,1998,36.6508
chl,1999,39.312
chl,2000,32.0725
chl,2001,36.326
chl,2002,35.697
chl,2003,34.2051
chl,2004,34.764
chl,2005,34.499
chl,2006,36.4208
chl,2007,35.97
chl,2008,37.435
chl,2009,33.1161
chl,2010,36.5566
chl,2011,37.5504
chl,2012,36.0482
chl,2013,35.3448
chl,2014,34.9984
chl,2015,35.2015
chl,2016,33.5866
chl,2017,31.8122
civ,2012,45.7786
civ,2013,47.8744
civ,2016,39.9073
cmr,2007,66.3042
cmr,2010,57.94
cog,2005,24.3867
cok,2011,54.96
col,2001,52.145
col,2002,51.36
col,2003,52.615
col,2004,50.538
col,2005,51.191
col,2007,47.863
col,2008,47.118
col,2009,50.023
col,2010,51.2095
col,2011,53.3213
col,2012,55.0694
col,2013,54.2305
col,2014,54.2786
col,2015,55.5671
col,2016,53.1332
col,2017,52.3059
com,2004,14.0887
cri,2010,48.56
cri,2011,42.805
cri,2012,45.675
cri,2013,44.2767
cri,2014,44.7438
cri,2015,42.6434
cri,2016,41.9153
cri,2017,42.3501
cym,2006,53.32
cym,2007,44.41
cym,2008,49.63
cym,2010,42.03
cym,2011,38.54
cym,2012,39.2
cym,2013,37.35
cym,2014,38
cym,2015,43.51
cyp,2000,39.5306
cyp,2001,40.3877
cyp,2002,37.6633
cyp,2003,38.6081
cyp,2004,40.325
cyp,2005,40.489
cyp,2006,40.9517
cyp,2007,39.0762
cyp,2008,39.3588
cyp,2009,36.3773
cyp,2010,34.4109
cyp,2011,31.7714
cyp,2012,30.4942
cyp,2013,24.0091
cyp,2014,25.7808
cyp,2015,24.0323
cyp,2016,26.5492
