geo,time,males_aged_15_24_employment_rate_percent
afg,1991,56.17858
afg,1992,56.08805
afg,1993,56.12296
afg,1994,56.21944
afg,1995,56.1905
afg,1996,56.34569
afg,1997,56.28531
afg,1998,56.33733
afg,1999,56.41435
afg,2000,55.68264
afg,2001,55.78632
afg,2002,55.8375
afg,2003,56.20794
afg,2004,55.82627
afg,2005,56.50107
afg,2006,56.04351
afg,2007,56.3621
afg,2008,55.67956
afg,2009,56.4162
afg,2010,55.58392
afg,2011,58.23606
afg,2012,58.5752
afg,2013,58.17015
afg,2014,57.08016
afg,2015,56.32563
afg,2016,55.89058
afg,2017,55.66927
afg,2018,55.56092
afg,2019,55.50314
afg,2020,55.44179
ago,1991,49.45506
ago,1992,49.14855
ago,1993,48.27649
ago,1994,48.86951
ago,1995,49.27935
ago,1996,49.37544
ago,1997,49.33361
ago,1998,49.36332
ago,1999,49.34625
ago,2000,49.39496
ago,2001,49.44452
ago,2002,49.79364
ago,2003,49.61167
ago,2004,49.82258
ago,2005,50.15232
ago,2006,50.34915
ago,2007,50.53265
ago,2008,50.40721
ago,2009,50.0975
ago,2010,50.06981
ago,2011,50.01342
ago,2012,49.96916
ago,2013,49.94207
ago,2014,49.89025
ago,2015,49.87551
ago,2016,49.88024
ago,2017,49.89382
ago,2018,49.91695
ago,2019,49.9449
ago,2020,49.98031
alb,1991,44.78649
alb,1992,40.86829
alb,1993,34.92328
alb,1994,34.41982
alb,1995,37.24764
alb,1996,38.4942
alb,1997,41.26195
alb,1998,37.27928
alb,1999,34.12725
alb,2000,40.93498
alb,2001,33.06282
alb,2002,42.17232
alb,2003,41.19051
alb,2004,38.89491
alb,2005,36.64541
alb,2006,35.01443
alb,2007,32.54972
alb,2008,30.32089
alb,2009,29.7129
alb,2010,30.94363
alb,2011,31.22384
alb,2012,28.99487
alb,2013,28.82817
alb,2014,26.94533
alb,2015,27.21278
alb,2016,27.56591
alb,2017,27.9354
alb,2018,28.28111
alb,2019,28.55603
alb,2020,28.74247
ant,1991,35.4
ant,1992,34.3
ant,1993,34.9
ant,1994,32.9
ant,1995,33.2
ant,1996,34
ant,1997,29.7
ant,1998,30.4
ant,1999,29.1
ant,2000,27.7
ant,2001,25.4
ant,2002,25.6
ant,2003,25.9
ant,2004,23.8
ant,2005,22.7
ant,2006,25
ant,2007,27
are,1991,61.35728
are,1992,61.98486
are,1993,61.92591
are,1994,63.0638
are,1995,61.77468
are,1996,60.4618
are,1997,59.71578
are,1998,58.32523
are,1999,58.4068
are,2000,60.0809
are,2001,57.15879
are,2002,56.54287
are,2003,57.14301
are,2004,56.78043
are,2005,57.22955
are,2006,55.14592
are,2007,54.69735
are,2008,53.58686
are,2009,54.52985
are,2010,56.55704
are,2011,56.16667
are,2012,55.22059
are,2013,53.90892
are,2014,53.14242
are,2015,52.93419
are,2016,52.37309
are,2017,52.59279
are,2018,53.1498
are,2019,53.75245
are,2020,54.23925
arg,1991,57.3491
arg,1992,55.76206
arg,1993,52.74355
arg,1994,51.20763
arg,1995,44.31052
arg,1996,44.06229
arg,1997,46.04839
arg,1998,45.4577
arg,1999,42.95333
arg,2000,39.4883
arg,2001,35.73319
arg,2002,31.95656
arg,2003,33.17114
arg,2004,41.89523
arg,2005,43.71572
arg,2006,44.92647
arg,2007,43.88443
arg,2008,41.78598
arg,2009,41.63446
arg,2010,42.54124
arg,2011,41.28259
arg,2012,44.22693
arg,2013,42.20568
arg,2014,41.85822
arg,2015,41.83282
arg,2016,40.22565
arg,2017,38.97222
arg,2018,38.08816
arg,2019,37.46441
arg,2020,37.05203
arm,1991,26.63722
arm,1992,24.33251
arm,1993,22.72466
