geo,males_aged_15_24_employment_rate_percent,time
afg,56.18,1991
afg,56.09,1992
afg,56.12,1993
afg,56.22,1994
afg,56.19,1995
afg,56.35,1996
afg,56.29,1997
afg,56.34,1998
afg,56.41,1999
afg,55.68,2000
afg,55.79,2001
afg,55.84,2002
afg,56.21,2003
afg,55.83,2004
afg,56.50,2005
afg,56.04,2006
afg,56.36,2007
afg,55.68,2008
afg,56.42,2009
afg,55.58,2010
afg,58.24,2011
afg,58.58,2012
afg,58.17,2013
afg,57.08,2014
afg,56.33,2015
afg,55.89,2016
afg,55.67,2017
afg,55.56,2018
afg,55.50,2019
afg,55.44,2020
alb,44.79,1991
alb,40.87,1992
alb,34.92,1993
alb,34.42,1994
alb,37.25,1995
alb,38.49,1996
alb,41.26,1997
alb,37.28,1998
alb,34.13,1999
alb,40.93,2000
alb,33.06,2001
alb,42.17,2002
alb,41.19,2003
alb,38.89,2004
alb,36.65,2005
alb,35.01,2006
alb,32.55,2007
alb,30.32,2008
alb,29.71,2009
alb,30.94,2010
alb,31.22,2011
alb,28.99,2012
alb,28.83,2013
alb,26.95,2014
alb,27.21,2015
alb,27.57,2016
alb,27.94,2017
alb,28.28,2018
alb,28.56,2019
alb,28.74,2020
dza,36.42,1991
dza,36.38,1992
dza,37.51,1993
dza,37.97,1994
dza,36.28,1995
dza,37.21,1996
dza,38.55,1997
dza,37.69,1998
dza,36.83,1999
dza,32.03,2000
dza,33.54,2001
dza,33.23,2002
dza,33.67,2003
dza,32.13,2004
dza,38.28,2005
dza,40.51,2006
dza,36.99,2007
dza,38.33,2008
dza,38.81,2009
dza,37.86,2010
dza,36.64,2011
dza,33.07,2012
dza,35.61,2013
dza,35.48,2014
dza,34.32,2015
dza,33.47,2016
dza,32.81,2017
dza,32.21,2018
dza,31.62,2019
dza,30.99,2020
ago,49.46,1991
ago,49.15,1992
ago,48.28,1993
ago,48.87,1994
ago,49.28,1995
ago,49.38,1996
ago,49.33,1997
ago,49.36,1998
ago,49.35,1999
ago,49.39,2000
ago,49.44,2001
ago,49.79,2002
ago,49.61,2003
ago,49.82,2004
ago,50.15,2005
ago,50.35,2006
ago,50.53,2007
ago,50.41,2008
ago,50.10,2009
ago,50.07,2010
ago,50.01,2011
ago,49.97,2012
ago,49.94,2013
ago,49.89,2014
ago,49.88,2015
ago,49.88,2016
ago,49.89,2017
ago,49.92,2018
ago,49.94,2019
ago,49.98,2020
arg,57.35,1991
arg,55.76,1992
arg,52.74,1993
arg,51.21,1994
arg,44.31,1995
arg,44.06,1996
arg,46.05,1997
arg,45.46,1998
arg,42.95,1999
arg,39.49,2000
arg,35.73,2001
arg,31.96,2002
arg,33.17,2003
arg,41.90,2004
arg,43.72,2005
arg,44.93,2006
arg,43.88,2007
arg,41.79,2008
arg,41.63,2009
arg,42.54,2010
arg,41.28,2011
arg,44.23,2012
arg,42.21,2013
arg,41.86,2014
arg,41.83,2015
arg,40.23,2016
arg,38.97,2017
arg,38.09,2018
arg,37.46,2019
arg,37.05,2020
arm,26.64,1991
arm,24.33,1992
arm,22.72,1993
arm,24.37,1994
arm,24.74,1995
arm,24.94,1996
arm,25.64,1997
arm,26.02,1998
arm,26.09,1999
arm,26.34,2000
arm,26.72,2001
arm,27.05,2002
arm,27.23,2003
arm,27.33,2004
arm,27.29,2005
arm,27.17,2006
arm,26.96,2007
arm,27.03,2008
arm,24.33,2009
arm,28.48,2010
arm,27.93,2011
arm,28.59,2012
arm,28.42,2013
arm,28.45,2014
arm,28.61,2015
arm,28.49,2016
arm,28.13,2017
arm,27.56,2018
arm,26.92,2019
arm,26.31,2020
aus,59.09,1991
aus,57.17,1992
aus,57.44,1993
aus,59.80,1994
aus,62.12,1995
aus,61.90,1996
aus,60.17,1997
aus,60.85,1998
aus,61.88,1999
aus,62.85,2000
aus,61.49,2001
aus,61.55,2002
aus,62.24,2003
aus,62.75,2004
aus,64.22,2005
aus,64.47,2006
aus,65.02,2007
aus,65.60,2008
aus,61.73,2009
aus,61.54,2010
aus,60.80,2011
aus,59.86,2012
aus,58.52,2013
aus,57.36,2014
aus,57.35,2015
aus,57.46,2016
aus,57.61,2017
aus,57.72,2018
aus,57.76,2019
aus,57.73,2020
aut,63.90,1991
aut,63.95,1992
aut,61.79,1993
aut,62.32,1994
aut,60.74,1995
aut,58.83,1996
aut,57.51,1997
aut,56.22,1998
aut,58.06,1999
aut,56.43,2000
aut,55.91,2001
aut,55.34,2002
aut,55.34,2003
aut,54.18,2004
aut,56.23,2005
aut,57.78,2006
aut,58.95,2007
aut,59.26,2008
aut,56.87,2009
aut,57.50,2010
aut,59.00,2011
aut,58.10,2012
aut,57.09,2013
aut,54.28,2014
aut,54.54,2015
aut,54.82,2016
aut,55.04,2017
aut,55.10,2018
aut,55.08,2019
aut,55.06,2020
aze,40.13,1991
aze,40.65,1992
aze,42.64,1993
aze,43.95,1994
aze,44.90,1995
aze,47.32,1996
aze,44.11,1997
aze,42.82,1998
aze,42.97,1999
aze,34.62,2000
aze,33.52,2001
aze,32.51,2002
aze,31.47,2003
aze,30.83,2004
aze,29.77,2005
aze,28.82,2006
aze,26.91,2007
aze,29.50,2008
aze,28.70,2009
aze,20.92,2010
aze,29.14,2011
aze,29.89,2012
aze,30.42,2013
aze,30.02,2014
aze,30.19,2015
aze,30.29,2016
aze,30.34,2017
aze,30.32,2018
aze,30.24,2019
aze,30.13,2020
bhs,50.28,1991
bhs,49.53,1992
bhs,51.98,1993
bhs,52.14,1994
bhs,53.34,1995
bhs,51.43,1996
bhs,50.36,1997
bhs,51.22,1998
bhs,50.73,1999
bhs,50.18,2000
bhs,49.25,2001
bhs,47.89,2002
bhs,46.44,2003
bhs,46.71,2004
bhs,48.45,2005
bhs,50.98,2006
bhs,49.48,2007
bhs,50.57,2008
bhs,41.09,2009
bhs,40.74,2010
bhs,45.00,2011
bhs,42.76,2012
bhs,44.90,2013
bhs,45.99,2014
bhs,46.91,2015
bhs,47.69,2016
bhs,49.04,2017
bhs,49.68,2018
bhs,49.77,2019
bhs,49.61,2020
bhr,58.07,1991
bhr,57.80,1992
bhr,57.76,1993
bhr,57.74,1994
bhr,57.50,1995
bhr,56.02,1996
bhr,55.05,1997
bhr,54.72,1998
bhr,54.87,1999
bhr,55.07,2000
bhr,53.88,2001
bhr,52.50,2002
bhr,51.77,2003
bhr,51.24,2004
bhr,52.57,2005
bhr,52.87,2006
bhr,53.01,2007
bhr,53.05,2008
bhr,53.18,2009
bhr,53.40,2010
bhr,52.21,2011
bhr,51.58,2012
bhr,51.29,2013
bhr,51.28,2014
bhr,51.54,2015
bhr,51.61,2016
bhr,52.01,2017
bhr,52.46,2018
bhr,52.80,2019
bhr,52.90,2020
bgd,75.63,1991
bgd,72.96,1992
bgd,73.25,1993
bgd,71.67,1994
bgd,69.83,1995
bgd,67.88,1996
bgd,65.16,1997
bgd,67.04,1998
bgd,67.06,1999
bgd,65.43,2000
bgd,67.25,2001
bgd,66.27,2002
bgd,63.59,2003
bgd,63.22,2004
bgd,62.59,2005
bgd,61.19,2006
bgd,60.47,2007
bgd,59.06,2008
bgd,54.91,2009
bgd,56.56,2010
bgd,55.74,2011
bgd,54.93,2012
bgd,53.18,2013
bgd,51.95,2014
bgd,51.60,2015
bgd,51.38,2016
bgd,51.23,2017
bgd,51.10,2018
bgd,50.99,2019
bgd,50.89,2020
brb,43.56,1991
brb,42.23,1992
brb,40.63,1993
brb,44.71,1994
brb,45.68,1995
brb,49.77,1996
brb,48.95,1997
brb,52.43,1998
brb,53.29,1999
brb,52.70,2000
brb,49.81,2001
brb,49.22,2002
brb,44.79,2003
brb,49.97,2004
brb,49.69,2005
brb,47.37,2006
brb,47.69,2007
brb,45.31,2008
brb,40.75,2009
brb,38.64,2010
brb,41.30,2011
brb,37.40,2012
brb,36.55,2013
brb,36.12,2014
brb,36.28,2015
brb,36.47,2016
brb,36.52,2017
brb,36.59,2018
brb,36.65,2019
brb,36.82,2020
blr,44.79,1991
blr,44.64,1992
blr,44.46,1993
blr,44.93,1994
blr,44.10,1995
blr,44.21,1996
blr,43.81,1997
blr,42.72,1998
blr,40.86,1999
blr,41.29,2000
blr,41.49,2001
blr,41.09,2002
blr,41.83,2003
blr,42.43,2004
blr,42.90,2005
blr,43.29,2006
blr,44.19,2007
blr,45.64,2008
blr,45.52,2009
blr,44.42,2010
blr,44.07,2011
blr,44.54,2012
blr,44.56,2013
blr,44.33,2014
blr,44.15,2015
blr,43.40,2016
blr,42.43,2017
blr,41.25,2018
blr,40.09,2019
blr,39.19,2020
bel,33.76,1991
bel,32.63,1992
bel,29.70,1993
bel,29.27,1994
bel,28.65,1995
bel,29.43,1996
bel,28.77,1997
bel,29.58,1998
bel,27.81,1999
bel,33.79,2000
bel,31.55,2001
bel,31.87,2002
bel,29.13,2003
bel,28.84,2004
bel,29.80,2005
bel,30.74,2006
bel,30.34,2007
bel,30.05,2008
bel,27.56,2009
bel,27.24,2010
bel,27.55,2011
bel,27.59,2012
bel,25.23,2013
bel,24.54,2014
bel,25.16,2015
bel,25.30,2016
bel,25.36,2017
bel,25.35,2018
bel,25.30,2019
bel,25.24,2020
blz,59.65,1991
blz,57.52,1992
blz,57.35,1993
blz,55.97,1994
blz,52.60,1995
blz,50.86,1996
blz,53.62,1997
blz,52.33,1998
blz,54.65,1999
blz,55.40,2000
blz,56.75,2001
blz,55.97,2002
blz,55.80,2003
blz,55.58,2004
blz,55.45,2005
blz,56.66,2006
blz,57.64,2007
blz,58.14,2008
blz,54.47,2009
blz,54.50,2010
blz,54.58,2011
blz,54.89,2012
blz,58.94,2013
blz,58.55,2014
blz,58.01,2015
blz,57.57,2016
blz,57.32,2017
blz,57.09,2018
blz,56.87,2019
blz,56.71,2020
ben,78.60,1991
ben,78.26,1992
ben,76.56,1993
ben,74.73,1994
ben,72.85,1995
ben,70.82,1996
ben,68.72,1997
ben,66.52,1998
ben,64.26,1999
ben,61.93,2000
ben,59.59,2001
ben,57.21,2002
ben,54.87,2003
ben,52.52,2004
ben,50.18,2005
ben,47.83,2006
ben,45.50,2007
ben,43.20,2008
ben,40.94,2009
ben,38.73,2010
ben,38.49,2011
ben,38.26,2012
ben,38.01,2013
ben,37.72,2014
ben,37.70,2015
ben,37.68,2016
ben,37.67,2017
ben,37.65,2018
ben,37.64,2019
ben,37.65,2020
btn,48.77,1991
btn,48.97,1992
btn,49.04,1993
btn,49.09,1994
btn,49.28,1995
btn,50.00,1996
btn,51.24,1997
btn,51.70,1998
btn,51.70,1999
btn,51.21,2000
btn,51.04,2001
btn,51.07,2002
btn,51.01,2003
btn,49.84,2004
btn,49.26,2005
btn,46.91,2006
btn,44.64,2007
btn,42.87,2008
btn,40.76,2009
btn,38.87,2010
btn,35.19,2011
btn,28.49,2012
btn,29.31,2013
btn,28.54,2014
btn,28.48,2015
btn,28.34,2016
btn,28.20,2017
btn,28.04,2018
btn,27.87,2019
btn,27.63,2020
bol,59.43,1991
bol,59.18,1992
bol,56.64,1993
bol,58.83,1994
bol,57.85,1995
bol,56.95,1996
bol,57.02,1997
bol,56.48,1998
bol,56.68,1999
bol,56.36,2000
bol,56.27,2001
bol,56.53,2002
bol,56.38,2003
bol,57.24,2004
bol,55.35,2005
bol,54.65,2006
bol,53.93,2007
bol,55.52,2008
bol,54.79,2009
bol,56.88,2010
bol,57.72,2011
bol,58.15,2012
bol,57.42,2013
bol,56.78,2014
bol,56.33,2015
bol,55.99,2016
bol,55.83,2017
bol,55.76,2018
bol,55.68,2019
bol,55.58,2020
bih,19.47,1991
bih,18.96,1992
bih,16.85,1993
bih,14.91,1994
bih,18.51,1995
bih,18.70,1996
bih,18.84,1997
bih,18.87,1998
bih,18.89,1999
bih,18.94,2000
bih,15.43,2001
bih,19.85,2002
bih,18.27,2003
bih,16.91,2004
bih,20.44,2005
bih,15.62,2006
bih,17.89,2007
bih,21.79,2008
bih,21.27,2009
bih,17.41,2010
bih,16.68,2011
bih,13.44,2012
bih,14.54,2013
bih,11.48,2014
bih,12.30,2015
bih,13.02,2016
bih,13.67,2017
bih,14.24,2018
bih,14.68,2019
bih,14.98,2020
bwa,47.54,1991
bwa,50.93,1992
bwa,49.31,1993
bwa,40.32,1994
bwa,41.30,1995
bwa,42.95,1996
bwa,48.79,1997
bwa,54.05,1998
bwa,54.06,1999
bwa,54.15,2000
bwa,47.61,2001
bwa,45.93,2002
bwa,43.63,2003
bwa,44.91,2004
bwa,46.18,2005
bwa,48.04,2006
bwa,53.05,2007
bwa,45.48,2008
bwa,44.40,2009
bwa,43.77,2010
bwa,43.39,2011
bwa,43.05,2012
bwa,44.33,2013
bwa,44.16,2014
bwa,43.84,2015
bwa,43.65,2016
bwa,43.57,2017
bwa,43.55,2018
bwa,43.55,2019
bwa,43.53,2020
bra,68.76,1991
bra,73.77,1992
bra,73.25,1993
bra,66.31,1994
bra,71.31,1995
bra,67.90,1996
bra,67.45,1997
bra,65.37,1998
bra,64.02,1999
bra,56.80,2000
bra,62.23,2001
bra,62.61,2002
bra,61.84,2003
bra,63.44,2004
bra,63.56,2005
bra,63.29,2006
bra,63.50,2007
bra,64.02,2008
bra,62.05,2009
bra,60.30,2010
bra,60.11,2011
bra,60.33,2012
bra,57.90,2013
bra,57.14,2014
bra,56.50,2015
bra,55.78,2016
bra,55.69,2017
bra,56.06,2018
bra,56.30,2019
bra,56.51,2020
brn,49.27,1991
brn,48.78,1992
brn,48.33,1993
brn,48.03,1994
brn,48.25,1995
brn,48.59,1996
brn,49.07,1997
brn,49.49,1998
brn,49.72,1999
brn,49.70,2000
brn,49.29,2001
brn,48.98,2002
brn,48.94,2003
brn,49.07,2004
brn,49.17,2005
brn,48.53,2006
brn,48.12,2007
brn,48.02,2008
brn,48.18,2009
brn,48.36,2010
brn,47.56,2011
brn,46.90,2012
brn,46.14,2013
brn,44.71,2014
brn,44.28,2015
brn,44.14,2016
brn,44.47,2017
brn,44.97,2018
brn,45.47,2019
brn,46.24,2020
bgr,26.42,1991
bgr,31.11,1992
bgr,23.65,1993
bgr,23.98,1994
bgr,26.91,1995
bgr,28.01,1996
bgr,27.25,1997
bgr,27.66,1998
bgr,25.26,1999
bgr,22.42,2000
bgr,21.85,2001
bgr,21.84,2002
bgr,23.94,2003
bgr,26.50,2004
bgr,26.01,2005
bgr,28.25,2006
bgr,30.34,2007
bgr,33.55,2008
bgr,31.19,2009
bgr,27.64,2010
bgr,25.01,2011
bgr,24.56,2012
bgr,23.36,2013
bgr,23.24,2014
bgr,23.74,2015
bgr,23.46,2016
bgr,23.25,2017
bgr,23.08,2018
bgr,22.91,2019
bgr,22.72,2020
bfa,79.75,1991
bfa,80.20,1992
bfa,78.88,1993
bfa,79.70,1994
bfa,79.92,1995
bfa,79.86,1996
bfa,80.04,1997
bfa,79.85,1998
bfa,79.78,1999
bfa,79.22,2000
bfa,79.87,2001
bfa,78.83,2002
bfa,79.08,2003
bfa,79.10,2004
bfa,79.16,2005
bfa,79.74,2006
bfa,78.06,2007
bfa,78.00,2008
bfa,77.85,2009
bfa,77.82,2010
bfa,77.65,2011
bfa,77.49,2012
bfa,77.34,2013
bfa,77.51,2014
bfa,77.48,2015
bfa,77.39,2016
bfa,77.26,2017
bfa,77.10,2018
bfa,76.94,2019
bfa,76.76,2020
bdi,75.69,1991
bdi,74.41,1992
bdi,73.05,1993
bdi,71.76,1994
bdi,70.45,1995
bdi,69.21,1996
bdi,68.03,1997
bdi,66.78,1998
bdi,66.54,1999
bdi,66.11,2000
bdi,65.54,2001
bdi,64.79,2002
bdi,63.94,2003
bdi,63.10,2004
bdi,62.34,2005
bdi,61.68,2006
bdi,61.08,2007
bdi,60.62,2008
bdi,60.27,2009
bdi,60.08,2010
bdi,60.18,2011
bdi,60.33,2012
bdi,60.54,2013
bdi,60.64,2014
bdi,60.55,2015
bdi,60.30,2016
bdi,60.02,2017
bdi,59.79,2018
bdi,59.54,2019
bdi,59.28,2020
khm,67.99,1991
khm,68.49,1992
khm,69.33,1993
khm,67.52,1994
khm,68.57,1995
khm,67.18,1996
khm,64.96,1997
khm,62.67,1998
khm,61.31,1999
khm,66.68,2000
khm,68.55,2001
khm,73.50,2002
khm,73.92,2003
khm,77.05,2004
khm,78.14,2005
khm,78.96,2006
khm,79.28,2007
khm,77.36,2008
khm,77.60,2009
khm,78.90,2010
khm,78.38,2011
khm,73.34,2012
khm,73.51,2013
khm,73.03,2014
khm,73.06,2015
khm,73.00,2016
khm,72.83,2017
khm,72.56,2018
khm,72.20,2019
khm,71.80,2020
cmr,49.19,1991
cmr,49.01,1992
cmr,48.56,1993
