geo,time,stomach_cancer_deaths_per_100000_men
afg,1990,27.55477
afg,1991,27.74456
afg,1992,27.9583
afg,1993,28.33835
afg,1994,28.85227
afg,1995,29.13145
afg,1996,29.41697
afg,1997,29.62349
afg,1998,29.80431
afg,1999,30.12593
afg,2000,30.45491
afg,2001,30.84628
afg,2002,30.86973
afg,2003,30.80561
afg,2004,30.7319
afg,2005,30.59336
afg,2006,30.39017
afg,2007,30.07819
afg,2008,29.79753
afg,2009,29.31516
afg,2010,28.84248
afg,2011,28.40587
afg,2012,27.96759
afg,2013,27.59993
afg,2014,27.32812
afg,2015,27.08022
afg,2016,26.90423
ago,1990,17.02014
ago,1991,16.64953
ago,1992,16.35692
ago,1993,16.25801
ago,1994,16.21878
ago,1995,16.13408
ago,1996,15.61287
ago,1997,15.12617
ago,1998,15.12481
ago,1999,14.47507
ago,2000,13.9582
ago,2001,13.6204
ago,2002,13.29575
ago,2003,13.26466
ago,2004,13.0212
ago,2005,12.71391
ago,2006,12.44656
ago,2007,12.1239
ago,2008,11.94229
ago,2009,11.72195
ago,2010,11.45926
ago,2011,11.27767
ago,2012,11.08243
ago,2013,10.90615
ago,2014,10.7487
ago,2015,10.60508
ago,2016,10.48593
alb,1990,21.3364
alb,1991,21.58962
alb,1992,21.75416
alb,1993,21.67534
alb,1994,21.83123
alb,1995,22.19891
alb,1996,22.42268
alb,1997,22.79813
alb,1998,23.22642
alb,1999,23.27967
alb,2000,23.29946
alb,2001,22.98588
alb,2002,23.17811
alb,2003,23.20566
alb,2004,22.9549
alb,2005,22.63781
alb,2006,22.1729
alb,2007,21.6232
alb,2008,21.27414
alb,2009,20.85604
alb,2010,20.23166
alb,2011,19.69632
alb,2012,19.32099
alb,2013,19.08977
alb,2014,18.92806
alb,2015,18.79144
alb,2016,18.68133
and,1990,14.77583
and,1991,14.72782
and,1992,14.72456
and,1993,14.17899
and,1994,13.67244
and,1995,13.33234
and,1996,12.92305
and,1997,12.46327
and,1998,12.08525
and,1999,11.69871
and,2000,11.38551
and,2001,11.07499
and,2002,10.75773
and,2003,10.75829
and,2004,10.81002
and,2005,10.70962
and,2006,10.56284
and,2007,10.47074
and,2008,10.32979
and,2009,10.25113
and,2010,10.20927
