geo,time,stomach_cancer_deaths_per_100000_men
afg,2002,15.8
alb,1987,14.31
alb,1988,16.71
alb,1989,15.94
alb,1992,15.03
alb,1993,11.12
alb,1994,10.32
alb,1995,14.79
alb,1996,16.13
alb,1997,15.48
alb,1998,15.99
alb,1999,15.76
alb,2000,15.84
alb,2001,12.08
alb,2002,13.86
dza,2002,5.6
ago,2002,13.3
arg,1966,24.16
arg,1967,26.99
arg,1968,26.63
arg,1969,26.1
arg,1970,25.05
arg,1977,18.4
arg,1978,17.76
arg,1979,16.74
arg,1980,15.28
arg,1981,16.47
arg,1982,14.24
arg,1983,14.11
arg,1984,14
arg,1985,13.81
arg,1986,13.53
arg,1987,13.2
arg,1988,12.95
arg,1989,13.25
arg,1990,12.09
arg,1991,11.6
arg,1992,11.04
arg,1993,10.66
arg,1994,10.76
arg,1995,10.81
arg,1996,10.86
arg,1997,10.2
arg,1998,10.03
arg,1999,10.2
arg,2000,9.85
arg,2001,9.3
arg,2002,9.15
arm,1981,21.97
arm,1982,20.94
arm,1985,24.11
arm,1986,19.18
arm,1987,21.98
arm,1988,19.88
arm,1989,18.91
arm,1990,21.83
arm,1991,19.71
arm,1992,22.1
arm,1993,20
arm,1994,17.54
arm,1995,17.51
arm,1996,17.82
arm,1997,16.43
arm,1998,15.82
arm,1999,15.54
arm,2000,15.11
arm,2001,15.89
arm,2002,15.33
aus,1950,25.85
aus,1951,25.42
aus,1952,25.19
aus,1953,24.25
aus,1954,22.73
aus,1955,23.34
aus,1956,21.23
aus,1957,21.36
aus,1958,21.64
aus,1959,19.77
aus,1960,18.39
aus,1961,19.1
aus,1962,17.39
aus,1963,17.33
aus,1964,16.11
aus,1965,14.96
aus,1966,15.68
aus,1967,15.46
aus,1968,15.59
aus,1969,14.81
aus,1970,14.44
aus,1971,14.25
aus,1972,14.28
aus,1973,13.14
aus,1974,13.42
aus,1975,12.95
aus,1976,12.12
aus,1977,11.05
aus,1978,11.52
aus,1979,10.65
aus,1980,10.91
aus,1981,10.44
aus,1982,10.28
aus,1983,10.21
aus,1984,9.22
aus,1985,9.83
aus,1986,9.29
aus,1987,8.62
aus,1988,8.38
aus,1989,7.65
aus,1990,7.19
aus,1991,6.99
aus,1992,6.57
aus,1993,6.64
aus,1994,6.75
aus,1995,6.38
aus,1996,5.77
aus,1997,5.7
aus,1998,5.6
aus,1999,5.4
aus,2000,5.19
aus,2001,5
aus,2002,4.84
aut,1955,48.55
aut,1956,47.08
aut,1957,46.4
aut,1958,49.32
aut,1959,48.03
aut,1960,46.01
aut,1961,46.05
aut,1962,44.18
aut,1963,43.45
aut,1964,42.53
aut,1965,42.45
aut,1966,40.54
aut,1967,40.29
aut,1968,38.34
aut,1969,37.47
aut,1970,36.08
aut,1971,35.76
aut,1972,33.44
aut,1973,32.62
aut,1974,30.89
aut,1975,29.46
aut,1976,28.57
aut,1977,27.58
aut,1978,26.62
aut,1979,27.61
aut,1980,25.73
aut,1981,24.04
aut,1982,23.21
aut,1983,22.22
aut,1984,22.27
aut,1985,20.08
aut,1986,19.25
aut,1987,19.22
aut,1988,17.91
aut,1989,16.71
aut,1990,17.02
aut,1991,16.22
aut,1992,14.84
aut,1993,15.33
aut,1994,14.12
aut,1995,13.29
aut,1996,12.7
aut,1997,11.3
aut,1998,11
aut,1999,9.84
aut,2000,9.31
aut,2001,8.63
aut,2002,8.5
aze,1981,38.88
aze,1982,38.03
aze,1985,34.34
aze,1986,32.21
aze,1987,34.19
aze,1988,33.64
aze,1989,30.96
aze,1990,27.32
aze,1991,27.41
aze,1992,28.32
aze,1993,25.02
aze,1994,25.17
aze,1995,25.85
aze,1996,26.48
aze,1997,23.7
aze,1998,23.18
aze,1999,23.72
aze,2000,21.53
aze,2001,20.21
aze,2002,21.97
bhs,2002,12.4
bhr,2002,7.1
bgd,2002,1.4
brb,2002,17.1
blr,1981,40.16
blr,1982,41.87
blr,1985,39.59
blr,1986,38.69
blr,1987,38.47
blr,1988,39.3
blr,1989,38.69
blr,1990,37.26
blr,1991,37.17
blr,1992,37.11
blr,1993,36.7
blr,1994,35.26
blr,1995,34.98
blr,1997,31.77
blr,1998,33.1
blr,1999,32.87
blr,2000,31.28
blr,2001,28.66
blr,2002,29.67
bel,2002,8.1
blz,2002,17.5
ben,2002,3.2
btn,2002,5.7
bol,2002,16.9
bih,2002,15.2
bwa,2002,3.6
bra,1979,16.31
bra,1980,16.2
bra,1981,16.41
bra,1982,15.98
bra,1983,16.08
bra,1984,15.72
bra,1985,15.39
bra,1986,14.88
bra,1987,15.13
bra,1988,14.63
bra,1989,14.16
bra,1990,13.88
bra,1991,13.59
bra,1992,13.9
bra,1993,13.11
bra,1994,12.54
bra,1995,12.52
bra,1996,12.47
bra,1997,12.09
bra,1998,11.93
bra,1999,11.41
bra,2000,11.29
bra,2001,11.05
bra,2002,11.14
brn,2002,13.7
bgr,1964,42.67
bgr,1965,41.05
bgr,1966,39.43
bgr,1967,38.76
bgr,1968,36.29
bgr,1969,34.62
bgr,1970,32.08
bgr,1971,32.51
bgr,1972,32.28
bgr,1973,29.64
bgr,1974,29.73
bgr,1975,28.12
bgr,1976,27.98
bgr,1977,27.43
bgr,1978,25.93
bgr,1979,25.02
bgr,1980,23.07
bgr,1981,24.08
bgr,1982,25.45
bgr,1983,23.9
bgr,1984,21.62
bgr,1985,21.22
bgr,1986,21.7
bgr,1987,21.53
bgr,1988,20.64
bgr,1989,20.2
bgr,1990,19.71
bgr,1991,19.26
bgr,1992,20.39
bgr,1993,18.02
bgr,1994,18.55
bgr,1995,16.48
bgr,1996,16.72
bgr,1997,15.76
bgr,1998,15.69
bgr,1999,14.93
bgr,2000,14.55
bgr,2001,14.1
bgr,2002,14.35
bfa,2002,2.2
bdi,2002,7
khm,2002,13.8
cmr,2002,0.5
can,1950,25.62
can,1951,25.57
can,1952,26.45
can,1953,24.05
can,1954,23.39
can,1955,23.83
can,1956,23.06
can,1957,22.45
can,1958,21.91
can,1959,20.58
can,1960,20.3
can,1961,19.52
can,1962,19.01
can,1963,19.12
can,1964,18.18
can,1965,17.26
can,1966,16.65
can,1967,16.26
can,1968,15
can,1969,15.67
can,1970,14.93
can,1971,14.44
can,1972,13.91
can,1973,13.28
can,1974,12.72
can,1975,12.6
can,1976,11.83
can,1977,11.07
can,1978,10.43
can,1979,11.59
can,1980,10.15
can,1981,9.84
can,1982,9.48
can,1983,9.25
can,1984,9.02
can,1985,8.3
can,1986,8.47
can,1987,8.25
can,1988,8.09
can,1989,7.89
can,1990,7.38
can,1991,6.67
can,1992,6.89
can,1993,6.17
can,1994,6.23
can,1995,6.28
can,1996,6.12
can,1997,5.72
can,1998,5.55
can,1999,5.34
can,2000,5.18
can,2001,4.99
can,2002,4.62
cpv,2002,3.2
caf,2002,12.6
tcd,2002,12.6
chl,1955,65.63
chl,1956,67.34
chl,1957,63.27
chl,1958,63.6
chl,1959,66.14
chl,1960,63.38
chl,1961,63.58
chl,1962,60.94
chl,1963,64.16
chl,1964,59.04
chl,1965,53.79
chl,1966,56.61
chl,1967,54.85
chl,1968,57.91
chl,1969,58.34
chl,1970,59.68
chl,1971,55.82
chl,1972,56.69
chl,1973,55.11
chl,1974,50.09
chl,1975,49.9
chl,1976,48.72
chl,1977,45.81
chl,1978,45.37
chl,1979,46.15
chl,1980,41.78
chl,1981,38.98
chl,1982,39.84
chl,1983,38.1
chl,1984,35.81
chl,1985,33.33
chl,1986,35.33
chl,1987,33.29
chl,1988,34.56
chl,1989,35.35
chl,1990,33.32
chl,1991,33.59
chl,1992,32.48
chl,1993,32.57
chl,1994,32.15
chl,1995,32.02
chl,1996,29.88
chl,1997,32.21
chl,1998,29.4
chl,1999,30.81
chl,2000,29.7
chl,2001,28.25
chl,2002,28.34
chn,2002,32.7
col,1953,19.23
col,1954,16.38
col,1955,16.47
col,1956,17.49
col,1957,20.19
col,1958,18.66
col,1959,20.37
col,1960,18.83
col,1961,19.58
col,1962,21.14
col,1963,23.43
col,1964,23.89
col,1965,25.1
col,1966,25.84
col,1967,26.74
col,1968,24.8
col,1969,23.53
col,1972,23.49
col,1974,25.38
col,1975,25.91
col,1976,23.8
col,1977,24.23
col,1984,23.84
col,1985,24.38
col,1986,23.15
col,1987,24.25
col,1988,22.49
col,1989,22.65
col,1990,21.94
col,1991,22.04
col,1992,21.75
col,1993,21.15
col,1994,20.59
col,1995,19.62
col,1996,19.73
col,1997,19.62
col,1998,18.75
col,1999,19.4
col,2001,18.66
col,2002,17.66
com,2002,7
cod,2002,17.9
cog,2002,1.8
cri,1961,39.25
cri,1962,40.9
cri,1963,44.36
cri,1964,43.6
cri,1965,46.52
cri,1966,41.3
cri,1967,40.24
cri,1968,37.42
cri,1969,39.04
cri,1970,36.13
cri,1971,39.87
cri,1972,39.49
cri,1973,39.05
cri,1974,40.19
cri,1975,37.52
cri,1976,36.78
cri,1977,36.23
cri,1978,34.56
cri,1979,33.37
cri,1980,33.82
cri,1981,32.73
cri,1982,38.31
cri,1983,39.02
cri,1984,37.42
cri,1985,39.52
cri,1986,33.29
cri,1987,35.65
cri,1988,41.33
cri,1989,41.07
cri,1990,36.87
cri,1991,35.28
cri,1992,36.5
cri,1993,33.49
cri,1994,33.19
cri,1995,33.5
cri,1996,30.1
cri,1997,29.16
cri,1998,27.88
cri,1999,25.26
cri,2000,24.05
cri,2001,24.79
cri,2002,21.36
civ,2002,3.8
hrv,1985,28.74
hrv,1986,27.9
hrv,1987,27.79
hrv,1988,26.85
hrv,1989,26.87
hrv,1990,25.87
hrv,1991,24.85
hrv,1992,21.45
hrv,1993,22.31
hrv,1994,20.17
hrv,1995,19.43
hrv,1996,18.4
hrv,1997,18.67
hrv,1998,17.76
hrv,1999,18.57
hrv,2000,17.8
hrv,2001,16.16
hrv,2002,16.17
cub,1964,15.81
cub,1968,13.42
cub,1969,13.99
cub,1970,13.38
cub,1971,13
cub,1972,12.88
cub,1973,11.69
cub,1974,10.9
cub,1975,11.29
cub,1976,10.8
cub,1977,11.26
cub,1978,9.16
cub,1979,9.29
cub,1980,8.51
cub,1981,9.58
cub,1982,7.57
cub,1983,8.13
cub,1984,7.82
cub,1985,7.35
cub,1986,7.11
cub,1987,6.5
cub,1988,7.62
cub,1989,6.71
cub,1990,6.34
cub,1991,6.74
cub,1992,6.86
cub,1993,6.24
cub,1994,5.99
cub,1995,6.33
cub,1996,5.87
cub,1997,5.57
cub,1998,5.77
cub,1999,5.94
cub,2000,6.05
cub,2001,5.62
cub,2002,5.47
cyp,2002,5.8
cze,1986,20.15
cze,1987,19.71
cze,1988,20.26
cze,1989,19.86
cze,1990,18.7
cze,1991,17.4
cze,1992,16.52
cze,1993,15.97
cze,1994,16.62
cze,1995,14.98
cze,1996,15.33
cze,1997,13.47
cze,1998,12.59
cze,1999,11.84
cze,2000,12.17
cze,2001,10.81
cze,2002,10.76
cheslo,1953,46.59
cheslo,1954,45.96
cheslo,1955,47.12
cheslo,1956,46.05
cheslo,1957,46.88
cheslo,1958,46.59
cheslo,1959,44.99
cheslo,1960,42.83
cheslo,1961,45.14
cheslo,1962,44.88
cheslo,1963,44.7
cheslo,1964,43.23
cheslo,1965,41.98
cheslo,1966,41.36
