geo,time,stomach_cancer_deaths_per_100000_men
afg,1990,27.55
afg,1991,27.74
afg,1992,27.96
afg,1993,28.34
afg,1994,28.85
afg,1995,29.13
afg,1996,29.42
afg,1997,29.62
afg,1998,29.8
afg,1999,30.13
afg,2000,30.45
afg,2001,30.85
afg,2002,30.87
afg,2003,30.81
afg,2004,30.73
afg,2005,30.59
afg,2006,30.39
afg,2007,30.08
afg,2008,29.8
afg,2009,29.32
afg,2010,28.84
afg,2011,28.41
afg,2012,27.97
afg,2013,27.6
afg,2014,27.33
afg,2015,27.08
afg,2016,26.9
ago,1990,17.02
ago,1991,16.65
ago,1992,16.36
ago,1993,16.26
ago,1994,16.22
ago,1995,16.13
ago,1996,15.61
ago,1997,15.13
ago,1998,15.12
ago,1999,14.48
ago,2000,13.96
ago,2001,13.62
ago,2002,13.3
ago,2003,13.26
ago,2004,13.02
ago,2005,12.71
ago,2006,12.45
ago,2007,12.12
ago,2008,11.94
ago,2009,11.72
ago,2010,11.46
ago,2011,11.28
ago,2012,11.08
ago,2013,10.91
ago,2014,10.75
ago,2015,10.61
ago,2016,10.49
alb,1987,15.66
alb,1988,19.41
alb,1989,19.99
alb,1990,21.34
alb,1991,21.59
alb,1992,21.75
alb,1993,21.68
alb,1994,21.83
alb,1995,22.2
alb,1996,22.42
alb,1997,22.8
alb,1998,23.23
alb,1999,23.28
alb,2000,23.3
alb,2001,22.99
alb,2002,23.18
alb,2003,23.21
alb,2004,22.95
alb,2005,22.64
alb,2006,22.17
alb,2007,21.62
alb,2008,21.27
alb,2009,20.86
alb,2010,20.23
alb,2011,19.7
alb,2012,19.32
alb,2013,19.09
alb,2014,18.93
alb,2015,18.79
alb,2016,18.68
and,1990,14.78
and,1991,14.73
and,1992,14.72
and,1993,14.18
and,1994,13.67
and,1995,13.33
and,1996,12.92
and,1997,12.46
and,1998,12.09
and,1999,11.7
and,2000,11.39
and,2001,11.07
and,2002,10.76
and,2003,10.76
and,2004,10.81
and,2005,10.71
and,2006,10.56
and,2007,10.47
and,2008,10.33
and,2009,10.25
and,2010,10.21
and,2011,10.24
and,2012,10.27
and,2013,10.24
and,2014,10.25
and,2015,10.25
and,2016,10.22
are,1990,10.8
are,1991,10.85
are,1992,10.86
are,1993,10.87
are,1994,10.9
are,1995,10.91
are,1996,10.83
are,1997,10.77
are,1998,10.54
are,1999,10.35
are,2000,10.16
are,2001,10.13
are,2002,9.99
are,2003,9.64
are,2004,9.13
are,2005,9.02
are,2006,9.01
are,2007,8.76
are,2008,8.75
are,2009,8.89
are,2010,8.96
are,2011,9.05
are,2012,9.1
are,2013,9.17
are,2014,9.2
are,2015,9.17
are,2016,9.13
arg,1966,24.98789
arg,1967,28.64579
arg,1968,29.11368
arg,1969,29.41158
arg,1970,29.18947
arg,1977,23.36737
arg,1978,23.55526
arg,1979,23.36316
arg,1980,22.73105
arg,1981,24.74895
arg,1982,23.34684
arg,1983,24.04474
arg,1984,24.76263
arg,1985,25.40053
arg,1986,25.94842
arg,1987,26.44632
arg,1988,27.02421
arg,1989,28.15211
arg,1990,27.82
arg,1991,27.23
arg,1992,26.65
arg,1993,25.94
arg,1994,25.52
arg,1995,25.31
arg,1996,24.99
arg,1997,24.09
arg,1998,23.65
arg,1999,23.12
arg,2000,22.64
arg,2001,22.32
arg,2002,22.35
arg,2003,22.22
arg,2004,21.93
