geo,time,working_hours_per_week
are,2007,52.75
are,2008,51.80769
are,2009,56.75
arg,1990,38.71154
arg,1997,38.78846
arg,1999,35
arg,2012,39.38462
arm,2009,35.11538
arm,2010,36.01923
arm,2011,35.42308
aus,1980,35.30769
aus,1981,34.98077
aus,1982,34.65385
aus,1983,34.44231
aus,1984,34.63462
aus,1985,34.46154
aus,1986,34.59615
aus,1987,34.55769
aus,1988,34.65385
aus,1989,34.71154
aus,1990,34.23077
aus,1991,34.13462
aus,1992,34.11538
aus,1993,34.36538
aus,1994,34.57692
aus,1995,34.48077
aus,1996,34.26923
aus,1997,34.30769
aus,1998,34.01923
aus,1999,34.21154
aus,2000,34.21154
aus,2001,33.38462
aus,2002,33.28846
aus,2003,33.38462
aus,2004,33.38462
aus,2005,33.26923
aus,2006,33.07692
aus,2007,32.90385
aus,2008,33.01923
aus,2009,32.5
aus,2010,32.53846
aus,2011,32.67308
aus,2012,32.26923
aus,2013,31.98077
aus,2014,32
aut,1995,34.28846
aut,1996,34.92308
aut,1997,35.09615
aut,1998,34.67308
aut,1999,34.75
aut,2000,34.75
aut,2001,34.51923
aut,2002,34.46154
aut,2003,34.30769
aut,2004,34.36538
aut,2005,33.92308
aut,2006,33.57692
aut,2007,33.38462
aut,2008,33.25
aut,2009,32.17308
aut,2010,32.01923
aut,2011,32.11538
aut,2012,31.71154
aut,2013,31.32692
aut,2014,31.32692
bel,1980,32.82692
bel,1981,32.36538
bel,1982,32.09615
bel,1983,32.21154
bel,1984,32.67308
bel,1985,32.78846
bel,1986,32.40385
bel,1987,32.11538
bel,1988,31.88462
bel,1989,31.71154
bel,1990,31.98077
bel,1991,31.26923
bel,1992,30.82692
bel,1993,29.98077
bel,1994,29.98077
bel,1995,30.48077
bel,1996,29.98077
bel,1997,30.23077
bel,1998,30.44231
bel,1999,30.42308
bel,2000,30.65385
bel,2001,30.53846
bel,2002,30.42308
bel,2003,30.34615
bel,2004,30.23077
bel,2005,30.09615
bel,2006,30.28846
bel,2007,30.36538
bel,2008,30.23077
bel,2009,29.88462
bel,2010,30
bel,2011,30.23077
bel,2012,30.25
bel,2013,30.30769
bgd,1994,44.25
bra,1990,34.53846
bra,1997,33.82692
bra,1999,32.48077
can,1980,35.13462
can,1981,34.84615
can,1982,34.40385
can,1983,34.21154
can,1984,34.40385
can,1985,34.51923
can,1986,34.55769
can,1987,34.75
can,1988,34.76923
can,1989,34.65385
can,1990,34.55769
can,1991,34.13462
can,1992,34.07692
can,1993,34.01923
can,1994,34.19231
can,1995,34.13462
can,1996,34.42308
can,1997,34.32692
can,1998,34.26923
can,1999,34.25
can,2000,34.21154
can,2001,34.05769
can,2002,33.73077
can,2003,33.46154
can,2004,33.84615
can,2005,33.59615
can,2006,33.55769
can,2007,33.48077
can,2008,33.34615
can,2009,32.73077
can,2010,32.75
can,2011,32.69231
can,2012,32.94231
can,2013,32.84615
can,2014,32.76923
che,1980,34.7
che,1981,34.33
che,1982,34.12
che,1983,33.84
che,1984,33.48
che,1985,33.36
che,1986,33.2
che,1987,33.17
che,1988,33.16
che,1989,32.87
che,1990,32.69
che,1991,32.17308
che,1992,32.40385
che,1993,32.42308
che,1994,32.80769
che,1995,32.42308
che,1996,31.90385
che,1997,31.71154
che,1998,31.86538
che,1999,32.26923
che,2000,32.19231
che,2001,31.46154
che,2002,31.03846
che,2003,31.28846
che,2004,31.86538
che,2005,31.76923
che,2006,31.59615
che,2007,31.40385
che,2008,31.21154
che,2009,31.05769
che,2010,31.01923
che,2011,30.90385
che,2012,30.61538
che,2013,30.30769
che,2014,30.15385
chl,1990,38.15
chl,1996,44.48077
chl,1997,43.38462
chl,1998,44.21154
chl,1999,43.78846
chl,2000,43.51923
chl,2001,43.11538
chl,2002,43.26923
chl,2003,42.98077
chl,2004,42.92308
chl,2005,41.48077
chl,2006,41.63462
chl,2007,40.92308
chl,2008,40.28846
chl,2009,39.88462
chl,2010,39.76923
chl,2011,39.36538
chl,2012,38.92308
chl,2013,38.75
chl,2014,38.26923
col,1991,38
col,1995,37.69231
col,1999,36.75
cri,1990,35.78846
cri,1997,35.88462
cri,1999,35.96154
cri,2010,44.63462
cri,2011,45.26923
cri,2012,43.98077
cri,2013,42.75
cri,2014,42.61538
cze,1993,35.71154
cze,1994,35.36538
cze,1995,35.73077
cze,1996,35.61538
cze,1997,35.73077
cze,1998,36.09615
cze,1999,36.40385
cze,2000,36.46154
cze,2001,34.96154
cze,2002,34.92308
cze,2003,34.73077
cze,2004,34.94231
cze,2005,34.94231
cze,2006,34.59615
cze,2007,34.30769
cze,2008,34.42308
cze,2009,34.21154
cze,2010,34.61538
cze,2011,34.73077
cze,2012,34.15385
cze,2013,33.90385
cze,2014,34.15385
deu,1991,29.88462
deu,1992,30.09615
deu,1993,29.65385
deu,1994,29.55769
deu,1995,29.38462
deu,1996,29.05769
deu,1997,28.84615
deu,1998,28.73077
deu,1999,28.44231
deu,2000,27.92308
deu,2001,27.73077
deu,2002,27.51923
deu,2003,27.40385
deu,2004,27.34615
deu,2005,27.13462
deu,2006,27.40385
deu,2007,27.38462
deu,2008,27.26923
deu,2009,26.40385
deu,2010,26.73077
deu,2011,26.78846
deu,2012,26.42308
deu,2013,26.21154
deu,2014,26.36538
dnk,1980,30.61538
dnk,1981,30
dnk,1982,30.11538
dnk,1983,29.96154
dnk,1984,29.84615
dnk,1985,29.57692
dnk,1986,29.65385
dnk,1987,29.03846
dnk,1988,28.67308
dnk,1989,28.32692
dnk,1990,28.01923
dnk,1991,27.90385
dnk,1992,28.26923
dnk,1993,28.26923
dnk,1994,27.51923
dnk,1995,27.69231
dnk,1996,27.55769
dnk,1997,27.86538
dnk,1998,28.13462
dnk,1999,28.44231
dnk,2000,28.65385
dnk,2001,28.71154
dnk,2002,28.59615
dnk,2003,28.5
dnk,2004,28.48077
dnk,2005,28.34615
dnk,2006,28.44231
dnk,2007,28
dnk,2008,27.88462
dnk,2009,27.80769
dnk,2010,27.61538
dnk,2011,27.98077
dnk,2012,27.75
dnk,2013,27.65385
dnk,2014,27.61538
ecu,1990,34.05769
ecu,1995,37.36538
ecu,1998,36.98077
