geo,time,working_hours_per_week
arg,1990,38.71
arg,1997,38.79
arg,1999,35
aus,1980,34.58
aus,1981,34.58
aus,1982,34.38
aus,1983,34.12
aus,1984,34.42
aus,1985,34.34
aus,1986,34.48
aus,1987,34.66
aus,1988,34.82
aus,1989,34.71
aus,1990,34.53
aus,1991,34.14
aus,1992,34.34
aus,1993,34.6
aus,1994,34.74
aus,1995,34.66
aus,1996,34.6
aus,1997,34.52
aus,1998,34.39
aus,1999,34.36
aus,2000,34.33
aus,2001,33.74
aus,2002,33.47
aus,2003,33.41
aus,2004,33.6
aus,2005,33.3
aus,2006,33.14
aus,2007,33.11
aut,1995,31.66
aut,1996,32
aut,1997,32.07
aut,1998,31.99
aut,1999,31.49
aut,2000,31.38
aut,2001,31.35
aut,2002,31.38
aut,2003,31.57
aut,2004,31.74
aut,2005,31.84
aut,2006,31.82
aut,2007,31.76
bgd,1994,44.25
bel,1983,34
bel,1984,34.48
bel,1985,34.6
bel,1986,34.21
bel,1987,33.9
bel,1988,33.65
bel,1989,33.48
bel,1990,33.73
bel,1991,32.98
bel,1992,32.56
bel,1993,31.65
bel,1994,31.65
bel,1995,32.19
bel,1996,31.65
bel,1997,31.92
bel,1998,32.15
bel,1999,30.4
bel,2000,29.88
bel,2001,30.33
bel,2002,30.37
bel,2003,30.29
bel,2004,29.79
bel,2005,30.1
bel,2006,30.21
bel,2007,30.12
bra,1990,34.54
bra,1997,33.83
bra,1999,32.48
can,1980,34.85
can,1981,34.58
can,1982,34.18
can,1983,34
can,1984,34.11
can,1985,34.27
can,1986,34.23
can,1987,34.43
can,1988,34.47
can,1989,34.36
can,1990,34.16
can,1991,33.76
can,1992,33.75
can,1993,33.74
can,1994,33.88
can,1995,33.86
can,1996,34.12
can,1997,33.99
can,1998,33.97
can,1999,34.02
can,2000,34
can,2001,33.88
can,2002,33.55
can,2003,33.35
can,2004,33.7
can,2005,33.43
can,2006,33.42
can,2007,33.39
chl,1990,38.15
chl,1997,36.65
chl,1999,36.58
col,1991,38
col,1995,37.69
col,1999,36.75
cri,1990,35.79
cri,1997,35.88
cri,1999,35.96
cze,1993,39.69
cze,1994,39.29
cze,1995,39.7
cze,1996,39.73
cze,1997,39.75
cze,1998,39.9
cze,1999,40.15
cze,2000,40.24
cze,2001,38.45
cze,2002,38.08
cze,2003,37.92
cze,2004,38.19
cze,2005,38.5
cze,2006,38.4
cze,2007,38.18
dnk,1980,31.9
dnk,1981,31.38
dnk,1982,31.57
dnk,1983,31.5
dnk,1984,31.4
dnk,1985,31.13
dnk,1986,31.19
dnk,1987,30.53
dnk,1988,30.18
dnk,1989,29.85
dnk,1990,29.59
dnk,1991,29.49
dnk,1992,29.89
dnk,1993,29.91
dnk,1994,29.77
dnk,1995,29.62
dnk,1996,29.44
dnk,1997,29.69
dnk,1998,29.98
dnk,1999,30.17
dnk,2000,30.41
dnk,2001,30.51
dnk,2002,30.36
dnk,2003,30.32
dnk,2004,30.37
dnk,2005,30.07
dnk,2006,30.27
ecu,1990,34.06
ecu,1995,37.37
ecu,1998,36.98
slv,1990,37.29
slv,1997,35.4
slv,1998,35.56
fji,1994,37.54
fin,1980,35.56
fin,1981,35.67
fin,1982,35.39
fin,1983,35.05
fin,1984,34.88
fin,1985,34.87
fin,1986,34.47
fin,1987,34.58
fin,1988,34.74
fin,1989,34.66
fin,1990,34.03
fin,1991,33.59
fin,1992,33.71
fin,1993,33.76
fin,1994,34.13
fin,1995,34.15
fin,1996,34.13
fin,1997,34.05
fin,1998,33.86
fin,1999,33.94
fin,2000,33.65
fin,2001,33.34
fin,2002,33.23
fin,2003,33.08
fin,2004,33.15
fin,2005,33.03
fin,2006,32.95
fin,2007,32.65
fra,1980,35.42
fra,1981,34.77
fra,1982,33.94
fra,1983,33.81
fra,1984,33.58
fra,1985,33.29
fra,1986,33.08
fra,1987,33
fra,1988,33.04
fra,1989,32.67
fra,1990,32.73
fra,1991,32.58
fra,1992,32.6
fra,1993,32.35
fra,1994,32.21
fra,1995,31.75
fra,1996,31.83
fra,1997,31.71
fra,1998,31.48
fra,1999,31.35
fra,2000,30.6
fra,2001,30.35
fra,2002,29.54
fra,2003,29.44
fra,2004,29.96
fra,2005,29.81
fra,2006,30.16
fra,2007,30.01
deu,1991,29.77
deu,1992,30.12
deu,1993,29.81
deu,1994,29.75
deu,1995,29.49
deu,1996,29.19
deu,1997,29.01
deu,1998,28.91
deu,1999,28.69
deu,2000,28.33
deu,2001,28.05
deu,2002,27.8
deu,2003,27.67
deu,2004,27.72
deu,2005,27.59
deu,2006,27.55
deu,2007,27.56
grc,1983,41.38
grc,1984,40.12
grc,1985,40.65
grc,1986,40.23
grc,1987,39.52
grc,1988,39.38
grc,1989,39.9
grc,1990,39.9
grc,1991,39.92
grc,1992,40.48
grc,1993,40.87
grc,1994,40.23
grc,1995,40.04
grc,1996,39.58
grc,1997,38.96
grc,1998,38.9
grc,1999,39.75
grc,2000,40
grc,2001,40.12
grc,2002,40.13
grc,2003,40.13
grc,2004,39.62
grc,2005,39.48
hnd,1990,35.71
hnd,1997,34.69
hnd,1999,34.92
hkg,1992,43.98
hun,1983,40.62
hun,1984,39.21
hun,1985,38.69
hun,1986,38.52
hun,1987,39.37
hun,1988,39.25
hun,1989,38.77
hun,1990,37.98
hun,1991,37.37
hun,1992,36.52
hun,1993,36.52
hun,1994,39.08
hun,1995,39.2
hun,1996,39.12
hun,1997,39.61
hun,1998,39.47
hun,1999,39.75
hun,2000,39.64
hun,2001,38.83
hun,2002,38.97
hun,2003,38.41
hun,2004,38.39
hun,2005,38.35
hun,2006,38.25
hun,2007,38.2
isl,1980,35.85
isl,1981,35.71
isl,1982,35.77
isl,1983,35.77
isl,1984,35.73
isl,1985,35.71
isl,1986,35.56
isl,1987,35.52
isl,1988,35.67
isl,1989,35.58
isl,1990,35.37
isl,1991,35.44
isl,1992,35.75
isl,1993,35.15
isl,1994,34.87
isl,1995,35.23
isl,1996,35.77
isl,1997,35.37
isl,1998,34.94
isl,1999,36.02
isl,2000,36.25
isl,2001,35.52
isl,2002,34.85
isl,2003,34.75
isl,2004,34.81
isl,2005,34.5
isl,2006,34.52
isl,2007,34.75
irl,1983,38.1
irl,1984,37.77
irl,1985,37.9
irl,1986,38.54
irl,1987,38.15
irl,1988,38.31
irl,1989,38.44
irl,1990,38.23
irl,1991,37.58
irl,1992,36.69
irl,1993,36.21
irl,1994,36.21
irl,1995,36.06
irl,1996,36.19
irl,1997,35.23
irl,1998,33.71
irl,1999,33.17
irl,2000,33.06
irl,2001,32.87
irl,2002,32.6
irl,2003,32.13
irl,2004,32.08
irl,2005,31.81
irl,2006,31.54
irl,2007,31.35
ita,1980,35.75
ita,1981,35.87
ita,1982,36.09
ita,1983,36.07
ita,1984,35.87
ita,1985,35.81
ita,1986,35.97
ita,1987,36.34
ita,1988,36.41
ita,1989,36.1
ita,1990,35.9
ita,1991,35.76
ita,1992,35.82
ita,1993,35.82
ita,1994,35.7
ita,1995,35.75
ita,1996,36.02
ita,1997,35.83
ita,1998,36.15
ita,1999,36.07
ita,2000,35.79
ita,2001,35.44
ita,2002,35.21
ita,2003,35.11
ita,2004,35.12
ita,2005,34.98
ita,2006,34.89
ita,2007,35.07
jpn,1980,40.79
jpn,1981,40.5
jpn,1982,40.46
jpn,1983,40.29
jpn,1984,40.54
jpn,1985,40.25
jpn,1986,40.33
jpn,1987,40.31
jpn,1988,40.23
jpn,1989,39.81
jpn,1990,39.06
jpn,1991,38.42
jpn,1992,37.79
jpn,1993,36.63
jpn,1994,36.5
jpn,1995,36.23
jpn,1996,36.38
jpn,1997,35.87
jpn,1998,35.42
jpn,1999,34.82
jpn,2000,35.03
jpn,2001,34.79
jpn,2002,34.58
jpn,2003,34.59
jpn,2004,34.37
jpn,2005,34.13
jpn,2006,34.31
jpn,2007,34.33
kor,1980,55.31
kor,1981,55.62
kor,1982,55.87
kor,1983,56.21
kor,1984,56.13
kor,1985,55.65
kor,1986,56.21
kor,1987,55.62
kor,1988,54.73
kor,1989,52.73
kor,1990,51.69
kor,1991,51.38
kor,1992,50.96
kor,1993,51.29
kor,1994,50.98
kor,1995,51.12
kor,1996,50.92
kor,1997,49.85
kor,1998,48
kor,1999,48.12
kor,2000,48.46
kor,2001,48.19
kor,2002,47.4
kor,2003,46.81
kor,2004,46.04
kor,2005,45.27
kor,2006,44.33
lux,1983,34.21
lux,1984,33.92
lux,1985,34
lux,1986,33.83
lux,1987,33.79
lux,1988,34.21
lux,1989,33.98
lux,1990,33.96
lux,1991,33.6
lux,1992,33.15
lux,1993,33.31
lux,1994,32.87
lux,1995,33.06
lux,1996,32.52
lux,1997,32.27
lux,1998,32.15
lux,1999,32.1
lux,2000,31.96
lux,2001,31.65
lux,2002,31.42
lux,2003,31.35
lux,2004,30.5
lux,2005,30.19
lux,2006,30.85
lux,2007,29.65
mys,1994,43.15
mex,1990,33.98
mex,1991,35.04
mex,1993,35.03
mex,1995,35.72
mex,1996,36.58
mex,1997,37.05
mex,1998,36.12
mex,1999,36.96
mex,2000,36.31
mex,2001,35.85
mex,2002,36.31
mex,2003,35.72
mex,2004,35.55
mex,2005,36.71
mex,2006,36.22
mex,2007,35.99
npl,1994,37.6
nld,1987,29.62
nld,1988,29.02
nld,1989,28.79
nld,1990,28.92
nld,1991,28.29
nld,1992,27.83
nld,1993,27.29
nld,1994,27.13
nld,1995,26.75
nld,1996,27.33
nld,1997,27.19
nld,1998,26.92
nld,1999,26.56
nld,2000,26.38
nld,2001,26.38
nld,2002,25.92
nld,2003,26.21
nld,2004,26.19
nld,2005,26.44
nld,2006,26.75
nld,2007,26.77
nzl,1986,35.27
nzl,1987,35.36
nzl,1988,35.2
nzl,1989,35.01
nzl,1990,34.81
nzl,1991,34.48
nzl,1992,34.62
nzl,1993,35.66
nzl,1994,35.55
nzl,1995,35.42
nzl,1996,35.25
nzl,1997,35.01
nzl,1998,35.08
nzl,1999,35.34
nzl,2000,35.19
nzl,2001,34.95
nzl,2002,34.94
nzl,2003,34.86
nzl,2004,35.13
nzl,2005,34.81
nzl,2006,34.36
nzl,2007,34.07
nic,1993,34.38
nic,1997,37.06
nic,1999,37.37
nor,1980,30.38
nor,1981,30.2
nor,1982,29.98
nor,1983,29.87
nor,1984,29.77
nor,1985,29.66
nor,1986,29.58
nor,1987,29.05
nor,1988,29.1
nor,1989,29.05
nor,1990,28.9
nor,1991,28.85
nor,1992,29.04
nor,1993,28.98
nor,1994,28.94
nor,1995,28.61
nor,1996,28.51
nor,1997,28.41
nor,1998,28.38
nor,1999,28.33
nor,2000,27.98
nor,2001,27.48
nor,2002,27.19
nor,2003,26.9
nor,2004,27.26
nor,2005,27.31
nor,2006,27.08
nor,2007,27.14
pak,1994,33.13
pan,1990,32.88
pan,1997,33.67
pan,1999,33.35
pry,1990,39.02
pry,1997,36.35
per,1991,37.77
per,1997,38.56
per,1998,40.21
pol,2000,38.23
pol,2001,37.96
pol,2002,38.06
pol,2003,38.15
pol,2004,38.13
pol,2005,38.35
pol,2006,38.17
pol,2007,38
prt,1986,37.37
prt,1987,37.67
prt,1988,37.63
prt,1989,38
prt,1990,37.73
prt,1991,36.31
prt,1992,35.63
prt,1993,35.58
prt,1994,35.35
prt,1995,36.48
prt,1996,35.54
prt,1997,34.85
prt,1998,34.6
prt,1999,34.85
prt,2000,33.94
prt,2001,34.02
prt,2002,33.98
prt,2003,33.5
prt,2004,33.9
prt,2005,33.69
prt,2006,33.81
prt,2007,33.23
svk,1994,35.65
svk,1995,36.14
svk,1996,35.38
svk,1997,35.27
svk,1998,34.57
svk,1999,34.78
svk,2000,34.83
svk,2001,34.6
svk,2002,33.58
svk,2003,32.17
svk,2004,32.84
svk,2005,33.49
svk,2006,33.63
esp,1980,36.78
esp,1981,36.12
esp,1982,35.72
esp,1983,35.1
esp,1984,34.24
esp,1985,34.05
esp,1986,33.91
esp,1987,33.75
esp,1988,33.68
esp,1989,33.45
esp,1990,33.48
esp,1991,33.65
esp,1992,33.49
esp,1993,33.34
esp,1994,33.33
esp,1995,33.33
esp,1996,33.24
esp,1997,33.24
esp,1998,33.3
esp,1999,33.31
esp,2000,33.28
esp,2001,33.2
esp,2002,33.09
esp,2003,32.8
esp,2004,32.51
esp,2005,32.15
esp,2006,31.82
esp,2007,31.77
lka,1994,44
swe,1980,29.17
swe,1981,29.01
swe,1982,29.28
swe,1983,29.46
swe,1984,29.5
swe,1985,29.58
swe,1986,29.54
swe,1987,29.73
swe,1988,30.11
swe,1989,30.09
swe,1990,30.02
swe,1991,29.76
swe,1992,30.1
swe,1993,30.71
swe,1994,30.92
swe,1995,30.95
swe,1996,31.03
swe,1997,32.21
swe,1998,31.65
swe,1999,31.02
swe,2000,30.28
swe,2001,29.36
swe,2002,29.51
swe,2003,29.98
swe,2004,30.28
swe,2005,30.9
swe,2006,30.3
swe,2007,30.03
che,1980,34.7
che,1981,34.33
che,1982,34.12
che,1983,33.84
che,1984,33.48
che,1985,33.36
che,1986,33.2
che,1987,33.17
che,1988,33.16
che,1989,32.87
che,1990,32.69
che,1991,32.65
che,1992,32.84
che,1993,32.77
che,1994,33.17
che,1995,32.74
che,1996,32.2
che,1997,31.95
che,1998,32.09
che,1999,32.51
che,2000,32.4
che,2001,31.66
che,2002,31.33
che,2003,31.53
che,2004,32.1
che,2005,32.1
che,2006,31.87
tha,1994,42.85
tur,2004,36.88
tur,2005,36.88
gbr,1980,34.09
gbr,1981,32.99
gbr,1982,33.28
gbr,1983,33.01
gbr,1984,33.32
gbr,1985,33.95
gbr,1986,34.01
gbr,1987,33.8
gbr,1988,34.57
gbr,1989,34.34
gbr,1990,34.05
gbr,1991,33.99
gbr,1992,33.32
gbr,1993,33.19
gbr,1994,33.46
gbr,1995,33.51
gbr,1996,33.49
gbr,1997,33.47
gbr,1998,33.35
gbr,1999,33.13
gbr,2000,32.91
gbr,2001,32.97
gbr,2002,32.61
gbr,2003,32.25
gbr,2004,32.15
gbr,2005,32.23
gbr,2006,32.09
gbr,2007,32.12
usa,1980,34.81
usa,1981,34.63
usa,1982,34.56
usa,1983,34.92
usa,1984,35.27
usa,1985,35.23
usa,1986,35.1
usa,1987,35.19
usa,1988,35.25
usa,1989,35.48
usa,1990,35.13
usa,1991,34.9
usa,1992,34.92
usa,1993,35.1
usa,1994,35.25
usa,1995,35.38
usa,1996,35.23
usa,1997,35.42
usa,1998,35.44
usa,1999,35.46
usa,2000,35.23
usa,2001,34.83
usa,2002,34.75
usa,2003,34.56
usa,2004,34.6
usa,2005,34.52
usa,2006,34.56
usa,2007,34.5
ury,1990,34.38
ury,1997,33.52
ury,1999,33.12
ven,1997,33.52
ven,1999,32.17
