geo,working_hours_per_week,time
arg,38.71,1990
arg,38.79,1997
arg,35.00,1999
arg,39.38,2012
arm,35.12,2009
arm,36.02,2010
arm,35.42,2011
aus,35.31,1980
aus,34.98,1981
aus,34.65,1982
aus,34.44,1983
aus,34.63,1984
aus,34.46,1985
aus,34.60,1986
aus,34.56,1987
aus,34.65,1988
aus,34.71,1989
aus,34.23,1990
aus,34.13,1991
aus,34.12,1992
aus,34.37,1993
aus,34.58,1994
aus,34.48,1995
aus,34.27,1996
aus,34.31,1997
aus,34.02,1998
aus,34.21,1999
aus,34.21,2000
aus,33.38,2001
aus,33.29,2002
aus,33.38,2003
aus,33.38,2004
aus,33.27,2005
aus,33.08,2006
aus,32.90,2007
aus,33.02,2008
aus,32.50,2009
aus,32.54,2010
aus,32.67,2011
aus,32.27,2012
aus,31.98,2013
aus,32.00,2014
aut,34.29,1995
aut,34.92,1996
aut,35.10,1997
aut,34.67,1998
aut,34.75,1999
aut,34.75,2000
aut,34.52,2001
aut,34.46,2002
aut,34.31,2003
aut,34.37,2004
aut,33.92,2005
aut,33.58,2006
aut,33.38,2007
aut,33.25,2008
aut,32.17,2009
aut,32.02,2010
aut,32.12,2011
aut,31.71,2012
aut,31.33,2013
aut,31.33,2014
bgd,44.25,1994
bel,32.83,1980
bel,32.37,1981
bel,32.10,1982
bel,32.21,1983
bel,32.67,1984
bel,32.79,1985
bel,32.40,1986
bel,32.12,1987
bel,31.88,1988
bel,31.71,1989
bel,31.98,1990
bel,31.27,1991
bel,30.83,1992
bel,29.98,1993
bel,29.98,1994
bel,30.48,1995
bel,29.98,1996
bel,30.23,1997
bel,30.44,1998
bel,30.42,1999
bel,30.65,2000
bel,30.54,2001
bel,30.42,2002
bel,30.35,2003
bel,30.23,2004
bel,30.10,2005
bel,30.29,2006
bel,30.37,2007
bel,30.23,2008
bel,29.88,2009
bel,30.00,2010
bel,30.23,2011
bel,30.25,2012
bel,30.31,2013
bra,34.54,1990
bra,33.83,1997
bra,32.48,1999
can,35.13,1980
can,34.85,1981
can,34.40,1982
can,34.21,1983
can,34.40,1984
can,34.52,1985
can,34.56,1986
can,34.75,1987
can,34.77,1988
can,34.65,1989
can,34.56,1990
can,34.13,1991
can,34.08,1992
can,34.02,1993
can,34.19,1994
can,34.13,1995
can,34.42,1996
can,34.33,1997
can,34.27,1998
can,34.25,1999
can,34.21,2000
can,34.06,2001
can,33.73,2002
can,33.46,2003
can,33.85,2004
can,33.60,2005
can,33.56,2006
can,33.48,2007
can,33.35,2008
can,32.73,2009
can,32.75,2010
can,32.69,2011
can,32.94,2012
can,32.85,2013
can,32.77,2014
chl,44.48,1996
chl,43.38,1997
chl,44.21,1998
chl,43.79,1999
chl,43.52,2000
chl,43.12,2001
chl,43.27,2002
chl,42.98,2003
chl,42.92,2004
chl,41.48,2005
chl,41.63,2006
chl,40.92,2007
chl,40.29,2008
chl,39.88,2009
chl,39.77,2010
chl,39.37,2011
chl,38.92,2012
chl,38.75,2013
chl,38.27,2014
col,38.00,1991
col,37.69,1995
col,36.75,1999
cri,35.79,1990
cri,35.88,1997
cri,35.96,1999
cri,44.63,2010
cri,45.27,2011
cri,43.98,2012
cri,42.75,2013
cri,42.62,2014
cze,35.71,1993
cze,35.37,1994
cze,35.73,1995
cze,35.62,1996
cze,35.73,1997
cze,36.10,1998
cze,36.40,1999
cze,36.46,2000
cze,34.96,2001
cze,34.92,2002
cze,34.73,2003
cze,34.94,2004
cze,34.94,2005
cze,34.60,2006
cze,34.31,2007
cze,34.42,2008
cze,34.21,2009
cze,34.62,2010
cze,34.73,2011
cze,34.15,2012
cze,33.90,2013
cze,34.15,2014
dnk,30.62,1980
dnk,30.00,1981
dnk,30.12,1982
dnk,29.96,1983
dnk,29.85,1984
dnk,29.58,1985
dnk,29.65,1986
dnk,29.04,1987
dnk,28.67,1988
dnk,28.33,1989
dnk,28.02,1990
dnk,27.90,1991
dnk,28.27,1992
dnk,28.27,1993
dnk,27.52,1994
dnk,27.69,1995
dnk,27.56,1996
dnk,27.87,1997
dnk,28.13,1998
dnk,28.44,1999
dnk,28.65,2000
dnk,28.71,2001
dnk,28.60,2002
dnk,28.50,2003
dnk,28.48,2004
