geo,time,aid_received_total_us_inflation_adjusted
afg,1960,111930000
afg,1961,230410000
afg,1962,115030000
afg,1963,232310000
afg,1964,302220000
afg,1965,384020000
afg,1966,352540000
afg,1967,266680000
afg,1968,188790000
afg,1969,170590000
afg,1970,163810000
afg,1971,240300000
afg,1972,268800000
afg,1973,247760000
afg,1974,206720000
afg,1975,258770000
afg,1976,257910000
afg,1977,290820000
afg,1978,245260000
afg,1979,279050000
afg,1980,81280000
afg,1981,62960000
afg,1982,26330000
afg,1983,43670000
afg,1984,20340000
afg,1985,46200000
afg,1986,7990000
afg,1987,83260000
afg,1988,129060000
afg,1989,262590000
afg,1990,196260000
afg,1991,785750000
afg,1992,310850000
afg,1993,354010000
afg,1994,348910000
afg,1995,299470000
afg,1996,241080000
afg,1997,363950000
afg,1998,263140000
afg,1999,223410000
afg,2000,239820000
afg,2001,755160000
afg,2002,2014020000
afg,2003,2128190000
afg,2004,2809430000
afg,2005,3354560000
afg,2006,3399170000
afg,2007,5367760000
afg,2008,5083180000
afg,2009,6615580000
afg,2010,6693580000
afg,2011,6784940000
afg,2012,6599790000
afg,2013,5261810000
afg,2014,4800780000
alb,1988,9700000
alb,1989,19160000
alb,1990,17280000
alb,1991,503300000
alb,1992,609120000
alb,1993,427900000
alb,1994,236380000
alb,1995,240830000
alb,1996,310700000
alb,1997,250500000
alb,1998,404880000
alb,1999,756490000
alb,2000,518500000
alb,2001,448260000
alb,2002,476980000
alb,2003,482290000
alb,2004,370600000
alb,2005,383330000
alb,2006,376130000
alb,2007,326840000
alb,2008,361240000
alb,2009,363140000
alb,2010,378850000
alb,2011,372140000
alb,2012,361610000
alb,2013,269220000
alb,2014,280090000
dza,1960,3487050000
dza,1961,4178660000
dza,1962,3477440000
dza,1963,2286300000
dza,1964,1762220000
dza,1965,1159400000
dza,1966,901470000
dza,1967,783110000
dza,1968,878390000
dza,1969,920150000
dza,1970,841590000
dza,1971,796470000
dza,1972,595410000
dza,1973,610230000
dza,1974,580660000
dza,1975,884400000
dza,1976,533190000
dza,1977,435520000
dza,1978,541160000
dza,1979,275690000
dza,1980,474020000
dza,1981,467270000
dza,1982,401450000
dza,1983,269340000
dza,1984,389740000
dza,1985,550360000
dza,1986,386220000
dza,1987,411080000
dza,1988,312570000
dza,1989,298560000
dza,1990,512840000
dza,1991,327790000
dza,1992,531490000
dza,1993,503330000
dza,1994,455440000
dza,1995,394470000
dza,1996,414290000
dza,1997,374530000
dza,1998,639580000
dza,1999,216100000
dza,2000,337890000
dza,2001,352890000
dza,2002,318240000
dza,2003,328280000
dza,2004,389040000
dza,2005,416340000
dza,2006,278140000
dza,2007,410170000
dza,2008,314700000
dza,2009,319540000
dza,2010,203910000
dza,2011,187040000
dza,2012,149870000
dza,2013,200520000
dza,2014,155690000
ago,1960,-400000
ago,1961,303100000
ago,1963,260000
ago,1965,13320000
ago,1966,30790000
ago,1967,195800000
ago,1968,90000
ago,1969,-1090000
ago,1970,-450000
