geo,time,aid_received_total_us_inflation_adjusted
arb,1960,7296220000.00
arb,1961,7635140000.00
arb,1962,6968860000.00
arb,1963,6310020000.00
arb,1964,5872920000.00
arb,1965,4755800000.00
arb,1966,4672810000.00
arb,1967,3246670000.00
arb,1968,3541590000.00
arb,1969,3339760000.00
arb,1970,4624260000.00
arb,1971,4364950000.00
arb,1972,4641290000.00
arb,1973,10422490000.00
arb,1974,16692250000.00
arb,1975,21602560000.00
arb,1976,21609770000.00
arb,1977,23557250000.00
arb,1978,20114480000.00
arb,1979,21158810000.00
arb,1980,22339450000.00
arb,1981,22157870000.00
arb,1982,18899990000.00
arb,1983,16327790000.00
arb,1984,15360130000.00
arb,1985,16776890000.00
arb,1986,13401490000.00
arb,1987,12499910000.00
arb,1988,9203620000.00
arb,1989,8956520000.00
arb,1990,19994790000.00
arb,1991,17461280000.00
arb,1992,11872430000.00
arb,1993,10860470000.00
arb,1994,10945970000.00
arb,1995,7804650000.00
arb,1996,8397400000.00
arb,1997,8443660000.00
arb,1998,9460970000.00
arb,1999,7957540000.00
arb,2000,7702600000.00
arb,2001,8641290000.00
arb,2002,7894150000.00
arb,2003,11779070000.00
arb,2004,14027040000.00
arb,2005,34110880000.00
arb,2006,20118620000.00
arb,2007,20250720000.00
arb,2008,23131190000.00
arb,2009,14801550000.00
arb,2010,12732590000.00
arb,2011,12660820000.00
arb,2012,14953280000.00
arb,2013,21869890000.00
css,1960,215490000.00
css,1961,340810000.00
css,1962,341550000.00
css,1963,349820000.00
css,1964,288080000.00
css,1965,390930000.00
css,1966,247970000.00
css,1967,229760000.00
css,1968,479990000.00
css,1969,471110000.00
css,1970,477920000.00
css,1971,519460000.00
css,1972,483750000.00
css,1973,356400000.00
css,1974,571550000.00
css,1975,530500000.00
css,1976,748790000.00
css,1977,601430000.00
css,1978,837800000.00
css,1979,822970000.00
css,1980,795200000.00
css,1981,1008460000.00
css,1982,988110000.00
css,1983,688980000.00
css,1984,712560000.00
css,1985,741310000.00
css,1986,722370000.00
css,1987,675390000.00
css,1988,685870000.00
css,1989,867520000.00
css,1990,1009180000.00
css,1991,688910000.00
css,1992,612920000.00
css,1993,607540000.00
css,1994,609580000.00
css,1995,604170000.00
css,1996,649120000.00
css,1997,762320000.00
css,1998,416260000.00
css,1999,360120000.00
css,2000,369770000.00
css,2001,461210000.00
css,2002,370140000.00
css,2003,259650000.00
css,2004,392750000.00
css,2005,404160000.00
css,2006,424460000.00
css,2007,524000000.00
css,2008,536180000.00
css,2009,696770000.00
css,2010,626760000.00
css,2011,417770000.00
css,2012,293250000.00
css,2013,333340000.00
ceb,1992,20000.00
ceb,1993,10990000.00
ceb,1994,209410000.00
ceb,1995,137550000.00
ceb,1996,268350000.00
ceb,1997,210430000.00
ceb,1998,132080000.00
ceb,1999,122330000.00
ceb,2000,211660000.00
ceb,2001,424570000.00
ceb,2002,297840000.00
ceb,2003,164110000.00
ceb,2004,150030000.00
ceb,2005,148370000.00
ceb,2006,232310000.00
ceb,2007,167550000.00
ceb,2008,227220000.00
ceb,2009,162770000.00
ceb,2010,150780000.00
eas,1960,6376830000.00
eas,1961,6062490000.00
eas,1962,6386030000.00
eas,1963,6139470000.00
eas,1964,5440070000.00
eas,1965,7937630000.00
eas,1966,8835000000.00
eas,1967,10635520000.00
eas,1968,10564220000.00
eas,1969,11290810000.00
eas,1970,11410870000.00
eas,1971,12393000000.00
eas,1972,12722210000.00
eas,1973,11799550000.00
eas,1974,12595610000.00
eas,1975,10284700000.00
eas,1976,8609810000.00
eas,1977,7993020000.00
eas,1978,9144470000.00
eas,1979,9695650000.00
eas,1980,10085240000.00
eas,1981,11489040000.00
eas,1982,10880840000.00
eas,1983,10966570000.00
eas,1984,11326460000.00
eas,1985,11696050000.00
eas,1986,11426250000.00
eas,1987,11760730000.00
eas,1988,12388570000.00
eas,1989,13237450000.00
eas,1990,13666370000.00
eas,1991,12494640000.00
eas,1992,14915630000.00
eas,1993,14278490000.00
eas,1994,13842180000.00
eas,1995,13360010000.00
eas,1996,11478570000.00
eas,1997,10942800000.00
eas,1998,13613020000.00
eas,1999,14631750000.00
eas,2000,12477050000.00
eas,2001,11810890000.00
eas,2002,11410970000.00
eas,2003,10090200000.00
eas,2004,9113230000.00
eas,2005,12210240000.00
eas,2006,9843140000.00
eas,2007,10110260000.00
eas,2008,9660280000.00
eas,2009,11242900000.00
eas,2010,10466930000.00
eas,2011,7605280000.00
eas,2012,8796030000.00
eas,2013,12289740000.00
eap,1960,4169450000.00
eap,1961,3942570000.00
eap,1962,4459650000.00
eap,1963,3933780000.00
eap,1964,4032060000.00
eap,1965,5848450000.00
eap,1966,6503450000.00
eap,1967,8035230000.00
eap,1968,8150810000.00
eap,1969,8275100000.00
eap,1970,8828630000.00
eap,1971,9445490000.00
eap,1972,9845600000.00
eap,1973,9513600000.00
eap,1974,10641700000.00
eap,1975,8568430000.00
eap,1976,7151980000.00
eap,1977,6248850000.00
eap,1978,7769040000.00
eap,1979,8288020000.00
eap,1980,8629990000.00
eap,1981,9469860000.00
eap,1982,9492160000.00
eap,1983,9558740000.00
eap,1984,9956040000.00
eap,1985,10339590000.00
eap,1986,9943750000.00
eap,1987,10276220000.00
eap,1988,10997630000.00
eap,1989,11604430000.00
eap,1990,12511720000.00
eap,1991,11339920000.00
eap,1992,13956820000.00
eap,1993,13028490000.00
eap,1994,12781830000.00
eap,1995,12127810000.00
eap,1996,10595770000.00
eap,1997,10114130000.00
eap,1998,12644880000.00
eap,1999,13682110000.00
eap,2000,12477050000.00
eap,2001,11810890000.00
eap,2002,11410970000.00
eap,2003,10090200000.00
eap,2004,9113230000.00
eap,2005,12210240000.00
eap,2006,9843140000.00
eap,2007,10110260000.00
eap,2008,9660280000.00
eap,2009,11242900000.00
eap,2010,10466930000.00
eap,2011,7605280000.00
eap,2012,8796030000.00
eap,2013,12289740000.00
emu,1960,330910000.00
emu,1961,252510000.00
emu,1962,194020000.00
emu,1963,241050000.00
emu,1964,203720000.00
emu,1965,181360000.00
emu,1966,145600000.00
emu,1967,131870000.00
emu,1968,146010000.00
emu,1969,147980000.00
emu,1970,181880000.00
emu,1971,136440000.00
emu,1972,117280000.00
emu,1973,175400000.00
emu,1974,194950000.00
emu,1975,246890000.00
emu,1976,314980000.00
emu,1977,410750000.00
emu,1978,253610000.00
emu,1979,216430000.00
emu,1980,164560000.00
emu,1981,270150000.00
emu,1982,157920000.00
emu,1983,182030000.00
emu,1984,79100000.00
emu,1985,136650000.00
emu,1986,84000000.00
emu,1987,73570000.00
emu,1988,71630000.00
emu,1989,60530000.00
emu,1990,68760000.00
emu,1991,94520000.00
emu,1992,44530000.00
emu,1993,112830000.00
emu,1994,179110000.00
emu,1995,110060000.00
emu,1996,237580000.00
emu,1997,177680000.00
emu,1998,91470000.00
emu,1999,87520000.00
emu,2000,142510000.00
emu,2001,220780000.00
emu,2002,102440000.00
ecs,1960,1756430000.00
ecs,1961,2762250000.00
ecs,1962,2690250000.00
ecs,1963,2648320000.00
ecs,1964,1881460000.00
ecs,1965,1818680000.00
ecs,1966,2128970000.00
ecs,1967,1673660000.00
ecs,1968,1359700000.00
ecs,1969,1463970000.00
ecs,1970,1058960000.00
ecs,1971,1321380000.00
ecs,1972,1533130000.00
ecs,1973,1152200000.00
ecs,1974,683400000.00
ecs,1975,567600000.00
ecs,1976,1061220000.00
ecs,1977,777230000.00
ecs,1978,588170000.00
ecs,1979,1573750000.00
ecs,1980,2497280000.00
ecs,1981,2126930000.00
ecs,1982,1758270000.00
ecs,1983,1106320000.00
ecs,1984,849120000.00
ecs,1985,809060000.00
ecs,1986,968340000.00
ecs,1987,904260000.00
ecs,1988,699660000.00
ecs,1989,541140000.00
ecs,1990,2269690000.00
ecs,1991,3485650000.00
ecs,1992,3438030000.00
ecs,1993,5752130000.00
ecs,1994,4475910000.00
ecs,1995,4400790000.00
ecs,1996,4587370000.00
ecs,1997,4137420000.00
ecs,1998,4611650000.00
ecs,1999,7451060000.00
ecs,2000,7289840000.00
ecs,2001,7394830000.00
ecs,2002,9585840000.00
ecs,2003,6194760000.00
ecs,2004,5952650000.00
ecs,2005,5957090000.00
ecs,2006,7221060000.00
ecs,2007,6322550000.00
ecs,2008,7436170000.00
ecs,2009,8405130000.00
ecs,2010,7682310000.00
ecs,2011,10231400000.00
ecs,2012,9917210000.00
ecs,2013,8750880000.00
eca,1960,1537690000.00
eca,1961,2587460000.00
eca,1962,2562640000.00
eca,1963,2521320000.00
eca,1964,1691930000.00
eca,1965,1705540000.00
eca,1966,2100770000.00
eca,1967,1388910000.00
eca,1968,1177790000.00
eca,1969,1271910000.00
eca,1970,791750000.00
eca,1971,1100530000.00
eca,1972,1275150000.00
eca,1973,999740000.00
eca,1974,448920000.00
eca,1975,305700000.00
eca,1976,664610000.00
eca,1977,331890000.00
eca,1978,316630000.00
eca,1979,1355900000.00
eca,1980,2144890000.00
eca,1981,1807610000.00
eca,1982,1494150000.00
eca,1983,866080000.00
eca,1984,601180000.00
eca,1985,512750000.00
eca,1986,761700000.00
eca,1987,698380000.00
eca,1988,519550000.00
eca,1989,340120000.00
eca,1990,2103680000.00
eca,1991,3279080000.00
eca,1992,3250400000.00
eca,1993,5558030000.00
eca,1994,4129790000.00
eca,1995,4102430000.00
eca,1996,4121480000.00
eca,1997,3753440000.00
eca,1998,4279070000.00
eca,1999,7124620000.00
eca,2000,7078180000.00
eca,2001,6970260000.00
eca,2002,9288000000.00
eca,2003,6030650000.00
eca,2004,5802620000.00
eca,2005,5808720000.00
eca,2006,6988750000.00
eca,2007,6155000000.00
eca,2008,7208950000.00
eca,2009,8242360000.00
eca,2010,7531530000.00
eca,2011,10231400000.00
eca,2012,9917210000.00
eca,2013,8750880000.00
euu,1960,330910000.00
euu,1961,252510000.00
euu,1962,194020000.00
euu,1963,241050000.00
euu,1964,203720000.00
euu,1965,181360000.00
euu,1966,145600000.00
euu,1967,131870000.00
euu,1968,146010000.00
euu,1969,147980000.00
euu,1970,181880000.00
euu,1971,136440000.00
euu,1972,117280000.00
euu,1973,175400000.00
euu,1974,194950000.00
euu,1975,246890000.00
euu,1976,314980000.00
euu,1977,410750000.00
euu,1978,253610000.00
euu,1979,216430000.00
euu,1980,164560000.00
euu,1981,270150000.00
euu,1982,157920000.00
euu,1983,182030000.00
euu,1984,79100000.00
euu,1985,136650000.00
euu,1986,84000000.00
euu,1987,73570000.00
euu,1988,71630000.00
euu,1989,60530000.00
euu,1990,68760000.00
euu,1991,94520000.00
euu,1992,44550000.00
euu,1993,112830000.00
euu,1994,342830000.00
euu,1995,181050000.00
euu,1996,401920000.00
euu,1997,245240000.00
euu,1998,165900000.00
euu,1999,161990000.00
euu,2000,249820000.00
euu,2001,427730000.00
euu,2002,315700000.00
euu,2003,164110000.00
euu,2004,150030000.00
euu,2005,148370000.00
euu,2006,232310000.00
euu,2007,167550000.00
euu,2008,227220000.00
euu,2009,162770000.00
euu,2010,150780000.00
fcs,1960,2768680000.00
fcs,1961,2917730000.00
fcs,1962,3558490000.00
fcs,1963,3467840000.00
fcs,1964,3954590000.00
fcs,1965,4405440000.00
fcs,1966,4123690000.00
fcs,1967,3222300000.00
fcs,1968,3480990000.00
fcs,1969,3292460000.00
fcs,1970,3305560000.00
fcs,1971,3679910000.00
fcs,1972,4351230000.00
fcs,1973,6210740000.00
fcs,1974,9861600000.00
fcs,1975,10519260000.00
fcs,1976,9959550000.00
fcs,1977,11768730000.00
fcs,1978,11755870000.00
fcs,1979,14948140000.00
fcs,1980,15623780000.00
fcs,1981,16179550000.00
fcs,1982,14742330000.00
fcs,1983,13456970000.00
fcs,1984,12921830000.00
fcs,1985,13957860000.00
fcs,1986,12679190000.00
fcs,1987,12497300000.00
fcs,1988,10554420000.00
fcs,1989,10474410000.00
fcs,1990,12407040000.00
fcs,1991,11196430000.00
fcs,1992,9442690000.00
fcs,1993,9868020000.00
fcs,1994,13197940000.00
fcs,1995,11186780000.00
fcs,1996,10037840000.00
fcs,1997,9966390000.00
fcs,1998,10313610000.00
fcs,1999,9686250000.00
fcs,2000,9162120000.00
fcs,2001,10819510000.00
fcs,2002,14200800000.00
fcs,2003,21738610000.00
fcs,2004,21201080000.00
fcs,2005,42525770000.00
fcs,2006,28748080000.00
fcs,2007,30755030000.00
fcs,2008,34028700000.00
fcs,2009,31102060000.00
fcs,2010,32254590000.00
fcs,2011,32955850000.00
fcs,2012,31334640000.00
fcs,2013,35298780000.00
hpc,1960,2466560000.00
hpc,1961,3406590000.00
hpc,1962,4425410000.00
hpc,1963,4364990000.00
hpc,1964,6372750000.00
hpc,1965,6769320000.00
hpc,1966,6982620000.00
hpc,1967,6453770000.00
hpc,1968,7021890000.00
hpc,1969,6353740000.00
hpc,1970,6185860000.00
hpc,1971,6451840000.00
hpc,1972,6625980000.00
hpc,1973,7048800000.00
hpc,1974,10141990000.00
hpc,1975,12080220000.00
hpc,1976,11056550000.00
hpc,1977,12086980000.00
hpc,1978,14009960000.00
hpc,1979,16140360000.00
hpc,1980,16663050000.00
hpc,1981,17148180000.00
hpc,1982,18143380000.00
hpc,1983,18013130000.00
hpc,1984,19313490000.00
hpc,1985,21591960000.00
hpc,1986,21929240000.00
hpc,1987,21328460000.00
hpc,1988,22749840000.00
hpc,1989,23772990000.00
hpc,1990,24994730000.00
