geo,time,aid_received_total_us_inflation_adjusted
abw,1985,33630000
abw,1986,83190000
abw,1987,35830000
abw,1988,31830000
abw,1989,42480000
abw,1990,44230000
abw,1991,36710000
abw,1992,40450000
abw,1993,34820000
abw,1994,24530000
abw,1995,30070000
abw,1996,23560000
abw,1997,34020000
abw,1998,15230000
abw,1999,-10240000
afg,1960,114440000
afg,1961,233350000
afg,1962,114880000
afg,1963,236450000
afg,1964,302480000
afg,1965,370250000
afg,1966,338270000
afg,1967,259230000
afg,1968,182000000
afg,1969,162680000
afg,1970,155750000
afg,1971,229150000
afg,1972,264750000
afg,1973,239560000
afg,1974,192540000
afg,1975,239710000
afg,1976,240350000
afg,1977,266470000
afg,1978,222870000
afg,1979,252370000
afg,1980,72610000
afg,1981,53620000
afg,1982,22660000
afg,1983,33650000
afg,1984,16750000
afg,1985,39890000
afg,1986,4200000
afg,1987,80740000
afg,1988,119540000
afg,1989,238500000
afg,1990,183250000
afg,1991,708640000
afg,1992,283700000
afg,1993,313320000
afg,1994,309760000
afg,1995,253210000
afg,1996,203990000
afg,1997,306200000
afg,1998,221180000
afg,1999,195990000
afg,2000,201260000
afg,2001,630540000
afg,2002,1797060000
afg,2003,1928200000
afg,2004,2592760000
afg,2005,3166480000
afg,2006,3201560000
afg,2007,5033950000
afg,2008,4754710000
afg,2009,6265080000
afg,2010,6357280000
afg,2011,6434100000
afg,2012,6233970000
afg,2013,4798270000
afg,2014,4603680000
afg,2015,4271360000
afg,2016,4069210000
afg,2017,3743840000
ago,1960,-380000
ago,1961,256160000
ago,1963,230000
ago,1965,11740000
ago,1966,27450000
ago,1967,167850000
ago,1968,80000
ago,1969,-950000
ago,1970,-380000
ago,1971,-60000
ago,1972,640000
ago,1973,970000
ago,1974,1580000
ago,1975,16950000
ago,1976,56360000
ago,1977,145770000
ago,1978,118010000
ago,1979,102090000
ago,1980,107330000
ago,1981,131870000
ago,1982,140870000
ago,1983,184970000
ago,1984,242200000
ago,1985,230150000
ago,1986,263070000
ago,1987,227030000
ago,1988,250650000
ago,1989,271540000
ago,1990,370700000
ago,1991,376950000
ago,1992,430930000
ago,1993,406440000
ago,1994,601430000
ago,1995,512840000
ago,1996,565650000
ago,1997,478180000
ago,1998,454850000
ago,1999,526620000
ago,2000,431390000
ago,2001,416470000
ago,2002,567190000
ago,2003,596610000
ago,2004,1244720000
ago,2005,441880000
ago,2006,172820000
ago,2007,251490000
ago,2008,334970000
ago,2009,231540000
ago,2010,224170000
ago,2011,179620000
ago,2012,228220000
ago,2013,259840000
ago,2014,213470000
ago,2015,401990000
ago,2016,206530000
ago,2017,218830000
alb,1988,8550000
alb,1989,16600000
alb,1990,14990000
alb,1991,427730000
alb,1992,526880000
alb,1993,376590000
alb,1994,209400000
alb,1995,211910000
alb,1996,273050000
alb,1997,215600000
alb,1998,352380000
alb,1999,655060000
alb,2000,458610000
alb,2001,395840000
alb,2002,425830000
alb,2003,414120000
alb,2004,330430000
alb,2005,333520000
alb,2006,335260000
alb,2007,287120000
alb,2008,314990000
alb,2009,316460000
alb,2010,330650000
alb,2011,321890000
alb,2012,313090000
alb,2013,238460000
alb,2014,247210000
alb,2015,333490000
alb,2016,168600000
alb,2017,154900000
are,1960,3910000
are,1961,4990000
are,1962,3830000
are,1963,3430000
are,1964,4540000
are,1965,120000
are,1966,9950000
are,1967,11910000
are,1968,9400000
are,1969,6780000
are,1970,31040000
are,1971,30830000
are,1972,23370000
are,1973,3410000
are,1974,2360000
are,1975,14030000
are,1976,3540000
are,1977,107230000
are,1978,4270000
are,1979,15090000
are,1980,8860000
are,1981,120000
are,1982,10910000
are,1983,10060000
are,1984,8150000
are,1985,9600000
are,1986,65750000
are,1987,180690000
are,1988,-18760000
are,1989,-9940000
are,1990,4610000
are,1991,-11280000
are,1992,-11770000
are,1993,-12730000
